"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",0,0.01118839,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"USD","REGULAR","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",0,0.00002179541,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,56025636864,"CoinMarketCap",3888001,3888001,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",2.5564805e-7,0.000924425,"{""low"":9.147219,""high"":4}",0.0009147219,3888001,0.0009166243,"CCC",0.0009166243,4974927,4291041,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000034328375,0.038833003,"{""low"":8.84,""high"":4}",-0.0028876718,-0.7587156,0.000884,0.003806,-73.49711,0.00097436,-0.000056031626,-0.057506084,0.00141558,-0.0004972517,-0.35127062,51449928,15,0,"USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",0.02784469,0.00091832835,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,83821504,"CoinMarketCap",678592,678592,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000031691307,0.00024579145,"{""low"":2.4205366,""high"":4}",0.00024205366,678592,0.00024205366,"CCC",0.00024205366,688295,690279,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000092320115,0.039118692,"{""low"":2.36,""high"":4}",-0.001834768,-0.8821,0.000236,0.00208,-87.02413,0.00026472,-0.000019487983,-0.07361734,0.00053237,-0.00028713798,-0.53935796,20555,15,0,"USD","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",1.309217,0.00024523202,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,87916664,"Coinbase",4972443,4972443,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.005900003,0.11502694,"{""low"":0.110143684,""high"":0.11502694}",0.110143684,4972443,0.11271313,"CCC",0.11271313,9234912,5594127,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.015308,0.15589865,"{""low"":0.098192,""high"":0.939435}",-0.825935,-0.8791827,0.098192,0.939435,-83.325806,0.12159582,-0.008095823,-0.06657978,0.30308038,-0.18958038,-0.6255119,9989742,15,0,"USD","REGULAR","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",-4.9413757,0.1135,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,977500032,"CoinMarketCap",8366451,8366451,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00014005508,0.0076969787,"{""low"":0.0073871417,""high"":0.0076969787}",0.0073871417,8366451,0.0076196953,"CCC",0.0076196953,11967040,15684240,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021245214,0.39372152,"{""low"":0.005396,""high"":0.192592}",-0.18507147,-0.960951,0.005396,0.192592,-63.024925,0.00742528,0.0000952417,0.012826682,0.01822221,-0.01070169,-0.5872882,7351309,15,0,"USD","REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",1.897647,0.0075205215,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,1695411,"CoinMarketCap",16017306,16017306,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.8669205,92.04093,"{""low"":91.24526,""high"":92.04093}",91.24526,16017306,91.32759,"CCC",91.32759,15633753,13345988,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",44.08298,0.91920066,"{""low"":47.95795,""high"":258.30377}",-166.26285,-0.64367175,47.95795,258.30377,-52.581024,102.98155,-10.94062,-0.10623864,91.07786,0.96307373,0.010574181,156047232,15,0,"USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",-4.0319066,92.04093,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1589,1589,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00000396002,0.00008344747,"{""low"":7.634767,""high"":5}",0.00007634767,1589,0.000076795186,"CCC",0.000076795186,13672,1769,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057347672,3.0182986,"{""low"":1.9,""high"":5}",-0.00023165232,-0.75211793,0.000019,0.000308,-65.92921,0.00007438,0.0000019676736,0.026454339,0.000119425,-0.00004307733,-0.36070612,0,15,0,"USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",-4.9310536,0.00007634767,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,"USD","REGULAR","Chip USD","Chip USD",false,"2022-01-05T00:00:00.000Z",0.00091942,4.738744e-16,false,false,"[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2116,"CoinMarketCap",15579472,15579472,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.1161499,298.42984,"{""low"":296.25146,""high"":298.42984}",296.25146,15579472,296.60788,"CCC",296.60788,4996383,9410387,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.8434143,0.016570376,"{""low"":292.29355,""high"":385.58517}",-88.44821,-0.22938696,292.29355,385.58517,-0.65125227,311.5993,-14.462341,-0.046413265,313.92603,-16.789062,-0.053480953,628988,15,0,"USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",0.3770425,297.13696,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,"USD","REGULAR","Blend USD","Blend USD",false,"2025-02-23T00:00:00.000Z",0,0.00009376027,false,false,"[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,20590000,"CoinMarketCap",127492376,127492376,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.08336133,1.1017702,"{""low"":1.0083454,""high"":1.1017702}",1.0083454,127492376,1.0083454,"CCC",1.0083454,78691367,75262636,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.4931025,0.91262203,"{""low"":0.540314,""high"":6.296306}",-5.26289,-0.83586943,0.540314,6.296306,-67.74684,0.9970839,0.036332607,0.036438867,1.0852433,-0.051826835,-0.047755957,21278044,15,0,"USD","REGULAR","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",8.774364,1.0334165,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,65652464,"CoinMarketCap",17335686,17335686,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.034558296,1.9649166,"{""low"":1.8920466,""high"":1.9649166}",1.8920466,17335686,1.9119147,"CCC",1.9119147,24245226,17166478,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.40388215,0.27060744,"{""low"":1.492502,""high"":8.934748}",-7.0383635,-0.7877518,1.492502,8.934748,-76.40383,1.8258415,0.070542574,0.03863565,3.0333028,-1.1369187,-0.37481213,124502296,15,0,"USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",1.8561511,1.8963841,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,293249984,"CoinMarketCap",25820292,25820292,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.024738044,0.13797793,"{""low"":0.11366007,""high"":0.13797793}",0.11366007,25820292,0.12625568,"CCC",0.12625568,5432983,12936977,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.12891993,14.232716,"{""low"":0.009058,""high"":2.022926}",-1.8849481,-0.93179286,0.009058,2.022926,-67.59553,0.03912388,0.09885405,2.5266933,0.18420595,-0.04622802,-0.25095835,40462024,15,0,"USD","REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",21.8457,0.13797793,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,194471712,"CoinMarketCap",4373337,4373337,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0005646348,0.09293844,"{""low"":0.089181,""high"":0.09293844}",0.089181,4373337,0.09089939,"CCC",0.09089939,16301592,10194248,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03235232,0.5659166,"{""low"":0.057168,""high"":1.441875}",-1.3523546,-0.93791395,0.057168,1.441875,-87.48213,0.08469914,0.0048211813,0.056921255,0.09981088,-0.010290563,-0.10310061,17409172,15,0,"USD","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",-0.6267788,0.08952032,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,441621952,"Coinbase",2548390,2548390,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000019999221,0.030846441,"{""low"":0.030251345,""high"":0.030846441}",0.030251345,2548390,0.030577622,"CCC",0.030577622,3958406,3986351,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0017840005,0.0613987,"{""low"":0.029056,""high"":0.368036}",-0.337196,-0.9162038,0.029056,0.368036,-52.391632,0.03346692,-0.0026269201,-0.07849304,0.04604426,-0.01520426,-0.33020967,13604235,15,0,"USD","REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",-0.06480629,0.03084,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,197099,"CoinMarketCap",2643420,2643420,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.294769,169.21788,"{""low"":165.25061,""high"":169.21788}",165.25061,2643420,165.25061,"CCC",165.25061,2750542,2891516,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",68.747795,0.6861707,"{""low"":100.19051,""high"":459.1016}",-290.16327,-0.6320241,100.19051,459.1016,-55.8229,142.85786,26.080444,0.18256219,172.31232,-3.3740082,-0.019580772,33297622,15,0,"USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",5.8222075,168.93831,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3893439744,"CoinMarketCap",3387200,3387200,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000016727485,0.005382327,"{""low"":0.005318979,""high"":0.005382327}",0.005318979,3387200,0.005369183,"CCC",0.005369183,10626336,6719381,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005697715,0.11887576,"{""low"":0.004793,""high"":0.030998}",-0.02563523,-0.8269962,0.004793,0.030998,-54.749264,0.00540378,-0.00004100846,-0.0075888475,0.007590025,-0.0022272537,-0.29344484,20879626,15,0,"USD","REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",-0.31095105,0.0053627715,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,5545561600,"Coinbase",10187468,10187468,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00062000006,0.01168233,"{""low"":0.011306169,""high"":0.01168233}",0.011306169,10187468,0.01160351,"CCC",0.01160351,19809777,56195258,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0028090002,0.3288842,"{""low"":0.008541,""high"":0.208374}",-0.19702399,-0.9455306,0.008541,0.208374,-93.549736,0.0111865,0.0001635002,0.014615849,0.02279732,-0.01144732,-0.50213444,63047544,15,0,"USD","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",-5.179616,0.01135,false,false,"[]","2026-05-01T12:08:53.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",0,0.0000344278,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",0,0.025565116,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,259262784,"Coinbase",24010750,24010750,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.021999985,0.3832899,"{""low"":0.35855523,""high"":0.3832899}",0.35855523,24010750,0.35935262,"CCC",0.35935262,62344749,20475262,"2025-02-06T00:00:00.000Z",0,538183616,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.038479,0.11201353,"{""low"":0.343521,""high"":4.7235}",-4.3415,-0.91912776,0.343521,4.7235,-89.43737,0.45764634,-0.07564634,-0.16529432,0.8215064,-0.43950638,-0.53500056,99372808,15,0,"USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6.111107,0.382,false,false,"[]","2026-05-01T12:09:19.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,18446744,"CoinMarketCap",108849080,108849080,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.9932861,386.78238,"{""low"":379.7228,""high"":386.78238}",379.7228,108849080,379.7228,"CCC",379.7228,93601778,122141398,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",148.48955,0.6370455,"{""low"":233.09096,""high"":798.91486}",-417.33435,-0.5223765,233.09096,798.91486,34.412086,348.99847,32.58203,0.093358666,386.14847,-4.5679626,-0.01182955,7038918144,15,0,"USD","REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",1.0575762,381.5805,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,18025052,"Coinbase",9009117,9009117,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.035000324,5.8380404,"{""low"":5.7563877,""high"":5.8380404}",5.7563877,9009117,5.820066,"CCC",5.820066,18769715,14629027,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8033657,0.1621443,"{""low"":4.954634,""high"":24.805595}",-19.047596,-0.76787496,4.954634,24.805595,-35.752773,5.734217,0.02378273,0.0041475114,8.737466,-2.979466,-0.34099886,104143168,15,0,"USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",-0.604183,5.758,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,24130150,"Coinbase",5052325,5052325,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.041999936,1.3884392,"{""low"":1.3287977,""high"":1.3884392}",1.3287977,5052325,1.3337538,"CCC",1.3337538,12598259,12964261,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.64620996,0.8940494,"{""low"":0.72279,""high"":15.891142}",-14.522142,-0.9138514,0.72279,15.891142,-83.74168,1.068354,0.30064595,0.28141043,2.9039536,-1.5349536,-0.52857375,33055490,15,0,"USD","REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",3.165029,1.369,false,false,"[]","2026-05-01T12:09:23.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93136099525787650,"CoinMarketCap",153812,153812,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.581505e-13,8.5089644e-11,"{""low"":8.345137,""high"":11}",8.345137e-11,153812,8.3665394e-11,"CCC",8.3665394e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.436271e-13,0.011307509,"{""low"":8.345137,""high"":11}",-6.9464573e-13,-0.008163693,8.345137e-11,8.5089644e-11,,,,,,,,7860220,15,0,"USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",0.90647644,8.4395e-11,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,21335460,"CoinMarketCap",3300200,3300200,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0066643357,0.45268857,"{""low"":0.44393352,""high"":0.45268857}",0.44393352,3300200,0.44557053,"CCC",0.44557053,7389063,4393530,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.088507295,0.2437922,"{""low"":0.363044,""high"":13.359555}",-12.908004,-0.9662001,0.363044,13.359555,-44.32386,0.4265732,0.024978101,0.058555253,0.5470415,-0.09549019,-0.17455749,9634054,15,0,"USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",1.497988,0.4515513,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
