"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1079218,1079218,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000010632444,0.003199077,"{""low"":0.003112104,""high"":0.003199077}",0.003112104,1079218,0.003185524,"CCC",0.003185524,5003834,2675742,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00047385227,0.17602238,"{""low"":0.002692,""high"":0.016799}",-0.013633147,-0.8115452,0.002692,0.016799,-70.87068,0.00355018,-0.00038432772,-0.10825584,0.005940455,-0.0027746027,-0.46706906,16387903,15,0,false,false,"REGULAR","Contentos USD","Contentos USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.336976,0.0031658523,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",20967388,20967388,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0031721145,0.13734594,"{""low"":0.1311246,""high"":0.13734594}",0.1311246,20967388,0.13734594,"CCC",0.13734594,38420434,78212268,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.093141824,2.394699,"{""low"":0.038895,""high"":0.492378}",-0.3603412,-0.7318385,0.038895,0.492378,41.078804,0.17055409,-0.038517267,-0.22583608,0.21500687,-0.08297005,-0.3858949,95756880,15,0,false,false,"REGULAR","Cetus Protocol USD",,"[]","2025-06-02T19:46:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3460777,0.13203682,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2413952,"CoinMarketCap",2455318,2455318,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",9.138184,2740.5503,"{""low"":2652.3235,""high"":2740.5503}",2652.3235,2455318,2717.309,"CCC",2717.309,8494257,6238559,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1229.2909,0.8295564,"{""low"":1481.8654,""high"":4340.1694}",-1629.0132,-0.375334,1481.8654,4340.1694,-30.697895,2280.6926,430.46362,0.1887425,2847.267,-136.11084,-0.047804028,6544602112,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.33819708,2711.1562,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",15,15,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00011306307,0.00022112128,"1.08021646E-4 - 2.2112128E-4",0.000108021646,15,0.00022109374,"CCC",0.00022109374,31,48,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000008022274,0.08022275,"1.0E-4 - 9.99E-4",-0.0008909778,-0.8918696,0.0001,0.000999,-73.93868,0.00025522,-0.00014719772,-0.5767484,0.0004900769,-0.00038205463,-0.77958095,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1748893800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-51.14001,0.00010802227,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,514743232,"CoinMarketCap",4157128,4157128,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0032585263,0.13862127,"{""low"":0.1346555,""high"":0.13862127}",0.1346555,4157128,0.13572954,"CCC",0.13572954,26646936,10946183,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03604298,0.35520476,"{""low"":0.101471,""high"":0.37089}",-0.23337601,-0.6292324,0.101471,0.37089,-49.348373,0.1483037,-0.010789722,-0.072754234,0.18777457,-0.05026059,-0.26766452,70784392,15,0,false,false,"REGULAR","Steem USD","Steem USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.4271078,0.13751398,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4393355264,"CoinMarketCap",4851128,4851128,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00017244555,0.02193506,"{""low"":0.021362308,""high"":0.02193506}",0.021362308,4851128,0.02161392,"CCC",0.02161392,10699654,5603842,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0046691746,0.27786088,"{""low"":0.016804,""high"":0.071396}",-0.049922824,-0.69923836,0.016804,0.071396,-66.83803,0.02409614,-0.0026229657,-0.10885418,0.0339771,-0.012503924,-0.36801034,94339280,15,0,false,false,"REGULAR","WAX USD","WAX USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.80957216,0.021473175,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2227208,2227208,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00007814728,0.027322235,"{""low"":0.0262644,""high"":0.027322235}",0.0262644,2227208,0.02694615,"CCC",0.02694615,6728989,2888771,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008392194,0.456917,"{""low"":0.018367,""high"":0.084325}",-0.05756581,-0.68266594,0.018367,0.084325,-57.16875,0.0291209,-0.0023617055,-0.08110002,0.040134083,-0.013374889,-0.33325514,18093416,15,0,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.29118627,0.026759194,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94988728,"CoinMarketCap",29259110,29259110,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0365839,0.8881706,"{""low"":0.8229994,""high"":0.8881706}",0.8229994,29259110,0.8422983,"CCC",0.8422983,19905729,22581957,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43002337,0.9915478,"{""low"":0.433689,""high"":2.856887}",-1.9931748,-0.6976736,0.433689,2.856887,-31.14075,0.77506196,0.088650405,0.114378475,1.1764911,-0.31277877,-0.2658573,82042936,15,0,false,false,"REGULAR","Liquity USD","Liquity USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4.422994,0.8637124,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",7326948,7326948,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00007922761,0.015052771,"{""low"":0.014663226,""high"":0.015052771}",0.014663226,7326948,0.014858161,"CCC",0.014858161,19644997,6744527,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003078687,0.26306817,"{""low"":0.011703,""high"":0.042698}",-0.027916312,-0.6538084,0.011703,0.042698,-57.470013,0.0173767,-0.002595013,-0.14933865,0.022415904,-0.007634217,-0.34057143,149728608,15,0,false,false,"REGULAR","Threshold USD","Threshold USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.53886914,0.014781687,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,189055232,"CoinMarketCap",5961738,5961738,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006070465,0.38425434,"{""low"":0.36780557,""high"":0.38425434}",0.36780557,5961738,0.37039733,"CCC",0.37039733,27365149,4631699,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1354792,0.56280124,"{""low"":0.240723,""high"":0.92544}",-0.54923785,-0.59348834,0.240723,0.92544,-53.23337,0.4329777,-0.05677551,-0.13112803,0.4800401,-0.10383791,-0.2163109,71122992,15,0,false,false,"REGULAR","Ark USD","Ark USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.6400805,0.3762022,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1606012416,"CoinMarketCap",4563520512,4563520512,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0001373291,0.998796,"{""low"":0.997928,""high"":0.998796}",0.997928,4563520512,0.9985477,"CCC",0.9985477,4125745088,4334913806,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11714649,0.13295332,"{""low"":0.88111,""high"":1.005045}",-0.006788552,-0.006754475,0.88111,1.005045,-0.114536285,0.998526,-0.0002694726,-0.0002698704,0.9986975,-0.00044101477,-0.00044158992,1603212288,15,0,false,false,"REGULAR","First Digital USD USD",,"[]","2025-06-02T19:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0137544,0.9982565,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5280630,5280630,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000037467107,0.002339075,"{""low"":0.0022657197,""high"":0.002339075}",0.0022657197,5280630,0.002288221,"CCC",0.002288221,8266048,6622832,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00039799837,0.20739885,"{""low"":0.001919,""high"":0.004906}",-0.0025890018,-0.5277215,0.001919,0.004906,-44.027473,0.0024235,-0.000106501626,-0.04394538,0.00288131,-0.00056431163,-0.19585246,42845672,15,0,false,false,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.6436294,0.0023169983,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5298827,5298827,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18978643,5.597286,"{""low"":5.3137107,""high"":5.597286}",5.3137107,5298827,5.3787556,"CCC",5.3787556,4954772,5911470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.088216,0.59796715,"{""low"":3.492192,""high"":12.188979}",-6.608571,-0.54217595,3.492192,12.188979,-50.072502,5.597977,-0.017569065,-0.0031384667,5.925818,-0.34540987,-0.058288977,101842448,15,0,false,false,"REGULAR","Prom USD","Prom USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.520683,5.580408,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,43093576,"CoinMarketCap",7067619,7067619,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.020071507,1.0538945,"{""low"":1.0116001,""high"":1.0538945}",1.0116001,7067619,1.052609,"CCC",1.052609,9116137,6786828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14167756,0.16088589,"{""low"":0.880609,""high"":6.827949}",-5.8056626,-0.85027915,0.880609,6.827949,-82.402016,1.1696819,-0.14739537,-0.1260132,2.1485803,-1.1262938,-0.5242037,44053984,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.9255803,1.0222865,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",200888,200888,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00002005347,0.0011613682,"0.0011133165 - 0.0011613682",0.0011133165,200888,0.0011563534,"CCC",0.0011563534,180944,173654,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010933165,54.665825,"2.0E-5 - 0.253424",-0.25231066,-0.99560684,0.00002,0.253424,-99.42172,0.00100908,0.00010423653,0.10329858,0.04460473,-0.043491412,-0.9750404,0,15,0,false,false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1748893800,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7693703,0.0011133165,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1332646,1332646,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0030514225,0.123577915,"{""low"":0.1192395,""high"":0.123577915}",0.1192395,1332646,0.12302584,"CCC",0.12302584,1910063,1804574,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03179823,0.35775378,"{""low"":0.088883,""high"":0.565143}",-0.44446176,-0.78645897,0.088883,0.565143,-72.75113,0.11842448,0.0022567436,0.019056395,0.19913258,-0.07845135,-0.39396542,17766534,15,0,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.466144,0.120681226,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1141210,1141210,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00013623317,0.0027253528,"{""low"":0.0024867044,""high"":0.0027253528}",0.0024867044,1141210,0.0026912715,"CCC",0.0026912715,26209268,1783767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00015081861,0.063798055,"{""low"":0.002364,""high"":0.091087}",-0.08857218,-0.97239107,0.002364,0.091087,-96.65918,0.01168094,-0.0091661215,-0.7847075,0.04293086,-0.04041604,-0.9414216,3125720,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.1388307,0.0025148187,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351440896,"CoinMarketCap",53527676,53527676,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015896442,0.0044575147,"{""low"":0.0016217572,""high"":0.0044575147}",0.0016217572,53527676,0.0019488665,"CCC",0.0019488665,16746516,43675828,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0002563789,0.1580871,"{""low"":0.0016217572,""high"":0.010721}",-0.008842864,-0.8248171,0.0016217572,0.010721,-73.54418,0.00362136,-0.001743224,-0.48137274,0.00500969,-0.0031315538,-0.6250993,23197686,15,0,false,false,"REGULAR","StormX USD","StormX USD","[]","2025-06-02T19:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.803461,0.0018781361,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1692885,1692885,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000063744083,0.00034877344,"2.9063845E-4 - 3.4877344E-4",0.00029063845,1692885,0.00029297374,"CCC",0.00029297374,2849901,2041893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016296931,0.9104431,"1.79E-4 - 0.010586",-0.0102440305,-0.9676961,0.000179,0.010586,-86.60877,0.000357,-0.000015030702,-0.042102806,0.000758545,-0.0004165757,-0.5491773,7186722,15,0,false,false,"REGULAR","Reef USD","Reef USD","[]",1748893860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.8994379,0.0003419693,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1793202,1793202,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00006053038,0.026251996,"{""low"":0.02415865,""high"":0.026251996}",0.02415865,1793202,0.024670418,"CCC",0.024670418,5870492,2765659,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0054757763,0.28961635,"{""low"":0.018907,""high"":0.161296}",-0.13691323,-0.84883213,0.018907,0.161296,-65.14871,0.02631286,-0.0019300841,-0.07335136,0.047260813,-0.022878038,-0.4840805,29847952,15,0,false,false,"REGULAR","CLV USD","CLV USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.24764016,0.024382776,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",25613,25613,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000010056829,0.00019879686,"1.9769795E-4 - 1.9879686E-4",0.00019769795,25613,0.00019874539,"CCC",0.00019874539,455336,66596,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009183234,0.86634284,"1.06E-4 - 0.027304",-0.027106168,-0.99275446,0.000106,0.027304,-99.160194,0.0001756,0.000022232343,0.12660788,0.00595643,-0.0057585975,-0.96678674,220376,15,0,false,false,"REGULAR","VITE USD","VITE USD","[]",1748894040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.50578356,0.00019783234,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1542468,1542468,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000018208288,0.012024771,"{""low"":0.011751512,""high"":0.012024771}",0.011751512,1542468,0.011805059,"CCC",0.011805059,2276571,1909216,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003344099,0.39007336,"{""low"":0.008573,""high"":0.092109}",-0.0801919,-0.8706196,0.008573,0.092109,-83.3451,0.01126986,0.0006472394,0.057431005,0.022905415,-0.010988316,-0.47972566,11909120,15,0,false,false,"REGULAR","Ren USD","Ren USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.15303022,0.011917099,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2294736,2294736,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010310292,0.4281985,"{""low"":0.4145624,""high"":0.4281985}",0.4145624,2294736,0.42793557,"CCC",0.42793557,3648414,3388363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11564919,0.38267824,"{""low"":0.30221,""high"":1.213194}",-0.7953348,-0.655571,0.30221,1.213194,-49.061245,0.417284,0.0005751848,0.0013784013,0.59695244,-0.17909324,-0.3000126,208865648,15,0,false,false,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.4079938,0.4178592,"TRAC"
