"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",103404,103404,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000027038826,0.00033114813,"3.2895882E-4 - 3.3114813E-4",0.00032895882,103404,0.00033101524,"CCC",0.00033101524,130363,129872,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000010203803,0.003101848,"3.2895882E-4 - 0.006203",-0.0058730207,-0.9468033,0.00032895882,0.006203,-52.84016,-7.5735235,0.0003299792,"[]",1742187060,"CCC",0.00038194,-0.000051960786,-0.13604437,0.000504675,-0.00017469577,-0.34615502,55436,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",2028338,2028338,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000012744218,0.05103884,"{""low"":0.050724782,""high"":0.05103884}",0.050724782,2028338,0.050918486,"CCC",0.050918486,1422685,1872206,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006187409,0.012312027,"{""low"":0.050255,""high"":0.316978}",-0.26610428,-0.83950394,0.050255,0.316978,-83.3241,0.02505474,0.05087374,"[]","2025-03-17T04:51:00.000Z","CCC",0.06257308,-0.011699341,-0.18697083,0.0744071,-0.02353336,-0.3162784,22840202,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151147664,"CoinMarketCap",95255952,95255952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.19932938,17.833277,"{""low"":17.478594,""high"":17.833277}",17.478594,95255952,17.478594,"CCC",17.478594,215437311,143404735,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.96737,0.124432325,"{""low"":15.810763,""high"":39.915676}",-22.137543,-0.55460775,15.810763,39.915676,-42.793655,-1.1087694,17.778133,"[]","2025-03-17T04:54:00.000Z","CCC",20.840624,-3.0624905,-0.14694811,22.993835,-5.215702,-0.22683045,2687123456,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,-0.00000187,1.3003678e-13,"[]",1742187060,"CCC",,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"[]",1686940200,"CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",4018780160,4018780160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03175211,2.365757,"{""low"":2.297462,""high"":2.365757}",2.297462,4018780160,2.297462,"CCC",2.297462,8633228003,6274635969,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9626851,5.0178714,"{""low"":0.391139,""high"":3.388071}",-1.0342469,-0.30526128,0.391139,3.388071,269.57495,-1.3310038,2.3538241,"[]","2025-03-17T04:54:00.000Z","CCC",2.541115,-0.1872909,-0.07370422,1.6534295,0.70039463,0.42360115,136778178560,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",6931236,6931236,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00010759756,0.0024194706,"{""low"":0.0023304683,""high"":0.0024194706}",0.0023304683,6931236,0.0023932068,"CCC",0.0023932068,2500982,2374204,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024666195,0.1178509,"{""low"":0.002093,""high"":0.009611}",-0.0072713383,-0.75656414,0.002093,0.009611,-73.27708,4.820542,0.002339662,"[]","2025-03-17T04:51:00.000Z","CCC",0.00350906,-0.001169398,-0.33325106,0.003944088,-0.0016044257,-0.4067926,0,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1878911,1878911,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00029851124,0.0041985125,"{""low"":0.004027036,""high"":0.0041985125}",0.004027036,1878911,0.0040453905,"CCC",0.0040453905,2508120,1784778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0012980427,0.44914976,"{""low"":0.00289,""high"":0.146281}",-0.14209296,-0.97136986,0.00289,0.146281,-91.48121,-6.6534653,0.0041880426,"[]","2025-03-17T04:51:00.000Z","CCC",0.0057078,-0.0015197573,-0.26625973,0.0361676,-0.031979557,-0.88420457,4187668,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",198722,198722,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.4220648e-8,0.0000067828264,"6.567763E-6 - 6.7828264E-6",0.000006567763,198722,0.000006628943,"CCC",0.000006628943,271196,230075,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.714316e-7,0.12857193,"6.0E-6 - 2.6E-5",-0.000019228568,-0.7395603,0.000006,0.000026,-69.565216,-0.50282747,0.000006771432,"[]",1742187240,"CCC",0.00000732,-5.485681e-7,-0.074940994,0.00001176,-0.0000049885684,-0.424198,18674672,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,509925472,"CoinMarketCap",2600424448,2600424448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.349228,129.13118,"{""low"":126.03964,""high"":129.13118}",126.03964,2600424448,126.03964,"CCC",126.03964,5552607376,3876444733,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.19719,0.16451733,"{""low"":110.60956,""high"":294.33496}",-165.52821,-0.5623804,110.60956,294.33496,-30.654305,-4.6977057,128.80675,"[]","2025-03-17T04:54:00.000Z","CCC",176.40009,-47.593338,-0.26980338,183.32161,-54.514862,-0.29737282,65681842176,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1980038,1980038,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0008609146,0.10275568,"{""low"":0.098005064,""high"":0.10275568}",0.098005064,1980038,0.098296285,"CCC",0.098296285,2419230,3644706,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.017820843,0.2100078,"{""low"":0.084858,""high"":0.833512}",-0.7308332,-0.8768118,0.084858,0.833512,-83.63818,-0.83148414,0.10267884,"[]","2025-03-17T04:51:00.000Z","CCC",0.17262276,-0.06994391,-0.4051836,0.25362307,-0.15094423,-0.59515184,8732858,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",319496,319496,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013311021,0.01900046,"{""low"":0.018583601,""high"":0.01900046}",0.018583601,319496,0.01858412,"CCC",0.01858412,999724,415773,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007871492,0.71500516,"{""low"":0.011009,""high"":1.432489}",-1.4136086,-0.9868198,0.011009,1.432489,-97.56876,-6.5858397,0.018880492,"[]","2025-03-17T04:51:00.000Z","CCC",0.0276013,-0.008720808,-0.3159564,0.112634204,-0.09375371,-0.8323734,1888048,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",123527,123527,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000072956027,0.0003205197,"2.9193953E-4 - 3.205197E-4",0.00029193953,123527,0.00029294327,"CCC",0.00029294327,175676,134636,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014889869,0.0531781,"2.8E-4 - 0.004779",-0.00448411,-0.93829465,0.00028,0.004779,-92.03472,-2.4142787,0.00029488988,"[]",1742187060,"CCC",0.001404766,-0.0011098761,-0.790079,0.001404766,-0.0011098761,-0.790079,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",530468,530468,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002395173,0.002467887,"{""low"":0.0023929076,""high"":0.002467887}",0.0023929076,530468,0.0024547733,"CCC",0.0024547733,1254928,593754,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0008081754,0.50637555,"{""low"":0.001596,""high"":0.053653}",-0.051248826,-0.9551903,0.001596,0.053653,-83.369804,-9.059957,0.0024041755,"[]","2025-03-17T04:51:00.000Z","CCC",0.00266454,-0.0002603645,-0.09771462,0.0140997,-0.011695525,-0.82948744,2290952,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",10,10,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.0010604479,"0.0010604479 - 0.0010604479",0.0010604479,10,0.0010604479,"CCC",0.0010604479,210748,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022344786,0.2669628,"8.37E-4 - 0.025053",-0.023992551,-0.9576718,0.000837,0.025053,-94.38767,0,0.0010604479,"[]",1742187060,"CCC",0.00327098,-0.002210532,-0.67580116,0.003869065,-0.0028086172,-0.72591627,507905,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0,0.00003831354,"[]",1742187060,"CCC",0.00003924,-9.264586e-7,-0.023610055,0.00016984,-0.00013152647,-0.77441394,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000016115227,0.00016849584,"1.6598149E-4 - 1.6849584E-4",0.00016598149,3,0.00016598149,"CCC",0.00016598149,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000069000555,0.6969753,"9.9E-5 - 0.001812",-0.0016439994,-0.90728444,0.000099,0.001812,-21.658987,-0.9501242,0.00016800055,"[]",1742187060,"CCC",0.00018776,-0.000019759449,-0.1052378,0.00016855,-5.494512e-7,-0.0032598707,17961,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1166163968,"CoinMarketCap",131095136,131095136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013239205,0.8603693,"{""low"":0.83316255,""high"":0.8603693}",0.83316255,131095136,0.83316255,"CCC",0.83316255,296682799,153976463,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15039736,0.21308748,"{""low"":0.705801,""high"":9.795768}",-8.939569,-0.9125951,0.705801,9.795768,-89.94506,-1.5227304,0.8561984,"[]","2025-03-17T04:51:00.000Z","CCC",1.2254775,-0.3692791,-0.30133486,1.9300764,-1.073878,-0.5563915,998467712,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9749,9749,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0016658641,0.031795382,"{""low"":0.028225385,""high"":0.031795382}",0.028225385,9749,0.031773917,"CCC",0.031773917,29795,10873,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003553385,0.14402501,"{""low"":0.024672,""high"":2.838065}",-2.8098395,-0.99005467,0.024672,2.838065,-98.43211,-5.5730796,0.028225385,"[]","2025-03-17T04:51:00.000Z","CCC",0.04986652,-0.021641135,-0.43398127,0.08634251,-0.05811713,-0.6730998,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",141691,141691,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030194735,0.0022750513,"{""low"":0.0022516595,""high"":0.0022750513}",0.0022516595,141691,0.002253877,"CCC",0.002253877,234027,174466,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00096278335,0.7349492,"{""low"":0.00131,""high"":0.031551}",-0.029278217,-0.9279648,0.00131,0.031551,-90.18728,-11.727337,0.0022727833,"[]","2025-03-17T04:51:00.000Z","CCC",0.0034948,-0.0012220168,-0.34966713,0.00343443,-0.0011616468,-0.33823568,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19838607032320,"CoinMarketCap",19734124,19734124,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.711686e-8,0.000021309708,"2.0941645E-5 - 2.1309708E-5",0.000020941645,19734124,0.000020941645,"CCC",0.000020941645,33727514,24370928,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032681055,0.18156141,"1.8E-5 - 8.6E-5",-0.000064731896,-0.75269645,0.000018,0.000086,-58.823524,-0.4079386,0.000021268106,"[]",1742187060,"CCC",0.00002552,-0.000004251893,-0.16661024,0.000034455,-0.000013186893,-0.382728,421929600,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18152740864,"CoinMarketCap",193191,193191,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001421955,0.0002515067,"2.4949026E-4 - 2.515067E-4",0.00024949026,193191,0.00024960988,"CCC",0.00024960988,192315,183258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000014922407,0.0059929346,"2.49E-4 - 0.001934",-0.0016835078,-0.8704797,0.000249,0.001934,-82.447556,-0.5644543,0.00025049224,"[]",1742187060,"CCC",0.00030676,-0.000056267745,-0.18342596,0.000460985,-0.00021049276,-0.45661518,4547121,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5712893,5712893,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00006592949,0.0024512128,"{""low"":0.002353675,""high"":0.0024512128}",0.002353675,5712893,0.002367418,"CCC",0.002367418,4471761,2705783,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00033367611,0.15912071,"{""low"":0.002097,""high"":0.128826}",-0.12639533,-0.9811321,0.002097,0.128826,-96.70765,-2.6407678,0.002430676,"[]","2025-03-17T04:51:00.000Z","CCC",0.00546452,-0.0030338438,-0.5551895,0.016041417,-0.013610741,-0.848475,2430676,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,158344144,"CoinMarketCap",9651294,9651294,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.009446561,0.7790404,"{""low"":0.74373376,""high"":0.7790404}",0.74373376,9651294,0.74373376,"CCC",0.74373376,12061897,10498168,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0990814,0.14571673,"{""low"":0.679959,""high"":2.336532}",-1.5574918,-0.66658264,0.679959,2.336532,-62.525475,-1.1980605,0.7790404,"[]","2025-03-17T04:54:00.000Z","CCC",0.9663469,-0.18730652,-0.19382948,1.247037,-0.46799666,-0.37528688,123356488,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28672318,28672318,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0050846934,0.24952342,"{""low"":0.24162868,""high"":0.24952342}",0.24162868,28672318,0.24162868,"CCC",0.24162868,54311599,31232233,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.031163782,0.14293543,"{""low"":0.218027,""high"":1.327659}",-1.0784682,-0.81230813,0.218027,1.327659,-78.46139,-1.9996754,0.24919078,"[]","2025-03-17T04:54:00.000Z","CCC",0.31457135,-0.06538057,-0.2078402,0.38912323,-0.13993245,-0.3596096,211412592,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",22368752,22368752,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00019007921,0.120111585,"{""low"":0.11447144,""high"":0.120111585}",0.11447144,22368752,0.11447144,"CCC",0.11447144,56576528,26304306,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021596588,0.21922132,"{""low"":0.098515,""high"":3.864535}",-3.7444234,-0.9689195,0.098515,3.864535,-94.67976,-0.1580019,0.120111585,"[]","2025-03-17T04:50:00.000Z","CCC",0.16601154,-0.045899957,-0.27648655,0.32271037,-0.20259878,-0.62780374,108480704,15,0,false,false,"REGULAR","AEVO"
