"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,false,false,"Scuba Dog USD","Scuba Dog USD","CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,false,1727222400000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,15,0,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,false,false,"Libra Protocol USD","Libra Protocol USD","CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,false,1708992000000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,15,0,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.2708071,0.049830094,0.05252786,-0.0026977658,-0.051358763,0.05894297,-0.009112876,-0.15460497,4983009,false,false,"Solanium USD","Solanium USD","CoinMarketCap",312948,312948,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0006252974,0.051528588,"{""low"":0.046741083,""high"":0.051528588}",0.046741083,312948,0.049084753,"CCC",0.049084753,369134,327531,"2021-05-12T00:00:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014422093,0.40731168,"{""low"":0.035408,""high"":0.177011}",-0.1271809,-0.71849155,0.035408,0.177011,-70.57048,15,0,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-8.711568,0.019526463,0.01920022,0.0003262423,0.016991591,0.026395844,-0.0068693813,-0.26024482,12899480,false,false,"ASD USD","ASD USD","CoinMarketCap",1204702,1204702,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018633902,0.020584622,"{""low"":0.018164909,""high"":0.020584622}",0.018164909,1204702,0.020507758,"CCC",0.020507758,1282701,1261546,"2019-01-08T00:00:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006685463,0.5206341,"{""low"":0.012841,""high"":0.071369}",-0.051842537,-0.7264013,0.012841,0.071369,-48.83272,15,0,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.297938,0.0045770267,0.01961394,-0.015036914,-0.7666442,0.05689311,-0.052316085,-0.9195504,2011814,false,false,"LTO Network USD","LTO Network USD","CoinMarketCap",175429,175429,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00018861145,0.0045770267,"{""low"":0.0044353013,""high"":0.0045770267}",0.0044353013,175429,0.0044420995,"CCC",0.0044420995,2149703,298766,"2019-02-05T00:00:00.000Z",false,"2019-02-06T00:00:00.000Z",6,439546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0014550267,0.46605596,"{""low"":0.003122,""high"":0.240139}",-0.23556197,-0.9809401,0.003122,0.240139,-96.35404,15,0,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,false,false,"DeepCoin USD",,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,15,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.951214,0.12356644,0.0941535,0.02941294,0.3123935,0.09927704,0.0242894,0.2446628,3994325248,false,false,"Cronos USD","Cronos USD","CoinMarketCap",35801480,35801480,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0035421774,0.12414107,"{""low"":0.1190268,""high"":0.12414107}",0.1190268,35801480,0.1208197,"CCC",0.1208197,30953976,49597645,"2018-12-14T00:00:00.000Z",false,"2018-12-14T00:00:00.000Z",6,32325324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.055943444,0.82728434,"{""low"":0.067623,""high"":0.234775}",-0.111208566,-0.47368145,0.067623,0.234775,30.658722,15,0,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,false,false,"Compound Coin USD",,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,false,1534377600000,6,53731717120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,15,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.247588,0.05579609,0.05332868,0.0024674088,0.04626795,0.042450555,0.013345536,0.31437835,2149389,false,false,"Geeq USD","Geeq USD","CoinMarketCap",209659,209659,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.001226496,0.055943564,"{""low"":0.05533742,""high"":0.055943564}",0.05533742,209659,0.055930223,"CCC",0.055930223,235882,292742,"2020-08-04T00:00:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.036190093,1.8458682,"{""low"":0.019606,""high"":0.145039}",-0.08924292,-0.61530286,0.019606,0.145039,-45.216473,15,0,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.7516072,2.921961,2.4423592,0.47960186,0.19636828,3.1684835,-0.24652243,-0.07780455,1996348544,false,false,"Filecoin USD","Filecoin USD","CoinMarketCap",398511552,398511552,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.10565686,2.9414308,"{""low"":2.832311,""high"":2.9414308}",2.832311,398511552,2.8955112,"CCC",2.8955112,153780423,269644257,"2017-12-13T00:00:00.000Z",false,"2017-12-13T00:00:00.000Z",4,683222208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9414401,0.47534972,"{""low"":1.980521,""high"":8.379741}",-5.45778,-0.6513065,1.980521,8.379741,-37.833466,15,0,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.43766385,0.0037522418,0.00412976,-0.00037751812,-0.09141406,0.00609255,-0.002340308,-0.3841262,0,false,false,"JennyCo USD",,"CoinMarketCap",48118,48118,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000016494421,0.003800527,"0.0036894877 - 0.003800527",0.0036894877,48118,0.0037694261,"CCC",0.0037694261,105853,48562,1684800000,false,1686787200000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037452418,535.03455,"7.0E-6 - 0.017581",-0.013828759,-0.78657407,0.000007,0.017581,-48.765175,15,0,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.700377,0.024494817,0.02174192,0.0027528983,0.12661707,0.030162307,-0.005667489,-0.18789972,24494446,false,false,"Swarms USD","Swarms USD","CoinMarketCap",7329343,7329343,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0015381798,0.02494732,"{""low"":0.023093246,""high"":0.02494732}",0.023093246,7329343,0.023733104,"CCC",0.023733104,12379533,10363874,"2025-01-02T00:00:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009934817,0.6823364,"{""low"":0.01456,""high"":0.076202}",-0.05170718,-0.6785541,0.01456,0.076202,-65.69354,15,0,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,false,1748908800000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,15,0,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,false,false,"NFTX Hashmasks Index USD",,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,15,0,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,false,false,"Anonverse Gaming Token USD",,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,false,1651536000000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,15,0,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.0927086,0.05729044,0.05157224,0.0057181977,0.11087743,0.08463531,-0.027344871,-0.32309058,14016248,false,false,"Voxies USD","Voxies USD","CoinMarketCap",8060205,8060205,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0027762465,0.05779582,"{""low"":0.054580018,""high"":0.05779582}",0.054580018,8060205,0.05550141,"CCC",0.05550141,21025334,12280216,"2021-12-14T00:00:00.000Z",false,"2021-12-14T00:00:00.000Z",6,244652480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037121437,1.8405195,"{""low"":0.020169,""high"":0.296033}",-0.23874256,-0.8064728,0.020169,0.296033,-67.51991,15,0,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,34.690315,0.004927147,0.00283816,0.0020889873,0.73603576,0.0034426807,0.0014844665,0.43119493,38431748,false,false,"Doodles USD","Doodles USD","CoinMarketCap",23422338,23422338,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0012690166,0.0049834955,"{""low"":0.0036143507,""high"":0.0049834955}",0.0036143507,23422338,0.0037893557,"CCC",0.0037893557,15313876,17610769,"2025-02-14T00:00:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0028851472,1.4129027,"{""low"":0.002042,""high"":0.013145}",-0.008217853,-0.62516946,0.002042,0.013145,-56.73417,15,0,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.6935774,0.0005887412,0.00056474,0.00002400123,0.042499613,0.00093093,-0.0003421888,-0.36757737,2943601,false,false,"Forward Protocol USD","Forward Protocol USD","CoinMarketCap",656633,656633,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000040552113,0.00059087493,"5.86333E-4 - 5.9087493E-4",0.000586333,656633,0.00058840355,"CCC",0.00058840355,224129,629699,1707177600,false,1707177600000,6,4999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000907412,0.18221125,"4.98E-4 - 0.00282",-0.002231259,-0.79122657,0.000498,0.00282,-72.88373,15,0,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,2.2642822,0.054642227,0.089772,-0.035129774,-0.39132217,0.092067234,-0.037425008,-0.4064965,39960456,false,false,"siren USD","siren USD","CoinMarketCap",5760218,5760218,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0012098625,0.05533347,"{""low"":0.05317068,""high"":0.05533347}",0.05317068,5760218,0.054257315,"CCC",0.054257315,12226749,6267242,"2025-02-14T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,731310912,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.020458225,0.59847367,"{""low"":0.034184,""high"":0.197618}",-0.14297576,-0.72349566,0.034184,0.197618,31.600153,15,0,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,false,false,"BITONE USD","BITONE USD","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,15,0,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,false,false,"Alt.Estate token USD",,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,false,1539734400000,6,724180736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,15,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,false,false,"Salmonation USD","Salmonation USD","CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,false,1647561600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,15,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,false,false,"Biaocoin USD",,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,false,1685232000000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,15,0,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.0477076,7.5349407,5.8419385,1.6930022,0.28980145,8.2991085,-0.7641678,-0.0920783,531505888,false,false,"Neo USD","Neo USD","CoinMarketCap",71661352,71661352,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.29312706,7.6084704,"{""low"":7.372876,""high"":7.6084704}",7.372876,71661352,7.542942,"CCC",7.542942,40073863,46828453,"2016-09-08T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.2069616,0.7409836,"{""low"":4.327979,""high"":26.082266}",-18.547325,-0.7111087,4.327979,26.082266,-37.769432,15,0,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.2100028,0.001053872,0.03105008,-0.029996209,-0.96605897,0.0083534,-0.007299528,-0.87383914,0,false,false,"Jupiter USD","Jupiter USD","CoinMarketCap",512,512,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000012599397,0.001053872,"0.0010456807 - 0.001053872",0.0010456807,512,0.0010534426,"CCC",0.0010534426,18871,1113,1484179200,false,1510185600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00073987205,2.3562803,"3.14E-4 - 0.562092",-0.56103814,-0.9981251,0.000314,0.562092,41.899445,15,0,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.19302645,0.0016635506,0.00159048,0.00007307064,0.045942508,0.00203485,-0.00037129933,-0.18247013,8467,false,false,"Smoothy USD","Smoothy USD","CoinMarketCap",276310,276310,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000032172538,0.0016680101,"{""low"":0.0016516618,""high"":0.0016680101}",0.0016516618,276310,0.0016566267,"CCC",0.0016566267,272392,278537,"2021-04-28T00:00:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018355064,0.1240207,"{""low"":0.00148,""high"":0.007238}",-0.0055744494,-0.7701643,0.00148,0.007238,-76.627594,15,0,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.3849607,4.727315,3.823738,0.90357685,0.2363072,3.5050175,1.2222974,0.3487279,779567872,false,false,"Pendle USD","Pendle USD","CoinMarketCap",159981088,159981088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11011839,4.771623,"{""low"":4.5224204,""high"":4.771623}",4.5224204,159981088,4.622558,"CCC",4.622558,71673129,84255671,"2021-04-29T00:00:00.000Z",false,"2021-04-29T00:00:00.000Z",4,164907120,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8881388,1.5703439,"{""low"":1.839176,""high"":7.132029}",-2.404714,-0.3371711,1.839176,7.132029,9.227085,15,0,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.2097094,1.723594,1.4855281,0.23806584,0.1602567,1.7154844,0.00810957,0.004727277,605739968,false,false,"THORChain USD","THORChain USD","CoinMarketCap",145221888,145221888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.037263036,1.7282635,"{""low"":1.6713796,""high"":1.7282635}",1.6713796,145221888,1.706797,"CCC",1.706797,131026829,117057047,"2019-07-23T00:00:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351440064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.76303494,0.7943655,"{""low"":0.960559,""high"":7.569621}",-5.8460274,-0.7723012,0.960559,7.569621,-64.2572,15,0,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,8.252988,0.13253017,0.10542188,0.02710829,0.25714102,0.17319845,-0.04066828,-0.23480742,32944624,false,false,"Hooked Protocol USD","Hooked Protocol USD","CoinMarketCap",15712035,15712035,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010103837,0.13553843,"{""low"":0.12515193,""high"":0.13553843}",0.12515193,15712035,0.12804212,"CCC",0.12804212,11469459,20905446,"2022-12-01T00:00:00.000Z",false,"2022-12-01T00:00:00.000Z",6,248582064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05419717,0.6918817,"{""low"":0.078333,""high"":0.718668}",-0.58613783,-0.8155892,0.078333,0.718668,-79.06375,15,0,"REGULAR","HOOK"
