"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.622231,0.302774,0.3757963,-0.073022276,-0.19431345,0.7764247,-0.4736507,-0.6100407,6357410,15,0,false,false,0.30411163,2150921,1541571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14244,0.8883955,"{""low"":0.160334,""high"":2.881607}",-2.578833,-0.8949288,0.160334,2.881607,-81.17224,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1739258,1739258,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.010583818,0.30697396,"{""low"":0.30275756,""high"":0.30697396}",0.30275756,1739258,0.30411163,"CCC","Dego Finance USD","Dego Finance USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9944735,2.8866026,3.557623,-0.67102027,-0.18861479,5.3070955,-2.420493,-0.45608616,47458276,15,0,false,false,2.8844242,15440834,15555387,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.93725467,0.48080418,"{""low"":1.949348,""high"":12.250791}",-9.364188,-0.7643742,1.949348,12.250791,-71.18447,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",18198204,18198204,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.18870378,2.8945982,"{""low"":2.8545449,""high"":2.8945982}",2.8545449,18198204,2.8844242,"CCC","ssv.network USD","ssv.network USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.584944,0.030162567,0.03724646,-0.007083891,-0.19018966,0.05841487,-0.028252302,-0.48364916,16756640,15,0,false,false,0.030272013,5794523,2635837,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0054705665,0.22155218,"{""low"":0.024692,""high"":0.230213}",-0.20005043,-0.8689797,0.024692,0.230213,-74.088326,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2774907,2774907,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0010438878,0.030467475,"{""low"":0.030070094,""high"":0.030467475}",0.030070094,2774907,0.030272013,"CCC","Ponke USD","Ponke USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1156375,0.00018284218,0.0002304,-0.000047557813,-0.20641412,0.000427405,-0.0002445628,-0.5722039,0,15,0,false,false,0.00018582145,54271,53180,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000058421865,0.033006705,"{""low"":1.77,""high"":4}",-0.0014391579,-0.88727367,0.000177,0.001622,-76.28866,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55250,55250,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00000378814,0.00018680471,"{""low"":1.7898742,""high"":4}",0.00017898742,55250,0.00018582145,"CCC","PopDog USD","PopDog USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5138226,1.9880687,1.94433,0.043738723,0.022495525,3.4839323,-1.4958636,-0.4293607,44135580,15,0,false,false,1.9686826,6086799,6329746,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.82632565,0.71128094,"{""low"":1.161743,""high"":9.392818}",-7.40475,-0.78834164,1.161743,9.392818,-68.15791,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",7634278,7634278,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.121579766,1.9880687,"{""low"":1.9642823,""high"":1.9880687}",1.9642823,7634278,1.9686826,"CCC","Rocket Pool USD","Rocket Pool USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7422214,6.222125,7.425447,-1.2033219,-0.16205381,14.014433,-7.792308,-0.5560202,237834368,15,0,false,false,6.306702,30783728,25821040,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2724543,0.25707856,"{""low"":4.949671,""high"":31.975092}",-25.752968,-0.80540717,4.949671,31.975092,-71.2166,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",34543748,34543748,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.33788586,6.311203,"{""low"":6.222125,""high"":6.311203}",6.222125,34543748,6.306702,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3667808,0.0000031040724,0.00000276,3.4407253e-7,0.124663964,0.000008595,-0.000005490927,-0.63885134,1543710,15,0,false,false,0.0000031413401,2316431,566951,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000021040723,2.1040723,"{""low"":1,""high"":6}",-0.000018895927,-0.8589058,0.000001,0.000022,200,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",713395,713395,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.581036e-7,0.0000031436173,"{""low"":3.0876681,""high"":6}",0.0000030876681,713395,0.0000031413401,"CCC","Rizzmas USD","Rizzmas USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6122984,0.11342584,0.1387955,-0.025369652,-0.18278441,0.14468731,-0.031261466,-0.21606225,793959,15,0,false,false,0.11369037,359065,44955,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026257843,0.3012326,"{""low"":0.087168,""high"":0.464081}",-0.35065514,-0.7555904,0.087168,0.464081,-72.04912,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,6999815,"CoinMarketCap",37982,37982,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0006987825,0.11433351,"{""low"":0.113414496,""high"":0.11433351}",0.113414496,37982,0.11369037,"CCC","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0577748,0.0001896367,0.00022626,-0.0000366233,-0.16186379,0.000498855,-0.0003092183,-0.61985606,4527009,15,0,false,false,0.00018956324,232531,101754,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000013636702,0.077481255,"{""low"":1.76,""high"":4}",-0.0016283633,-0.89568937,0.000176,0.001818,-87.26643,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,23872012288,"CoinMarketCap",83633,83633,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000056266144,0.00019030967,"{""low"":1.8765146,""high"":4}",0.00018765146,83633,0.00018956324,"CCC","Star Atlas USD","Star Atlas USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9817376,0.058307603,0.0644345,-0.0061268955,-0.09508719,0.168656,-0.1103484,-0.6542809,63138232,15,0,false,false,0.059508312,6724592,16342276,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028599603,0.9626903,"{""low"":0.029708,""high"":0.575014}",-0.5167064,-0.89859796,0.029708,0.575014,-87.82071,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",45538148,45538148,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004376434,0.06349973,"{""low"":0.058242433,""high"":0.06349973}",0.058242433,45538148,0.059508312,"CCC","Kava USD","Kava USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.057142,0.0032302295,0.00440394,-0.0011737105,-0.26651374,0.011715028,-0.008484799,-0.72426623,50010892,15,0,false,false,0.0032294318,38409389,28683989,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00034722942,0.12044031,"{""low"":0.002883,""high"":0.046573}",-0.04334277,-0.9306416,0.002883,0.046573,-86.30314,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21291670,21291670,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00012594531,0.003266376,"{""low"":0.0032221233,""high"":0.003266376}",0.0032221233,21291670,0.0032294318,"CCC","Linea USD","Linea USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9060163,0.096862495,0.13193338,-0.03507088,-0.26582265,0.32565287,-0.22879037,-0.70255905,80202792,15,0,false,false,0.098402455,9271633,9000302,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030212492,0.45330068,"{""low"":0.06665,""high"":0.773102}",-0.6762395,-0.8747093,0.06665,0.773102,-85.54759,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",9362720,9362720,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0027353466,0.09843015,"{""low"":0.09669302,""high"":0.09843015}",0.09669302,9362720,0.098402455,"CCC","dYdX (Native) USD","dYdX USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01064481,0.06691224,0.0613139,0.00559834,0.09130622,0.11354089,-0.046628647,-0.41067713,0,15,0,false,false,0.06690961,32493359,27661554,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028708242,0.751446,"{""low"":0.038204,""high"":7.376812}",-7.3099,-0.99092937,0.038204,7.376812,-99.019104,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",217369,217369,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.000007122755,0.06692588,"{""low"":0.066905014,""high"":0.06692588}",0.066905014,217369,0.06690961,"CCC","MANTRA (old) USD","MANTRA (old) USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80396324,0.5041652,0.41136634,0.09279883,0.22558683,0.32714328,0.17702189,0.5411143,8711787,15,0,false,false,0.5041552,119641,8248,"2020-04-12T00:00:00.000Z",21000000,19132616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3732502,2.851088,"{""low"":0.130915,""high"":0.937128}",-0.43296283,-0.46201035,0.130915,0.937128,1.8058896,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8392,8392,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0040209293,0.5042477,"{""low"":0.5041069,""high"":0.5042477}",0.5041069,8392,0.5041552,"CCC","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",,"Babytoken USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6321914,0.0004916659,0.00058866,-0.0000969941,-0.164771,0.00090253,-0.00041086407,-0.45523593,632788,15,0,false,false,0.0004927262,18248,13715,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00004466591,0.09992374,"{""low"":4.47,""high"":4}",-0.002796334,-0.85046655,0.000447,0.003288,-81.8698,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",14627,14627,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00001723232,0.0005018873,"{""low"":4.9148255,""high"":4}",0.00049148255,14627,0.0004927262,"CCC","Ternoa USD","Ternoa USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3067596,2.1851562e-8,3e-7,-2.7814843e-7,-0.9271614,3.65e-7,-3.4314843e-7,-0.9401327,8646444,15,0,false,false,2.2022347e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1851562e-8,,"{""low"":0,""high"":2}",-0.0000019781485,-0.98907423,0,0.000002,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",964245,964245,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.9269744e-10,2.204424e-8,"{""low"":2.1851562,""high"":8}",2.1851562e-8,964245,2.2022347e-8,"CCC","Bitgert USD","Bitgert USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0009124,9.123533,8.697949,0.42558384,0.048929214,9.176903,-0.053369522,-0.0058156354,8404803072,15,0,false,false,9.06069,2137411,2493823,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9093084,0.46816915,"{""low"":6.214225,""high"":9.941941}",-0.818408,-0.08231873,6.214225,9.941941,-6.961763,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,921222400,"CoinMarketCap",3080487,3080487,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.09224129,9.1379385,"{""low"":9.041894,""high"":9.1379385}",9.041894,3080487,9.06069,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20666254,0.9958555,0.9943546,0.0015009046,0.0015094258,0.9957394,0.00011610985,0.000116606665,0,15,0,false,false,0.9814061,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8532385,5.9827266,"{""low"":0.142617,""high"":1.991059}",-0.99520344,-0.49983624,0.142617,1.991059,-1.1152148,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",278422,278422,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0020623207,0.99722517,"{""low"":0.9804705,""high"":0.99722517}",0.9804705,278422,0.9814061,"CCC",,"xDAI USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4415705,0.00039649205,0.00042774,-0.00003124794,-0.07305358,0.00063435,-0.00023785795,-0.37496328,0,15,0,false,false,0.0003944638,282571,656960,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029349205,2.8494375,"{""low"":1.03,""high"":4}",-0.0010495079,-0.72580075,0.000103,0.001446,-69.906685,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",196621,196621,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013191573,0.00039761368,"{""low"":3.9333044,""high"":4}",0.00039333044,196621,0.0003944638,"CCC","Hydro Protocol USD","Hydro Protocol USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66838175,0.002165896,0.00367754,-0.0015116441,-0.41104764,0.007789477,-0.005623581,-0.7219459,2165895,15,0,false,false,0.0021535824,422984,184354,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0002558959,0.1339769,"{""low"":0.00191,""high"":0.024222}",-0.022056103,-0.9105814,0.00191,0.024222,-88.428505,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",78648,78648,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000014380319,0.0021718545,"{""low"":0.0021247775,""high"":0.0021718545}",0.0021247775,78648,0.0021535824,"CCC","401jK USD","401jK USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9370583,0.044993818,0.0541765,-0.00918268,-0.16949564,0.08390985,-0.03891603,-0.46378383,20791752,15,0,false,false,0.04561384,23072234,14661462,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.013517819,0.42946434,"{""low"":0.031476,""high"":0.454018}",-0.40902418,-0.9008986,0.031476,0.454018,-89.28085,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",9911651,9911651,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0008549951,0.04564613,"{""low"":0.044768732,""high"":0.04564613}",0.044768732,9911651,0.04561384,"CCC","Tensor USD","Tensor USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.150186,2.5270786,3.3044782,-0.77739954,-0.23525637,5.4340205,-2.906942,-0.53495234,53068652,15,0,false,false,2.5510771,22046184,14596597,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1182446,0.7937377,"{""low"":1.408834,""high"":13.475236}",-10.948157,-0.81246495,1.408834,13.475236,-75.9305,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17923564,17923564,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.05319333,2.5526652,"{""low"":2.5110717,""high"":2.5526652}",2.5110717,17923564,2.5510771,"CCC","ORDI USD","ORDI USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210321,0.025730342,0.03018812,-0.004457779,-0.14766666,0.07110708,-0.04537674,-0.6381466,1707287,15,0,false,false,0.025635075,195401,294660,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0026903413,0.116768286,"{""low"":0.02304,""high"":0.245013}",-0.21928266,-0.89498377,0.02304,0.245013,-89.749504,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66353060,"CoinMarketCap",282777,282777,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0010395609,0.025737384,"{""low"":0.025568465,""high"":0.025737384}",0.025568465,282777,0.025635075,"CCC","GT Protocol USD","GT Protocol USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6618006,0.01927321,0.02442878,-0.005155569,-0.2110449,0.041571014,-0.022297803,-0.5363786,37357616,15,0,false,false,0.019327877,9328252,6173187,"2017-11-01T00:00:00.000Z",0,1970654080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0011042096,0.06077437,"{""low"":0.018169,""high"":0.117954}",-0.098680794,-0.83660406,0.018169,0.117954,-81.198456,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1938318336,"CoinMarketCap",6670813,6670813,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0006808154,0.01933912,"{""low"":0.019151114,""high"":0.01933912}",0.019151114,6670813,0.019327877,"CCC","Enjin Coin USD","Enjin Coin USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000373169,0.00004684,-0.000009523101,-0.2033113,0.000071615,-0.000034298104,-0.47892344,0,15,0,false,false,0.0000373169,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000013168974,0.03658048,"{""low"":3.6,""high"":5}",-0.00017968309,-0.82803273,0.000036,0.000217,-77.97619,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.0000373169,"{""low"":3.73169,""high"":5}",0.0000373169,6,0.0000373169,"CCC","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
