"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21443823,0.99178565,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",300366,300366,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.002131343,0.9969649,"{""low"":0.98572403,""high"":0.9969649}",0.98572403,300366,0.9950788,"CCC",0.9950788,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84916866,5.9541893,"{""low"":0.142617,""high"":1.991059}",-0.9992733,-0.50188035,0.142617,1.991059,-1.1152148,0.9943546,-0.0025689602,-0.0025835454,0.9957394,-0.003953755,-0.0039706724,0,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",15,0,false,false,"[]",1753413480,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7795877,0.0010274827,false,1516406400000,6,0,"CoinMarketCap",113496,113496,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00006302702,0.0010485868,"0.0010215319 - 0.0010485868",0.0010215319,113496,0.0010485045,"CCC",0.0010485045,114055,233542,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009244827,8.97556,"1.03E-4 - 0.00193",-0.00090251735,-0.46762556,0.000103,0.00193,-10.62603,0.0009254,0.000102082675,0.11031195,0.001157615,-0.0001301323,-0.11241415,0,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.493417,0.13682555,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",10782562,10782562,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.007953301,0.13901219,"{""low"":0.13644245,""high"":0.13901219}",0.13644245,10782562,0.13893947,"CCC",0.13893947,11201702,14025741,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.043200545,0.46142104,"{""low"":0.093625,""high"":0.862419}",-0.72559345,-0.84134674,0.093625,0.862419,-71.19305,0.12442988,0.012395665,0.09961968,0.23121181,-0.094386265,-0.40822423,53643684,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.5307646,9.5529375,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",109284864,109284864,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.66747093,9.706906,"{""low"":9.487409,""high"":9.706906}",9.487409,109284864,9.629695,"CCC",9.629695,77012656,98829810,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.8556376,0.6767482,"{""low"":5.6973,""high"":52.276413}",-42.723476,-0.81726104,5.6973,52.276413,-74.19926,8.446071,1.1068668,0.1310511,11.103072,-1.5501347,-0.13961314,200611696,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.707211,0.1572718,false,"2024-01-26T00:00:00.000Z",6,59345584,"CoinMarketCap",1462805,1462805,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0041454434,0.1572718,"{""low"":0.15305598,""high"":0.1572718}",0.15305598,1462805,0.1536192,"CCC",0.1536192,1980995,1371173,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0490088,0.45268282,"{""low"":0.108263,""high"":1.25513}",-1.0978582,-0.87469673,0.108263,1.25513,-78.423676,0.15146306,0.005808741,0.038350873,0.23104887,-0.073777065,-0.31931368,9333387,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",15,0,false,false,"[]","2025-07-25T03:20:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-6.3744736,0.0765146,false,"2017-11-09T00:00:00.000Z",6,1863269120,"CoinMarketCap",20963886,20963886,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0052094758,0.078195006,"{""low"":0.076292,""high"":0.078195006}",0.076292,20963886,0.0780373,"CCC",0.0780373,17148994,18167521,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0209736,0.37762374,"{""low"":0.055541,""high"":0.394009}",-0.3174944,-0.8058049,0.055541,0.394009,-56.931995,0.07180684,0.004707761,0.06556146,0.10026458,-0.023749977,-0.23687306,142567296,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",15,0,false,false,"[]",1753413480,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.14368121,0.00009145097,false,1743465600000,6,0,"CoinMarketCap",14,14,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.3120734e-7,0.00009145097,"9.145097E-5 - 9.145097E-5",0.00009145097,14,0.00009145097,"CCC",0.00009145097,93078,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005450973,0.06338341,"8.6E-5 - 2.17E-4",-0.00012554902,-0.5785669,0.000086,0.000217,-45.833332,0.00009244,-9.890282e-7,-0.010699136,0.0001132281,-0.00002177713,-0.19232973,0,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",15,0,false,false,"[]",1753413540,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.75457084,0.0009245546,false,1654646400000,6,44845572,"CoinMarketCap",13998,13998,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000069241505,0.00096263364,"9.220047E-4 - 9.6263364E-4",0.0009220047,13998,0.00094058627,"CCC",0.00094058627,11336,14739,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006305546,2.1447437,"2.94E-4 - 0.003367",-0.0024424454,-0.725407,0.000294,0.003367,-70.78721,0.00117092,-0.00024636538,-0.21040326,0.00156416,-0.0006396054,-0.40891302,41462,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",15,0,false,false,"[]",1753413420,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.01521397,0.0011546536,false,1743465600000,6,1000000000,"CoinMarketCap",10349671,10349671,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",1.755543e-7,0.0011549719,"0.0011543548 - 0.0011549719",0.0011543548,10349671,0.0011549287,"CCC",0.0011549287,106441772,331257053,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010776536,13.9955015,"7.7E-5 - 0.004823",-0.0036683464,-0.7605943,0.000077,0.004823,54.825737,0.00251778,-0.0013631264,-0.54140013,0.0015407632,-0.00038610958,-0.2505963,1154653,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,3.2852218,0.031179683,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0009917393,0.031179683,"{""low"":0.030804036,""high"":0.031179683}",0.030804036,378,0.030804036,"CCC",0.030804036,107,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022190683,2.4686487,"{""low"":0.008989,""high"":0.060452}",-0.029272316,-0.4842241,0.008989,0.060452,-22.56509,0.01987596,0.011303723,0.5687133,0.01638205,0.0147976335,0.9032834,0,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",15,0,false,true,"[]","2025-07-25T03:21:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4114454,23.229681,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",726167488,726167488,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.82045746,23.656754,"{""low"":23.199171,""high"":23.656754}",23.199171,726167488,23.656754,"CCC",23.656754,425803815,830687002,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.526323,0.57988954,"{""low"":14.703358,""high"":55.697445}",-32.467766,-0.582931,14.703358,55.697445,-16.565472,19.965601,3.26408,0.16348518,23.358002,-0.1283207,-0.00549365,9809319936,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",15,0,false,false,"[]",1753413480,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.5843441,9.39282e-8,false,1617753600000,8,0,"CoinMarketCap",17,17,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.520917e-10,9.39282e-8,"9.39282E-8 - 9.39282E-8",9.39282e-8,17,9.39282e-8,"CCC",9.39282e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.39282e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.460718e-7,-0.9000764,0.000001195,-0.0000011010718,-0.921399,0,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-12.4463215,0.015824113,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7594999,7594999,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0022494998,0.015908616,"{""low"":0.015359925,""high"":0.015908616}",0.015359925,7594999,0.01556683,"CCC",0.01556683,8362120,6431071,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.007631113,0.9314186,"{""low"":0.008193,""high"":0.093487}",-0.077662885,-0.83073455,0.008193,0.093487,-64.175934,0.012819,0.0030051135,0.23442651,0.01890515,-0.0030810367,-0.1629734,15823189,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",15,0,false,false,"[]",1753413480,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.216661,1.2225178e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",7586897,7586897,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5057111e-9,1.2480662e-7,"1.2207154E-7 - 1.2480662E-7",1.2207154e-7,7586897,1.2474592e-7,"CCC",1.2474592e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2225178e-7,,"0.0 - 3.3E-5",-0.00003287775,-0.99629545,0,0.000033,0,9e-7,-7.777482e-7,-0.8641647,0.000001145,-0.0000010227483,-0.8932299,67196024,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,50.802967,0.21521541,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.072502434,0.21521541,"{""low"":0.21392919,""high"":0.21521541}",0.21392919,75,0.21392919,"CCC",0.21392919,33,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21248841,77.92021,"{""low"":0.002727,""high"":0.643486}",-0.4282706,-0.66554767,0.002727,0.643486,3552.775,0.17403527,0.04118015,0.23661956,0.22609766,-0.0108822435,-0.04813072,0,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.329882,0.04218245,false,"2023-09-01T00:00:00.000Z",6,1557238784,"CoinMarketCap",15063321,15063321,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0014530122,0.042937998,"{""low"":0.04218245,""high"":0.042937998}",0.04218245,15063321,0.04263984,"CCC",0.04263984,16065261,15712980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023510449,1.2591286,"{""low"":0.018672,""high"":0.160592}",-0.11840956,-0.73733157,0.018672,0.160592,-60.99534,0.04573022,-0.003547769,-0.07758041,0.04708332,-0.004900869,-0.10408928,65688144,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.4353085,1.0480193,false,"2021-01-05T00:00:00.000Z",4,896922368,"CoinMarketCap",139571776,139571776,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04864025,1.0726845,"{""low"":1.0422256,""high"":1.0726845}",1.0422256,139571776,1.0726845,"CCC",1.0726845,107763509,210391408,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.43367732,0.70592165,"{""low"":0.614342,""high"":2.479277}",-1.4312576,-0.5772883,0.614342,2.479277,-30.477846,0.8357453,0.21227401,0.2539937,1.1199541,-0.07193482,-0.06423015,939991936,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",15,0,false,false,"[]",1753413420,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-4.656408,0.0000119936685,false,1716336000000,6,0,"CoinMarketCap",47899,47899,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.8574915e-7,0.0000119981105,"1.19936685E-5 - 1.19981105E-5",0.0000119936685,47899,0.000011995153,"CCC",0.000011995153,100496,52174,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0,0,"1.19936685E-5 - 0.001799",-0.0017870063,-0.99333316,0.0000119936685,0.001799,-84.52381,0.00001612,-0.000004126332,-0.25597593,0.00014237,-0.00013037633,-0.915757,0,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.5893974,0.07687847,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",27002932,27002932,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0063137934,0.07812353,"{""low"":0.07639005,""high"":0.07812353}",0.07639005,27002932,0.077505216,"CCC",0.077505216,11073482,15818773,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022828475,0.42235848,"{""low"":0.05405,""high"":0.38401}",-0.30713153,-0.7998009,0.05405,0.38401,-58.276867,0.07379422,0.0030842498,0.041795272,0.09918319,-0.022304714,-0.22488402,146779728,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",15,0,false,false,"[]",1753413480,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.0900464,0.0000040378436,false,1604880000000,8,45558153216,"CoinMarketCap",266674,266674,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.955732e-7,0.000004118403,"3.919337E-6 - 4.118403E-6",0.000003919337,266674,0.000004118403,"CCC",0.000004118403,212782,201153,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010378435,0.34594783,"3.0E-6 - 4.8E-5",-0.000043962158,-0.91587824,0.000003,0.000048,-69.230774,0.00000382,2.1784354e-7,0.0570271,0.00000659,-0.0000025521563,-0.38727713,183956,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",15,0,false,false,"[]",1753413180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.2536736,0.004033218,false,1719273600000,6,942181568,"CoinMarketCap",590110,590110,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00022364128,0.0041152323,"0.004020217 - 0.0041152323",0.004020217,590110,0.0041152323,"CCC",0.0041152323,1263691,603035,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004002218,129.1038,"3.1E-5 - 0.260616",-0.2565828,-0.9845243,0.000031,0.260616,11337.838,0.00384892,0.00018429803,0.04788305,0.007115985,-0.0030827667,-0.43321714,3800023,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"REGULAR","BB"
