"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00890818,-0.0023632129,-0.26528573,0.017591871,-0.011046905,-0.6279551,4221208,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",345816,345816,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD",0.0003247019,0.0066178604,"{""low"":0.0064734025,""high"":0.0066178604}",0.0064734025,345816,0.0066087684,"CCC",0.0066087684,480920,362945,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0008109668,0.14143126,"{""low"":0.005734,""high"":0.038703}",-0.032158032,-0.8308925,0.005734,0.038703,-81.960365,"[]","2025-08-17T12:35:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,5.220062,0.0065449667,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11940725,0.0083851665,0.07022326,0.11940725,0.0083851665,0.07022326,19501122,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",39626328,39626328,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD",-0.0020367652,0.12941764,"{""low"":0.12664866,""high"":0.12941764}",0.12664866,39626328,0.12865683,"CCC",0.12865683,56126326,56126326,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.01797042,0.16363224,"{""low"":0.109822,""high"":0.131718}",-0.003925577,-0.029802889,0.109822,0.131718,11.007762,"[]","2025-08-17T12:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.5688084,0.12779242,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.8822103e-7,-0.90069073,4.05e-7,-3.7322104e-7,-0.9215334,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",450797,450797,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",-7.289245e-10,3.290802e-8,"3.0612426E-8 - 3.290802E-8",3.0612426e-8,450797,3.168585e-8,"CCC",3.168585e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1778963e-8,,"0.0 - 1.0E-5",-0.000009968221,-0.9968221,0,0.00001,0,"[]",1755435660,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2423034,3.1778963e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05205034,0.0050152726,0.09635427,0.07862174,-0.021556124,-0.2741751,20183258,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1515659,1515659,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",0.00011547282,0.059257716,"{""low"":0.056897115,""high"":0.059257716}",0.056897115,1515659,0.05867045,"CCC",0.05867045,1416840,1720900,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.026764613,0.88329136,"{""low"":0.030301,""high"":0.760009}",-0.7029434,-0.92491454,0.030301,0.760009,-84.036385,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.2027633,0.057065614,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02688546,-0.004472766,-0.16636376,0.03286057,-0.0104478765,-0.3179457,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5969,5969,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",-0.00048533268,0.024986682,"{""low"":0.022116002,""high"":0.024986682}",0.022116002,5969,0.023515083,"CCC",0.023515083,5415,6623,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0028936937,0.1482501,"{""low"":0.019519,""high"":0.142986}",-0.120573305,-0.84325254,0.019519,0.142986,-70.277824,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.1195405,0.022412693,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097138,0.0010129458,1.0427904,0.00248287,-0.0004985442,-0.20079352,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",30478,30478,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",-0.000014713267,0.0020100488,"0.0017740927 - 0.0020100488",0.0017740927,30478,0.0019485635,"CCC",0.0019485635,113110,56673,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0015353257,3.4194334,"4.49E-4 - 0.056204",-0.054219674,-0.96469426,0.000449,0.056204,-92.34335,"[]",1755435660,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.7360148,0.0019843257,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121288,0.000026696362,0.02201072,0.001825385,-0.00058580865,-0.32092333,1239546,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1704632,1704632,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",0.00003632973,0.0012486333,"{""low"":0.0012032142,""high"":0.0012486333}",0.0012032142,1704632,0.0012206933,"CCC",0.0012206933,1815777,1499530,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020857633,0.20230487,"{""low"":0.001031,""high"":0.026677}",-0.025437422,-0.9535338,0.001031,0.026677,-86.08705,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3.0193095,0.0012395764,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0282338,0.00027087145,0.009593871,0.0282338,0.00027087145,0.009593871,0,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",63591,63591,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD",0.00007456727,0.02871239,"{""low"":0.028391598,""high"":0.02871239}",0.028391598,63591,0.028610965,"CCC",0.028610965,59216,59216,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0014946721,0.055337735,"{""low"":0.02701,""high"":0.028732}",-0.00022732839,-0.007912028,0.02701,0.028732,2.2369146,"[]","2025-08-17T12:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.26228315,0.028504672,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01742056,-0.0004400909,-0.02526273,0.018554887,-0.0015744176,-0.08485191,16980406,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3429483,3429483,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",0.00038424507,0.01704978,"{""low"":0.016676974,""high"":0.01704978}",0.016676974,3429483,0.016736185,"CCC",0.016736185,11430979,8144006,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007551469,0.8008769,"{""low"":0.009429,""high"":0.054298}",-0.03731753,-0.68727267,0.009429,0.054298,-46.554256,"[]","2025-08-17T12:36:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.315265,0.01698047,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00259584,-0.0011146563,-0.429401,0.005758575,-0.0042773914,-0.7427864,826595,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,558063872,"CoinMarketCap",208583,208583,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,-0.00006803137,0.0015443611,"{""low"":0.0014811837,""high"":0.0015443611}",0.0014811837,208583,0.0015365873,"CCC",0.0015365873,700772,281916,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00013218366,0.0979864,"{""low"":0.001349,""high"":0.097737}",-0.09625582,-0.9848452,0.001349,0.097737,-94.44203,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.3913436,0.0014811837,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081046,-0.0000026803464,-0.0033071914,0.00083868,-0.00003090035,-0.03684403,317401,15,0,false,false,false,1630454400000,6,392931200,"CoinMarketCap",74896,74896,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",-6.984919e-8,0.0008091449,"8.0279517E-4 - 8.091449E-4",0.00080279517,74896,0.0008065574,"CCC",0.0008065574,127815,76644,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030077965,0.59325373,"5.07E-4 - 0.013498",-0.01269022,-0.94015557,0.000507,0.013498,-75.867226,"[]",1755435600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00864728,0.00080777967,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11724388,0.050231285,0.4284342,0.22026013,-0.052784964,-0.2396483,167049952,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",2104312,2104312,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",-0.0098039955,0.17482284,"{""low"":0.16747516,""high"":0.17482284}",0.16747516,2104312,0.17452966,"CCC",0.17452966,2528904,3210954,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.094704166,1.3013998,"{""low"":0.072771,""high"":0.802574}",-0.6350988,-0.7913274,0.072771,0.802574,75.79521,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5302634,0.16747516,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01856544,-0.0077244965,-0.41606858,0.02664088,-0.015799936,-0.5930711,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",47363,47363,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","Lair Finance USD",0.00056026597,0.011502036,"{""low"":0.010505596,""high"":0.011502036}",0.010505596,47363,0.010768052,"CCC",0.010768052,428333,665834,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000595944,0.058169253,"{""low"":0.010245,""high"":0.043142}",-0.032301053,-0.7487148,0.010245,0.043142,-58.496166,"[]","2025-08-17T12:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,5.4497,0.010840944,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049648,-0.00087364623,-0.17596807,0.01778402,-0.013692866,-0.76995337,408766,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",234575,234575,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,0.00004295027,0.004107479,"{""low"":0.0040885154,""high"":0.004107479}",0.0040885154,234575,0.0041021835,"CCC",0.0041021835,462408,267075,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006515393,0.01618329,"{""low"":0.004026,""high"":0.228071}",-0.22397985,-0.9820619,0.004026,0.228071,-95.13396,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,1.0609759,0.004091154,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00482854,0.0033979113,0.703714,0.00632007,0.0019063815,0.3016393,3718373,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1264181,1264181,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-0.0005477192,0.009584384,"{""low"":0.008226451,""high"":0.009584384}",0.008226451,1264181,0.00947995,"CCC",0.00947995,2066275,2301196,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0045384513,1.2305996,"{""low"":0.003688,""high"":0.038538}",-0.030311551,-0.78653663,0.003688,0.038538,-55.149914,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.2424083,0.008226451,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02133816,0.0023791716,0.111498445,0.024164928,-0.00044759735,-0.018522602,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4939851,4939851,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD",0.001373969,0.024537878,"{""low"":0.023009693,""high"":0.024537878}",0.023009693,4939851,0.023227042,"CCC",0.023227042,5474537,10099683,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.01569933,1.9580108,"{""low"":0.008018,""high"":0.090007}",-0.06628967,-0.7364946,0.008018,0.090007,48.567223,"[]","2025-08-17T12:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,6.149343,0.02371733,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01772618,0.0005641617,0.03182647,0.02285289,-0.0045625493,-0.19964868,14915877,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",773309,773309,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",0.00025818124,0.018406011,"{""low"":0.01793349,""high"":0.018406011}",0.01793349,773309,0.01813846,"CCC",0.01813846,1455678,1315397,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021723416,0.13477737,"{""low"":0.016118,""high"":0.102307}",-0.08401666,-0.821221,0.016118,0.102307,-53.527695,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.4317831,0.01829034,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00668162,0.000420562,0.062943116,0.0072121834,-0.0001100013,-0.01525215,82126080,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",3787359,3787359,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD",-0.000007695984,0.007115714,"{""low"":0.007076982,""high"":0.007115714}",0.007076982,3787359,0.0071031046,"CCC",0.0071031046,9865860,6974911,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005725182,4.157721,"{""low"":0.001377,""high"":0.012298}",-0.005195818,-0.42249292,0.001377,0.012298,65.14764,"[]","2025-08-17T12:36:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.10824492,0.007102182,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1027594,1027594,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",9.1416297e-10,6.7630104e-8,"6.519435E-8 - 6.7630104E-8",6.519435e-8,1027594,6.5278684e-8,"CCC",6.5278684e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6293455e-9,0.024992129,"6.519435E-8 - 6.7630104E-8",-8.0640916e-10,-0.01192382,6.519435e-8,6.7630104e-8,,"[]",1755435600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.387006,6.6823695e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000536,0.0000015831183,0.29535788,0.00000483,0.0000021131186,0.4374987,15274860,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",568451,568451,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",4.6984678e-7,0.0000069927223,"6.31275E-6 - 6.9927223E-6",0.00000631275,568451,0.0000063270572,"CCC",0.0000063270572,584022,535556,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000039431184,1.3143728,"3.0E-6 - 3.3E-5",-0.000026056881,-0.78960246,0.000003,0.000033,20.000004,"[]",1755435660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.258262,0.0000069431185,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02458342,-0.0065443665,-0.2662106,0.032674834,-0.014635781,-0.4479221,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",540736,540736,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OverProtocol USD",-0.00018108636,0.01804847,"{""low"":0.017817538,""high"":0.01804847}",0.017817538,540736,0.01782237,"CCC",0.01782237,2964740,972549,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002870541,0.016170241,"{""low"":0.017752,""high"":0.207183}",-0.18914396,-0.9129318,0.017752,0.207183,-90.79857,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.9938827,0.018039053,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13681418,0.06499243,0.47504163,0.26715204,-0.06534544,-0.24460018,1029061,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",37163,37163,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",-0.004031718,0.20760186,"{""low"":0.1969705,""high"":0.20760186}",0.1969705,37163,0.2038989,"CCC",0.2038989,560699,62205,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1062116,1.1110581,"{""low"":0.095595,""high"":1.463122}",-1.2613153,-0.8620712,0.095595,1.463122,-73.14693,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.9586797,0.2018066,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
