"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29508007,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,85.75816,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",76125592,76125592,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.13622832,0.31937522,"{""low"":0.17003544,""high"":0.31937522}",0.17003544,76125592,0.17834148,"CCC",0.17834148,1621149866,7449847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.15576407,1.1180631,"{""low"":0.139316,""high"":2.320366}",-2.0252857,-0.87283033,0.139316,2.320366,-87.78367,0.18762735,0.10745272,0.5726922,1.5788618,-1.2837818,-0.8131058,86417480,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019180323,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.1965356,"Bubb USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1428111,1428111,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000022678636,0.0019742807,"{""low"":0.0017447216,""high"":0.0019742807}",0.0017447216,1428111,0.0018954414,"CCC",0.0018954414,6192071,1304966,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0008330323,0.7677717,"{""low"":0.001085,""high"":0.003945}",-0.0020269677,-0.51380676,0.001085,0.003945,3.5933852,0.0015531,0.00036493235,0.23497029,0.0016905349,0.00022749742,0.13457127,1918032,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13845204,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.9385257,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998208,"CoinMarketCap",57274068,57274068,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004191622,0.14565586,"{""low"":0.13465054,""high"":0.14565586}",0.13465054,57274068,0.1402838,"CCC",0.1402838,82004137,61787877,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.03810204,0.37969145,"{""low"":0.10035,""high"":2.47916}",-2.340708,-0.94415367,0.10035,2.47916,-44.658268,0.1563173,-0.017865255,-0.11428841,0.26330316,-0.12485112,-0.4741725,152296992,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2939757,"[]","2025-08-10T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.198374,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",61381484,61381484,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0066079497,0.30441537,"{""low"":0.29017198,""high"":0.30441537}",0.29017198,61381484,0.30026984,"CCC",0.30026984,69796793,48896962,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07878171,0.3660962,"{""low"":0.215194,""high"":1.063166}",-0.7691903,-0.7234903,0.215194,1.063166,13.382983,0.2771237,0.016852021,0.06081047,0.3128146,-0.018838882,-0.060223795,756484544,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015300933,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6888243,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4793,4793,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00001061277,0.0015343422,"{""low"":0.0015116322,""high"":0.0015343422}",0.0015116322,4793,0.0015273744,"CCC",0.0015273744,4003,3146,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00046009326,0.4299937,"{""low"":0.00107,""high"":0.011854}",-0.010323907,-0.8709218,0.00107,0.011854,-62.521736,0.00135346,0.00017663324,0.13050495,0.001856495,-0.0003264018,-0.17581613,2455651,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018837824,"[]",1754819460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5155534,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",40283,40283,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000028989161,0.00019226865,"1.8820266E-4 - 1.9226865E-4",0.00018820266,40283,0.00019222991,"CCC",0.00019222991,106196,49510,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006537823,0.5315303,"1.23E-4 - 0.001312",-0.0011236217,-0.856419,0.000123,0.001312,-66.967514,0.00016364,0.000024738241,0.15117478,0.00024859,-0.00006021175,-0.2422131,123309,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4225.962,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.07745977,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120709000,"CoinMarketCap",44463964160,44463964160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3.270996,4332.2104,"{""low"":4163.9404,""high"":4332.2104}",4163.9404,44463964160,4263.362,"CCC",4263.362,25780504207,32779972080,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2839.1626,2.0472772,"{""low"":1386.7993,""high"":4332.2104}",-106.248535,-0.024525248,1386.7993,4332.2104,53.30745,3088.5532,1137.4087,0.36826587,2506.8748,1719.0872,0.6857491,510111645696,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27377415,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,1.9621246,"Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",89864,89864,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0052684247,0.27941608,"{""low"":0.2634608,""high"":0.27941608}",0.2634608,89864,0.26685902,"CCC",0.26685902,204227,113770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12859915,0.88582164,"{""low"":0.145175,""high"":17.015554}",-16.74178,-0.9839103,0.145175,17.015554,-54.900898,0.27626744,-0.002493292,-0.009024922,0.3281001,-0.05432594,-0.16557734,3304691,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079658784,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.35488954,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1148642688,"CoinMarketCap",39638032,39638032,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.000281699,0.08391394,"{""low"":0.07797856,""high"":0.08391394}",0.07797856,39638032,0.08311246,"CCC",0.08311246,34555893,26286501,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020079784,0.33702788,"{""low"":0.059579,""high"":1.635617}",-1.5559583,-0.95129746,0.059579,1.635617,-73.53235,0.07763028,0.0020285025,0.0261303,0.14997907,-0.070320286,-0.46886733,91499480,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.15126,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2420402,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639016,"CoinMarketCap",5027058,5027058,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.7248993,141.16437,"{""low"":136.66586,""high"":141.16437}",136.66586,5027058,138.99939,"CCC",138.99939,5776055,6659559,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.161354,0.5073239,"{""low"":90.98991,""high"":306.18317}",-169.0319,-0.5520614,90.98991,306.18317,-23.491388,123.93238,13.21888,0.106662035,136.19101,0.96025085,0.007050765,361944448,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,"Useless USD",,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99858326,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00984368,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,44014948,"CoinMarketCap",37,37,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00009828806,0.99893755,"{""low"":0.9984731,""high"":0.99893755}",0.9984731,37,0.9987359,"CCC",0.9987359,73079,25886,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010298252,0.010420326,"{""low"":0.988285,""high"":1.034426}",-0.035842717,-0.03464986,0.988285,1.034426,0.44857264,1.0000206,-0.001437366,-0.0014373363,1.0002093,-0.0016260743,-0.001625734,43952588,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7476966,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.4239264,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1509991680,1509991680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.017694712,0.76389945,"{""low"":0.72484076,""high"":0.76389945}",0.72484076,1509991680,0.73755574,"CCC",0.73755574,452094616,1079579317,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.55242556,2.82902,"{""low"":0.195271,""high"":1.327725}",-0.5800285,-0.43685886,0.195271,1.327725,116.64517,0.3992865,0.34841007,0.8725816,0.40506834,0.34262824,0.8458529,4951153664,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3073386,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.00023,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",36449964,36449964,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006272942,0.31795055,"{""low"":0.302565,""high"":0.31795055}",0.302565,36449964,0.31268886,"CCC",0.31268886,41707265,32196125,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.114749596,0.5958263,"{""low"":0.192589,""high"":0.851248}",-0.54390943,-0.6389553,0.192589,0.851248,12.306643,0.28708053,0.020258069,0.070565805,0.30235603,0.004982561,0.016479118,605373760,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022051847,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.41076818,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5438792,5438792,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00009021163,0.023798253,"{""low"":0.021726897,""high"":0.023798253}",0.021726897,5438792,0.022772623,"CCC",0.022772623,5875254,3362858,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011943847,1.1816232,"{""low"":0.010108,""high"":0.158318}",-0.13626616,-0.86071175,0.010108,0.158318,-75.31015,0.01969434,0.0023575071,0.119704805,0.02142768,0.0006241668,0.029128997,20821438,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01750163,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29991594,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4049832,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,216737392,"CoinMarketCap",15980037,15980037,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004273802,0.31205443,"{""low"":0.29435486,""high"":0.31205443}",0.29435486,15980037,0.30536324,"CCC",0.30536324,21892426,16897846,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18764395,1.6713334,"{""low"":0.112272,""high"":0.661942}",-0.36202607,-0.54691505,0.112272,0.661942,-15.540284,0.24720204,0.0527139,0.21324217,0.21876577,0.081150174,0.37094548,65002996,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002155546,"[]",1754819460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,33.67365,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",1121,1121,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000054300224,0.0002155546,"1.600978E-4 - 2.155546E-4",0.0001600978,1121,0.00016164665,"CCC",0.00016164665,62517,205,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001685546,3.586268,"4.7E-5 - 0.003885",-0.0036694454,-0.9445162,0.000047,0.003885,-88.948425,0.00010436,0.0001111946,1.0654906,0.000594825,-0.0003792704,-0.63761675,127644,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001460947,"[]",1754819460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.16671114,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",43882656,43882656,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4396059e-9,0.0000015738973,"1.4508743E-6 - 1.5738973E-6",0.0000014508743,43882656,0.0000015246299,"CCC",0.0000015246299,35067053,28448495,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001460947,,"0.0 - 4.0E-6",-0.000002539053,-0.63476324,0,0.000004,0,0.00000132,1.4094701e-7,0.10677803,8.95e-7,5.65947e-7,0.632343,570598464,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036279717,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.6411083,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3366691,3366691,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00009841798,0.0037469054,"{""low"":0.0035779688,""high"":0.0037469054}",0.0035779688,3366691,0.003655267,"CCC",0.003655267,4439010,2691905,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011939718,0.49053898,"{""low"":0.002434,""high"":0.016196}",-0.012568028,-0.7759958,0.002434,0.016196,-23.599684,0.00401218,-0.00038420828,-0.09576048,0.005499721,-0.0018717493,-0.3403353,3627693,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004880399,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.10020317,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",604768,604768,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000048950315,0.0048926966,"{""low"":0.0048417053,""high"":0.0048926966}",0.0048417053,604768,0.0048513585,"CCC",0.0048513585,419038,592973,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002095399,0.7523874,"{""low"":0.002785,""high"":0.005978}",-0.0010976009,-0.18360671,0.002785,0.005978,16.229116,0.00380682,0.0010735791,0.28201467,0.00406078,0.0008196188,0.20183776,11392921,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0202034,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0816786,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",201579312,201579312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.032439113,1.0554392,"{""low"":1.0033662,""high"":1.0554392}",1.0033662,201579312,1.0386757,"CCC",1.0386757,178563376,174372626,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47818136,0.88221765,"{""low"":0.542022,""high"":2.141296}",-1.1210926,-0.52355796,0.542022,2.141296,39.739872,0.88597363,0.13422972,0.15150532,0.96578735,0.054416,0.056343667,3222932224,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000046076802,"[]",1754819400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.13085414,"Cult DAO USD","Cult DAO USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",94230,94230,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.0217644e-9,0.0000047101244,"4.530381E-6 - 4.7101244E-6",0.000004530381,94230,0.0000046977257,"CCC",0.0000046977257,189138,157967,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036076804,3.6076803,"1.0E-6 - 2.3E-5",-0.00001839232,-0.7996661,0.000001,0.000023,100,0.00000374,8.676802e-7,0.23200005,0.00000252,0.0000020876803,0.8284446,19899146,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04566886,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.5451283,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1466442,1466442,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0006949082,0.046695195,"{""low"":0.045509927,""high"":0.046695195}",0.045509927,1466442,0.045624632,"CCC",0.045624632,582048483,1260048,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010758858,0.30818844,"{""low"":0.03491,""high"":0.252757}",-0.20708816,-0.81931716,0.03491,0.252757,-78.42594,0.04568668,-0.000017821789,-0.0003900872,0.078638434,-0.032969575,-0.41925523,9744317,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
