"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99911636,0.0044006812,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11587643392,"CoinMarketCap",492119,492119,"CCD","USD=X","Concordium USD",false,false,"https://coinmarketcap.com/currencies/concordium",-0.000044411514,0.004463873,"{""low"":0.0043899817,""high"":0.004463873}",0.0043899817,492119,0.0044613383,"CCC",0.0044613383,432800,659200,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017796813,0.67900854,"{""low"":0.002621,""high"":0.005088}",-0.00068731885,-0.13508625,0.002621,0.005088,65.40601,0.00376184,0.0006388412,0.16982147,0.003791275,0.00060940627,0.16073914,50993528,15,0,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.992416,0.010317642,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",161840,161840,"SQGROW","USD=X","SquidGrow USD",false,false,"https://coinmarketcap.com/currencies/squid-grow",-0.00077569205,0.01110466,"{""low"":0.010173358,""high"":0.01110466}",0.010173358,161840,0.0109418575,"CCC",0.0109418575,163717,145491,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010317642,,"{""low"":0,""high"":0.0813}",-0.07098235,-0.8730917,0,0.0813,,0.00823914,0.0020785024,0.25227177,0.01152223,-0.0012045875,-0.104544654,10317642,15,0,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3535621,0.036317777,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53419848,53419848,"JST","USD=X","JUST USD",false,false,"https://coinmarketcap.com/currencies/just",-0.00049832836,0.03720068,"{""low"":0.036013078,""high"":0.03720068}",0.036013078,53419848,0.03627715,"CCC",0.03627715,44821590,26887683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012353776,0.5155139,"{""low"":0.023964,""high"":0.079373}",-0.043055225,-0.54244167,0.023964,0.079373,21.770943,0.034167,0.0021507777,0.06294898,0.03451911,0.001798667,0.052106414,359545984,15,0,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.318341,0.42438784,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4503053,4503053,"DIA","USD=X","DIA USD",false,false,"https://coinmarketcap.com/currencies/dia",-0.023838192,0.45276633,"{""low"":0.41924706,""high"":0.45276633}",0.41924706,4503053,0.43723604,"CCC",0.43723604,6018984,3922874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16758883,0.65260696,"{""low"":0.256799,""high"":1.329864}",-0.9054762,-0.6808788,0.256799,1.329864,18.49209,0.39974713,0.02464071,0.06164074,0.4797012,-0.05531335,-0.11530793,50789084,15,0,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1564348,1.1402853e-7,"REGULAR","[]",1752350040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",109879,109879,"OSAK","USD=X","Osaka Protocol USD",false,false,"https://coinmarketcap.com/currencies/osaka-protocol",-3.7165506e-9,1.1624099e-7,"1.1179537E-7 - 1.1624099E-7",1.1179537e-7,109879,1.16191025e-7,"CCC",1.16191025e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2331577e-9,0.019975403,"1.1179537E-7 - 1.1624099E-7",-2.2124595e-9,-0.019033385,1.1179537e-7,1.1624099e-7,,,,,,,,85620576,15,0,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29281124,0.00033706083,"REGULAR","[]",1752350040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",48129,48129,"GUAN","USD=X","Guanciale by Virtuals USD",false,false,"https://coinmarketcap.com/currencies/guanciale",-9.898504e-7,0.00033901414,"3.2987588E-4 - 3.3901414E-4",0.00032987588,48129,0.0003308884,"CCC",0.0003308884,125303,49933,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012306083,0.5750506,"2.14E-4 - 0.002462",-0.002124939,-0.86309475,0.000214,0.002462,-83.33333,0.00052446,-0.00018739916,-0.3573183,0.0006987115,-0.00036165066,-0.51759654,0,15,0,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.26433,0.08315313,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",73052336,73052336,"LOKA","USD=X","League of Kingdoms Arena USD",false,false,"https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008490138,0.12965511,"{""low"":0.07811672,""high"":0.12965511}",0.07811672,73052336,0.090430476,"CCC",0.090430476,8664137,26405196,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03887213,0.87785125,"{""low"":0.044281,""high"":0.342889}",-0.25973588,-0.7574926,0.044281,0.342889,-46.7302,0.05781774,0.02533539,0.43819407,0.1089848,-0.02583167,-0.23702085,31458558,15,0,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7929827,0.50614613,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4848580,4848580,"SFP","USD=X","SafePal USD",false,false,"https://coinmarketcap.com/currencies/safepal",-0.009240806,0.5217908,"{""low"":0.5022708,""high"":0.5217908}",0.5022708,4848580,0.5061432,"CCC",0.5061432,6308342,4470749,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09673813,0.23628783,"{""low"":0.409408,""high"":0.887164}",-0.38101786,-0.4294785,0.409408,0.887164,-34.29522,0.48023993,0.025906205,0.053944297,0.567905,-0.061758876,-0.1087486,253073072,15,0,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","SonicSwap USD",false,false,"https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5840764,0.00081489014,"REGULAR","[]",1752350040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13777234944,"CoinMarketCap",715776,715776,"SIDUS","USD=X","SIDUS USD",false,false,"https://coinmarketcap.com/currencies/sidus",-0.000057434547,0.00085400505,"8.087866E-4 - 8.5400505E-4",0.0008087866,715776,0.00083335495,"CCC",0.00083335495,788289,712531,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026889011,0.4924727,"5.46E-4 - 0.008398",-0.00758311,-0.9029662,0.000546,0.008398,-77.41323,0.0008038,0.000011090131,0.013797128,0.00156057,-0.00074567983,-0.4778253,11226933,15,0,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0725687,0.30381918,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",157398928,157398928,"1INCH","USD=X","1inch Network USD",false,false,"https://coinmarketcap.com/currencies/1inch",-0.009630948,0.30608132,"{""low"":0.27519998,""high"":0.30608132}",0.27519998,157398928,0.29517367,"CCC",0.29517367,24100692,65373606,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15432018,1.032249,"{""low"":0.149499,""high"":0.62551}",-0.3216908,-0.5142856,0.149499,0.62551,-28.906214,0.20145008,0.1023691,0.5081611,0.24333914,0.060480043,0.24854219,423684064,15,0,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1752350040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","Coinonat USD",false,false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.574672,1.3033012,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",88691288,88691288,"EIGEN","USD=X","EigenLayer USD",false,false,"https://coinmarketcap.com/currencies/eigenlayer",-0.12223506,1.3674214,"{""low"":1.2439129,""high"":1.3674214}",1.2439129,88691288,1.350472,"CCC",1.350472,92246895,76021916,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6345172,0.9487625,"{""low"":0.668784,""high"":5.651839}",-4.3485374,-0.76940227,0.668784,5.651839,-66.62962,1.2882401,0.01506114,0.011691253,1.6544539,-0.35115266,-0.21224687,409046464,15,0,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","Satoshi USD",false,false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","Proof Of Liquidity USD",false,false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.277857,0.0011746755,"REGULAR","[]",1752350040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","ARbit USD",false,false,"https://coinmarketcap.com/currencies/arbit",0.00011905166,0.0011776678,"0.0010556238 - 0.0011776678",0.0010556238,95,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-10.81081,0.001056,0.000118675525,0.11238213,0.00100956,0.00016511558,0.16355203,0,15,0,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2435839,0.00017722843,"REGULAR","[]",1752350040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",4695,4695,"DOGK","USD=X","Dagknight Dog USD",false,false,"https://coinmarketcap.com/currencies/dagknight-dog",0.0000021769083,0.00019005038,"1.7137168E-4 - 1.9005038E-4",0.00017137168,4695,0.00017498904,"CCC",0.00017498904,8244,4479,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013722843,3.4307108,"4.0E-5 - 0.002677",-0.0024997715,-0.9337959,0.00004,0.002677,-88.286476,0.0001977,-0.000020471576,-0.10354869,0.000171855,0.0000053734257,0.031267203,790303,15,0,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.943838,3.540768e-8,"REGULAR","[]",1752350040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",47941,47941,"DOGY","USD=X","Dogy USD",false,false,"https://coinmarketcap.com/currencies/dogy",2.2990108e-9,3.5409382e-8,"3.3094036E-8 - 3.5409382E-8",3.3094036e-8,47941,3.3105543e-8,"CCC",3.3105543e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.3136444e-9,0.06991122,"3.3094036E-8 - 3.5409382E-8",-1.7017499e-12,-0.000048059293,3.3094036e-8,3.5409382e-8,,,,,,,,30800,15,0,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.496795,0.000002037708,"REGULAR","[]",1752350040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",277557,277557,"RADX","USD=X","Radx AI USD",false,false,"https://coinmarketcap.com/currencies/radx-ai",-2.6470343e-7,0.0000023193852,"2.0374775E-6 - 2.3193852E-6",0.0000020374775,277557,0.0000022935171,"CCC",0.0000022935171,361381,280485,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.7708105e-8,0.018854052,"2.0E-6 - 2.4E-5",-0.000021962293,-0.9150955,0.000002,0.000024,-87.5,0.00000374,-0.0000017022919,-0.45515826,0.000005775,-0.0000037372918,-0.6471501,0,15,0,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8026336,0.0017050841,"REGULAR","[]",1752349140,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,0,"CoinMarketCap",747140,747140,"CCDOG","USD=X","Courage The Dog USD",false,false,"https://coinmarketcap.com/currencies/courage-the-dog",-0.000031300704,0.0018238799,"0.0016874911 - 0.0018238799",0.0016874911,747140,0.0017238568,"CCC",0.0017238568,675966,535072,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007720841,0.82752854,"9.33E-4 - 0.003193",-0.001487916,-0.46599308,0.000933,0.003193,-15.490198,0.0016388223,0.000066261855,0.040432606,0.0016388223,0.000066261855,0.040432606,0,15,0,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","peipei USD",false,false,"https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1763084,0.00018142814,"REGULAR","[]",1752350040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",4312,4312,"BOBLS","USD=X","Boblles USD",false,false,"https://coinmarketcap.com/currencies/boblles",0.000003864334,0.0001839762,"1.6628932E-4 - 1.839762E-4",0.00016628932,4312,0.00017896199,"CCC",0.00017896199,4542,136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000055428143,0.4399059,"1.26E-4 - 0.00407",-0.0038885716,-0.95542306,0.000126,0.00407,-92.90808,0.00017594,0.0000054881384,0.031193238,0.0008943476,-0.00071291946,-0.7971391,0,15,0,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","BLAST USD",false,false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.898931,0.00005888182,"REGULAR","[]",1752350040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",249577,249577,"ZKF","USD=X","ZKFair USD",false,false,"https://coinmarketcap.com/currencies/zkfair",-0.0000072024814,0.00006372677,"5.7356458E-5 - 6.372677E-5",0.000057356458,249577,0.00006337062,"CCC",0.00006337062,401313,399075,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003388182,1.3552729,"2.5E-5 - 0.0025",-0.0024411182,-0.97644734,0.000025,0.0025,-96.66843,0.00004884,0.000010041818,0.20560643,0.000179475,-0.00012059318,-0.67192185,588818,15,0,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.332468,0.00040507584,"REGULAR","[]",1752350040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",57538,57538,"FRM","USD=X","Ferrum Network USD",false,false,"https://coinmarketcap.com/currencies/ferrum-network",-0.000018344552,0.00043239223,"3.9492323E-4 - 4.3239223E-4",0.00039492323,57538,0.0004205101,"CCC",0.0004205101,186772,129573,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037107585,10.913996,"3.4E-5 - 0.031722",-0.031316925,-0.9872304,0.000034,0.031722,-98.52519,0.00047502,-0.00006994416,-0.14724466,0.00219488,-0.0017898042,-0.8154451,116260,15,0,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.547136,0.52858704,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",76584960,76584960,"ARKM","USD=X","Arkham USD",false,false,"https://coinmarketcap.com/currencies/arkham",-0.025180578,0.5452492,"{""low"":0.51069283,""high"":0.5452492}",0.51069283,76584960,0.5316748,"CCC",0.5316748,69242973,47539456,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16101104,0.43803468,"{""low"":0.367576,""high"":2.70129}",-2.1727028,-0.80432045,0.367576,2.70129,-61.230194,0.5094811,0.01910597,0.037500843,0.7283671,-0.19978005,-0.27428484,118984944,15,0,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8217751,0.00500857,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",139275,139275,"FLAME","USD=X","FireStarter USD",false,false,"https://coinmarketcap.com/currencies/firestarter",-0.0000415002,0.0050754705,"{""low"":0.0049172956,""high"":0.0050754705}",0.0049172956,139275,0.0049775145,"CCC",0.0049775145,189786,134467,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00205657,0.6966701,"{""low"":0.002952,""high"":0.044731}",-0.039722428,-0.8880291,0.002952,0.044731,-81.20942,0.00367886,0.00132971,0.36144623,0.008164145,-0.0031555751,-0.3865163,343288,15,0,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.391871,0.53964424,"REGULAR","[]","2025-07-12T19:49:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",61814700,61814700,"B","USD=X","BUILDon USD",false,false,"https://coinmarketcap.com/currencies/buildon",-0.018946707,0.57675266,"{""low"":0.516199,""high"":0.57675266}",0.516199,61814700,0.5643037,"CCC",0.5643037,140099765,39388052,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.51993525,26.3806,"{""low"":0.019709,""high"":0.586668}",-0.047023773,-0.08015397,0.019709,0.586668,2353.9856,0.36684695,0.17279729,0.47103375,0.33074933,0.20889491,0.6315807,539644224,15,0,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","Ratio Stable Coin USD",false,false,"https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","USDR"
