"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.73709,-4.225007,0.33182877,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5260165,-0.1941877,-0.36916658,0.54974586,-0.21791708,-0.39639604,3382061,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",104736,104736,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.014638275,0.3420361,"{""low"":0.3298443,""high"":0.3420361}",0.3298443,104736,0.3419641,"CCC",0.3419641,856423,103909,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.0048087835,0.014704861,"{""low"":0.32702,""high"":0.864543}",-0.53271425,-0.6161801,0.32702,0.864543,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.057396,0,0.019214582,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01746616,0.0017484222,0.10010341,0.036377404,-0.017162822,-0.471799,211991,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.108328}",-0.089113414,-0.8226259,0.015093,0.108328,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8330793,-3.4372926,0.007922378,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008446629,-0.0005242508,-0.062066272,0.008446629,-0.0005242508,-0.062066272,0,15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",2914,2914,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00028200913,0.007931261,"{""low"":0.007922378,""high"":0.007931261}",0.007922378,2914,0.007931261,"CCC",0.007931261,1569,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.007922378,""high"":0.008797}",-0.0008746218,-0.09942273,0.007922378,0.008797,"Kvants AI USD","Kvants AI USD","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.04995,0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.57382,-10.417388,0.29949793,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27650106,0.022996873,0.08317101,0.53363764,-0.23413971,-0.43876162,2975366,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",57964,57964,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.034828037,0.3052714,"{""low"":0.29949793,""high"":0.3052714}",0.29949793,57964,0.30314592,"CCC",0.30314592,85735,60284,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.098887935,0.49293622,"{""low"":0.20061,""high"":1.789721}",-1.490223,-0.8326566,0.20061,1.789721,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.070177,-0.30806804,0.0020897293,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00214146,-0.000051730778,-0.024156779,0.002572415,-0.00048268563,-0.1876391,818207,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000006457558,0.0020897293,"{""low"":0.0020897293,""high"":0.0020897293}",0.0020897293,3,0.0020897293,"CCC",0.0020897293,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00061372935,0.41580582,"{""low"":0.001476,""high"":0.003508}",-0.0014182706,-0.40429607,0.001476,0.003508,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0009827244,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.454544,-7.770364,0.0000051334264,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000046,5.334264e-7,0.11596225,0.00000795,-0.0000028165732,-0.35428596,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1773,1773,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3249202e-7,0.000005208198,"{""low"":5.1334264,""high"":6}",0.0000051334264,1773,0.000005208198,"CCC",0.000005208198,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011334264,0.2833566,"{""low"":4,""high"":6}",-0.000019866573,-0.79466295,0.000004,0.000025,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.33333,0,0.0000213581,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,"Soldex USD","Soldex USD","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.96926,-2.701327,0.032791886,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03306538,-0.0002734922,-0.0082712555,0.08868353,-0.055891644,-0.63023704,13625083,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4733972,4733972,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0009104088,0.03341779,"{""low"":0.031742178,""high"":0.03341779}",0.031742178,4733972,0.03286322,"CCC",0.03286322,3369595,4312476,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0071808863,0.2803829,"{""low"":0.025611,""high"":0.370771}",-0.3379791,-0.91155756,0.025611,0.370771,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.60318,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.69253,-4.6358495,0.38923472,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39556825,-0.00633353,-0.01601122,0.63680226,-0.24756753,-0.38876674,7831703,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1543057,1543057,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.018921494,0.39221227,"{""low"":0.38166085,""high"":0.39221227}",0.38166085,1543057,0.38777116,"CCC",0.38777116,1360743,861672,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.050386727,0.14870009,"{""low"":0.338848,""high"":1.748356}",-1.3591213,-0.77737105,0.338848,1.748356,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.49851,0,0.00047001874,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.3469,-5.661987,47.242558,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.995815,0.24674225,0.0052503026,72.60962,-25.367062,-0.34936228,26407808,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2455,2455,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.8354073,47.760548,"{""low"":46.98779,""high"":47.760548}",46.98779,2455,47.414658,"CCC",47.414658,6584,1214,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.768585,0.19680272,"{""low"":39.473972,""high"":1728.2153}",-1680.9728,-0.97266394,39.473972,1728.2153,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.813564,4.9172516,0.00007829057,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008221429,-0.0007438523,-0.9047725,0.0008221429,-0.0007438523,-0.9047725,0,15,0,false,false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",142409,142409,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.0000036693164,0.0000835507,"{""low"":7.04147,""high"":5}",0.0000704147,142409,0.000072118884,"CCC",0.000072118884,1361179,207575,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00004429057,1.3026638,"{""low"":3.4,""high"":5}",-0.004890709,-0.98424417,0.000034,0.004969,"Pippkin The Horse USD","Pippkin The Horse USD","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.972692,-6.6279755,0.12069826,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11648644,0.0042118207,0.036157176,0.18105508,-0.060356826,-0.3333617,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1808,1808,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008567721,0.12166286,"{""low"":0.12069826,""high"":0.12166286}",0.12069826,1808,0.12089959,"CCC",0.12089959,4456,164,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03430126,0.3970191,"{""low"":0.086397,""high"":1811.7988}",-1811.6781,-0.99993336,0.086397,1811.7988,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.44338,-6.762587,0.012557325,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01294984,-0.0003925152,-0.03031043,0.03521876,-0.022661436,-0.6434479,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",639,639,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00091079343,0.012751101,"{""low"":0.012557325,""high"":0.012751101}",0.012557325,639,0.012597706,"CCC",0.012597706,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.002467325,0.2445317,"{""low"":0.01009,""high"":54.40154}",-54.38898,-0.99976915,0.01009,54.40154,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.0832,-5.6240892,0.00015626651,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014982,0.000006446513,0.04302839,0.000426615,-0.0002703485,-0.63370603,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009312309,0.00016557881,"{""low"":1.5626651,""high"":4}",0.00015626651,1,0.00016557881,"CCC",0.00016557881,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000052266514,0.50256264,"{""low"":1.04,""high"":4}",-0.0012707335,-0.890493,0.000104,0.001427,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.5704293,1.2213384e-9,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,755683,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",44517,44517,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.589052e-11,1.2348091e-9,"{""low"":1.2100222,""high"":9}",1.2100222e-9,44517,1.2125922e-9,"CCC",1.2125922e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.131617e-11,0.009352035,"{""low"":1.2100222,""high"":9}",-1.347078e-11,-0.0109092,1.2100222e-9,1.2348091e-9,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.632805,-6.082032,0.031967916,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03719044,-0.0052225254,-0.14042655,0.0770025,-0.045034587,-0.5848458,7820445,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1636456,1636456,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0020702109,0.032492634,"{""low"":0.031940714,""high"":0.032492634}",0.031940714,1636456,0.032465965,"CCC",0.032465965,3316364,2368394,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003771916,0.13377486,"{""low"":0.028196,""high"":0.514081}",-0.4821131,-0.9378154,0.028196,0.514081,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.514645,-3.3924654,0.00013287565,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012344,0.000009435651,0.07643917,0.0006454,-0.0005125244,-0.79411894,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000004666057,0.00013287565,"{""low"":1.3287565,""high"":4}",0.00013287565,782,0.00013287565,"CCC",0.00013287565,182,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007687564,1.3727794,"{""low"":5.6,""high"":5}",-0.0039701243,-0.967615,0.000056,0.004103,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.115685,-10.312898,0.0056967624,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00481348,0.00088328216,0.18350178,0.030029505,-0.024332743,-0.8102945,4576114,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",13303,13303,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00065505644,0.005798101,"{""low"":0.0054916977,""high"":0.005798101}",0.0054916977,13303,0.005798101,"CCC",0.005798101,1109999,611599,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0023767625,0.7158923,"{""low"":0.00332,""high"":0.286803}",-0.28110623,-0.980137,0.00332,0.286803,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.07551,-8.565373,0.019236647,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0203039,-0.0010672528,-0.052563936,0.048618317,-0.02938167,-0.60433334,18754724,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3272978,3272978,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0018020421,0.020352436,"{""low"":0.019236647,""high"":0.020352436}",0.019236647,3272978,0.020325666,"CCC",0.020325666,4157061,2213515,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006038646,0.4575425,"{""low"":0.013198,""high"":0.207171}",-0.18793434,-0.907146,0.013198,0.207171,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.60105,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.19893,-3.6847904,0.00095588446,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087572,0.000080164464,0.09154121,0.002450015,-0.0014941305,-0.60984546,344853,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1113,1113,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000036569894,0.0009577833,"{""low"":9.5544645,""high"":4}",0.00095544645,1113,0.0009558274,"CCC",0.0009558274,11353,907,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00043588446,0.8382394,"{""low"":5.2,""high"":4}",-0.019983115,-0.95434904,0.00052,0.020939,"GameSwift USD",,"GSWIFT"
