"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD",,"USD","CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","CCC",0.00068227196,88222,65022,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001908287,0.38944632,"{""low"":4.9,""high"":4}",-0.0025411714,-0.7886938,0.00049,0.003222,-68.337975,0.00065204,0.000028788694,0.04415173,0.00109879,-0.00041796127,-0.38038322,0,15,0,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30590,30590,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000001443259,0.00069314125,"{""low"":6.703095,""high"":4}",0.0006703095,30590,0.00068227196,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.21153471,0.0006808287,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","USD","CCC",0.33303615,10436574,6582212,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.045811296,0.15825976,"{""low"":0.289469,""high"":2.746719}",-2.4114385,-0.8779342,0.289469,2.746719,-9.836531,0.3425214,-0.0072411,-0.021140577,0.49159142,-0.15631112,-0.3179696,62092636,15,0,"REGULAR",false,false,false,"2025-07-18T00:00:00.000Z",6,185196192,"CoinMarketCap",4778595,4778595,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0022441745,0.33981284,"{""low"":0.3289788,""high"":0.33981284}",0.3289788,4778595,0.33303615,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.67385226,0.3352803,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","OpenServ USD","USD","CCC",0.019348588,1654471,3950304,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.008845952,0.96151656,"{""low"":0.0092,""high"":0.087201}",-0.069155045,-0.7930533,0.0092,0.087201,-37.750538,0.01507194,0.0029740129,0.19732118,0.0206868,-0.0026408471,-0.12765856,13534465,15,0,"REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3849953,3849953,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0012194328,0.023707503,"{""low"":0.017585365,""high"":0.023707503}",0.017585365,3849953,0.019348588,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-6.329655,0.018045953,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asymmetry Finance USD","Asymmetry Finance USD","USD","CCC",0.022855436,668,79,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00016394258,0.008132676,"{""low"":0.020158503,""high"":2.768633}",-2.7483103,-0.9926597,0.020158503,2.768633,-98.192276,0.03228458,-0.011962134,-0.3705216,0.10070907,-0.080386624,-0.7982064,0,15,0,"REGULAR",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6967,6967,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0025329925,0.022855436,"{""low"":0.020158503,""high"":0.022855436}",0.020158503,6967,0.022855436,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-11.082665,0.020322446,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yfBeta USD",,"USD","CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","CCC",0.28135028,66447,40048,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11145486,0.5555798,"{""low"":0.20061,""high"":1.789721}",-1.4776561,-0.8256349,0.20061,1.789721,-74.98444,0.273047,0.039017856,0.14289795,0.44793224,-0.13586739,-0.3033213,3100213,15,0,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",85988,85988,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.031757414,0.31367376,"{""low"":0.27360523,""high"":0.31367376}",0.27360523,85988,0.28135028,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,11.329501,0.31206486,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hakka.Finance USD","Hakka.Finance USD","USD","CCC",0.0020944981,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00054590206,0.36985236,"{""low"":0.001476,""high"":0.003508}",-0.0014860979,-0.4236311,0.001476,0.003508,16.011084,0.00204058,-0.000018677907,-0.009153235,0.00239291,-0.00037100795,-0.15504467,790867,15,0,"REGULAR",false,false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00007259613,0.0020944981,"{""low"":0.002021902,""high"":0.0020944981}",0.002021902,0,0.0020944981,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-3.4660394,0.002021902,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMarket USD","DMarket USD","USD","CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","CCC",0.0000043854516,331,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.3838342e-7,0.08459585,"{""low"":4,""high"":6}",-0.000020661617,-0.8264647,0.000004,0.000025,-63.636364,0.00000466,-3.2161643e-7,-0.069016404,0.00000648,-0.0000021416167,-0.3304964,0,15,0,"REGULAR",false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",950,950,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.706817e-8,0.0000043854516,"{""low"":4.3383834,""high"":6}",0.0000043383834,950,0.0000043854516,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0732831,0.0000043383834,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soldex USD","Soldex USD","USD","CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"REGULAR",false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","CCC",0.02484031,4549627,4427091,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0036728885,0.17299649,"{""low"":0.021231,""high"":0.370771}",-0.3458671,-0.9328321,0.021231,0.370771,-87.56235,0.028227,-0.0033231117,-0.11772812,0.059107237,-0.03420335,-0.57866603,10914700,15,0,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3372037,3372037,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00006357767,0.025408292,"{""low"":0.024551593,""high"":0.025408292}",0.024551593,3372037,0.02484031,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.255945,0.024903888,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","CCC",0.38264135,956091,1095880,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.062184006,0.18717945,"{""low"":0.332216,""high"":1.439738}",-1.045338,-0.7260613,0.332216,1.439738,-61.01193,0.37523445,0.019165546,0.05107619,0.5401883,-0.14578831,-0.26988423,7671080,15,0,"REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",878126,878126,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0042000115,0.3922313,"{""low"":0.36989614,""high"":0.3922313}",0.36989614,878126,0.38264135,"[]","2026-04-22T00:03:44.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.076374,0.3944,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","USD","CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"REGULAR",false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","CCC",43.803772,4762,6618,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.484989,0.113618895,"{""low"":39.473972,""high"":1728.2153}",-1684.2563,-0.97456396,39.473972,1728.2153,-36.7577,44.80596,-0.8470001,-0.018903738,60.87595,-16.916988,-0.2778928,24572332,15,0,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18413,18413,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.15519333,44.693527,"{""low"":43.803772,""high"":44.693527}",43.803772,18413,43.803772,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.35428658,43.95896,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","CCC",0.12852497,4095,2971,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.034245633,0.36739117,"{""low"":0.093213,""high"":1811.7988}",-1811.6714,-0.99992967,0.093213,1811.7988,23.473692,0.11868418,0.008774452,0.0739311,0.15893762,-0.031478986,-0.19805875,0,15,0,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9753,9753,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010663569,0.12852497,"{""low"":0.12640785,""high"":0.12852497}",0.12640785,9753,0.12852497,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8296854,0.12745863,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","CCC",0.013239239,9,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032458315,0.32168797,"{""low"":0.01009,""high"":54.40154}",-54.388203,-0.99975485,0.01009,54.40154,-93.70964,0.012583,0.0007528318,0.05982928,0.024063306,-0.0107274745,-0.44580218,0,15,0,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",992,992,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00009659305,0.013400103,"{""low"":0.013239239,""high"":0.013400103}",0.013239239,992,0.013239239,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.7295928,0.013335831,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","CCC",0.00017679979,1,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007363159,0.7079961,"{""low"":1.04,""high"":4}",-0.0016333684,-0.9019152,0.000104,0.001811,-68.783066,0.00015362,0.000024011591,0.15630512,0.00029479,-0.0001171584,-0.39743006,0,15,0,"REGULAR",false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",8.318166e-7,0.00017763159,"{""low"":1.7679979,""high"":4}",0.00017679979,42,0.00017679979,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.4704826,0.00017763159,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","CCC",1.2150277e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6648682e-11,0.013846523,"{""low"":1.2023728,""high"":9}",-1.07301945e-11,-0.008725497,1.2023728e-9,1.2297516e-9,,,,,,,,754249,15,0,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28112,28112,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.793077e-12,1.2297516e-9,"{""low"":1.2023728,""high"":9}",1.2023728e-9,28112,1.2150277e-9,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.3121212,1.2190214e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC",0.034201887,2601420,2815261,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007327607,0.27338755,"{""low"":0.026803,""high"":0.328456}",-0.2943254,-0.89608777,0.026803,0.328456,-81.607574,0.0315819,0.0025487058,0.08070147,0.057312384,-0.023181777,-0.4044811,8349512,15,0,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2316657,2316657,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000071279705,0.03440355,"{""low"":0.03324885,""high"":0.03440355}",0.03324885,2316657,0.034201887,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.20840846,0.034130607,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","CCC",0.00015021862,56,16,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000056274635,0.6051036,"{""low"":9.3,""high"":5}",-0.003953725,-0.96361816,0.000093,0.004103,-3.8461566,0.00012842,0.00002085464,0.16239403,0.00037134,-0.00022206536,-0.5980109,0,15,0,"REGULAR",false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-9.4398274e-7,0.0001502412,"{""low"":1.4037447,""high"":4}",0.00014037447,112,0.00015021862,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.628408,0.00014927464,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD","CCC",0.015148658,2893917,2646773,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0017554425,0.13300821,"{""low"":0.013198,""high"":0.207171}",-0.19221754,-0.92782074,0.013198,0.207171,-89.96695,0.01767618,-0.0027227374,-0.15403426,0.03330721,-0.018353768,-0.5510449,14578825,15,0,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2310513,2310513,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00019521546,0.015646337,"{""low"":0.014618723,""high"":0.015646337}",0.014618723,2310513,0.015148658,"[]","2026-04-22T00:00:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2886666,0.014953443,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donald Trump (dont.cash) USD",,"USD","CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"REGULAR",false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
