"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:34:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.002806574,0.30005428,"{""low"":0.2836285,""high"":0.30005428}",0.2836285,204506624,0.2987518,"CCC",0.2987518,138176596,145213448,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.046318233,0.19309804,"{""low"":0.239869,""high"":2.139702}",-1.8535149,-0.8662491,0.239869,2.139702,-62.409737,0.28618723,false,"2022-03-03T00:00:00.000Z",6,3263093248,"CoinMarketCap",204506624,204506624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR",0.9903939,"[]",0.33675328,-0.050566047,-0.15015756,0.6027583,-0.31657106,-0.525204,933855616,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.014220893,0.6596217,"{""low"":0.63532424,""high"":0.6596217}",0.63532424,15082535,0.6596217,"CCC",0.6596217,27478191,41545091,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.12430102,0.24273086,"{""low"":0.512094,""high"":4.103074}",-3.466679,-0.844898,0.512094,4.103074,-65.40103,0.63639504,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",15082535,15082535,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","REGULAR",-2.1857538,"[]",0.6100665,0.026328564,0.043156877,1.1671048,-0.5307098,-0.45472333,170999360,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008464238,0.00041871477,"{""low"":4.0212824,""high"":4}",0.00040212824,49668,0.0004149141,"CCC",0.0004149141,59552,55413,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014877765,0.5722217,"{""low"":2.6,""high"":4}",-0.008417222,-0.9536848,0.00026,0.008826,-77.1615,0.00040877765,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",49668,49668,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-2.0286148,"[]",0.0003434,0.00006537765,0.19038337,0.00082382,-0.00041504236,-0.50380224,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0008250475,0.031570014,"{""low"":0.029995276,""high"":0.031570014}",0.029995276,3052425,0.031570014,"CCC",0.031570014,9459466,5071474,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0021099187,0.07493674,"{""low"":0.028156,""high"":0.535524}",-0.5052581,-0.94348353,0.028156,0.535524,-92.7349,0.030265918,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3052425,3052425,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","REGULAR",-2.6536572,"[]",0.03832194,-0.00805602,-0.21021955,0.063984714,-0.033718795,-0.526982,13145312,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.36165e-7,0.0000070256665,"{""low"":6.8265117,""high"":6}",0.0000068265117,3874761,0.0000069956372,"CCC",0.0000069956372,5067907,4148705,"2021-07-08T00:00:00.000Z",20999999324160,20013696155648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.412361e-9,0.001378795,"{""low"":6.8265117,""high"":6}",-0.000019164076,-0.73707986,0.0000068265117,0.000026,-63.15789,0.000006835924,false,"2021-07-08T00:00:00.000Z",8,20013696155648,"CoinMarketCap",3874761,3874761,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR",-1.952998,"[]",0.00000712,-2.8407612e-7,-0.039898332,0.00001113,-0.0000042940756,-0.38581094,136812096,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-8.32164e-7,0.000022570865,"{""low"":2.202897,""high"":5}",0.00002202897,105,0.000022570865,"CCC",0.000022570865,49,9,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000010289696,0.04899855,"{""low"":2.1,""high"":5}",-0.003621971,-0.9939547,0.000021,0.003644,-91.221375,0.00002202897,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD","REGULAR",-3.6400783,"[]",0.00002628,-0.000004251031,-0.16175917,0.000089585,-0.00006755603,-0.7540998,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020650768,0.00020864677,"{""low"":2.0781437,""high"":4}",0.00020781437,116225,0.00020845483,"CCC",0.00020845483,115107,114919,"2021-01-08T00:00:00.000Z",30000001024,18394279936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000743461,0.5548216,"{""low"":1.34,""high"":4}",-0.00010765389,-0.34067687,0.000134,0.000316,-2.777779,0.0002083461,false,"2021-01-08T00:00:00.000Z",6,18394279936,"CoinMarketCap",116225,116225,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR",-0.98145074,"[]",0.0001913,0.000017046099,0.089106634,0.000195035,0.0000133111025,0.068249814,3832376,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","REGULAR",0,"[]",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.005501181,0.2130926,"{""low"":0.20511472,""high"":0.2130926}",0.20511472,3968409,0.21262205,"CCC",0.21262205,5351055,4972969,"2019-09-18T00:00:00.000Z",0,174729312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01115866,0.05751086,"{""low"":0.194027,""high"":1.332809}",-1.1276233,-0.8460502,0.194027,1.332809,-68.2799,0.20518567,false,"2019-09-18T00:00:00.000Z",6,174729312,"CoinMarketCap",3968409,3968409,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD","REGULAR",-2.6110694,"[]",0.21569853,-0.010512859,-0.048738666,0.3619045,-0.15671884,-0.4330392,35851952,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.53181267,21.915894,"{""low"":21.746744,""high"":21.915894}",21.746744,27491,21.915894,"CCC",21.915894,202407,32051,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.8608799,0.09350132,"{""low"":19.902178,""high"":80.85614}",-59.093082,-0.73084223,19.902178,80.85614,-54.930817,21.763058,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",27491,27491,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"REGULAR",2.5048559,"[]",31.369528,-9.60647,-0.30623573,34.44129,-12.678234,-0.36811146,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,"[]",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00036522187,0.02347125,"{""low"":0.022681577,""high"":0.02347125}",0.022681577,6909090,0.02347125,"CCC",0.02347125,8266804,12253539,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0020615235,0.09943199,"{""low"":0.020733,""high"":0.16006}",-0.13726547,-0.8575876,0.020733,0.16006,-73.34658,0.022794524,false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",6909090,6909090,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","REGULAR",-1.5769659,"[]",0.02403958,-0.0012450553,-0.051791895,0.04531971,-0.022525186,-0.49702847,20887030,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6843842e-8,0.0000930288,"{""low"":9.131456,""high"":5}",0.00009131456,146058,0.00009182604,"CCC",0.00009182604,139831,142563,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006591931,2.4414558,"{""low"":2.7,""high"":5}",-0.0011450807,-0.924944,0.000027,0.001238,-88.72549,0.00009291931,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",146058,146058,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-0.01812639,"[]",0.00008192,0.0000109993125,0.13426895,0.00006924,0.000023679313,0.34198892,17681,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00050798804,0.0221116,"{""low"":0.021183206,""high"":0.0221116}",0.021183206,9464429,0.021743879,"CCC",0.021743879,46190367,24615714,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008071043,0.60321695,"{""low"":0.01338,""high"":0.163117}",-0.14166597,-0.8684929,0.01338,0.163117,-76.27442,0.021451043,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",9464429,9464429,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD","REGULAR",-2.313345,"[]",0.0231143,-0.0016632564,-0.0719579,0.04264571,-0.021194668,-0.49699414,67394264,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.005939245,2.5908215,"{""low"":2.5579774,""high"":2.5908215}",2.5579774,3699050,2.5870702,"CCC",2.5870702,12259825,6066908,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.14005494,0.057598732,"{""low"":2.431563,""high"":24.808008}",-22.236391,-0.89633924,2.431563,24.808008,-30.98613,2.5716178,false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",3699050,3699050,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","REGULAR",0.23149583,"[]",2.7950597,-0.22344184,-0.079941705,8.85946,-6.287842,-0.70973194,11936131,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"REGULAR",0,"[]",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.6452702e-8,8.483766e-7,"{""low"":8.220416,""high"":7}",8.220416e-7,55532,8.312206e-7,"CCC",8.312206e-7,60475,7569,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.8865649e-8,0.02294975,"{""low"":8.220416,""high"":7}",-0.000028159093,-0.9710032,8.220416e-7,0.000029,-93.75,8.4090726e-7,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",55532,55532,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"REGULAR",1.9955859,"[]",0.000001,-1.5909274e-7,-0.15909274,0.00000312,-0.0000022790928,-0.73047847,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0013387501,0.043683115,"{""low"":0.042904023,""high"":0.043683115}",0.042904023,2954779,0.043288033,"CCC",0.043288033,8583988,4694000,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03372232,3.641326,"{""low"":0.009261,""high"":0.494135}",-0.45115167,-0.913013,0.009261,0.494135,261.03012,0.04298332,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2954779,2954779,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-3.020503,"[]",0.05826546,-0.015282139,-0.26228473,0.065887064,-0.022903744,-0.34762126,42983284,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0033772588,0.40215647,"{""low"":0.39703053,""high"":0.40215647}",0.39703053,12036314,0.4000055,"CCC",0.4000055,19554120,19394395,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13074848,0.48174146,"{""low"":0.271408,""high"":2.413637}",-2.0114803,-0.8333815,0.271408,2.413637,-47.421764,0.40215647,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12036314,12036314,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD","REGULAR",0.8468929,"[]",0.36922473,0.032931745,0.0891916,0.6398454,-0.2376889,-0.37147865,97076104,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.00016821333,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","REGULAR",0,"[]",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.0009084968,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"REGULAR",0,"[]",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.094785094,2.0177896,"{""low"":1.9029429,""high"":2.0177896}",1.9029429,63999020,2.0166056,"CCC",2.0166056,61953820,64240320,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.193132,1.6670399,"{""low"":0.715719,""high"":5.510438}",-3.6015868,-0.65359354,0.715719,5.510438,-46.766365,1.908851,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",63999020,63999020,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR",-4.730659,"[]",1.6466837,0.26216733,0.15920928,1.9611306,-0.05227959,-0.026657883,990203584,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.00026027858,0.012180994,"{""low"":0.010035524,""high"":0.012180994}",0.010035524,52365,0.012041358,"CCC",0.012041358,43374,36648,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00027693715,0.028322473,"{""low"":0.009778,""high"":0.202683}",-0.19262807,-0.9503909,0.009778,0.202683,-87.85882,0.010054938,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52365,52365,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","REGULAR",2.6573553,"[]",0.0220174,-0.011962463,-0.54331857,0.06407693,-0.05402199,-0.8430802,76878,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:33:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000019840023,0.00091033516,"{""low"":8.900992,""high"":4}",0.0008900992,53134,0.00090023293,"CCC",0.00090023293,53503,54448,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021179148,0.023823563,"{""low"":8.89,""high"":4}",-0.0013988207,-0.6058124,0.000889,0.002309,-9.090906,0.00091017917,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53134,53134,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","REGULAR",2.228372,"[]",0.00093848,-0.000028300856,-0.030156055,0.001318865,-0.00040868582,-0.30987692,5159,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-12T05:32:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.000012764707,0.020909969,"{""low"":0.020119557,""high"":0.020909969}",0.020119557,73516,0.020348085,"CCC",0.020348085,75321,70738,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023418553,0.12657309,"{""low"":0.018502,""high"":0.06653}",-0.04568614,-0.68669987,0.018502,0.06653,-23.239666,0.020843856,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73516,73516,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","REGULAR",0.0612696,"[]",0.02219746,-0.0013536047,-0.06098016,0.029156504,-0.008312648,-0.28510442,3142285,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.000027488548,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD","REGULAR",0,"[]",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.000002750111,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD","REGULAR",0,"[]",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
