"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4819741e-9,8,167564936417902600,2.4919178e-11,1.598477e-9,"1.4742026E-9 - 1.598477E-9",1.4742026e-9,33413400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0.04797952,"1.4742026E-9 - 1.598477E-9",-5.3542837e-11,-0.033496156,1.4742026e-9,,,,,,,258876800,15,0,"CCC",1.4819741e-9,,,1623369600,7.073153e-11,"CoinMarketCap",33413400,33413400,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1.598477e-9,,1623456000000,"USD",false,false,1.6394031,1.5449342e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1752835980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",337.5316,2,18446744,-7.1275024,340.4358,"{""low"":331.93857,""high"":340.4358}",331.93857,145692912,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",1.4609629,"{""low"":135.39589,""high"":420.3805}",-87.17624,-0.2073746,135.39589,325.06406,8.140198,0.025041826,258.14798,75.056274,0.29074904,6146533376,15,0,"CCC",337.5316,104289685,112307981,"2014-05-21T00:00:00.000Z",197.80836,"CoinMarketCap",145692912,145692912,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,420.3805,112.66024,"2017-11-09T00:00:00.000Z","USD",false,false,-2.0942798,333.20425,"Monero USD","Monero USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",628.6305,2,5999,3.8361816,629.3843,"{""low"":628.0866,""high"":629.3843}",628.0866,9497773,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",0.019347508,"{""low"":616.88464,""high"":655.51654}",-26.696716,-0.04072623,616.88464,624.01276,4.807068,0.007703477,624.01276,4.807068,0.007703477,3772800,15,0,"CCC",628.6305,5934655,7521793,"2025-07-01T00:00:00.000Z",11.935181,"CoinMarketCap",9497773,9497773,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,655.51654,0.35102367,"2025-07-01T00:00:00.000Z","USD",false,false,0.6138075,628.8198,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",413.05762,2,6000,20.836548,421.78705,"{""low"":412.2396,""high"":421.78705}",412.2396,13818538,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.26694253,"{""low"":332.32773,""high"":421.78705}",-0.7469177,-0.0017708408,332.32773,368.00537,53.03476,0.14411409,368.00537,53.03476,0.14411409,2526240,15,0,"CCC",413.05762,8758965,11929537,"2025-07-01T00:00:00.000Z",88.7124,"CoinMarketCap",13818538,13818538,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,421.78705,16.857779,"2025-07-01T00:00:00.000Z","USD",false,false,5.20649,421.04013,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",191.20476,2,0,0.36741638,191.96144,"{""low"":189.93466,""high"":191.96144}",189.93466,118557,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.03666951,"{""low"":185.04451,""high"":201.2955}",-9.4655,-0.04702291,185.04451,191.14487,0.6851349,0.0035843751,191.28957,0.5404358,0.0028252236,0,15,0,"CCC",191.20476,130692,132499,"2021-12-03T00:00:00.000Z",6.785492,"CoinMarketCap",118557,118557,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,201.2955,-4.619527,"2022-01-26T00:00:00.000Z","USD",false,false,0.19189732,191.83,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3338.735,2,246524,20.567871,3350.5002,"{""low"":3332.7988,""high"":3350.5002}",3332.7988,20882672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",0.4204692,"{""low"":2358.0864,""high"":3529.195}",-179.60596,-0.050891478,2358.0864,3344.3562,5.23291,0.0015646988,3082.824,266.76514,0.08653272,825754112,15,0,"CCC",3338.735,25905349,25047646,"2020-02-07T00:00:00.000Z",991.5027,"CoinMarketCap",20882672,20882672,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,3529.195,35.464752,"2020-02-07T00:00:00.000Z","USD",false,false,0.6178327,3349.589,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",299.93756,2,1000,1.4620361,301.24506,"{""low"":299.89755,""high"":301.24506}",299.89755,9484237,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.016497053,"{""low"":295.19098,""high"":303.9617}",-3.90094,-0.012833656,295.19098,299.51636,0.5444031,0.0018176072,299.51636,0.5444031,0.0018176072,300060,15,0,"CCC",299.93756,7207899,7207899,"2025-07-01T00:00:00.000Z",4.8697815,"CoinMarketCap",9484237,9484237,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,303.9617,0.89524984,"2025-07-10T00:00:00.000Z","USD",false,false,0.4896286,300.06076,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029094659,6,7402820096,0.0032171067,0.03252881,"{""low"":0.028820572,""high"":0.03252881}",0.028820572,25357740,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.6739815,"{""low"":0.019432,""high"":0.142684}",-0.11015519,-0.772022,0.019432,0.02652846,0.0060003493,0.22618535,0.039530106,-0.0070012957,-0.177113,240804928,15,0,"CCC",0.029094659,14096930,12290737,"2020-11-12T00:00:00.000Z",0.013096809,"CoinMarketCap",25357740,25357740,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,0.142684,-69.76128,"2020-11-19T00:00:00.000Z","USD",false,false,10.975501,0.03252881,"Oasis USD","Oasis USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003510575,6,2750000,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"CCC",0.0003510575,36454,9520,1634774400,0.000099057506,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,0.041801,-97.85163,1634774400000,"USD",false,false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021202312,6,0,1.3211684e-7,0.00021215524,"2.1202312E-4 - 2.1215524E-4",0.00021202312,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.03997668,"2.04E-4 - 0.002035",-0.0018228446,-0.89574677,0.000204,0.00024692,-0.000034764773,-0.14079367,0.000777265,-0.0005651098,-0.72704905,0,15,0,"CCC",0.00021202312,0,0,1639353600,0.0000081552425,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,0.002035,-85.84779,1641254400000,"USD",false,false,0.06231273,0.00021215524,"PlayNity USD","PlayNity USD","REGULAR","[]",1752835980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",233.37715,2,20999,11.562759,243.13103,"{""low"":233.11383,""high"":243.13103}",233.11383,10114439,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.4080603,"{""low"":171.64435,""high"":243.13103}",-1.4454346,-0.0059450846,171.64435,192.67593,49.00966,0.25436315,192.67593,49.00966,0.25436315,5075238,15,0,"CCC",233.37715,9581134,12705764,"2025-07-01T00:00:00.000Z",70.041245,"CoinMarketCap",10114439,10114439,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,243.13103,4.7949553,"2025-07-01T00:00:00.000Z","USD",false,false,5.0246015,241.6856,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",224.37527,2,1000,0.7379303,224.5325,"{""low"":223.89575,""high"":224.5325}",223.89575,16023424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0.04980215,"{""low"":213.73698,""high"":2493.9578}",-2269.5762,-0.9100299,213.73698,399.60907,-175.22752,-0.43849736,399.60907,-175.22752,-0.43849736,224381,15,0,"CCC",224.37527,10996206,12094082,"2025-07-01T00:00:00.000Z",10.644562,"CoinMarketCap",16023424,16023424,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,2493.9578,-58.77775,"2025-07-04T00:00:00.000Z","USD",false,false,0.3299624,224.38155,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016500556,6,0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"CCC",0.00016500556,0,592,1506902400,0.00022957791,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0.005272,-85.80383,1506902400000,"USD",false,false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",183.6176,2,5999,2.1417236,184.41864,"{""low"":183.6176,""high"":184.41864}",183.6176,15239573,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",0.087409556,"{""low"":169.44795,""high"":208.78212}",-24.522797,-0.1174564,169.44795,178.75424,5.505081,0.030796926,178.75424,5.505081,0.030796926,1105549,15,0,"CCC",183.6176,10461685,14499983,"2025-07-01T00:00:00.000Z",14.811371,"CoinMarketCap",15239573,15239573,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,208.78212,2.0166278,"2025-07-01T00:00:00.000Z","USD",false,false,1.176008,184.25932,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",210.365,2,8999,-0.07789612,210.87798,"{""low"":210.07013,""high"":210.87798}",210.07013,15956163,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",0.029447448,"{""low"":204.46269,""high"":248.29495}",-37.811356,-0.15228403,204.46269,211.74905,-1.2654572,-0.0059762117,211.74905,-1.2654572,-0.0059762117,1894206,15,0,"CCC",210.365,10067651,13726103,"2025-07-01T00:00:00.000Z",6.0209045,"CoinMarketCap",15956163,15956163,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,248.29495,-1.9471645,"2025-07-01T00:00:00.000Z","USD",false,false,-0.03699804,210.4836,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022379287,6,206035504,-0.00071426854,0.023008917,"{""low"":0.021066848,""high"":0.023008917}",0.021066848,2785809,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",1.1630285,"{""low"":0.009849,""high"":0.105839}",-0.08453533,-0.79871625,0.009849,0.0250241,-0.0037204325,-0.14867398,0.03517261,-0.013868945,-0.39431092,4389312,15,0,"CCC",0.022379287,11510311,4003904,"2025-04-10T00:00:00.000Z",0.011454667,"CoinMarketCap",2785809,2785809,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,0.105839,-81.07215,"2025-05-14T00:00:00.000Z","USD",false,false,-3.2440333,0.021303667,"Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3468761,4,64992332,0.09850812,3.4613774,"{""low"":3.3182452,""high"":3.4613774}",3.3182452,15315352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9251746,"{""low"":1.769265,""high"":7.664194}",-4.25805,-0.555577,1.769265,2.9423888,0.46375537,0.15761186,3.4970949,-0.09095073,-0.026007509,221373248,15,0,"CCC",3.3468761,18685507,17184570,"2017-07-06T00:00:00.000Z",1.6368791,"CoinMarketCap",15315352,15315352,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,7.664194,-15.574635,"2017-11-09T00:00:00.000Z","USD",false,false,2.9782035,3.4061441,"Gas USD","Gas USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021854572,6,7708828160,-0.0000048363527,0.000021928865,"1.8941828E-5 - 2.1928865E-5",0.000018941828,58,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0009725949,"1.8941828E-5 - 0.002224",-0.0022050396,-0.9914747,0.000018941828,0.00003436,-0.00001539975,-0.44818828,0.00021302,-0.00019405974,-0.91099304,146161,15,0,"CCC",0.000021854572,55253,172,1611878400,1.8422725e-8,"CoinMarketCap",58,58,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,0.002224,-97.44637,1611878400000,"USD",false,false,-20.323711,0.00001896025,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1752835980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027102869,6,22903472,0.00041539967,0.027274553,"{""low"":0.026755717,""high"":0.027274553}",0.026755717,134550,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.92540777,"{""low"":0.014027,""high"":0.041252}",-0.014244303,-0.34529972,0.014027,0.02206442,0.004943276,0.22403833,0.025494965,0.0015127305,0.05933448,618570,15,0,"CCC",0.027102869,117561,136581,"2021-10-06T00:00:00.000Z",0.012980695,"CoinMarketCap",134550,134550,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,0.041252,21.20993,"2021-10-06T00:00:00.000Z","USD",false,false,1.5621077,0.027007695,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",319.5134,2,10999,-1.8236389,320.76965,"{""low"":319.35852,""high"":320.76965}",319.35852,21629810,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",0.10439976,"{""low"":290.28363,""high"":321.70673}",-1.1175537,-0.0034738276,290.28363,309.06488,11.524292,0.037287615,309.06488,11.524292,0.037287615,3526252,15,0,"CCC",319.5134,10745231,14649095,"2025-07-01T00:00:00.000Z",30.305542,"CoinMarketCap",21629810,21629810,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,321.70673,4.453504,"2025-07-01T00:00:00.000Z","USD",false,false,-0.5656231,320.58917,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07575393,6,0,0.008875735,0.08357972,"{""low"":0.075598516,""high"":0.08357972}",0.075598516,185234,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.2957834,"{""low"":0.064236,""high"":0.611053}",-0.5278171,-0.8637828,0.064236,0.1035909,-0.020354956,-0.19649367,0.19494686,-0.11171091,-0.5730327,0,15,0,"CCC",0.07575393,155331,157618,"2024-10-30T00:00:00.000Z",0.018999942,"CoinMarketCap",185234,185234,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,0.611053,-74.45195,"2024-10-30T00:00:00.000Z","USD",false,false,11.936138,0.08323594,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.316067,4,120598984,-0.042005062,2.444634,"{""low"":2.316067,""high"":2.444634}",2.316067,110199088,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5584955,"{""low"":1.507181,""high"":14.993393}",-12.644458,-0.84333533,1.507181,2.0557003,0.2932346,0.14264461,4.2840466,-1.9351118,-0.45170185,283279168,15,0,"CCC",2.316067,66794887,60608081,"2025-02-06T00:00:00.000Z",0.84175384,"CoinMarketCap",110199088,110199088,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,14.993393,-75.295845,"2025-02-06T00:00:00.000Z","USD",false,false,-1.7568436,2.348935,"Berachain USD","Berachain USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002304066,6,948428144640,-8.446459e-7,0.00002356023,"2.2696055E-5 - 2.356023E-5",0.000022696055,99605,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.7878788,"6.0E-6 - 1.92E-4",-0.00016927274,-0.8816288,0.000006,0.0000231,-3.7272548e-7,-0.016135303,0.00001739,0.0000053372733,0.3069162,21555186,15,0,"CCC",0.00002304066,181457,96619,1715126400,0.000016727274,"CoinMarketCap",99605,99605,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,0.000192,-84.05797,1715126400000,"USD",false,false,-3.5832703,0.000022727274,"Kendu USD","Kendu USD","REGULAR","[]",1752835980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005292094,6,19414002,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"CCC",0.0005292094,1,0,1555372800,0.0004382094,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,0.026862,-76.92979,1555372800000,"USD",false,false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038256543,6,19292413952,-0.000013019569,0.00039000635,"3.7677347E-4 - 3.9000635E-4",0.00037677347,374711,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",7.8483577,"4.3E-5 - 8.85E-4",-0.0005045206,-0.5700798,0.000043,0.00044362,-0.000063140615,-0.14233041,0.00046009,-0.00007961062,-0.1730327,7340365,15,0,"CCC",0.00038256543,234889,253871,1728345600,0.00033747937,"CoinMarketCap",374711,374711,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,0.000885,-20.63492,1728345600000,"USD",false,false,-3.3086653,0.00038047938,"ICB Network USD",,"REGULAR","[]",1752835980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1936465,6,198399728,0.0017420202,0.1979201,"0.18991831 - 0.1979201",0.18991831,100518,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",236.69698,"8.02E-4 - 0.799067",-0.6084341,-0.7614306,0.000802,0.18663152,0.0040014535,0.021440396,0.20696716,-0.016334191,-0.07892165,37821532,15,0,"CCC",0.1936465,75239,95097,1607299200,0.18983097,"CoinMarketCap",100518,100518,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,0.799067,-3.425336,1607299200000,"USD",false,false,0.922235,0.19063297,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1752835980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016619918,6,83821504,0.000027206028,0.0017042857,"{""low"":0.0016588196,""high"":0.0017042857}",0.0016588196,1076515,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.15984532,"{""low"":0.001448,""high"":0.013625}",-0.011945544,-0.8767372,0.001448,0.00168992,-0.000010463991,-0.006192004,0.002952195,-0.001272739,-0.43111616,140774,15,0,"CCC",0.0016619918,1061396,1197046,"2023-01-05T00:00:00.000Z",0.00023145601,"CoinMarketCap",1076515,1076515,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,0.013625,-87.3593,"2023-01-05T00:00:00.000Z","USD",false,false,1.6466001,0.001679456,"HanChain USD","HanChain USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000068847585,8,0,-0.00000466092,0.000006886015,"2.2208235E-6 - 6.886015E-6",0.0000022208235,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",,"0.0 - 0.286451",-0.28644878,-0.9999922,0,0.0001301,-0.00012787903,-0.98292875,0.028362855,-0.028360635,-0.99992174,0,15,0,"CCC",0.0000068847585,0,0,1629331200,0.0000022209751,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,0.286451,-99.97833,1629331200000,"USD",false,false,-67.72727,0.0000022209751,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1752835920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
