"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",56286,56286,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00003846502,0.0023796787,"{""low"":0.0023591085,""high"":0.0023796787}",0.0023591085,56286,0.0023719561,"CCC",0.0023719561,124699,58598,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000005653361,0.002396397,"{""low"":0.0023591085,""high"":0.034732}",-0.032367237,-0.93191403,0.0023591085,0.034732,-92.32048,0.00410364,-0.0017388782,-0.42374042,0.00814846,-0.0057836976,-0.7097903,692786,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.6005586,0.002364762,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,88925168,"CoinMarketCap",12736410,12736410,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.040391326,1.971397,"{""low"":1.912774,""high"":1.971397}",1.912774,12736410,1.91951,"CCC",1.91951,23018659,16403304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7188462,0.5746237,"{""low"":1.250986,""high"":7.302485}",-5.332653,-0.73025185,1.250986,7.302485,-70.10273,1.7869359,0.18289626,0.10235188,2.435417,-0.46558475,-0.19117251,175167648,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.093417,1.9698322,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1556039040,"CoinMarketCap",271171328,271171328,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.034421742,0.61727434,"{""low"":0.6023872,""high"":0.61727434}",0.6023872,271171328,0.61727434,"CCC",0.61727434,147454605,125635222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2095201,0.52190703,"{""low"":0.401451,""high"":1.52718}",-0.91620886,-0.5999351,0.401451,1.52718,-38.659412,0.5720804,0.03889072,0.06798121,0.66806555,-0.057094455,-0.085462354,950694848,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.9703045,0.6109711,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22063898,22063898,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02082479,0.7652011,"{""low"":0.73843646,""high"":0.7652011}",0.73843646,22063898,0.7620264,"CCC",0.7620264,33176299,20810441,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.010735869,0.014647799,"{""low"":0.732934,""high"":4.413493}",-3.6698232,-0.8315008,0.732934,4.413493,-80.72849,0.90788794,-0.16421807,-0.18087922,1.5821322,-0.83846235,-0.5299572,252450800,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.723991,0.74366987,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008597621,0.0006400112,"6.3509966E-4 - 6.400112E-4",0.00063509966,0,0.0006356411,"CCC",0.0006356411,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023760062,0.59252024,"4.01E-4 - 0.001113",-0.00047439936,-0.42623484,0.000401,0.001113,-39.130436,0.00061912,0.00001948059,0.031464968,0.00058649,0.00005211064,0.08885172,5481857,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.3646903,0.0006386006,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46229929984,"CoinMarketCap",11658885,11658885,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000008601695,0.004760258,"{""low"":0.004657966,""high"":0.004760258}",0.004657966,11658885,0.0046834815,"CCC",0.0046834815,31588921,23149273,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004908955,0.11618828,"{""low"":0.004225,""high"":0.037799}",-0.033083104,-0.8752375,0.004225,0.037799,-70.99541,0.00573476,-0.0010188646,-0.17766473,0.011285355,-0.00656946,-0.58212256,218015504,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.18206473,0.0047158953,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30764152832,"CoinMarketCap",158760592,158760592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0014640689,0.26686993,"{""low"":0.26212814,""high"":0.26686993}",0.26212814,158760592,0.2639804,"CCC",0.2639804,489873745,164334961,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18911332,2.491021,"{""low"":0.075918,""high"":0.634248}",-0.3692167,-0.582133,0.075918,0.634248,107.31769,0.29747456,-0.032443255,-0.109062284,0.28092322,-0.01589191,-0.056570295,8153463296,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.55548453,0.2650313,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",44785504,44785504,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000010013697,0.0013517744,"{""low"":0.0013088884,""high"":0.0013517744}",0.0013088884,44785504,0.0013226497,"CCC",0.0013226497,86624621,67066371,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018317974,0.15737091,"{""low"":0.001164,""high"":0.018531}",-0.01718382,-0.9273012,0.001164,0.018531,-91.781334,0.00170586,-0.00035868026,-0.2102636,0.005780765,-0.0044335853,-0.7669548,92892336,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.74887097,0.0013471798,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",130237232,130237232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.012522444,0.19027063,"{""low"":0.18081552,""high"":0.19027063}",0.18081552,130237232,0.18097226,"CCC",0.18097226,238786751,190548035,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15777203,5.043702,"{""low"":0.031281,""high"":2.46883}",-2.279777,-0.923424,0.031281,2.46883,346.8366,0.18123303,0.007819995,0.04314884,0.56521267,-0.37615964,-0.66551876,189025232,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.093646,0.18905303,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",420,420,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00003666902,0.00009720471,"9.5997595E-5 - 9.720471E-5",0.000095997595,420,0.000095997595,"CCC",0.000095997595,48,93,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008204802,5.860573,"1.4E-5 - 1.25E-4",-0.000028951988,-0.2316159,0.000014,0.000125,63.888885,0.00005738,0.00003866802,0.6738937,0.00004662,0.000049428018,1.060232,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,61.754192,0.00009604802,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",506550,506550,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006759148,0.03081431,"{""low"":0.030621184,""high"":0.03081431}",0.030621184,506550,0.030676331,"CCC",0.030676331,654717,510277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010754466,0.03633879,"{""low"":0.029595,""high"":0.293624}",-0.26295358,-0.8955452,0.029595,0.293624,-88.17021,0.04432068,-0.013650233,-0.3079879,0.068245515,-0.037575066,-0.5505866,11376454,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.1562808,0.030670447,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",118548608,118548608,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0011544283,0.022743294,"{""low"":0.016667943,""high"":0.022743294}",0.016667943,118548608,0.016784297,"CCC",0.016784297,30946167,27887475,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008207668,0.6138869,"{""low"":0.01337,""high"":0.263812}",-0.24223433,-0.9182082,0.01337,0.263812,-87.65726,0.01910144,0.0024762265,0.12963559,0.033750795,-0.012173127,-0.36067677,43810172,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.6525245,0.021577667,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",135206,135206,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",8.9930836e-8,0.00052877155,"5.283859E-4 - 5.2877155E-4",0.0005283859,135206,0.00052861136,"CCC",0.00052861136,215954,138316,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082484534,0.1849429,"4.46E-4 - 0.089794",-0.08926552,-0.99411446,0.000446,0.089794,-99.36549,0.00078476,-0.00025627547,-0.3265654,0.00332778,-0.0027992954,-0.84119004,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.01702065,0.0005284845,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116454,116454,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00018585473,0.032333482,"{""low"":0.030042766,""high"":0.032333482}",0.030042766,116454,0.031958032,"CCC",0.031958032,84595,95212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024728872,3.7939358,"{""low"":0.006518,""high"":0.11029}",-0.07904313,-0.71668446,0.006518,0.11029,-50.132954,0.03144172,-0.00019484758,-0.0061971033,0.03121613,0.000030741096,0.0009847825,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59128034,0.03124687,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2270866944,"CoinMarketCap",19862886,19862886,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0036757216,0.10677655,"{""low"":0.10318527,""high"":0.10677655}",0.10318527,19862886,0.10318527,"CCC",0.10318527,38196959,30391585,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015759178,0.17398652,"{""low"":0.090577,""high"":0.587393}",-0.4810568,-0.81896925,0.090577,0.587393,-80.086525,0.1224948,-0.016158625,-0.13191274,0.2166772,-0.11034103,-0.5092415,241475312,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.5804648,0.10633618,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,841063104,"CoinMarketCap",10033019,10033019,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0035286546,0.0980049,"{""low"":0.09691186,""high"":0.0980049}",0.09691186,10033019,0.09731374,"CCC",0.09731374,14305025,11337439,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010376029,0.118785456,"{""low"":0.087351,""high"":0.474737}",-0.37700996,-0.7941449,0.087351,0.474737,-75.897125,0.11612064,-0.018393606,-0.15840083,0.18715857,-0.08943154,-0.47783834,82194600,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.7459862,0.09772703,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0003675837,0.010470115,"{""low"":0.010462861,""high"":0.010470115}",0.010462861,1065,0.010465127,"CCC",0.010465127,131302,99342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00048673153,0.04878047,"{""low"":0.009978,""high"":0.11719}",-0.106725276,-0.9107029,0.009978,0.11719,-90.08016,0.01097978,-0.0005150484,-0.046908807,0.020806745,-0.010342013,-0.497051,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.3934014,0.010464732,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",138935,138935,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000015848855,0.00008398983,"8.148009E-5 - 8.398983E-5",0.00008148009,138935,0.000081694554,"CCC",0.000081694554,157278,132843,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017989827,0.27257314,"6.6E-5 - 0.010388",-0.0103040105,-0.99191475,0.000066,0.010388,-99.06626,0.00010912,-0.000025130175,-0.23029852,0.0009272295,-0.0008432397,-0.9094185,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.9232823,0.00008398983,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,295634720,"CoinMarketCap",65221336,65221336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.021045208,2.0023816,"{""low"":1.957978,""high"":2.0023816}",1.957978,65221336,1.9649283,"CCC",1.9649283,180388831,208636690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.78271043,0.64827716,"{""low"":1.20737,""high"":4.440479}",-2.4503984,-0.551832,1.20737,4.440479,-49.569057,2.1710186,-0.18093812,-0.0833425,2.2267904,-0.23670995,-0.10630096,588336896,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.0688057,1.9900805,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",191094,191094,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000015897676,0.0021181507,"{""low"":0.0020590788,""high"":0.0021181507}",0.0020590788,191094,0.0020590788,"CCC",0.0020590788,874638,223262,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007579452,0.037484925,"{""low"":0.002022,""high"":0.044933}",-0.042835206,-0.9533129,0.002022,0.044933,-94.68167,0.003274,-0.0011762055,-0.3592564,0.009324625,-0.0072268303,-0.7750264,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.7636159,0.0020977946,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",125887,125887,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.04493665e-7,0.000024198724,"2.34949E-5 - 2.4198724E-5",0.0000234949,125887,0.000023698542,"CCC",0.000023698542,130279,130054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023997596,,"0.0 - 0.006973",-0.0069490024,-0.99655855,0,0.006973,-97.27811,0.00002356,4.375961e-7,0.018573688,0.00013266,-0.00010866241,-0.81910455,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.43354633,0.000023997596,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",313205,313205,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00019124895,0.07030266,"{""low"":0.069711454,""high"":0.07030266}",0.069711454,313205,0.069711454,"CCC",0.069711454,978230,458313,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014596581,0.02120271,"{""low"":0.068843,""high"":1.283396}",-1.2130934,-0.9452214,0.068843,1.283396,-94.31021,0.09018314,-0.019880481,-0.22044565,0.23527707,-0.16497442,-0.7011921,3355320,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.27277327,0.07030266,"XCAD Network USD","XCAD Network USD","XCAD"
