"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1855234e-7,1733342100,0.000003535171,"2.8915172E-6 - 3.535171E-6",0.0000028915172,102276248,0.0000035201235,"CCC",0.0000035201235,34225383,44948248,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000020785246,2.0785246,"1.0E-6 - 4.0E-6",-9.2147525e-7,-0.23036881,0.000001,0.000004,100,0.00000142,0.0000016585248,1.1679752,0.000001105,0.0000019735248,"REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,11.541866,0.0000030785247,1.7859952,0,15,0,false,false,8,0,"CoinMarketCap",102276248,102276248,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001721947,1733342100,0.00010217478,"8.719596E-5 - 1.0217478E-4",0.00008719596,1769261,0.00008719596,"CCC",0.00008719596,458717,1279319,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009649125,96.49125,"1.0E-6 - 1.08E-4",-0.000010508753,-0.097303264,0.000001,0.000108,8600,0.00004616,0.000051331248,1.1120288,0.00001773,0.000079761245,"REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,21.451458,0.00009749125,4.49866,86264768,15,0,false,false,6,884846297088,"CoinMarketCap",1769261,1769261,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005819658,"2024-12-04T19:55:00.000Z",0.01034823,"{""low"":0.00968599,""high"":0.01034823}",0.00968599,6373,0.00968599,"CCC",0.00968599,2295,9150,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00871823,5.3486075,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-41.389328,0.00665726,0.0036909697,0.55442774,0.00623946,0.00410877,"REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.9589376,0.01034823,0.6585137,0,15,0,false,false,6,0,"CoinMarketCap",6373,6373,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007939387,"2024-12-04T19:55:00.000Z",0.077649765,"{""low"":0.06599068,""high"":0.077649765}",0.06599068,845403264,0.077649765,"CCC",0.077649765,73403409,319140858,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.05136347,2.6953962,"{""low"":0.019056,""high"":0.079013}",-0.008593529,-0.10876096,0.019056,0.079013,206.25124,0.02968874,0.04073073,1.3719251,0.027170764,0.043248706,"REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,12.707066,0.07041947,1.5917368,5702923776,15,0,false,false,6,80985038848,"CoinMarketCap",845403264,845403264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013899893,"2024-12-04T19:55:00.000Z",0.23596843,"{""low"":0.22006777,""high"":0.23596843}",0.22006777,9745920,0.22391781,"CCC",0.22391781,4567306,7758543,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12896478,1.2929449,"{""low"":0.099745,""high"":0.556525}",-0.3278152,-0.5890395,0.099745,0.556525,98.69618,0.13590793,0.092801854,0.68282884,0.1491098,0.07959999,"REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.4707856,0.22870979,0.53383476,170197456,15,0,false,false,6,744163392,"CoinMarketCap",9745920,9745920,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019701925,1733342100,0.0002150359,"1.8794565E-4 - 2.150359E-4",0.00018794565,9062,0.00018815513,"CCC",0.00018815513,6068,4562,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006646672,0.45525146,"1.46E-4 - 0.0025",-0.0022875331,-0.91501325,0.000146,0.0025,-28.787882,0.00020574,0.0000067267247,0.03269527,0.000271445,-0.000058978272,"REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,10.220711,0.00021246672,-0.21727522,0,15,0,false,false,6,0,"CoinMarketCap",9062,9062,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012494251,"2024-12-04T19:55:00.000Z",0.020360747,"{""low"":0.017865904,""high"":0.020360747}",0.017865904,131981,0.01958456,"CCC",0.01958456,137964,140647,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009458443,1.0321305,"{""low"":0.009164,""high"":0.055112}",-0.036489557,-0.6620982,0.009164,0.055112,-51.504272,0.01991278,-0.0012903363,-0.064799406,0.016627654,0.0019947886,"REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.66645813,0.018622443,0.11996813,847260,15,0,false,false,6,45496728,"CoinMarketCap",131981,131981,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1255629,"2024-12-04T19:55:00.000Z",2.8024592,"{""low"":2.62056,""high"":2.8024592}",2.62056,46888812,2.639561,"CCC",2.639561,45503193,35107830,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.727862,1.7114221,"{""low"":1.009606,""high"":5.943866}",-3.2063978,-0.53944653,1.009606,5.943866,-39.0273,2.0156348,0.7218332,0.35811707,1.6171602,1.1203078,"REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.8073273,2.737468,0.69276243,900339840,15,0,false,false,4,328895104,"CoinMarketCap",46888812,46888812,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017888196,"2024-12-04T19:55:00.000Z",0.1069564,"{""low"":0.086478144,""high"":0.1069564}",0.086478144,10641867,0.08782624,"CCC",0.08782624,,,,,,0.017991982,0.20805237,"{""low"":0.086478144,""high"":0.1069564}",-0.0024862736,-0.023245674,0.086478144,0.1069564,,,,,,,"REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,20.660423,0.10447013,,100016672,15,0,false,false,6,957371072,"CoinMarketCap",10641867,10641867,"MIGGLES","USD=X",,false,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005843878,"2024-12-04T19:55:00.000Z",1.2874013,"{""low"":1.1900564,""high"":1.2874013}",1.1900564,801908544,1.2445378,"CCC",1.2445378,309934635,848499774,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9726492,3.676173,"{""low"":0.264582,""high"":1.345086}",-0.107854724,-0.08018426,0.264582,1.345086,272.06586,0.77916044,0.4580708,0.5879031,0.61386925,0.623362,"REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.47011545,1.2372313,1.0154638,3468744704,15,0,false,false,4,2803634944,"CoinMarketCap",801908544,801908544,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036782352,"2024-12-04T19:55:00.000Z",0.0051722787,"{""low"":0.00418516,""high"":0.0051722787}",0.00418516,323912,0.0042371964,"CCC",0.0042371964,289301,375878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014766799,0.5361946,"{""low"":0.002754,""high"":0.154653}",-0.15042232,-0.97264403,0.002754,0.154653,-79.56201,0.00468286,-0.00045217993,-0.096560635,0.00792918,-0.0036984999,"REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-7.9987636,0.00423068,-0.46644166,172143,15,0,false,false,6,40689416,"CoinMarketCap",323912,323912,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04104942,"2024-12-04T19:55:00.000Z",0.4343531,"{""low"":0.324889,""high"":0.4343531}",0.324889,12321959936,0.42724064,"CCC",0.42724064,613907573,1989118221,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.2452936,2.5016942,"{""low"":0.098051,""high"":0.440675}",-0.09733039,-0.2208666,0.098051,0.440675,306.48865,0.18323296,0.16011164,0.8738146,0.14782938,0.19551522,"REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,13.579247,0.3433446,1.3225734,29625423872,15,0,false,true,6,86284812288,"CoinMarketCap",12321959936,12321959936,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117956195,"2024-12-04T19:55:00.000Z",0.006791975,"{""low"":0.0066365856,""high"":0.006791975}",0.0066365856,2,0.0067216055,"CCC",0.0067216055,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005618975,4.7902603,"{""low"":0.001173,""high"":0.089157}",-0.08236503,-0.9238201,0.001173,0.089157,29.818462,0.00656268,0.00022929488,0.034939215,0.011273585,-0.0044816104,"REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.7673945,0.006791975,-0.39753196,66777,15,0,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028510481,"2024-12-04T19:55:00.000Z",0.53557676,"{""low"":0.4707818,""high"":0.53557676}",0.4707818,1149049728,0.50677997,"CCC",0.50677997,205165261,1190751819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.40045822,4.212955,"{""low"":0.095054,""high"":0.602763}",-0.10725078,-0.17793192,0.095054,0.602763,232.02162,0.19410332,0.3014089,1.5528271,0.15470357,0.34080863,"REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.4406943,0.49551222,2.2029784,4109937408,15,0,false,true,6,8294321152,"CoinMarketCap",1149049728,1149049728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032269582,"2024-12-04T19:54:00.000Z",0.051710326,"{""low"":0.047927614,""high"":0.051710326}",0.047927614,24661002,0.049979534,"CCC",0.049979534,10901158,20501478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.034871064,2.1665776,"{""low"":0.016095,""high"":0.067615}",-0.01664894,-0.24623147,0.016095,0.067615,106.65758,0.03219748,0.018768582,0.58292085,0.02855581,0.022410251,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.7595735,0.05096606,0.7847878,40682888,15,0,false,false,6,798234880,"CoinMarketCap",24661002,24661002,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003423432,"2024-12-04T19:55:00.000Z",0.04154992,"{""low"":0.031277318,""high"":0.04154992}",0.031277318,311201824,0.03930066,"CCC",0.03930066,49416506,76205574,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.026495973,4.338623,"{""low"":0.006107,""high"":0.043916}",-0.011313025,-0.257606,0.006107,0.043916,444.32687,0.02023812,0.012364853,0.6109685,0.01724231,0.015360663,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,11.732306,0.032602973,0.89087033,318925344,15,0,false,false,6,9782093824,"CoinMarketCap",311201824,311201824,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035812845,1733342100,0.0012099763,"0.0011897992 - 0.0012099763",0.0011897992,141191,0.001190589,"CCC",0.001190589,145733,143830,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006540085,1.1956279,"5.47E-4 - 0.008489",-0.0072879912,-0.8585218,0.000547,0.008489,-67.30716,0.00102954,0.00017146848,0.16654864,0.001466725,-0.00026571658,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.29908818,0.0012010084,-0.18116318,4940786,15,0,false,false,6,4113864192,"CoinMarketCap",141191,141191,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011076545,"2024-12-04T19:55:00.000Z",0.0028791528,"{""low"":0.0025582756,""high"":0.0028791528}",0.0025582756,2103757,0.0025642184,"CCC",0.0025642184,1832083,1925289,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0010078457,0.56241393,"{""low"":0.001792,""high"":0.087953}",-0.085153155,-0.9681666,0.001792,0.087953,-96.17973,0.00217224,0.0006276057,0.28892097,0.003404485,-0.0006046393,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,4.1190805,0.0027998458,-0.1776008,0,15,0,false,false,6,0,"CoinMarketCap",2103757,2103757,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014891801,"2024-12-04T19:55:00.000Z",0.008056776,"{""low"":0.0072349156,""high"":0.008056776}",0.0072349156,26475714,0.008056776,"CCC",0.008056776,9078921,32501561,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005455319,2.4740674,"{""low"":0.002205,""high"":0.0158}",-0.008139681,-0.51516974,0.002205,0.0158,-1.9626975,0.0037013,0.0039590187,1.0696293,0.003510625,0.0041496935,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.9825624,0.0076603186,1.1820383,75410248,15,0,false,false,6,9844270080,"CoinMarketCap",26475714,26475714,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027402886,1733342100,0.00063305063,"6.010778E-4 - 6.3305063E-4",0.0006010778,743,0.0006075466,"CCC",0.0006075466,159,341,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0002313985,0.6170627,"3.75E-4 - 6.42E-4",-0.000035601493,-0.055454038,0.000375,0.000642,60.422157,0.00054684,0.000059558486,0.10891391,0.000538505,0.00006789353,"REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,4.732839,0.0006063985,0.12607782,0,15,0,false,false,6,0,"CoinMarketCap",743,743,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18901443,"2024-12-04T19:55:00.000Z",2.7302158,"{""low"":2.5438073,""high"":2.7302158}",2.5438073,820860480,2.5571935,"CCC",2.5571935,266831631,603085818,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.575976,1.4726119,"{""low"":1.070191,""high"":4.851507}",-2.2053401,-0.45456806,1.070191,4.851507,49.409832,1.8248768,0.82129025,0.45005244,1.7749393,0.87122774,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.6924186,2.646167,0.49084932,3321126144,15,0,false,false,4,1255070464,"CoinMarketCap",820860480,820860480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018638948,1733342100,0.00003067884,"2.8671766E-5 - 3.067884E-5",0.000028671766,2794864896,0.000028671766,"CCC",0.000028671766,953008832,2362801209,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022013097,2.7516372,"8.0E-6 - 4.5E-5",-0.000014986903,-0.3330423,0.000008,0.000045,190.00002,0.00002194,0.000008073097,0.36796248,0.00001854,0.000011473097,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.6214805,0.000030013098,0.6188294,17685399552,15,0,false,true,6,589256024129536,"CoinMarketCap",2794864896,2794864896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022059046,"2024-12-04T19:55:00.000Z",0.03497538,"{""low"":0.03240048,""high"":0.03497538}",0.03240048,75459664,0.034031652,"CCC",0.034031652,13582696,34008161,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.021674432,1.6880399,"{""low"":0.01284,""high"":0.060664}",-0.026149571,-0.4310558,0.01284,0.060664,56.508743,0.02035808,0.014156351,0.6953677,0.019830326,0.014684105,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6.8276305,0.03451443,0.74048734,502861696,15,0,false,false,6,14569608192,"CoinMarketCap",75459664,75459664,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15510607,"2024-12-04T19:55:00.000Z",1.9032451,"{""low"":1.7612302,""high"":1.9032451}",1.7612302,37126768,1.8073083,"CCC",1.8073083,15644211,26957117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1457615,1.5989884,"{""low"":0.716554,""high"":2.755869}",-0.8935534,-0.32423654,0.716554,2.755869,57.130085,1.2068087,0.65550685,0.5431738,1.1553123,0.70700324,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,9.085356,1.8623155,0.61195856,126476056,15,0,false,false,4,67913336,"CoinMarketCap",37126768,37126768,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009891987,"2024-12-04T19:54:00.000Z",1.0012854,"{""low"":1.0003865,""high"":1.0012854}",1.0003865,218754088960,1.0008187,"CCC",1.0008187,89629669224,166557010118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004349768,0.0043631806,"{""low"":0.996926,""high"":1.00363}",-0.0023542643,-0.0023457492,0.996926,1.00363,0.09539127,1.0001178,0.001157999,0.0011578627,0.99992424,0.0013515353,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.09889541,1.0012758,0.0013516378,135156113408,15,0,false,true,4,134983901184,"CoinMarketCap",218754088960,218754088960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034921438,"2024-12-04T19:55:00.000Z",0.36264598,"{""low"":0.3354298,""high"":0.36264598}",0.3354298,80288152,0.3500126,"CCC",0.3500126,20147165,61913274,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.2292449,1.7279333,"{""low"":0.13267,""high"":0.383618}",-0.021703094,-0.056574754,0.13267,0.383618,47.16941,0.207295,0.1546199,0.74589306,0.19404133,0.16787358,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,10.679554,0.3619149,0.8651434,541301056,15,0,false,true,6,1495658368,"CoinMarketCap",80288152,80288152,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012663123,"2024-12-04T19:55:00.000Z",0.003744632,"{""low"":0.0035496268,""high"":0.003744632}",0.0035496268,3610996,0.003627804,"CCC",0.003627804,,,,,,0.00010388065,0.029265232,"{""low"":0.0035496268,""high"":0.003744632}",-0.00009112456,-0.024334718,0.0035496268,0.003744632,,,,,,,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,3.5904598,0.0036535074,,0,15,0,false,false,6,0,"CoinMarketCap",3610996,3610996,"DMAGA","USD=X",,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028952569,"2024-12-04T19:55:00.000Z",0.17673935,"{""low"":0.1489129,""high"":0.17673935}",0.1489129,4617138,0.15075234,"CCC",0.15075234,5718525,2909813,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.14640763,5.6996784,"{""low"":0.025687,""high"":0.17673935}",-0.0046447217,-0.026280066,0.025687,0.17673935,389.46515,0.11953492,0.05255971,0.43970174,0.10722598,0.06486865,"REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,20.22646,0.17209463,0.6049714,246664736,15,0,false,false,6,1433308800,"CoinMarketCap",4617138,4617138,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"2021-04-16T00:00:00.000Z","ZIG"
