"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6753697,0.10304145,0.19265077,"{""low"":0.086397,""high"":1811.7988}",-1811.6958,-0.99994314,0.086397,1811.7988,-34.166985,0.14391196,-0.04087051,-0.2839966,0.19807602,-0.09503458,-0.4797884,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5446,5446,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0039316565,0.1030585,"{""low"":0.101109356,""high"":0.1030585}",0.101109356,5446,0.10280111,"CCC",0.10280111,6422,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.016644448,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6815562,0.010110863,0.0015642788,"{""low"":0.010095071,""high"":54.40154}",-54.391426,-0.9998141,0.010095071,54.40154,-97.75635,0.01754018,-0.0074293166,-0.4235599,0.046830796,-0.036719933,-0.78409797,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00038646534,0.010424957,"{""low"":0.010095071,""high"":0.010424957}",0.010095071,399,0.010326906,"CCC",0.010326906,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000015791506,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5163283,0.00012726295,0.22368218,"{""low"":1.04,""high"":4}",-0.0012997371,-0.91081786,0.000104,0.001427,-84.80447,0.00018906,-0.00006179705,-0.32686475,0.00052676,-0.00039949705,-0.7584043,0,15,0,false,false,"[]","2026-02-24T17:11:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000019594445,0.00012922238,"{""low"":1.2726295,""high"":4}",0.00012726295,292,0.00012922238,"CCC",0.00012922238,677,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000023262946,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4705496,9.165238e-10,0.02555084,"{""low"":8.936893,""high"":10}",0,0,8.936893e-10,9.165238e-10,,,,,,,,567084,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",157985,157985,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3679058e-11,9.165238e-10,"{""low"":8.936893,""high"":10}",8.936893e-10,157985,9.1028524e-10,"CCC",9.1028524e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2834512e-11,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.323757,0.028556589,0.0049747266,"{""low"":0.028415231,""high"":0.734159}",-0.7056024,-0.961103,0.028415231,0.734159,-88.002754,0.05005262,-0.021496031,-0.42946866,0.09339324,-0.06483665,-0.6942328,6985918,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2853245,2853245,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0012905169,0.029384714,"{""low"":0.028415231,""high"":0.029384714}",0.028415231,2853245,0.029265225,"CCC",0.029265225,3907826,3088944,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.000141358,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.3389015,0.0000986448,0.76151425,"{""low"":5.6,""high"":5}",-0.004004355,-0.9759579,0.000056,0.004103,-71.052635,0.00019936,-0.0001007152,-0.50519264,0.000947595,-0.0008489502,-0.89589983,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000012615717,0.000111260524,"{""low"":9.788473,""high"":5}",0.00009788473,1053,0.000111260524,"CCC",0.000111260524,230,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000426448,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2464194,0.0043592765,0.0708122,"{""low"":0.004071,""high"":0.286803}",-0.28244373,-0.98480046,0.004071,0.286803,-90.92442,0.00696908,-0.0026098033,-0.3744832,0.035032146,-0.030672869,-0.8755635,3501734,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1248961,1248961,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.000053666066,0.0043728272,"{""low"":0.0041640843,""high"":0.0043728272}",0.0041640843,1248961,0.004219314,"CCC",0.004219314,1240340,1269264,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00028827647,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1936405,0.018839004,0.42741346,"{""low"":0.013198,""high"":0.2313}",-0.212461,-0.9185517,0.013198,0.2313,-88.87782,0.02806042,-0.009221416,-0.32862717,0.06267014,-0.04383114,-0.6993943,18367044,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2254729,2254729,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00022221729,0.018839004,"{""low"":0.01771041,""high"":0.018839004}",0.01771041,2254729,0.01831462,"CCC",0.01831462,5457929,2406442,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.005641003,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.229181,0.00068794924,0.3229793,"{""low"":5.2,""high"":4}",-0.027304051,-0.97542334,0.00052,0.027992,-97.89123,0.00111784,-0.0004298907,-0.38457268,0.00319413,-0.0025061807,-0.78462076,248190,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000095852534,0.00073648937,"{""low"":6.7211984,""high"":4}",0.00067211984,46,0.000736486,"CCC",0.000736486,21032,427,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00016794924,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7350601,0.05569487,0.05825437,"{""low"":0.052629,""high"":0.378908}",-0.32321313,-0.85301214,0.052629,0.378908,-80.17296,0.07255052,-0.01685565,-0.23232983,0.13048881,-0.07479394,-0.5731828,5525467,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",111233,111233,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00041242316,0.0559411,"{""low"":0.054963302,""high"":0.0559411}",0.054963302,111233,0.055824004,"CCC",0.055824004,862843,680962,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0030658692,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.309445,0.014694006,0.94031507,"{""low"":0.007573,""high"":0.08667}",-0.07197599,-0.8304603,0.007573,0.08667,-30.591887,0.0136746,0.0010194061,0.07454742,0.020768365,-0.0060743587,-0.2924813,1255925,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,85471960,"CoinMarketCap",1341,1341,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0016889973,0.016571647,"{""low"":0.014694006,""high"":0.016571647}",0.014694006,1341,0.015784914,"CCC",0.015784914,347,44,"2023-09-07T00:00:00.000Z",113752336,85471960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007121006,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77270204,47.802227,0.5800152,"{""low"":30.254284,""high"":109.54294}",-61.74071,-0.5636211,30.254284,109.54294,-17.620552,65.15698,-17.354755,-0.26635295,77.70684,-29.904613,-0.38483888,21978552,15,0,false,false,"[]","2026-02-24T17:10:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,459780,"CoinMarketCap",74536,74536,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.3722458,48.642258,"{""low"":46.6348,""high"":48.642258}",46.6348,74536,47.895363,"CCC",47.895363,114842,89680,"2020-07-28T00:00:00.000Z",0,459780,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.547943,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2639037,0.00046590262,0.043473013,"{""low"":4.4649225,""high"":4}",-0.0071210973,-0.938592,0.00044649225,0.007587,-92.88004,0.0007227,-0.00025679736,-0.35533053,0.001892085,-0.0014261823,-0.7537623,442607,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",453856,453856,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000001226319,0.00046590262,"{""low"":4.4649225,""high"":4}",0.00044649225,453856,0.00046167028,"CCC",0.00046167028,431147,421577,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000019410363,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2799833,0.002684637,0.06533209,"{""low"":0.00252,""high"":0.009558}",-0.0068733627,-0.71912146,0.00252,0.009558,-50.306213,0.00334058,-0.00065594306,-0.19635604,0.00421461,-0.001529973,-0.36301652,614791,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000034808414,0.0026990953,"{""low"":0.0026093975,""high"":0.0026990953}",0.0026093975,0,0.0026816598,"CCC",0.0026816598,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00016463688,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00067833316,0.021586102,"{""low"":6.64,""high"":4}",-0.0019316669,-0.74010223,0.000664,0.00261,-63.04953,0.00091776,-0.00023942685,-0.26088175,0.001056885,-0.00037855183,-0.35817695,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00067833316,"{""low"":6.7833316,""high"":4}",0.00067833316,12,0.00067833316,"CCC",0.00067833316,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000014333171,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90951633,0.062380332,0.30276576,"{""low"":0.047883,""high"":0.543397}",-0.48101667,-0.885203,0.047883,0.543397,-84.868744,0.08521222,-0.02283189,-0.2679415,0.18977064,-0.12739031,-0.6712857,77215856,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1237823744,"CoinMarketCap",2919676,2919676,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00057256594,0.06293121,"{""low"":0.060797658,""high"":0.06293121}",0.060797658,2919676,0.06257962,"CCC",0.06257962,6625378,4036605,"2021-04-02T00:00:00.000Z",0,1237823744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014497332,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.519303,0.124260455,0.0605867,"{""low"":0.117162,""high"":0.692097}",-0.5678365,-0.820458,0.117162,0.692097,-67.220375,0.1716441,-0.04738365,-0.27605754,0.32574052,-0.20148006,-0.6185293,8697042,15,0,false,false,"[]","2026-02-24T17:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69990424,"CoinMarketCap",43010,43010,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0045326203,0.13239913,"{""low"":0.11980468,""high"":0.13239913}",0.11980468,43010,0.13028848,"CCC",0.13028848,64950,40515,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0070984587,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4245598,0.022909097,0.035944127,"{""low"":0.022114221,""high"":0.170177}",-0.14726791,-0.8653808,0.022114221,0.170177,-84.62319,0.0341788,-0.0112697035,-0.3297279,0.06422451,-0.041315414,-0.64329666,18998032,15,0,false,false,"[]","2026-02-24T17:13:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,829278912,"CoinMarketCap",6476212,6476212,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005422961,0.02315576,"{""low"":0.022114221,""high"":0.02315576}",0.022114221,6476212,0.02286932,"CCC",0.02286932,10693391,6751016,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00079487637,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6274965,0.0001779445,0.07845149,"{""low"":1.65,""high"":4}",-0.0007590555,-0.81009126,0.000165,0.000937,-79.21787,0.00023138,-0.000053435506,-0.23094262,0.00033867,-0.00016072551,-0.4745785,30519358,15,0,false,false,"[]","2026-02-24T17:13:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3264364,3264364,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000011096272,0.00017885934,"{""low"":1.7230079,""high"":4}",0.00017230079,3264364,0.00017664685,"CCC",0.00017664685,7334804,3887536,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000012944496,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0326793,0.00018994269,0.13738132,"{""low"":1.67,""high"":4}",-0.0053710574,-0.9658438,0.000167,0.005561,-94.653145,0.00025416,-0.00006421731,-0.2526649,0.000467895,-0.00027795232,-0.5940485,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",92373,92373,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000037840218,0.00019010938,"{""low"":1.8400434,""high"":4}",0.00018400434,92373,0.00018849455,"CCC",0.00018849455,94606,94120,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00002294268,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4006331,0.006899183,0.0020600017,"{""low"":0.006885,""high"":0.517605}",-0.5107058,-0.986671,0.006885,0.517605,-97.90264,0.01056554,-0.0036663567,-0.34701082,0.155028,-0.14812882,-0.9554972,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",414598,414598,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00002775155,0.007008608,"{""low"":0.006899183,""high"":0.007008608}",0.006899183,414598,0.006918827,"CCC",0.006918827,1816181,583073,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0000141831115,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.89199,0.04371372,0,"{""low"":0.04371372,""high"":0.17437}",-0.13065629,-0.74930483,0.04371372,0.17437,-59.76007,0.06490618,-0.021192461,-0.32650915,0.10995292,-0.0662392,-0.60243237,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0027368627,0.04645058,"{""low"":0.04371372,""high"":0.04645058}",0.04371372,33,0.04645058,"CCC",0.04645058,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013308481,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2120957,0.000018031418,0.20209458,"{""low"":1.5,""high"":5}",-0.00010996858,-0.85912955,0.000015,0.000128,-83.62069,0.00002128,-0.0000032485823,-0.15265894,0.00003837,-0.00002033858,-0.53006464,7423000,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1168992,1168992,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014015222,0.000018716097,"{""low"":1.7254388,""high"":5}",0.000017254388,1168992,0.000018663735,"CCC",0.000018663735,2093007,1157734,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000030314186,"RACA"
