"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25746,25746,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00016888976,0.027787559,"{""low"":0.02678422,""high"":0.027787559}",0.02678422,25746,0.027377963,"CCC",0.027377963,83762,93281,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0062889643,0.30064845,"{""low"":0.020918,""high"":1.037392}",-1.010185,-0.97377366,0.020918,1.037392,-90.136925,0.03270856,-0.0055015944,-0.16820045,0.047929,-0.020722035,-0.43234858,0,15,0,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.61693245,0.027206965,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27291,27291,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000007037539,0.0051759128,"{""low"":0.005034956,""high"":0.0051759128}",0.005034956,27291,0.0050713834,"CCC",0.0050713834,22598,31091,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0035671294,2.4299247,"{""low"":0.001468,""high"":0.00646}",-0.0014248705,-0.22056818,0.001468,0.00646,13.334918,0.00341866,0.0016164694,0.47283712,0.0033364631,0.0016986663,0.50912184,0,15,0,"Limbo USD","Limbo USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.13957454,0.0050351294,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",204766144,204766144,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.012445986,0.88208824,"{""low"":0.85008395,""high"":0.88208824}",0.85008395,204766144,0.87165445,"CCC",0.87165445,456762025,322159039,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.574504,1.8816085,"{""low"":0.305326,""high"":4.676874}",-3.797044,-0.8118765,0.305326,4.676874,-44.07593,0.9318538,-0.05202371,-0.055828188,0.79327106,0.086559,0.10911655,878809536,15,0,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.3948582,0.87983006,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-14T00:00:00.000Z",6,218278048,"CoinMarketCap",119220888,119220888,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.03217955,0.23930405,"{""low"":0.2127957,""high"":0.23930405}",0.2127957,119220888,0.23930405,"CCC",0.23930405,47478431,124669650,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12519342,1.3371365,"{""low"":0.093628,""high"":0.464646}",-0.24582459,-0.5290578,0.093628,0.464646,-42.356308,0.14136858,0.07745284,0.54787874,0.15735891,0.061462507,0.39058802,47763916,15,0,"KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-12.820488,0.21882142,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733529600000,8,0,"CoinMarketCap",49857,49857,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.8742524e-10,1.0318848e-7,"9.99844E-8 - 1.0318848E-7",9.99844e-8,49857,1.0269113e-7,"CCC",1.0269113e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1004957e-9,0.011006674,"9.99844E-8 - 1.0318848E-7",-2.1035902e-9,-0.0203859,9.99844e-8,1.0318848e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD","REGULAR","[]",1754463360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.87026054,1.0108489e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709683200000,6,0,"CoinMarketCap",4175,4175,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00013308413,0.0036627285,"0.0035862918 - 0.0036627285",0.0035862918,4175,0.003662543,"CCC",0.003662543,11375,6908,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0027959268,3.4603055,"8.08E-4 - 0.560229",-0.55662507,-0.99356705,0.000808,0.560229,-99.27823,0.00595102,-0.002347093,-0.39440182,0.00698541,-0.0033814833,-0.484078,0,15,0,"AASToken USD","AASToken USD","REGULAR","[]",1754463360,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.8343406,0.0036039269,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",18199320,18199320,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.481496e-7,0.000056943783,"5.6165347E-5 - 5.6943783E-5",0.000056165347,18199320,0.00005686438,"CCC",0.00005686438,27282555,33643876,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000148322615,0.3531491,"4.2E-5 - 2.05E-4",-0.00014816775,-0.7227695,0.000042,0.000205,-25.974024,0.00005264,0.0000041922613,0.079640225,0.00006032,-0.0000034877376,-0.057820585,56474324,15,0,"WINkLink USD","WINkLink USD","REGULAR","[]",1754463540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1275995,0.00005683226,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00096258894,0.03803793,"{""low"":0.037982672,""high"":0.03803793}",0.037982672,5,0.03803793,"CCC",0.03803793,568,621,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021363672,1.2854968,"{""low"":0.016619,""high"":0.878966}",-0.8409833,-0.95678705,0.016619,0.878966,-94.69585,0.05158122,-0.013598546,-0.26363367,0.075131804,-0.03714913,-0.4944528,0,15,0,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4716456,0.037982672,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-18T00:00:00.000Z",4,421027648,"CoinMarketCap",81042792,81042792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.012891531,1.0177664,"{""low"":0.95616335,""high"":1.0177664}",0.95616335,81042792,0.9857871,"CCC",0.9857871,161037310,111690534,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.61201334,1.5083398,"{""low"":0.405753,""high"":3.147404}",-2.1296377,-0.6766331,0.405753,3.147404,-24.450386,1.0726047,-0.0548383,-0.051126294,0.9995739,0.01819247,0.018200226,428507744,15,0,"ether.fi USD","ether.fi USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.2829002,1.0177664,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",441352,441352,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006286148,0.017227553,"{""low"":0.016948847,""high"":0.017227553}",0.016948847,441352,0.01718128,"CCC",0.01718128,465476,467024,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009406805,1.2091008,"{""low"":0.00778,""high"":0.150421}",-0.13323419,-0.88574195,0.00778,0.150421,-71.14743,0.01523748,0.0019493252,0.12792963,0.03099725,-0.013810445,-0.44553775,1102402,15,0,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.5284889,0.017186806,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722470400000,8,0,"CoinMarketCap",620,620,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.06371655e-10,"1.06371655E-10 - 1.06371655E-10",1.06371655e-10,620,1.06371655e-10,"CCC",1.06371655e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.06371655E-10 - 1.06371655E-10",0,0,1.06371655e-10,1.06371655e-10,,,,,,,,0,15,0,"FWOG (ETH) USD",,"REGULAR","[]",1754463360,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.06371655e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,35418267648,"CoinMarketCap",942987264,942987264,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017622173,0.7282732,"{""low"":0.7115976,""high"":0.7282732}",0.7115976,942987264,0.726034,"CCC",0.726034,1024713086,1088090543,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4203045,1.3775779,"{""low"":0.305104,""high"":1.318681}",-0.5932725,-0.44989842,0.305104,1.318681,124.58465,0.6816046,0.04380387,0.06426581,0.732021,-0.0066124797,-0.009033184,25692712960,15,0,"Cardano USD","Cardano USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.3716629,0.7254085,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",27,27,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000036284153,0.0007495004,"7.495004E-4 - 7.495004E-4",0.0007495004,27,0.0007495004,"CCC",0.0007495004,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004095004,1.2044129,"3.4E-4 - 0.024015",-0.0232655,-0.9687903,0.00034,0.024015,-70.32876,0.00064844,0.00010106043,0.15585163,0.000595555,0.00015394541,0.25849068,0,15,0,"FreeTrump USD","FreeTrump USD","REGULAR","[]",1754463300,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.0874047,0.0007495004,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",119894,119894,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005050361,0.24812767,"{""low"":0.23096447,""high"":0.24812767}",0.23096447,119894,0.24812767,"CCC",0.24812767,173905,129254,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0566867,0.31793767,"{""low"":0.178295,""high"":1.330003}",-1.0950214,-0.8233225,0.178295,1.330003,-78.251274,0.24653302,-0.011551321,-0.046855066,0.3670063,-0.1320246,-0.35973388,0,15,0,"Metacraft USD","Metacraft USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.1040363,0.2349817,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4528110,4528110,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0007154774,0.0074840994,"{""low"":0.0065434296,""high"":0.0074840994}",0.0065434296,4528110,0.006669907,"CCC",0.006669907,4072148,2708816,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0059700836,4.787557,"{""low"":0.001247,""high"":0.010646}",-0.003428916,-0.32208493,0.001247,0.010646,-11.440677,0.00289126,0.004325824,1.4961725,0.003135745,0.0040813386,1.3015531,0,15,0,"Trencher USD","Trencher USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,11.004629,0.0072170836,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",518377792,518377792,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.25538254,16.494032,"{""low"":16.064384,""high"":16.494032}",16.064384,518377792,16.384197,"CCC",16.384197,514217098,623801922,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1020603,0.76057845,"{""low"":9.337709,""high"":30.805128}",-14.365358,-0.4663301,9.337709,30.805128,71.84183,15.259715,1.1800547,0.07733137,15.952523,0.4872465,0.03054354,11147806720,15,0,"Chainlink USD","Chainlink USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.5296822,16.43977,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,6,0,"CoinMarketCap",22,22,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000029420626,0.0000907032,"8.835541E-5 - 9.07032E-5",0.00008835541,22,0.0000907032,"CCC",0.0000907032,1407,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000001355409,0.015579415,"8.7E-5 - 0.001896",-0.0018076446,-0.95339906,0.000087,0.001896,-94.70836,0.00009678,-0.000008424591,-0.08704889,0.00013545,-0.00004709459,-0.34768984,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1754463360,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.2225003,0.00008835541,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11856,11856,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0022708774,0.15138772,"{""low"":0.14906235,""high"":0.15138772}",0.14906235,11856,0.15124264,"CCC",0.15124264,33716,4159,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06705544,0.8164947,"{""low"":0.082126,""high"":0.211509}",-0.062327564,-0.29468042,0.082126,0.211509,10.074067,0.15362878,-0.004447341,-0.028948618,0.15220556,-0.0030241162,-0.01986863,21526842,15,0,"SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4993987,0.14918144,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733011200000,6,0,"CoinMarketCap",51888,51888,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.022848e-7,0.000017802608,"1.6598091E-5 - 1.7802608E-5",0.000016598091,51888,0.000016998436,"CCC",0.000016998436,94348,50703,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000040974455,0.3151881,"1.3E-5 - 6.88E-4",-0.00067090255,-0.97514904,0.000013,0.000688,-91.37056,0.0000176,-5.0255403e-7,-0.028554207,0.0000268,-0.000009702555,-0.36203563,0,15,0,"CUTTLEFISHY USD",,"REGULAR","[]",1754463360,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.0266948,0.000017097445,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",12692019,12692019,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0032274723,0.09865668,"{""low"":0.095476665,""high"":0.09865668}",0.095476665,12692019,0.09791677,"CCC",0.09791677,34045955,30788005,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.053213265,1.1762958,"{""low"":0.045238,""high"":0.492378}",-0.39392674,-0.8000494,0.045238,0.492378,124.088524,0.10364696,-0.005195692,-0.050128747,0.13620755,-0.037756287,-0.27719674,80829912,15,0,"Cetus Protocol USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.174184,0.098451264,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1600214400000,6,22887598080,"CoinMarketCap",111661,111661,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000019056461,0.00023295199,"2.2910189E-4 - 2.3295199E-4",0.00022910189,111661,0.00023180003,"CCC",0.00023180003,142556,107038,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000046750443,0.25134647,"1.86E-4 - 3.35E-4",-0.00010224954,-0.3052225,0.000186,0.000335,-28.971964,0.00024566,-0.000012909542,-0.052550446,0.0002578462,-0.000025095753,-0.09732838,5327098,15,0,"Sentinel USD","P2P USD","REGULAR","[]",1754463360,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.8255085,0.00023275045,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,551473152,"CoinMarketCap",3669227,3669227,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000091433525,1.0000671,"{""low"":0.9988478,""high"":1.0000671}",0.9988478,3669227,0.9995307,"CCC",0.9995307,13713473,5002387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016588211,0.016879776,"{""low"":0.982727,""high"":1.015734}",-0.016418755,-0.016164424,0.982727,1.015734,0.14806986,1.0001826,-0.0008674264,-0.000867268,0.9998524,-0.00053721666,-0.00053729594,551095488,15,0,"USDD USD","USDD USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0091471,0.9993152,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5588,5588,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0047075134,0.03230087,"{""low"":0.029998994,""high"":0.03230087}",0.029998994,5588,0.032122135,"CCC",0.032122135,3855,5335,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01136433,0.59916323,"{""low"":0.018967,""high"":0.798979}",-0.7686477,-0.9620374,0.018967,0.798979,-95.36317,0.02736412,0.0029672105,0.10843435,0.032702375,-0.0023710448,-0.07250375,541209,15,0,"Junkcoin USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-13.435124,0.03033133,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,13303556096,"CoinMarketCap",5509205,5509205,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002846811,0.011038109,"{""low"":0.010601747,""high"":0.011038109}",0.010601747,5509205,0.010690984,"CCC",0.010690984,8857332,6844877,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0045774514,0.7326267,"{""low"":0.006248,""high"":0.02696}",-0.016134549,-0.59846246,0.006248,0.02696,-21.082104,0.01140108,-0.00057562813,-0.050488915,0.01227712,-0.0014516683,-0.118241765,144016992,15,0,"Casper USD","Casper USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.700764,0.010825451,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747008000000,8,0,"CoinMarketCap",115,115,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.12629e-8,"6.12629E-8 - 6.12629E-8",6.12629e-8,115,6.12629e-8,"CCC",6.12629e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.12629e-8,,"0.0 - 1.0E-6",-9.387371e-7,-0.9387371,0,0.000001,,1.667e-7,-1.054371e-7,-0.6324961,1.667e-7,-1.054371e-7,-0.6324961,0,15,0,"Rato The Rat USD","Rato The Rat USD","REGULAR","[]",1754463360,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.12629e-8,"RATO"
