"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.4017134,0.000683584,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1028556,1028556,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00002248853,0.0006875237,"{""low"":6.530662,""high"":4}",0.0006530662,1028556,0.0006616249,"CCC",0.0006616249,1295565,1026696,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00006358401,0.10255486,"{""low"":6.2,""high"":4}",-0.019316416,-0.96582085,0.00062,0.02,-96.58215,0.000679,0.000004584028,0.0067511457,0.00097254,-0.00028895598,-0.29711476,6152256,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.818866,0.1900584,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6967051,6967051,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00962235,0.197996,"{""low"":0.18527324,""high"":0.197996}",0.18527324,6967051,0.19793788,"CCC",0.19793788,11645280,7074865,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.041875392,0.28259242,"{""low"":0.148183,""high"":1.841}",-1.6509416,-0.8967635,0.148183,1.841,-59.707115,0.1720913,0.01796709,0.104404405,0.23554546,-0.04548706,-0.19311373,46229028,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0965,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",7597612,7597612,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0,0.097727075,"{""low"":0.09310887,""high"":0.097727075}",0.09310887,7597612,0.096419826,"CCC",0.096419826,16012496,7044012,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.034942,0.5676273,"{""low"":0.061558,""high"":0.335992}",-0.239492,-0.7127908,0.061558,0.335992,-46.0108,0.10409462,-0.007594615,-0.07295877,0.1240679,-0.0275679,-0.2222001,22218476,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2509365,1.7128491,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3779597,3779597,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.05755472,1.7612935,"{""low"":1.6771123,""high"":1.7612935}",1.6771123,3779597,1.760599,"CCC",1.760599,7952973,4519282,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2486521,0.16982147,"{""low"":1.464197,""high"":4.122576}",-2.409727,-0.58451974,1.464197,4.122576,-52.70513,1.6688424,0.044006705,0.026369598,1.8957074,-0.18285823,-0.0964591,111322056,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-47.981937,0.13146687,-0.00096167624,-0.0073149703,0.18948251,-0.05897732,-0.31125468,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,12.206743,0.12483,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",63444324,63444324,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.013580002,0.13884334,"{""low"":0.116220415,""high"":0.13884334}",0.116220415,63444324,0.11656096,"CCC",0.11656096,9063202,8724939,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.073707,1.441758,"{""low"":0.051123,""high"":0.55018}",-0.42535,-0.7731106,0.051123,0.55018,-45.30332,0.08322764,0.04160236,0.49986228,0.1148525,0.009977497,0.086872265,31096016,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.5317955,207.71426,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9608685,9608685,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.6046295,215.22179,"{""low"":201.39113,""high"":215.22179}",201.39113,9608685,214.99506,"CCC",214.99506,9022410,9752029,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",70.052246,0.50887126,"{""low"":137.66202,""high"":444.5539}",-236.83963,-0.532758,137.66202,444.5539,-36.235394,186.83191,20.882355,0.111770816,223.76831,-16.054047,-0.071744055,55289380,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-85.20413,6.797729e-7,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000039145693,0.000004594344,"{""low"":6.79698,""high"":7}",6.79698e-7,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",6.797729e-7,,"{""low"":0,""high"":5.9}",-0.00058932026,-0.9988479,0,0.00059,-98.78049,0.000005,-0.000004320227,-0.86404544,0.00000563,-0.0000049502273,-0.8792589,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0914123,265.7978,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",13173730,13173730,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.932953,269.09433,"{""low"":262.77213,""high"":269.09433}",262.77213,13173730,269.09433,"CCC",269.09433,10543323,8011204,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",68.82959,0.3494452,"{""low"":196.9682,""high"":2493.9578}",-2228.16,-0.89342326,196.9682,2493.9578,-50.758846,241.24799,24.549805,0.1017617,230.11952,35.67827,0.15504234,5418958,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.9937267,74.43862,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",56106,56106,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.297264,76.926125,"{""low"":71.8849,""high"":76.926125}",71.8849,56106,76.92559,"CCC",76.92559,28766,79924,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",36.03408,0.9382765,"{""low"":38.40454,""high"":133.01547}",-58.57685,-0.44037622,38.40454,133.01547,-25.488365,55.389076,19.049545,0.34392244,68.78862,5.6500015,0.0821357,21381000,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7517691,387.0065,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",12076879,12076879,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.931427,390.1964,"{""low"":383.89505,""high"":390.1964}",383.89505,12076879,390.18353,"CCC",390.18353,8651529,6839663,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",217.55855,1.2839255,"{""low"":169.44795,""high"":404.28052}",-17.274017,-0.042727802,169.44795,404.28052,119.662186,334.92294,52.083557,0.15550907,316.07523,70.931274,0.22441263,73324072,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.299795,0.007908211,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10622413,10622413,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005316967,0.008382699,"{""low"":0.007810059,""high"":0.008382699}",0.007810059,10622413,0.008353354,"CCC",0.008353354,11999935,12878692,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002171211,0.37845755,"{""low"":0.005737,""high"":0.038658}",-0.03074979,-0.7954315,0.005737,0.038658,-75.340965,0.00732542,0.00058279093,0.07955734,0.008673575,-0.0007653637,-0.08824086,40016632,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017195882,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017195882,"{""low"":0.0017195882,""high"":0.0017195882}",0.0017195882,12,0.0017195882,"CCC",0.0017195882,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005415882,0.45975226,"{""low"":0.001178,""high"":0.006745}",-0.005025412,-0.7450574,0.001178,0.006745,-70.62842,0.00160398,0.000115608214,0.072075844,0.00185232,-0.00013273186,-0.07165709,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.3365555,0.009783081,false,"2025-10-19T00:00:00.000Z",6,999946624,"CoinMarketCap",3430877,3430877,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.001505509,0.012744008,"{""low"":0.00935758,""high"":0.012744008}",0.00935758,3430877,0.0113732675,"CCC",0.0113732675,2903090,4424467,"2025-10-27T00:00:00.000Z",1000000000,999946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009604081,53.654083,"{""low"":1.79,""high"":4}",-0.06514592,-0.8694353,0.000179,0.074929,154.73776,0.00356924,0.006213841,1.7409424,0.008210055,0.0015730262,0.19159754,9782558,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.4782848,0.008068466,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50598,50598,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00029075705,0.008526552,"{""low"":0.007870555,""high"":0.008526552}",0.007870555,50598,0.008340576,"CCC",0.008340576,46981,86871,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0037744655,0.8790092,"{""low"":0.004294,""high"":0.209623}",-0.20155452,-0.9615096,0.004294,0.209623,-94.51667,0.00791038,0.00015808549,0.019984562,0.02174679,-0.013678324,-0.6289813,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.14886901,740.73224,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2660182,2660182,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.1043701,742.2997,"{""low"":734.9917,""high"":742.2997}",734.9917,2660182,742.1892,"CCC",742.1892,2848162,2780449,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",123.847595,0.20076297,"{""low"":616.88464,""high"":747.45306}",-6.720825,-0.008991635,616.88464,747.45306,19.320404,693.2576,47.47461,0.06848047,685.0943,55.63794,0.08121209,68062648,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.43738887,220.18784,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7100092,7100092,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.9588928,222.91417,"{""low"":215.41074,""high"":222.91417}",215.41074,7100092,219.97418,"CCC",219.97418,10467880,6031519,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",70.01666,0.46624568,"{""low"":150.17117,""high"":222.91417}",-2.7263336,-0.012230419,150.17117,222.91417,43.299103,192.70541,27.482422,0.14261365,187.19904,32.9888,0.17622313,53130092,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.604727,0.0010040086,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4278278,4278278,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000037545222,0.0010486299,"{""low"":9.910926,""high"":4}",0.0009910926,4278278,0.0010407903,"CCC",0.0010407903,4960222,5735467,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0001200086,0.13575633,"{""low"":8.84,""high"":4}",-0.0027879914,-0.7352298,0.000884,0.003792,-72.269585,0.00095656,0.000047448557,0.049603324,0.00135295,-0.00034894142,-0.25791153,56250224,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.117336,0.00024098973,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",638240,638240,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000052129326,0.0002461898,"{""low"":2.3841187,""high"":4}",0.00023841187,638240,0.00024585647,"CCC",0.00024585647,683000,657329,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000049897208,0.021142883,"{""low"":2.36,""high"":4}",-0.0018390103,-0.88413954,0.000236,0.00208,-88.046646,0.00025088,-0.000009890267,-0.039422303,0.000493275,-0.00025228527,-0.5114495,20200,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.1398256,0.1301,false,"2025-10-15T00:00:00.000Z",4,115894800,"Coinbase",6695768,6695768,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0015000105,0.1370731,"{""low"":0.12765919,""high"":0.1370731}",0.12765919,6695768,0.13105765,"CCC",0.13105765,8479848,4819988,"2025-10-11T00:00:00.000Z",1000000000,733148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.031907998,0.32495517,"{""low"":0.098192,""high"":0.939435}",-0.809335,-0.8615125,0.098192,0.939435,-80.60405,0.11782804,0.012271956,0.1041514,0.28482118,-0.15472119,-0.5432222,15013172,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.8210099,0.009224483,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12342563,12342563,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00025308318,0.009415727,"{""low"":0.008491718,""high"":0.009415727}",0.008491718,12342563,0.008937182,"CCC",0.008937182,11801298,8965784,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0038284827,0.7095038,"{""low"":0.005396,""high"":0.192592}",-0.1833675,-0.95210344,0.005396,0.192592,-56.657936,0.00751986,0.001704623,0.22668281,0.015228655,-0.0060041724,-0.39426807,9016932,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","HEMI"
