"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35569775,0.058841914,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16221117440,"CoinMarketCap",27977992,27977992,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00021004677,0.05985892,"{""low"":0.05882507,""high"":0.05985892}",0.05882507,27977992,0.0595543,"CCC",0.0595543,33942737,26548335,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037374914,1.7410403,"{""low"":0.021467,""high"":0.155944}",-0.09710209,-0.6226728,0.021467,0.155944,94.388596,0.06559508,-0.006753169,-0.10295237,0.0794484,-0.020606488,-0.25936943,954481600,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.468416,0.00007173022,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624371593216,"CoinMarketCap",55587592,55587592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000018154096,0.000074675976,"7.173022E-5 - 7.4675976E-5",0.00007173022,55587592,0.000074274525,"CCC",0.000074274525,110505863,61060802,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025730216,0.5593525,"4.6E-5 - 2.88E-4",-0.0002162698,-0.75093675,0.000046,0.000288,-55.95238,0.0000894,-0.00001766978,-0.19764854,0.000107035,-0.00003530478,-0.32984334,690358272,15,0,false,false,"[]",1750866900,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.817779,0.748739,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17412032,"CoinMarketCap",297960,297960,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021709561,0.7610158,"{""low"":0.7211477,""high"":0.7610158}",0.7211477,297960,0.75816315,"CCC",0.75816315,1366182,381595,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.456684,1.5636917,"{""low"":0.292055,""high"":3.852256}",-3.103517,-0.8056362,0.292055,3.852256,-39.80289,0.69650704,0.052231967,0.0749913,1.1450316,-0.39629257,-0.3460975,13037068,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.747595,0.3875616,,"APF coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",655981,655981,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010949463,0.40117577,"{""low"":0.3875616,""high"":0.40117577}",0.3875616,655981,0.40056545,"CCC",0.40056545,1983935,755993,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058463603,0.17764801,"{""low"":0.329098,""high"":1.141238}",-0.7536764,-0.6604025,0.329098,1.141238,-23.221933,0.4683909,-0.08082932,-0.17256808,0.80124587,-0.41368428,-0.5163013,0,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0376613,0.0015566875,,"Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",19140,19140,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000016322592,0.0016512197,"0.0014836363 - 0.0016512197",0.0014836363,19140,0.0015182826,"CCC",0.0015182826,526974,13201,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015306876,58.8726,"2.6E-5 - 0.079219",-0.07766231,-0.9803496,0.000026,0.079219,-66.4085,0.00376764,-0.0022109526,-0.5868269,0.017004134,-0.015447447,-0.90845245,1556687,15,0,false,false,"[]",1750866900,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5559134,0.09682675,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6857277,6857277,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0025397167,0.10119565,"{""low"":0.09682675,""high"":0.10119565}",0.09682675,6857277,0.10119565,"CCC",0.10119565,6618201,5925197,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012902744,0.1537432,"{""low"":0.083924,""high"":0.452417}",-0.35559022,-0.7859789,0.083924,0.452417,-63.073933,0.1205429,-0.023716152,-0.1967445,0.17267537,-0.075848624,-0.4392556,28057536,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1172246,0.07323365,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",8537227,8537227,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0008274242,0.074376576,"{""low"":0.07320065,""high"":0.074376576}",0.07320065,8537227,0.07391712,"CCC",0.07391712,41110230,10526732,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04434465,1.5350012,"{""low"":0.028889,""high"":0.128219}",-0.054985344,-0.4288393,0.028889,0.128219,125.268196,0.08654598,-0.013312332,-0.15381803,0.0866995,-0.013465852,-0.15531637,18235178,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.652653,2.6001164e-8,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",796669,796669,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-9.857395e-10,2.7118018e-8,"2.5740377E-8 - 2.7118018E-8",2.5740377e-8,796669,2.7118018e-8,"CCC",2.7118018e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.6078695e-10,0.010131435,"2.5740377E-8 - 0.002456",-0.002455974,-0.9999894,2.5740377e-8,0.002456,-98.65076,0.00004008,-0.000040054,-0.99935126,0.00041726,-0.000417234,-0.9999377,10920489,15,0,false,false,"[]",1750866900,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3191245,1.3083113,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7144973,7144973,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017488956,1.3480291,"{""low"":1.306919,""high"":1.3480291}",1.306919,7144973,1.3414695,"CCC",1.3414695,12091440,8269313,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.31066233,0.31139442,"{""low"":0.997649,""high"":5.319228}",-4.0109167,-0.75404114,0.997649,5.319228,-44.104298,1.5715951,-0.26328373,-0.16752644,2.0820987,-0.7737874,-0.37163818,141060816,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9687748,0.0072444277,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11774788608,"CoinMarketCap",378778,378778,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00020887004,0.0073140413,"{""low"":0.0071892035,""high"":0.0073140413}",0.0071892035,378778,0.0072713573,"CCC",0.0072713573,1112839,414182,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013624276,0.23162659,"{""low"":0.005882,""high"":0.038994}",-0.031749573,-0.8142169,0.005882,0.038994,-75.19631,0.00735994,-0.000115512405,-0.015694749,0.01243637,-0.0051919427,-0.41748056,85301600,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0929604,0.020581525,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1277491072,"CoinMarketCap",4578093,4578093,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00043997169,0.021302385,"{""low"":0.02054868,""high"":0.021302385}",0.02054868,4578093,0.021241264,"CCC",0.021241264,9594193,6683804,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0046415254,0.29118732,"{""low"":0.01594,""high"":0.127604}",-0.107022464,-0.8387078,0.01594,0.127604,-82.47873,0.02494228,-0.004360756,-0.1748339,0.035502814,-0.014921289,-0.4202847,26292714,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.972507,0.14324933,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,350603488,"CoinMarketCap",73150976,73150976,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.012990117,0.14546841,"{""low"":0.12502478,""high"":0.14546841}",0.12502478,73150976,0.12523746,"CCC",0.12523746,46985828,80183711,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.071852334,1.0063775,"{""low"":0.071397,""high"":0.321233}",-0.17798367,-0.5540641,0.071397,0.321233,22.688711,0.11083352,0.032415815,0.29247302,0.11427407,0.028975263,0.25355938,50223720,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.930393,0.04178329,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",11596491,11596491,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0031113774,0.04546533,"{""low"":0.041516166,""high"":0.04546533}",0.041516166,11596491,0.04546533,"CCC",0.04546533,32342373,33111722,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03303629,3.776871,"{""low"":0.008747,""high"":0.101041}",-0.059257705,-0.5864719,0.008747,0.101041,-38.251633,0.0359395,0.005843792,0.16260082,0.02577186,0.016011432,0.6212758,84054616,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8648881,0.009408836,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",389351,389351,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00017225184,0.009453742,"{""low"":0.008785412,""high"":0.009453742}",0.008785412,389351,0.008795841,"CCC",0.008795841,449855,430313,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00074583665,0.086094506,"{""low"":0.008663,""high"":0.073466}",-0.064057164,-0.87192935,0.008663,0.073466,-82.66388,0.01395916,-0.004550324,-0.32597405,0.026169175,-0.016760338,-0.6404611,7097477,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.372642,0.0006089555,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",19115,19115,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000047046633,0.00064520293,"5.512274E-4 - 6.4520293E-4",0.0005512274,19115,0.0005512274,"CCC",0.0005512274,9495,13886,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003099555,1.0366404,"2.99E-4 - 0.008246",-0.0076370444,-0.9261514,0.000299,0.008246,-92.06852,0.00054036,0.00006859552,0.12694411,0.00073483,-0.00012587447,-0.17129742,608858,15,0,false,false,"[]",1750866900,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6509637,0.010836467,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1249137,1249137,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00018190965,0.011336868,"{""low"":0.010745473,""high"":0.011336868}",0.010745473,1249137,0.011108629,"CCC",0.011108629,2986979,1906909,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007345467,2.1041155,"{""low"":0.003491,""high"":0.022666}",-0.011829533,-0.5219065,0.003491,0.022666,96.4109,0.00894848,0.0018879874,0.21098414,0.007300442,0.003536025,0.48435766,10814379,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.798527,0.0010053098,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",160011,160011,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0002650147,0.001217557,"7.0632936E-4 - 0.001217557",0.00070632936,160011,0.0008453598,"CCC",0.0008453598,166812,136494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00090630975,9.154644,"9.9E-5 - 0.003229",-0.00222369,-0.6886622,0.000099,0.003229,-61.274063,0.00043436,0.00057094975,1.3144621,0.000649875,0.00035543478,0.5469279,509628,15,0,false,false,"[]",1750866900,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,,"Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24822572,0.010424939,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",520622,520622,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000025813468,0.010478241,"{""low"":0.010359535,""high"":0.010478241}",0.010359535,520622,0.010411009,"CCC",0.010411009,619058,563883,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005569393,0.056438923,"{""low"":0.009868,""high"":0.044796}",-0.034371063,-0.76727974,0.009868,0.044796,-74.148926,0.01171776,-0.001292821,-0.110330045,0.01911623,-0.008691291,-0.45465508,2292258,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3282902,2.0400732,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,340851552,"CoinMarketCap",35627636,35627636,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07023716,2.1169872,"{""low"":2.0400732,""high"":2.1169872}",2.0400732,35627636,2.1031642,"CCC",2.1031642,37203989,70299859,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6165261,0.4330915,"{""low"":1.423547,""high"":4.334225}",-2.294152,-0.52931076,1.423547,4.334225,-10.784024,1.9643033,0.0757699,0.038573425,2.4196491,-0.37957597,-0.15687232,695362112,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.503167,257.58673,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15162545,"CoinMarketCap",449226144,449226144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.9310608,270.646,"{""low"":257.58673,""high"":270.646}",257.58673,449226144,263.78052,"CCC",263.78052,354220033,484386173,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.97774,2.5475872,"{""low"":72.60899,""high"":399.0657}",-141.47897,-0.3545255,72.60899,399.0657,179.32184,250.4973,7.089432,0.02830143,242.97722,14.609512,0.060127087,3905670400,15,0,false,true,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.049305,0.5507094,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1356463232,"CoinMarketCap",115022560,115022560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.029285729,0.58264726,"{""low"":0.5500988,""high"":0.58264726}",0.5500988,115022560,0.5692288,"CCC",0.5692288,161871841,131829517,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36961642,2.041031,"{""low"":0.181093,""high"":1.327329}",-0.7766196,-0.5850995,0.181093,1.327329,91.67955,0.68076795,-0.13005853,-0.19104679,0.6785192,-0.12780976,-0.18836573,747017152,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0884303,2.2321997,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163316352,"CoinMarketCap",15526697,15526697,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.024563313,2.29283,"{""low"":2.2319884,""high"":2.29283}",2.2319884,15526697,2.2877476,"CCC",2.2877476,32567470,20987276,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30260968,0.1568259,"{""low"":1.92959,""high"":10.271303}",-8.0391035,-0.7826761,1.92959,10.271303,-62.321926,2.6511238,-0.4189241,-0.15801756,4.035449,-1.8032494,-0.4468522,364554720,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0769844,0.034692433,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",71167008,71167008,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0014745183,0.038508415,"{""low"":0.034692433,""high"":0.038508415}",0.034692433,71167008,0.036155816,"CCC",0.036155816,70023494,48197250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012972433,0.5972575,"{""low"":0.02172,""high"":0.070665}",-0.03597257,-0.50905776,0.02172,0.070665,-21.182245,0.0433867,-0.008694269,-0.20039017,0.0387924,-0.004099969,-0.105689995,34692432,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6710846,0.17476898,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12322167,12322167,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0066604316,0.18193957,"{""low"":0.17448857,""high"":0.18193957}",0.17448857,12322167,0.18149303,"CCC",0.18149303,33851440,15427756,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02231799,0.14639452,"{""low"":0.152451,""high"":0.96109}",-0.78632104,-0.81815547,0.152451,0.96109,-78.02682,0.23200466,-0.057235673,-0.24670054,0.3468788,-0.17210981,-0.496167,153368896,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
