"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634774400000,"USD",false,false,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,"USD",false,false,6,0,"CoinMarketCap",2,2,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.09823304e-7,0.00019548183,"1.9548183E-4 - 1.9548183E-4",0.00019548183,2,0.00019548183,"CCC","[]",1753772100,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.05614831,0.00019548183,"REGULAR","PlayNity USD","PlayNity USD",0.00021226,-0.000016778169,-0.07904536,0.000716555,-0.0005210732,-0.72719216,0,15,0,0.00019548183,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000064818305,0.0342954,"1.89E-4 - 0.001484",-0.0012885182,-0.86827374,0.000189,0.001484,-86.51067,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,"USD",false,false,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z","USD",false,false,2,20999,"CoinMarketCap",4126905,4126905,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-6.791641,185.73512,"{""low"":184.34712,""high"":185.73512}",184.34712,4126905,184.7114,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5363567,185.26033,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",200.19681,-14.936478,-0.07460897,200.19681,-14.936478,-0.07460897,3890344,15,0,184.7114,8554695,5826940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.615982,0.07932671,"{""low"":171.64435,""high"":258.30377}",-73.04344,-0.28278115,171.64435,258.30377,-0.06007552,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z","USD",false,false,2,1000,"CoinMarketCap",13104411,13104411,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.2839203,233.00623,"{""low"":232.66661,""high"":233.00623}",232.66661,13104411,232.87975,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.12206541,232.86723,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",310.00018,-77.13295,-0.24881582,310.00018,-77.13295,-0.24881582,232867,15,0,232.87975,11325520,10904767,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.130249,0.08950369,"{""low"":213.73698,""high"":2493.9578}",-2261.0906,-0.9066275,213.73698,2493.9578,-57.57656,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,"USD",false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z","USD",false,false,2,5999,"CoinMarketCap",14422286,14422286,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.5531921,192.57736,"{""low"":192.20049,""high"":192.57736}",192.20049,14422286,192.27147,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8007198,192.4214,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",183.15929,9.2621155,0.050568637,183.15929,9.2621155,0.050568637,1154521,15,0,192.27147,11390706,11783309,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",22.97345,0.13557822,"{""low"":169.44795,""high"":208.78212}",-16.360718,-0.078362636,169.44795,208.78212,8.764243,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z","USD",false,false,2,8999,"CoinMarketCap",15310578,15310578,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.6309967,214.15071,"{""low"":213.85191,""high"":214.15071}",213.85191,15310578,213.99878,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.29412553,213.9042,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",211.96321,1.9409943,0.009157223,211.96321,1.9409943,0.009157223,1924989,15,0,213.99878,11285879,12166463,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.441513,0.046177194,"{""low"":204.46269,""high"":248.29495}",-34.390747,-0.13850763,204.46269,248.29495,0.8137584,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-14T00:00:00.000Z","USD",false,false,6,206035504,"CoinMarketCap",3194764,3194764,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0003105104,0.02096039,"{""low"":0.02001921,""high"":0.02096039}",0.02001921,3194764,0.020075394,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.5249989,0.020671912,"REGULAR","Privasea AI USD","Privasea AI USD",0.02219862,-0.0015267078,-0.0687749,0.0338038,-0.013131887,-0.3884737,4259147,15,0,0.020075394,10344635,4393528,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010822912,1.0988843,"{""low"":0.009849,""high"":0.105839}",-0.08516709,-0.8046853,0.009849,0.105839,-68.00416,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,4,64992332,"CoinMarketCap",11220374,11220374,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.16856146,3.2871408,"{""low"":3.197499,""high"":3.2871408}",3.197499,11220374,3.228357,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8777766,3.2871408,"REGULAR","Gas USD","Gas USD",3.0246887,0.26245213,0.08676996,3.4130042,-0.12586331,-0.036877573,213638944,15,0,3.228357,15215904,35748721,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5178758,0.8579132,"{""low"":1.769265,""high"":7.664194}",-4.3770533,-0.57110417,1.769265,7.664194,-9.654284,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,"USD",false,false,6,7708828160,"CoinMarketCap",79,79,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",7.8055746e-7,0.000030015242,"2.8414777E-5 - 3.0015242E-5",0.000028414777,79,0.000029986497,"CCC","[]",1753772160,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.82461,0.000028414777,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00002876,-3.4522236e-7,-0.01200356,0.00018453,-0.00015611522,-0.8460154,219044,15,0,0.000029986497,41637,40,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009414778,0.49551466,"1.9E-5 - 0.002224",-0.002195585,-0.9872235,0.000019,0.002224,-97.42729,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z","USD",false,false,6,22903472,"CoinMarketCap",134361,134361,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018332843,0.025671043,"{""low"":0.025075065,""high"":0.025671043}",0.025075065,134361,0.025641121,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.8130655,0.025075065,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02363144,0.0014436245,0.061089147,0.02547297,-0.0003979057,-0.015620703,574306,15,0,0.025641121,123374,135921,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011048065,0.7876285,"{""low"":0.014027,""high"":0.041252}",-0.016176933,-0.3921491,0.014027,0.041252,11.074567,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z","USD",false,false,2,10999,"CoinMarketCap",18724048,18724048,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",7.8757324,326.54742,"{""low"":325.5825,""high"":326.54742}",325.5825,18724048,325.60162,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.4746275,326.13428,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",315.20502,10.92926,0.034673497,315.20502,10.92926,0.034673497,3587244,15,0,325.60162,12849125,14822258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",35.850647,0.12350213,"{""low"":290.28363,""high"":335.94717}",-9.812897,-0.029209642,290.28363,335.94717,5.153668,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",173311,173311,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0013145134,0.09816954,"{""low"":0.097264476,""high"":0.09816954}",0.097264476,173311,0.09782794,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.3334186,0.097267486,"REGULAR","SCARCITY USD","SCARCITY USD",0.08428508,0.012982406,0.1540297,0.1872303,-0.08996282,-0.48049283,0,15,0,0.09782794,163300,222850,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.033031486,0.5142208,"{""low"":0.064236,""high"":0.611053}",-0.5137855,-0.84081984,0.064236,0.611053,-67.152504,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z","USD",false,false,4,121850856,"CoinMarketCap",52867808,52867808,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.20729542,2.117518,"{""low"":2.056751,""high"":2.117518}",2.056751,52867808,2.0991871,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.936475,2.112359,"REGULAR","Berachain USD","Berachain USD",1.998522,0.113837,0.056960594,4.144695,-2.0323358,-0.4903463,257392736,15,0,2.0991871,74251298,100610596,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.605178,0.40152973,"{""low"":1.507181,""high"":14.993393}",-12.881034,-0.859114,1.507181,14.993393,-74.45928,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,"USD",false,false,6,948428144640,"CoinMarketCap",46865,46865,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.3365223e-7,0.000019401714,"1.9074074E-5 - 1.9401714E-5",0.000019074074,46865,0.0000192634,"CCC","[]",1753772100,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.1653657,0.000019384646,"REGULAR","Kendu USD","Kendu USD",0.00002198,-0.000002595354,-0.11807798,0.00001701,0.000002374647,0.139603,18384944,15,0,0.0000192634,177923,102130,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013384646,2.2307742,"6.0E-6 - 1.89E-4",-0.00016961535,-0.8974357,0.000006,0.000189,-88.20225,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555372800000,"USD",false,false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,"USD",false,false,6,19292413952,"CoinMarketCap",496804,496804,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",8.388888e-7,0.00038845823,"3.8385924E-4 - 3.8845823E-4",0.00038385924,496804,0.00038603353,"CCC","[]",1753772160,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.21823397,0.00038523527,"REGULAR","ICB Network USD",,0.0004199,-0.00003466473,-0.08255473,0.00044908,-0.00006384472,-0.14216782,7432118,15,0,0.00038603353,294474,485437,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034223526,7.9589596,"4.3E-5 - 8.85E-4",-0.0004997647,-0.56470585,0.000043,0.000885,-23.61111,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,"USD",false,false,6,198399728,"CoinMarketCap",88880,88880,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010132194,0.1906922,"0.18631834 - 0.1906922",0.18631834,88880,0.18782888,"CCC","[]",1753772100,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.5377178,0.1894434,"REGULAR","MobileCoin USD","MobileCoin USD",0.18741594,0.002027452,0.010817927,0.19052137,-0.0010779798,-0.005658052,37585516,15,0,0.18782888,80874,93495,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1886414,235.21371,"8.02E-4 - 0.799067",-0.6096236,-0.76291925,0.000802,0.799067,-49.914753,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z","USD",false,false,6,83821504,"CoinMarketCap",1071168,1071168,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000028245384,0.001600744,"{""low"":0.0015758327,""high"":0.001600744}",0.0015758327,1071168,0.0015840058,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7352428,0.0015995078,"REGULAR","HanChain USD","HanChain USD",0.00164382,-0.00004431221,-0.026956853,0.002723925,-0.0011244173,-0.41279304,134073,15,0,0.0015840058,1092784,1058286,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015150779,0.10463245,"{""low"":0.001448,""high"":0.012386}",-0.010786492,-0.87086165,0.001448,0.012386,-86.7526,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629331200000,"USD",false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000018005537,0.000029187839,"2.9296418E-6 - 2.9187839E-5",0.0000029296418,12,0.000029174133,"CCC","[]",1753772160,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-38.06301,0.000002929901,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0000629,-0.000059970098,-0.9534197,0.023259785,-0.023256855,-0.99987406,0,15,0,0.000029174133,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000002929901,,"0.0 - 0.270441",-0.27043808,-0.9999892,0,0.270441,-99.97624,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z","USD",false,false,6,725703424,"CoinMarketCap",6891221,6891221,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.003519863,0.046031747,"{""low"":0.04450037,""high"":0.046031747}",0.04450037,6891221,0.04494012,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.103423,0.046031747,"REGULAR","DODO USD","DODO USD",0.04173344,0.004298307,0.102994315,0.06597499,-0.019943241,-0.30228487,33405396,15,0,0.04494012,7333604,10006437,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014125746,0.44273007,"{""low"":0.031906,""high"":0.235607}",-0.18957525,-0.8046249,0.031906,0.235607,-63.584423,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z","USD",false,false,2,7655,"CoinMarketCap",7194885,7194885,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.8434296,177.91045,"{""low"":176.06555,""high"":177.91045}",176.06555,7194885,176.06555,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.2107031,177.699,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",165.92267,11.776337,0.07097485,165.92267,11.776337,0.07097485,1360398,15,0,176.06555,10724801,9332742,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.527832,0.18330969,"{""low"":150.17117,""high"":177.91045}",-0.21144104,-0.0011884689,150.17117,177.91045,12.964582,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646179200000,"USD",false,false,6,46021644,"CoinMarketCap",48,48,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000029145565,0.0009589312,"9.589312E-4 - 9.589312E-4",0.0009589312,48,0.0009589312,"CCC","[]",1753772100,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.9497273,0.0009589312,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0.00067998,0.00027895125,0.4102345,0.000761905,0.00019702624,0.25859687,44131,15,0,0.0009589312,1924,15573,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00069293124,2.6050048,"2.66E-4 - 0.005547",-0.004588069,-0.82712615,0.000266,0.005547,165.65097,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z","USD",false,false,6,110370832,"CoinMarketCap",129894,129894,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00042886473,0.017597767,"{""low"":0.012389918,""high"":0.017597767}",0.012389918,129894,0.012920082,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-2.4634347,0.016980326,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02015858,-0.0031782538,-0.15766259,0.024164366,-0.00718404,-0.2972989,1874132,15,0,0.012920082,242931,143977,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004590408,0.37049544,"{""low"":0.012389918,""high"":0.030278}",-0.013297673,-0.439186,0.012389918,0.030278,-40.829597,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z","USD",false,false,6,576029504,"CoinMarketCap",18404528,18404528,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0228979,0.34766418,"{""low"":0.33320615,""high"":0.34766418}",0.33320615,18404528,0.3365893,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.179238,0.34766418,"REGULAR","Celo USD","Celo USD",0.3065247,0.041139483,0.13421263,0.37915003,-0.031485856,-0.08304326,200264816,15,0,0.3365893,23181361,23392415,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.109341174,0.45879406,"{""low"":0.238323,""high"":1.124883}",-0.7772189,-0.69093305,0.238323,1.124883,-34.459496,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z","USD",false,false,6,92256231424,"CoinMarketCap",5391337,5391337,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010338286,0.0020417734,"{""low"":0.0019690539,""high"":0.0020417734}",0.0019690539,5391337,0.0019957374,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.823451,0.002039956,"REGULAR","VeThor Token USD","VeThor Token USD",0.00201608,0.000023875851,0.01184271,0.00272753,-0.00068757404,-0.2520867,188198640,15,0,0.0019957374,5631122,11790950,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00069795595,0.5200864,"{""low"":0.001342,""high"":0.010706}",-0.008666044,-0.80945677,0.001342,0.010706,-13.056016,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z","USD",false,false,2,6000,"CoinMarketCap",11905792,11905792,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.3582306,106.74236,"{""low"":106.38877,""high"":106.74236}",106.38877,11905792,106.68694,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.33712322,106.61904,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",100.15557,6.4634705,0.06453431,100.15557,6.4634705,0.06453431,639714,15,0,106.68694,10672204,8999846,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.614967,0.17158537,"{""low"":91.004074,""high"":113.14685}",-6.527809,-0.057693247,91.004074,113.14685,11.377132,"HOODX"
