"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,false,"2018-10-15T00:00:00.000Z","[]","2022-02-25T18:31:00.000Z",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.000003,3.287,"REGULAR",4,99970952,"Coinbase",55287672,55287672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.1730001,3.380699,"{""low"":3.258993,""high"":3.380699}",3.258993,55287672,3.368382,"CCC",3.368382,56478614,62112805,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.57939005,0.21398579,"{""low"":2.70761,""high"":16.50973}",-13.22273,-0.8009053,2.70761,16.50973,-59.759235,3.0015264,0.2854736,0.09510947,5.278304,-1.9913042,-0.37726212,328473376,15,0,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z","[]","2026-04-18T14:07:32.000Z",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.92317706,0.00010701037,"REGULAR",6,0,"CoinMarketCap",56680,56680,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.788637e-7,0.00010803827,"{""low"":1.0501097,""high"":4}",0.00010501097,56680,0.00010603236,"CCC",0.00010603236,54150,54521,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021010368,0.24430661,"{""low"":8.6,""high"":5}",-0.00030898963,-0.7427636,0.000086,0.000416,-65.0165,0.00011154,-0.000004529633,-0.04060994,0.000168595,-0.00006158463,-0.36528146,0,15,0,"ADA USD",,false,"2024-07-12T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00472874,0.00037002732,"REGULAR",6,23311586,"CoinMarketCap",55664,55664,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-1.7491402e-8,0.0003702798,"{""low"":3.6980846,""high"":4}",0.00036980846,55664,0.00037021164,"CCC",0.00037021164,52589,48272,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000040027313,0.121294886,"{""low"":3.3,""high"":4}",-0.024732973,-0.98525965,0.00033,0.025103,-95.23134,0.00197746,-0.0016074327,-0.8128775,0.00403352,-0.0036634926,-0.90826195,8625,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.55758315,0.004917661,"REGULAR",6,12028457984,"CoinMarketCap",352286,352286,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000027573667,0.005031867,"{""low"":0.0049101557,""high"":0.005031867}",0.0049101557,352286,0.004921203,"CCC",0.004921203,815861,438874,"2022-02-10T00:00:00.000Z",0,14423267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018496611,0.6028882,"{""low"":0.003068,""high"":0.036133}",-0.031215338,-0.86390114,0.003068,0.036133,3.5128355,0.00514294,-0.00022527901,-0.043803547,0.012755895,-0.007838234,-0.61447936,59151880,15,0,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z","[]","2024-12-09T23:29:00.000Z",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.4087166,0.0048980447,"REGULAR",6,1000000000,"CoinMarketCap",107521,107521,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000201012,0.004905367,"{""low"":0.004617307,""high"":0.004905367}",0.004617307,107521,0.0046643233,"CCC",0.0046643233,143436,104976,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00097404467,0.24822749,"{""low"":0.003924,""high"":0.01714}",-0.012241954,-0.71423304,0.003924,0.01714,-24.396175,0.00489276,0.00000528479,0.0010801245,0.006592265,-0.0016942201,-0.25700122,4898045,15,0,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z","[]","2025-09-09T18:10:00.000Z",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,9.003494,0.07097401,"REGULAR",6,8543770624,"CoinMarketCap",37340496,37340496,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0058623254,0.07147011,"{""low"":0.06798296,""high"":0.07147011}",0.06798296,37340496,0.06851613,"CCC",0.06851613,38350190,49334318,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.04096701,1.3652484,"{""low"":0.030007,""high"":0.085267}",-0.014292993,-0.1676263,0.030007,0.085267,122.94202,0.05900542,0.011968587,0.20283876,0.04372266,0.027251348,0.6232775,606385600,15,0,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.4978857,0.20935,"REGULAR",5,119676104,"Coinbase",11973831,11973831,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010910004,0.22335757,"{""low"":0.193515,""high"":0.22335757}",0.193515,11973831,0.19773968,"CCC",0.19773968,2260899,2433320,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.048124,0.29848784,"{""low"":0.161226,""high"":1.195252}",-0.98590195,-0.82484865,0.161226,1.195252,-47.974472,0.18122675,0.02812326,0.15518272,0.30270997,-0.09335996,-0.3084139,25231786,15,0,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z","[]","2026-04-18T14:07:49.000Z",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.5846255,0.3079231,"REGULAR",6,500000000,"CoinMarketCap",3012245,3012245,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0049580038,0.31509784,"{""low"":0.30692962,""high"":0.31509784}",0.30692962,3012245,0.3124805,"CCC",0.3124805,3382098,2589512,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07649711,0.33054674,"{""low"":0.231426,""high"":0.780991}",-0.4730679,-0.60572773,0.231426,0.780991,-32.911213,0.2856868,0.022236317,0.0778346,0.3302915,-0.022368401,-0.06772321,153961568,15,0,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z","[]","2022-12-29T18:30:00.000Z",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.9617268,0.000073894626,"REGULAR",6,17980823552,"CoinMarketCap",86116,86116,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",7.038907e-7,0.00007548483,"{""low"":7.301232,""high"":5}",0.00007301232,86116,0.00007479715,"CCC",0.00007479715,134706,87672,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000058946243,0.08668565,"{""low"":6.8,""high"":5}",-0.0012181053,-0.942806,0.000068,0.001292,-92.30769,0.00008432,-0.000010425378,-0.12364062,0.00019745,-0.00012355538,-0.62575525,1328686,15,0,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0303016,0.096,"REGULAR",3,1404673536,"Coinbase",15235670,15235670,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0029999986,0.098929584,"{""low"":0.09541391,""high"":0.098929584}",0.09541391,15235670,0.09803519,"CCC",0.09803519,16074418,11717604,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013257004,0.16021904,"{""low"":0.082743,""high"":0.384535}",-0.288535,-0.7503478,0.082743,0.384535,-44.1238,0.09361732,0.0023826808,0.025451282,0.1451797,-0.049179703,-0.33875054,134143728,15,0,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z","[]","2026-04-18T14:08:04.000Z",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.661834,0.187,"REGULAR",3,691092480,"Coinbase",27570112,27570112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.019999996,0.19809201,"{""low"":0.18486461,""high"":0.19809201}",0.18486461,27570112,0.1971223,"CCC",0.1971223,26194804,21180378,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03856501,0.25981078,"{""low"":0.148435,""high"":2.133491}",-1.946491,-0.91235024,0.148435,2.133491,-76.55633,0.18037096,0.00662905,0.036752313,0.52476203,-0.33776203,-0.64364797,128365216,15,0,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z","[]","2026-04-18T13:53:19.000Z",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-14.066201,0.00029094366,"REGULAR",6,690000000,"CoinMarketCap",227033,227033,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00004762356,0.00033941673,"{""low"":2.8398415,""high"":4}",0.00028398415,227033,0.00028914708,"CCC",0.00028914708,702623,263742,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00010094365,0.53128237,"{""low"":1.9,""high"":4}",-0.017637057,-0.98377156,0.00019,0.017928,-96.612755,0.00030052,-0.0000095763535,-0.031865943,0.00098248,-0.00069153635,-0.7038681,200751,15,0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z","[]","2023-09-01T18:30:00.000Z",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.0008932,-0.00013613835,-0.15241642,0.00102727,-0.00027020834,-0.2630354,0,15,0,"ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8977868,7.5837715e-7,"REGULAR",8,0,"CoinMarketCap",79932,79932,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.870323e-9,7.7190373e-7,"{""low"":7.538797,""high"":7}",7.538797e-7,79932,7.6640373e-7,"CCC",7.6640373e-7,92027,77915,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.4974513e-9,0.0059657414,"{""low"":7.538797,""high"":7}",-0.00009124162,-0.99175674,7.538797e-7,0.000092,-87.5,0.000001,-2.4162284e-7,-0.24162285,0.00000153,-7.716228e-7,-0.50432867,0,15,0,"Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.28389376,0.00007942855,"REGULAR",6,1000000000,"CoinMarketCap",171201,171201,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",2.248562e-7,0.00008036938,"{""low"":7.8702804,""high"":5}",0.000078702804,171201,0.00007988177,"CCC",0.00007988177,268474,177890,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000054285483,0.07335876,"{""low"":7.4,""high"":5}",-0.007258571,-0.9891757,0.000074,0.007338,-96.07843,0.00008106,-0.0000016314516,-0.020126468,0.000279195,-0.00019976645,-0.7155087,79428,15,0,"Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z","[]","2023-09-08T18:30:00.000Z",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,false,"2018-10-08T00:00:00.000Z","[]","2022-07-10T18:25:00.000Z",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.618395,0.000013500082,"REGULAR",6,10000000000,"CoinMarketCap",50836,50836,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016037884,0.00001410281,"{""low"":1.3499519,""high"":5}",0.000013499519,50836,0.00001370229,"CCC",0.00001370229,52780,52228,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008500082,1.7000165,"{""low"":5,""high"":6}",-0.00029749994,-0.9565914,0.000005,0.000311,-72.54902,0.0000202,-0.0000066999173,-0.33167908,0.000023285,-0.000009784918,-0.4202241,135000,15,0,"ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.7985226,0.0001625689,"REGULAR",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00000297738,0.00016477499,"{""low"":1.6068706,""high"":4}",0.00016068706,1,0.00016346209,"CCC",0.00016346209,47486,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001285689,3.7814384,"{""low"":3.4,""high"":5}",-0.0020844312,-0.9276507,0.000034,0.002247,-67.529884,0.00016228,2.8889917e-7,0.0017802512,0.000234545,-0.0000719761,-0.30687544,46658,15,0,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.400001,0.133,"REGULAR",3,225100000,"Coinbase",190405968,190405968,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008000001,0.1329519,"{""low"":0.121074915,""high"":0.1329519}",0.121074915,190405968,0.12128366,"CCC",0.12128366,37838718,119672570,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.041216,0.4490543,"{""low"":0.091784,""high"":0.838189}",-0.705189,-0.84132457,0.091784,0.838189,-76.4871,0.10472322,0.028276779,0.2700144,0.21237837,-0.07937837,-0.37375918,29927472,15,0,"Arkham USD",,false,"2023-07-18T00:00:00.000Z","[]","2026-04-18T14:08:01.000Z",false,false,"ARKM"
