"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-08-09T01:28:00.000Z",0,0.014156667,-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",0.9410551,0.014313991,-0.044220008,-0.7554585,0.008371,0.058534,-63.981663,0.01682832,-0.0025143297,-0.1494106,0.022843275,-0.008529284,-0.37338272,707755264,15,0,false,false,"JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13796929,13796929,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013344642,0.014339911,"{""low"":0.013989089,""high"":0.014339911}",0.013989089,13796929,0.01422497,"CCC",0.01422497,63481281,29561294,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005942991,0.7099499,"{""low"":0.008371,""high"":0.058534}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",9.010235,1.2980914,-3.1204438,-0.7062168,0.898598,4.418535,-61.036636,1.2028319,0.09525955,0.079196066,1.8850226,-0.5869312,-0.3113656,113564600,15,0,false,false,"UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,87485832,"CoinMarketCap",43923956,43923956,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.107293606,1.330408,"{""low"":1.2041311,""high"":1.330408}",1.2041311,43923956,1.2068635,"CCC",1.2068635,17967795,21650295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3994934,0.4445741,"{""low"":0.898598,""high"":4.418535}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-0.00867843,0.000011006292,-0.0011789937,-0.990751,0.000011,0.00119,-99.04597,0.00003028,-0.000019273708,-0.6365161,0.00008076,-0.00006975371,-0.86371607,0,15,0,false,false,"Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.549694e-10,0.000011010539,"1.1002913E-5 - 1.1010539E-5",0.000011002913,8,0.000011005775,"CCC",0.000011005775,3931,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.2918843e-9,0.00057198945,"1.1E-5 - 0.00119","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,0.14444825,0.0004239087,-0.0006020913,-0.58683366,0.000192,0.001026,-19.42857,0.00041246,0.00001144869,0.027757091,0.000442505,-0.0000185963,-0.042025063,3391269,15,0,false,false,"BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",253829,253829,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.114424e-7,0.00042427468,"4.2002893E-4 - 4.2427468E-4",0.00042002893,253829,0.00042297802,"CCC",0.00042297802,57513,208742,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023190869,1.2078577,"1.92E-4 - 0.001026","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408840,4.057278,0.00059030636,-0.010644693,-0.9474582,0.00048,0.011235,-94.61328,0.00212684,-0.0015365336,-0.72244906,0.00293992,-0.0023496137,-0.7992101,968406,15,0,false,false,"BytomDAO USD","REGULAR",false,1510185600000,6,1640515584,"CoinMarketCap",95297,95297,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000023016531,0.00067239016,"5.5032095E-4 - 6.7239016E-4",0.00055032095,95297,0.00060240267,"CCC",0.00060240267,82937,99771,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011030637,0.22980495,"4.8E-4 - 0.011235","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",8.246722,0.017917005,-0.11544599,-0.8656523,0.010328,0.133363,-86.93459,0.0151021,0.0028149057,0.18639168,0.024313265,-0.00639626,-0.26307696,1398551,15,0,false,false,"Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78057208,"CoinMarketCap",188640,188640,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0013649985,0.018893123,"{""low"":0.016964177,""high"":0.018893123}",0.016964177,188640,0.017334735,"CCC",0.017334735,103403,178836,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007589005,0.734799,"{""low"":0.010328,""high"":0.133363}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-0.03929838,0.0011914863,-0.004366514,-0.7856268,0.001028,0.005558,-77.04603,0.0013385,-0.00014701369,-0.10983466,0.00185937,-0.0006678838,-0.35919896,3706741,15,0,false,false,"Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3111023104,"CoinMarketCap",230387,230387,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-4.6845526e-7,0.0011971775,"{""low"":0.0011851409,""high"":0.0011971775}",0.0011851409,230387,0.0011924577,"CCC",0.0011924577,197256,217697,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016348623,0.15903328,"{""low"":0.001028,""high"":0.005558}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",1.2172291,2.5529327,-3.971332,-0.6087018,1.890361,6.524265,-35.217674,2.6410525,-0.088119745,-0.03336539,3.626533,-1.0736003,-0.2960404,36618132,15,0,false,false,"Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3826469,3826469,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.030701399,2.570522,"{""low"":2.5105805,""high"":2.570522}",2.5105805,3826469,2.5622592,"CCC",2.5622592,14035142,5223142,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6625718,0.35050014,"{""low"":1.890361,""high"":6.524265}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"[]","ccc_market",false,1689964200,-3e-8,3.370896e-12,0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:53:00.000Z",1.266228,0.01623284,-0.04553816,-0.7372094,0.013756,0.061771,-59.426678,0.01875236,-0.00251952,-0.13435748,0.026291216,-0.010058375,-0.3825755,162328416,15,0,false,false,"Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8510480,8510480,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002029743,0.016317463,"{""low"":0.015935756,""high"":0.016317463}",0.015935756,8510480,0.016192297,"CCC",0.016192297,26712902,12150096,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024768403,0.18005526,"{""low"":0.013756,""high"":0.061771}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.8252327,0.0015397478,-0.0055002524,-0.7812858,0.001298,0.00704,-78.49509,0.00167476,-0.0001350122,-0.08061585,0.002372265,-0.0008325173,-0.35093772,5916481,15,0,false,false,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2166138,2166138,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012602541,0.0015560933,"{""low"":0.0014960588,""high"":0.0015560933}",0.0014960588,2166138,0.0015094181,"CCC",0.0015094181,2980957,2718452,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00024174782,0.1862464,"{""low"":0.001298,""high"":0.00704}","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-3.8704357,0.014826049,-0.039924953,-0.72920954,0.004506,0.054751,-70.9305,0.00546238,0.009363669,1.7142104,0.01234198,0.0024840692,0.20126991,642938,15,0,false,false,"My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",129007,129007,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005969368,0.015559943,"{""low"":0.012655228,""high"":0.015559943}",0.012655228,129007,0.014498823,"CCC",0.014498823,35866,107206,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010320049,2.2902906,"{""low"":0.004506,""high"":0.054751}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",4.93056,2.9007947,-7.792446,-0.7287263,2.087948,10.693241,-58.688618,3.3189366,-0.41814184,-0.1259867,4.7560487,-1.8552539,-0.39008304,29007948,15,0,false,false,"Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",173441,173441,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.13630462,2.9009762,"{""low"":2.8469114,""high"":2.9009762}",2.8469114,173441,2.8474858,"CCC",2.8474858,235814,198952,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.81284666,0.38930407,"{""low"":2.087948,""high"":10.693241}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",5.762608,0.019288473,-0.030656528,-0.6138057,0.013311,0.049945,-40.824883,0.0167415,0.0025469735,0.15213533,0.023114124,-0.0038256515,-0.16551141,1894376,15,0,false,false,"Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",108414,108414,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010509565,0.019507851,"{""low"":0.017716875,""high"":0.019507851}",0.017716875,108414,0.017851772,"CCC",0.017851772,36611,104416,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005977473,0.44906268,"{""low"":0.013311,""high"":0.049945}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-07-09T01:16:00.000Z",0,0.0059918035,-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",11.040708,0.07444813,-0.06379787,-0.46148077,0.029871,0.138246,-28.058302,0.0693553,0.0050928295,0.07343101,0.08727674,-0.012828611,-0.14698774,0,15,0,false,false,"ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",973476,973476,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0074023306,0.074837066,"{""low"":0.06662985,""high"":0.074837066}",0.06662985,973476,0.06663556,"CCC",0.06663556,308780,321745,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04457713,1.4923213,"{""low"":0.029871,""high"":0.138246}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,29.054148,0.00012659657,-0.0012754034,-0.9097029,0.00002,0.001402,-92.71623,0.00006488,0.00006171657,0.9512419,0.000141035,-0.000014438425,-0.10237477,0,15,0,false,false,"Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",107263,107263,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000028500865,0.00015203372,"9.5130854E-5 - 1.5203372E-4",0.000095130854,107263,0.00009736612,"CCC",0.00009736612,33432,102605,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010659657,5.3298287,"2.0E-5 - 0.001402","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,10.233553,0.00038463113,-0.11966637,-0.99679613,0.000293,0.120051,-99.393776,0.00118632,-0.0008016889,-0.675778,0.01511123,-0.014726599,-0.9745467,28818,15,0,false,false,"PolkaBridge USD","REGULAR",false,1611532800000,6,74925328,"CoinMarketCap",435,435,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000035707315,0.00038918655,"3.3363735E-4 - 3.8918655E-4",0.00033363735,435,0.00033363735,"CCC",0.00033363735,22450,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00009163114,0.31273428,"2.93E-4 - 0.120051","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.666185,0.70092535,-2.8106706,-0.8003969,0.496363,3.511596,-79.225365,0.78968656,-0.08876121,-0.11240056,1.1704719,-0.46954656,-0.40116003,60575356,15,0,false,false,"API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9776050,9776050,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0046386123,0.7077528,"{""low"":0.6886819,""high"":0.7077528}",0.6886819,9776050,0.70518994,"CCC",0.70518994,48642337,19921948,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20456234,0.41212243,"{""low"":0.496363,""high"":3.511596}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",1.2334396,0.0013912424,-0.0049627577,-0.78104466,0.001233,0.006354,-67.088905,0.00168866,-0.00029741763,-0.17612642,0.00259458,-0.0012033376,-0.463789,57179304,15,0,false,false,"Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41099456512,"CoinMarketCap",4145730,4145730,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000016951002,0.001403013,"{""low"":0.0013625993,""high"":0.001403013}",0.0013625993,4145730,0.001403013,"CCC",0.001403013,7958087,6050219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015824242,0.12833935,"{""low"":0.001233,""high"":0.006354}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,-0.13932393,0.0010161499,-0.012391849,-0.9242131,0.000762,0.013408,-86.937,0.00100626,0.000009889831,0.009828305,0.00202539,-0.0010092402,-0.49829423,0,15,0,false,false,"Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",5,5,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000014177058,0.0010177009,"0.0010161499 - 0.0010177009",0.0010161499,5,0.0010177009,"CCC",0.0010177009,14184,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002541499,0.33353007,"7.62E-4 - 0.013408","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2023-07-13T10:00:00.000Z",1.8764795,0.017421443,-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",-1.2568147,5.126751,-11.63637,-0.6941649,4.255228,16.76312,-60.914646,5.5097723,-0.38302135,-0.06951673,7.171037,-2.0442863,-0.2850754,0,15,0,false,false,"OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",497054,497054,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.06525421,5.2314916,"{""low"":5.0667005,""high"":5.2314916}",5.0667005,497054,5.2314916,"CCC",5.2314916,535281,509493,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8715229,0.20481227,"{""low"":4.255228,""high"":16.76312}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:50:00.000Z",0.51386184,0.19025151,-0.54491144,-0.7412118,0.131577,0.735163,-62.087833,0.21443333,-0.024181813,-0.11277078,0.31035897,-0.12010746,-0.3869953,1014436928,15,0,false,false,"Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",21483974,21483974,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0009726286,0.19152944,"{""low"":0.18645877,""high"":0.19152944}",0.18645877,21483974,0.1903858,"CCC",0.1903858,78747812,63012821,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.058674514,0.4459329,"{""low"":0.131577,""high"":0.735163}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.11834194,0.17781766,-0.30476135,-0.63152635,0.143603,0.482579,-41.80049,0.20113264,-0.023314983,-0.11591844,0.2589814,-0.08116375,-0.31339604,114811624,15,0,false,false,"Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,645670528,"CoinMarketCap",2384150,2384150,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00021018088,0.1786153,"{""low"":0.17430627,""high"":0.1786153}",0.17430627,2384150,0.17830719,"CCC",0.17830719,11392690,5646328,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03421466,0.23825867,"{""low"":0.143603,""high"":0.482579}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:49:00.000Z",-0.01080658,9.195349,-20.462055,-0.6899476,7.043805,29.657404,-58.71417,9.686722,-0.49137306,-0.050726455,14.033064,-4.837715,-0.3447369,22342502,15,0,false,false,"Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2429761,"CoinMarketCap",1161573,1161573,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0009937286,9.306474,"{""low"":9.0699625,""high"":9.306474}",9.0699625,1161573,9.227906,"CCC",9.227906,3302301,4201847,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1515436,0.3054519,"{""low"":7.043805,""high"":29.657404}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",1.382775,0.057679478,-0.56634754,-0.90756893,0.023825,0.624027,-89.28453,0.05957146,-0.0018919818,-0.03175987,0.22618498,-0.1685055,-0.7449898,6504376,15,0,false,false,"NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112767608,"CoinMarketCap",2225452,2225452,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0007867031,0.058462054,"{""low"":0.05500407,""high"":0.058462054}",0.05500407,2225452,0.058462054,"CCC",0.058462054,4823519,3086336,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033854477,1.4209645,"{""low"":0.023825,""high"":0.624027}","NULS"
