"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1748140080,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.560106,0.0009217878,"REGULAR",false,1639008000000,6,13687238656,"CoinMarketCap",733029,733029,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000051342067,0.0009232285,"9.1692194E-4 - 9.232285E-4",0.00091692194,733029,0.00091692194,"CCC",0.00091692194,676849,940658,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003757878,0.68825597,"5.46E-4 - 0.008398",-0.0074762125,-0.8902372,0.000546,0.008398,-86.46528,0.00091896,0.0000028277864,0.0030771594,0.002658455,-0.0017366671,-0.65326184,12616730,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-05-25T02:29:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.98203653,0.22379363,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",16361204,16361204,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002219528,0.22921637,"{""low"":0.22266576,""high"":0.22921637}",0.22266576,16361204,0.22856215,"CCC",0.22856215,22320614,24631432,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07429463,0.49695736,"{""low"":0.149499,""high"":0.62551}",-0.40171635,-0.6422221,0.149499,0.62551,-46.254955,0.1984159,0.02537772,0.12790164,0.29168886,-0.06789523,-0.23276594,310503168,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1748140080,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,346.81818,0.000983,-2.7567148e-7,-0.00028043892,0.00097251,0.0000102143385,0.010503068,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-05-25T02:27:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7905455,1.3578017,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,302143040,"CoinMarketCap",72700280,72700280,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.038977742,1.4095582,"{""low"":1.3560563,""high"":1.4095582}",1.3560563,72700280,1.4040577,"CCC",1.4040577,63688188,153882460,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.68901765,1.0302544,"{""low"":0.668784,""high"":5.651839}",-4.294037,-0.75975925,0.668784,5.651839,-65.655365,1.0244024,0.3333993,0.32545736,2.2278879,-0.8700862,-0.39054307,410250304,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1748140020,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.919708,0.00109156,-0.000035936246,-0.032921914,0.000998785,0.000056838733,0.056907874,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1748140080,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,9.932567,0.00016821691,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3980,3980,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000015198646,0.00016911812,"1.6367178E-4 - 1.6911812E-4",0.00016367178,3980,0.00016367178,"CCC",0.00016367178,8159,24241,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012821691,3.2054229,"4.0E-5 - 0.002677",-0.002508783,-0.93716216,0.00004,0.002677,-89.62517,0.0000809,0.00008731691,1.0793191,0.00032204,-0.00015382309,-0.47765213,750119,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1748140020,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.2446963,3.960912e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",131087,131087,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.7159614e-11,3.971406e-8,"3.8606096E-8 - 3.971406E-8",3.8606096e-8,131087,3.9606032e-8,"CCC",3.9606032e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0030234e-9,0.02598096,"3.8606096E-8 - 3.971406E-8",-1.0494006e-10,-0.0026423906,3.8606096e-8,3.971406e-8,,,,,,,,34454,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1748140020,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.2283078,0.0000058106243,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",370285,370285,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.225981e-8,0.000005882032,"5.8088767E-6 - 5.882032E-6",0.0000058088767,370285,0.0000058652618,"CCC",0.0000058652618,336018,394530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028106242,0.9368747,"3.0E-6 - 7.4E-5",-0.00006818938,-0.9214781,0.000003,0.000074,-45.454544,0.00000706,-0.0000012493756,-0.17696539,0.00000654,-7.2937564e-7,-0.11152533,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.674624,0.0047925175,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2118595,2118595,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00039838208,0.0052004834,"{""low"":0.0047925175,""high"":0.0052004834}",0.0047925175,2118595,0.0051937504,"CCC",0.0051937504,3055193,2769126,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016295174,0.51518095,"{""low"":0.003163,""high"":0.097109}",-0.09231648,-0.95064807,0.003163,0.097109,-93.917534,0.00475612,0.000036397483,0.007652768,0.01430474,-0.009512223,-0.66497,4552891,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1748140020,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.06732244,0.0002585509,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",2876,2876,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.7418643e-7,0.00026463126,"2.5826917E-4 - 2.6463126E-4",0.00025826917,2876,0.00026463126,"CCC",0.00026463126,177515,4906,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007055089,0.37527066,"1.88E-4 - 0.00407",-0.0038114488,-0.93647397,0.000188,0.00407,-89.73851,0.00045696,-0.0001984091,-0.4341936,0.0011500362,-0.00089148537,-0.7751802,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1748140020,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.7660496,0.00006393908,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",566354,566354,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.860849e-7,0.000064506065,"6.360776E-5 - 6.4506065E-5",0.00006360776,566354,0.00006425824,"CCC",0.00006425824,940130,426105,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019939078,0.45316085,"4.4E-5 - 0.003301",-0.003237061,-0.9806304,0.000044,0.003301,-97.8843,0.0000634,5.390757e-7,0.008502771,0.00033704,-0.00027310092,-0.8102923,639390,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1748140080,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,25.58091,0.00057825824,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",213332,213332,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000117791555,0.0008293475,"5.35739E-4 - 8.293475E-4",0.000535739,213332,0.0006049322,"CCC",0.0006049322,205235,171206,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030925823,1.1496588,"2.69E-4 - 0.058611",-0.058032744,-0.99013394,0.000269,0.058611,-99.15956,0.00084112,-0.00026286178,-0.312514,0.00515965,-0.004581392,-0.8879269,165965,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-05-25T02:28:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.941404,0.65136343,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68436576,68436576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.012896001,0.664434,"{""low"":0.64633566,""high"":0.664434}",0.64633566,68436576,0.6620127,"CCC",0.6620127,92495983,103779143,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.25440344,0.64087933,"{""low"":0.39696,""high"":2.810835}",-2.1594715,-0.7682669,0.39696,2.810835,-70.22723,0.5687082,0.08265525,0.1453386,1.1155332,-0.4641698,-0.4160968,146621904,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.0087808,0.0041304138,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178602,178602,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00004125107,0.0042186263,"{""low"":0.0041304138,""high"":0.0042186263}",0.0041304138,178602,0.0041495287,"CCC",0.0041495287,188540,204738,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00091741374,0.28553182,"{""low"":0.003213,""high"":0.067751}",-0.06362058,-0.93903536,0.003213,0.067751,-93.87544,0.0039248,0.00020561367,0.052388318,0.01389023,-0.009759816,-0.7026389,283099,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-05-25T02:27:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.563883,0.15822099,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3519601,3519601,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0025137067,0.15822099,"{""low"":0.15606222,""high"":0.15822099}",0.15606222,3519601,0.15729381,"CCC",0.15729381,5515956,5557430,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09840699,1.6452167,"{""low"":0.059814,""high"":0.590474}",-0.432253,-0.7320441,0.059814,0.590474,-24.570364,0.1416924,0.016528592,0.11665122,0.25070122,-0.09248023,-0.36888623,122715544,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-05-25T02:28:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4489775,0.00198077,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",364644,364644,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004972634,0.0020578827,"{""low"":0.0019458062,""high"":0.0020578827}",0.0019458062,364644,0.0020578827,"CCC",0.0020578827,243775,249717,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003907699,0.24576724,"{""low"":0.00159,""high"":0.015525}",-0.01354423,-0.8724142,0.00159,0.015525,-86.40499,0.00207656,-0.00009579002,-0.046129186,0.004524805,-0.0025440352,-0.5622419,196096,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1748140020,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,240.18883,0.000001401584,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",127409,127409,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.895822e-7,0.0000015981086,"1.3858813E-6 - 1.5981086E-6",0.0000013858813,127409,0.0000014260941,"CCC",0.0000014260941,131918,134209,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000001401584,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,5.8e-7,8.2158397e-7,1.416524,0.00000168,-2.78416e-7,-0.16572382,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-05-25T02:28:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.837963,0.0020881598,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9680330,9680330,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000060992083,0.0021415015,"{""low"":0.0020645363,""high"":0.0021415015}",0.0020645363,9680330,0.002134036,"CCC",0.002134036,26351773,23123784,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00063115975,0.4331913,"{""low"":0.001457,""high"":0.010043}",-0.00795484,-0.792078,0.001457,0.010043,-67.076546,0.0025268,-0.00043864013,-0.17359512,0.00272654,-0.0006383802,-0.23413564,134425296,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Milady Meme Coin USD",,"[]",1748140080,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.5284286,4.8012378e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5312020,5312020,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.80966e-9,4.9290048e-8,"4.780481E-8 - 4.9290048E-8",4.780481e-8,5312020,4.890072e-8,"CCC",4.890072e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.075673e-10,0.004341975,"4.780481E-8 - 4.9290048E-8",-1.2776695e-9,-0.02592145,4.780481e-8,4.9290048e-8,,,,,,,,35258660,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
