"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,20.291174,5.19824e-7,"USD","REGULAR",1741024320,"Cat Own Kimono USD","Cat Own Kimono USD","[]",false,1718150400000,8,998607355904,"CoinMarketCap",154757,154757,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.768589e-8,5.710863e-7,"4.186808E-7 - 5.710863E-7",4.186808e-7,154757,5.4798e-7,"CCC",5.4798e-7,254771,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.19824e-7,,"0.0 - 2.7E-5",-0.000026480177,-0.9807473,0,0.000027,-95.2381,0.00000102,-5.00176e-7,-0.4903686,0.0000039,-0.0000033801762,-0.8667118,519100,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"USD","REGULAR","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","[]",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,5.790309,0.0027913388,"USD","REGULAR","2025-03-03T17:53:00.000Z","Oxygen USD","Oxygen USD","[]",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301646,301646,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00015278067,0.0028598204,"{""low"":0.0027441457,""high"":0.0028598204}",0.0027441457,301646,0.002846071,"CCC",0.002846071,314014,303670,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004343388,0.18427612,"{""low"":0.002357,""high"":0.122328}",-0.11953666,-0.97718155,0.002357,0.122328,-97.45837,0.00445508,-0.001663741,-0.37344807,0.00493057,-0.002139231,-0.43387094,113577,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3457634,0.24036625,"USD","REGULAR","2025-03-03T17:55:00.000Z","TRON USD","TRON USD","[]",false,"2017-11-09T00:00:00.000Z",6,86061547520,"CoinMarketCap",776629760,776629760,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0032788962,0.24522145,"{""low"":0.23886387,""high"":0.24522145}",0.23886387,776629760,0.24392262,"CCC",0.24392262,1149724320,740500031,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13479924,1.276907,"{""low"":0.105567,""high"":0.440675}",-0.20030874,-0.45454982,0.105567,0.440675,73.69853,0.23839132,0.0019749254,0.008284384,0.20483682,0.035529435,0.17345239,20686290944,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"USD","REGULAR","2025-03-03T17:55:00.000Z","Polis USD","Polis USD","[]",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,67.6743,0.006878,3.5762787e-7,0.000051995907,0.00731559,-0.0004372322,-0.059767183,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-6.9878626,0.013589283,"USD","REGULAR","2025-03-03T17:55:00.000Z","Ravencoin USD","Ravencoin USD","[]",false,"2018-03-10T00:00:00.000Z",6,14887566336,"CoinMarketCap",11148172,11148172,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0010209428,0.01485659,"{""low"":0.013582206,""high"":0.01485659}",0.013582206,11148172,0.014846304,"CCC",0.014846304,14217198,9699555,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0012982832,0.105628766,"{""low"":0.012291,""high"":0.060664}",-0.04707472,-0.775991,0.012291,0.060664,-48.02549,0.01627598,-0.0026866961,-0.16507123,0.01904549,-0.0054562073,-0.2864829,202311360,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.5077043,0.6607603,"USD","REGULAR","2025-03-03T17:53:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","[]",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",13458202,13458202,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.03851396,0.71743697,"{""low"":0.657296,""high"":0.71743697}",0.657296,13458202,0.7125622,"CCC",0.7125622,16344411,14320357,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.082998276,0.14365478,"{""low"":0.577762,""high"":2.755869}",-2.0951085,-0.7602352,0.577762,2.755869,-64.38687,0.84546405,-0.18470377,-0.21846436,1.0865897,-0.4258294,-0.39189532,44874432,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.0651789,0.101558305,"USD","REGULAR","2025-03-03T17:53:00.000Z","ZIGChain USD","ZIGChain USD","[]",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9029287,9029287,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0020549223,0.11181074,"{""low"":0.09976195,""high"":0.11181074}",0.09976195,9029287,0.11181074,"CCC",0.11181074,7652558,13417850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.030488305,0.4289898,"{""low"":0.07107,""high"":0.178331}",-0.0767727,-0.43050674,0.07107,0.178331,44.75286,0.10577156,-0.004213251,-0.039833497,0.11206605,-0.0105077475,-0.09376387,145564400,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.9151943,0.00021403594,"USD","REGULAR",1741024320,"MetaShooter USD","MetaShooter USD","[]",false,1650499200000,6,32260172,"CoinMarketCap",1250,1250,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000004022164,0.00022291743,"2.101821E-4 - 2.2291743E-4",0.0002101821,1250,0.00022007286,"CCC",0.00022007286,4135,767,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000012035947,0.0595839,"2.02E-4 - 0.009082",-0.008867964,-0.976433,0.000202,0.009082,-96.60179,0.00025702,-0.00004298406,-0.16724013,0.00046049,-0.00024645406,-0.5351996,6904,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,2.3420157,0.010576678,"USD","REGULAR","2025-03-03T17:52:00.000Z","LUCE USD","LUCE USD","[]",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6500580,6500580,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00024203956,0.0109768845,"{""low"":0.009896534,""high"":0.0109768845}",0.009896534,6500580,0.010708866,"CCC",0.010708866,18288190,6700753,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0049496787,0.87963015,"{""low"":0.005627,""high"":0.327262}",-0.31668535,-0.96768135,0.005627,0.327262,-82.55223,0.01348098,-0.0029043015,-0.21543698,0.064165175,-0.053588495,-0.8351648,10576679,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.4312212,0.004368729,"USD","REGULAR","2025-03-03T17:52:00.000Z","Arix USD","Arix USD","[]",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",147544,147544,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00014492823,0.0044724215,"{""low"":0.0041713626,""high"":0.0044724215}",0.0041713626,147544,0.0044203633,"CCC",0.0044203633,281663,140757,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001864729,0.7447001,"{""low"":0.002504,""high"":1.644911}",-1.6405423,-0.9973441,0.002504,1.644911,-98.51343,0.0051127,-0.0007439712,-0.14551434,0.25977463,-0.2554059,-0.98318267,43322,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"USD","REGULAR",1692124200,"Baby CateCoin USD","Baby CateCoin USD","[]",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.2607816,9.253789,"USD","REGULAR","2025-03-03T17:53:00.000Z","Strike USD","Strike USD","[]",false,"2021-04-01T00:00:00.000Z",4,5477438,"CoinMarketCap",12592842,12592842,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.11816025,9.729877,"{""low"":8.708825,""high"":9.729877}",8.708825,12592842,9.396349,"CCC",9.396349,57243898,9841003,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.651121,1.0105273,"{""low"":4.602668,""high"":24.263153}",-15.009364,-0.61860734,4.602668,24.263153,-36.937187,10.68971,-1.4359207,-0.13432738,8.369991,0.88379765,0.10559122,50687056,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-6.533484,0.0017046246,"USD","REGULAR","2025-03-03T17:53:00.000Z","REVV USD","REVV USD","[]",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",545291,545291,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00011915644,0.00198143,"{""low"":0.0016923734,""high"":0.00198143}",0.0016923734,545291,0.0018356402,"CCC",0.0018356402,588862,520875,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007562467,0.046423987,"{""low"":0.001629,""high"":0.03033}",-0.028625377,-0.9437974,0.001629,0.03033,-88.20355,0.0023901,-0.0006854753,-0.28679776,0.00401105,-0.0023064252,-0.57501787,2029687,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.242523,0.011391178,"USD","REGULAR","2025-03-03T17:53:00.000Z","mfercoin USD","mfercoin USD","[]",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",770837,770837,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0012998851,0.012773095,"{""low"":0.011307704,""high"":0.012773095}",0.011307704,770837,0.012773095,"CCC",0.012773095,980701,679279,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034821779,0.44028044,"{""low"":0.007909,""high"":0.319755}",-0.3083638,-0.96437526,0.007909,0.319755,-92.7495,0.01407064,-0.0026794625,-0.19042933,0.01956229,-0.008171111,-0.4176971,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-6.3974094,0.18652976,"USD","REGULAR","2025-03-03T17:52:00.000Z","DAO Maker USD","DAO Maker USD","[]",false,"2021-02-09T00:00:00.000Z",6,195853296,"CoinMarketCap",2377950,2377950,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.012748659,0.2024877,"{""low"":0.18606839,""high"":0.2024877}",0.18606839,2377950,0.20168671,"CCC",0.20168671,5161853,2071724,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.008890763,0.050049614,"{""low"":0.177639,""high"":2.920058}",-2.7335281,-0.93612117,0.177639,2.920058,-82.42692,0.27695596,-0.09042621,-0.3265003,0.3225344,-0.13600466,-0.42167488,36532468,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"USD","REGULAR",1686853800,"Brett USD","Brett USD","[]",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.3974106,2.0893023,"USD","REGULAR","2025-03-03T17:53:00.000Z","Polyhedra Network USD","Polyhedra Network USD","[]",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",14295776,14295776,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.028793812,2.1247518,"{""low"":2.070165,""high"":2.1247518}",2.070165,14295776,2.1247518,"CCC",2.1247518,11355167,22490393,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0018923,0.92135656,"{""low"":1.08741,""high"":2.158194}",-0.06889176,-0.031921025,1.08741,2.158194,90.577446,1.9963087,0.09299362,0.046582785,1.5250926,0.5642097,0.3699511,235052768,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.982456,0.6247221,"USD","REGULAR","2025-03-03T17:53:00.000Z","Orion USD","Orion USD","[]",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",452193,452193,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.032758653,0.6707401,"{""low"":0.6173075,""high"":0.6707401}",0.6173075,452193,0.6707401,"CCC",0.6707401,975194,860630,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027668118,0.046341065,"{""low"":0.597054,""high"":3.123221}",-2.498499,-0.7999751,0.597054,3.123221,-64.26197,0.9555194,-0.33079726,-0.3461963,1.2245185,-0.5997964,-0.48982224,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9649358,0.0003548702,"USD","REGULAR",1741024380,"Rainmaker Games USD","Rainmaker Games USD","[]",false,1640044800000,6,661842176,"CoinMarketCap",600161,600161,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000014651305,0.0003710482,"3.4339618E-4 - 3.710482E-4",0.00034339618,600161,0.00036962176,"CCC",0.00036962176,951709,810554,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000014870195,0.043735866,"3.4E-4 - 0.004917",-0.0045621297,-0.9278279,0.00034,0.004917,-73.16896,0.00071128,-0.0003564098,-0.50108224,0.00080743,-0.00045255982,-0.5604942,234868,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-10.1551895,0.3639907,"USD","REGULAR","2025-03-03T17:52:00.000Z",,"ai16z USD","[]",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",135625712,135625712,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.041141987,0.44366035,"{""low"":0.3639907,""high"":0.44366035}",0.3639907,135625712,0.44366035,"CCC",0.44366035,157907451,90721047,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2496317,2.1828775,"{""low"":0.114359,""high"":2.47916}",-2.1151693,-0.8531798,0.114359,2.47916,83.58641,0.61018103,-0.24619034,-0.403471,0.7572769,-0.3932862,-0.51934266,400389344,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-8.335303,0.32588568,"USD","REGULAR","2025-03-03T17:54:00.000Z","The Sandbox USD","The Sandbox USD","[]",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",146316608,146316608,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.029633611,0.36548814,"{""low"":0.3257355,""high"":0.36548814}",0.3257355,146316608,0.36312217,"CCC",0.36312217,336758046,108171136,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11606169,0.5531383,"{""low"":0.209824,""high"":1.063166}",-0.73728037,-0.69347626,0.209824,1.063166,-47.27265,0.4494635,-0.1235778,-0.27494514,0.41376472,-0.08787903,-0.2123889,803098688,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-7.137937,4.5292864,"USD","REGULAR","2025-03-03T17:55:00.000Z","Cosmos USD","Cosmos USD","[]",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",166404080,166404080,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.34814835,4.933561,"{""low"":4.5144715,""high"":4.933561}",4.5144715,166404080,4.905911,"CCC",4.905911,232848622,154226234,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8933413,0.24569714,"{""low"":3.635945,""high"":14.483605}",-9.954319,-0.68728185,3.635945,14.483605,-60.683834,5.35023,-0.82094383,-0.15344085,5.630408,-1.1011214,-0.19556691,1770652928,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-7.637851,0.0022967043,"USD","REGULAR","2025-03-03T17:52:00.000Z","Banano USD","Banano USD","[]",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",62133,62133,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00018992508,0.0024334579,"{""low"":0.0022652524,""high"":0.0024334579}",0.0022652524,62133,0.0024235127,"CCC",0.0024235127,65847,60784,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00029070443,0.14491747,"{""low"":0.002006,""high"":0.020594}",-0.018297296,-0.888477,0.002006,0.020594,-73.22138,0.00296238,-0.0006656756,-0.22470973,0.00337784,-0.0010811356,-0.32006714,3677369,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.550745,0.0002515568,"USD","REGULAR",1741024380,"Fringe Finance USD","Fringe Finance USD","[]",false,1643155200000,6,654583424,"CoinMarketCap",123741,123741,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000006584538,0.00026762145,"2.4789054E-4 - 2.6762145E-4",0.00024789054,123741,0.0002587501,"CCC",0.0002587501,138481,135132,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000036662677,0.014789865,"2.4789054E-4 - 0.004419",-0.004167443,-0.9430738,0.00024789054,0.004419,-93.479355,0.00043488,-0.0001833232,-0.42154893,0.000568295,-0.0003167382,-0.5573482,164664,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-7.263431,2281.184,"USD","REGULAR","2025-03-03T17:54:00.000Z","Ethereum USD","Ethereum USD","[]",false,"2017-11-09T00:00:00.000Z",2,120587728,"CoinMarketCap",30060734464,30060734464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-178.66992,2519.0845,"{""low"":2270.4338,""high"":2519.0845}",2270.4338,30060734464,2519.0845,"CCC",2519.0845,29585748388,27733930851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",205.01416,0.09874633,"{""low"":2076.17,""high"":4106.9556}",-1825.7715,-0.44455594,2076.17,4106.9556,-30.595224,2895.787,-614.603,-0.2122404,2927.5564,-646.3723,-0.22078902,275082805248,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-7.8885427,149.52083,"USD","REGULAR","2025-03-03T17:55:00.000Z","Gnosis USD","Gnosis USD","[]",false,"2017-11-09T00:00:00.000Z",2,2587596,"CoinMarketCap",7354073,7354073,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-12.8051605,161.93222,"{""low"":148.70494,""high"":161.93222}",148.70494,7354073,161.93222,"CCC",161.93222,8041239,10261710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.362747,0.13137862,"{""low"":132.15808,""high"":441.629}",-292.10815,-0.66143334,132.15808,441.629,-59.59208,195.74397,-46.223145,-0.23614083,210.78017,-61.25934,-0.2906314,386899616,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00771956,1.002943,"USD","REGULAR","2025-03-03T17:52:00.000Z","MNEE USD","MNEE USD","[]",false,"2024-08-29T00:00:00.000Z",4,18531590,"CoinMarketCap",81961,81961,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00007748604,1.002997,"{""low"":0.9969365,""high"":1.002997}",0.9969365,81961,0.998421,"CCC",0.998421,83900,82685,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014658034,0.014831788,"{""low"":0.988285,""high"":1.034426}",-0.031482935,-0.030435175,0.988285,1.034426,0.013327599,0.9997497,0.0031933188,0.0031941182,0.99987566,0.0030673742,0.0030677556,18586130,15,0,false,false,"MNEE"
