"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",1.9987981,0.5414948,"[]",1736510100,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8102685,0.000047,2.854006,912682.7,0.6917348,-0.15024,-0.21719307,0.6401927,-0.0986979,-0.15416905,343510752,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",37140436,37140436,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.010611296,0.5461249,"0.5230745 - 0.5461249",0.5230745,37140436,0.5294262,"CCC",0.5294262,74648878,24805350,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.54144776,11520.165,"4.7E-5 - 2.854006",-2.3125112,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.0426507,0.003539033,,"2025-01-10T11:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8202168,0.002542,0.019685,-71.394035,0.00433488,-0.00079584704,-0.18359149,0.004758465,-0.0012194321,-0.25626585,19907,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139065,139065,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000015089754,0.003551901,"{""low"":0.003519203,""high"":0.003551901}",0.003519203,139065,0.003529823,"CCC",0.003529823,123338,118453,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000997033,0.39222383,"{""low"":0.002542,""high"":0.019685}",-0.016145967,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,2.2589505,0.12799424,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79613554,0.055191,0.62784,-71.14353,0.16141592,-0.03342168,-0.20705318,0.12728122,0.00071302056,0.005601931,190676736,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1489729024,"CoinMarketCap",27891584,27891584,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0028274506,0.12876095,"{""low"":0.12388347,""high"":0.12876095}",0.12388347,27891584,0.12388347,"CCC",0.12388347,90693365,24630702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.072803244,1.3191144,"{""low"":0.055191,""high"":0.62784}",-0.49984574,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,1.40065,0.8750178,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45430484,0.019921,1.603492,1470.1266,0.6932941,0.18172371,0.26211634,0.48237547,0.39264235,0.8139766,875016320,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",164941024,164941024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.01208663,0.94294524,"{""low"":0.8416483,""high"":0.94294524}",0.8416483,164941024,0.86425513,"CCC",0.86425513,83503747,130055609,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8550968,42.924393,"{""low"":0.019921,""high"":1.603492}",-0.7284742,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",1.9710865,5.096778,"[]","2025-01-10T11:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43275246,2.461587,8.985104,44.256485,6.1904144,-1.0936365,-0.17666613,5.090432,0.006345749,0.0012466032,5960639488,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1169491712,"CoinMarketCap",305887904,305887904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09852028,5.14334,"{""low"":4.9757714,""high"":5.14334}",4.9757714,305887904,4.9757714,"CCC",4.9757714,604178835,314077609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.635191,1.0705253,"{""low"":2.461587,""high"":8.985104}",-3.8883257,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.1564375,0.21238273,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6894095,0.147908,0.683803,24.944818,0.24514702,-0.032764286,-0.13365158,0.2228385,-0.010455772,-0.04692085,101731328,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",13803994,13803994,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00033172965,0.21486445,"{""low"":0.2045544,""high"":0.21486445}",0.2045544,13803994,0.20557022,"CCC",0.20557022,13289170,16341492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06447473,0.43591103,"{""low"":0.147908,""high"":0.683803}",-0.4714203,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",1.4298649,0.18902306,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.658013,0.101581,0.55272,-30.96463,0.2324821,-0.043459043,-0.18693501,0.16045892,0.02856414,0.17801528,258358032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19030796,19030796,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026646852,0.19019023,"{""low"":0.1833362,""high"":0.19019023}",0.1833362,19030796,0.18359752,"CCC",0.18359752,33891147,18773805,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08744206,0.86081123,"{""low"":0.101581,""high"":0.55272}",-0.36369693,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",9.105033,0.000011223342,"[]",1736510100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76618034,0.000001,0.000048,400,0.00002616,-0.000014936658,-0.57097316,0.000011205,1.834178e-8,0.0016369281,11223342,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2282287,2282287,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.366113e-7,0.000012637786,"9.9611E-6 - 1.2637786E-5",0.0000099611,2282287,0.000010421925,"CCC",0.000010421925,1305810,1363800,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010223342,10.223342,"1.0E-6 - 4.8E-5",-0.00003677666,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",1.1232258,0.031652488,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24921158,0.012488,0.042159,88.97147,0.03190686,-0.000254374,-0.007972391,0.023249485,0.008403003,0.36142752,22748446,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",2094833,2094833,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000351578,0.03222693,"{""low"":0.031117504,""high"":0.03222693}",0.031117504,2094833,0.031527903,"CCC",0.031527903,79819,228599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019164488,1.5346322,"{""low"":0.012488,""high"":0.042159}",-0.010506511,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",4.4563155,0.0033696555,,1736510100,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61201435,0.000003,0.008685,1031.2292,0.00453136,-0.0011617048,-0.25636998,0.001671765,0.0016978905,1.0156275,33696552,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",437196,437196,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00014375639,0.0037554298,"0.0033696336 - 0.0037554298",0.0033696336,437196,0.0034052178,"CCC",0.0034052178,428740,650712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0033666554,1122.2184,"3.0E-6 - 0.008685",-0.005315345,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",4.340487,0.025924312,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89679277,0.016346,0.251187,-77.40294,0.0298644,-0.0039400887,-0.13193262,0.032300197,-0.0063758846,-0.19739461,5329158,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",25773,25773,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010784306,0.026022006,"{""low"":0.024906138,""high"":0.026022006}",0.024906138,25773,0.02508622,"CCC",0.02508622,89708,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009578312,0.58597285,"{""low"":0.016346,""high"":0.251187}",-0.22526269,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0.03392146,41.556328,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6246232,27.362097,110.705635,-24.498987,50.17015,-8.613823,-0.1716922,42.626083,-1.0697556,-0.025096267,31186330,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750459,"CoinMarketCap",24485,24485,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.014095306,41.832714,"{""low"":40.564384,""high"":41.832714}",40.564384,24485,40.564384,"CCC",40.564384,36330,16849,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.194231,0.51875526,"{""low"":27.362097,""high"":110.705635}",-69.14931,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,2.1427205,4.0358575e-10,"[]",1736510100,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028200848,3.9694667e-10,4.047271e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",435,435,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.466283e-12,4.047271e-10,"3.9694667E-10 - 4.047271E-10",3.9694667e-10,435,4.0472692e-10,"CCC",4.0472692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.639078e-12,0.016725365,"3.9694667E-10 - 4.047271E-10",-1.1413648e-12,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-0.32514876,0.22661106,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99098855,0.16879,25.146906,-80.04198,0.32648054,-0.099869475,-0.30589718,0.28353336,-0.0569223,-0.2007605,118970808,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10022076,10022076,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0007392317,0.23214217,"{""low"":0.22245574,""high"":0.23214217}",0.22245574,10022076,0.22344263,"CCC",0.22344263,21318213,11785508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.057821065,0.34256217,"{""low"":0.16879,""high"":25.146906}",-24.920296,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.879,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7912223,0.65,9,10.529411,1.6394624,0.2395376,0.1461074,1.2316983,0.6473017,0.5255359,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",169,169,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,169,1.879,"CCC",1.879,750,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0.69365984,9.389385e-10,,1736510100,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000400681,9.3084507e-10,9.393148e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",145918,145918,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.4681593e-12,9.393148e-10,"9.3084507E-10 - 9.393148E-10",9.3084507e-10,145918,9.388569e-10,"CCC",9.388569e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.093415e-12,0.008694696,"9.3084507E-10 - 9.393148E-10",-3.763656e-13,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-2.164168,0.036759228,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89905083,0.02632,0.364136,-21.930712,0.03817988,-0.0014206506,-0.037209406,0.04655964,-0.009800412,-0.21049157,4289802,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5715,5715,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0008131303,0.036759228,"{""low"":0.035558928,""high"":0.036759228}",0.035558928,5715,0.035558928,"CCC",0.035558928,16081,13615,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010439228,0.39662722,"{""low"":0.02632,""high"":0.364136}",-0.32737678,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",2.2969503,0.10139956,,"2025-01-10T11:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73310494,0.055337,0.379923,68.10065,0.1314407,-0.030041136,-0.22855277,0.10731138,-0.0059118196,-0.05509033,188248400,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11521834,11521834,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0022768006,0.10263736,"{""low"":0.096646525,""high"":0.10263736}",0.096646525,11521834,0.09667378,"CCC",0.09667378,17137661,12117715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.046062563,0.8324008,"{""low"":0.055337,""high"":0.379923}",-0.27852342,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-2.5312428,0.013474226,"[]","2025-01-10T11:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75536543,0.012787,0.055079,-33.261482,0.02162372,-0.0081494935,-0.37687752,0.024852188,-0.011377962,-0.45782536,13474226,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8796473,8796473,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00034992304,0.013565682,"{""low"":0.012872792,""high"":0.013565682}",0.012872792,8796473,0.013004042,"CCC",0.013004042,7133930,9407604,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006872257,0.053744093,"{""low"":0.012787,""high"":0.055079}",-0.041604772,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-0.87264663,3.5080152,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6244452,1.342459,9.340887,-25.25239,4.096741,-0.58872604,-0.14370593,2.7090113,0.79900384,0.29494298,186890208,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",43971264,43971264,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03088212,3.5520346,"{""low"":3.429772,""high"":3.5520346}",3.429772,43971264,3.429772,"CCC",3.429772,34334408,54043318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1655562,1.6131265,"{""low"":1.342459,""high"":9.340887}",-5.832872,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-3.3707078,0.24782099,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5056266,0.130091,0.501283,5.129981,0.26849917,-0.020678177,-0.07701393,0.20608787,0.041733116,0.20250157,226185680,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",22747478,22747478,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008644715,0.25268206,"{""low"":0.24152306,""high"":0.25268206}",0.24152306,22747478,0.25268206,"CCC",0.25268206,17068543,13669858,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11772999,0.90498185,"{""low"":0.130091,""high"":0.501283}",-0.25346202,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-4.675368,0.010090942,,"2025-01-10T11:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84222305,0.002638,0.063957,-78.865364,0.02196224,-0.011871299,-0.54053223,0.016297314,-0.0062063728,-0.38082182,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",411427,411427,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00049492903,0.0102677,"{""low"":0.009796404,""high"":0.0102677}",0.009796404,411427,0.00981995,"CCC",0.00981995,815587,561146,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0074529415,2.8252242,"{""low"":0.002638,""high"":0.063957}",-0.05386606,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-0.6155311,0.00007278353,"[]",1736510100,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91757244,0.00006,0.000883,-90.14845,0.00008106,-0.000008276475,-0.10210306,0.00010624,-0.00003345647,-0.31491405,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",11909,11909,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.5078195e-7,0.00007370596,"7.211896E-5 - 7.370596E-5",0.00007211896,11909,0.00007250332,"CCC",0.00007250332,90877,58075,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001278353,0.21305884,"6.0E-5 - 8.83E-4",-0.0008102164,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",1.1401621,0.023584241,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5404384,0.014654,0.051319,16.589367,0.02831014,-0.0047258995,-0.1669331,0.022523206,0.0010610353,0.04710854,201946464,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",30177386,30177386,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00026586838,0.02378223,"{""low"":0.022561083,""high"":0.02378223}",0.022561083,30177386,0.022625536,"CCC",0.022625536,34866918,36566232,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008930241,0.60940635,"{""low"":0.014654,""high"":0.051319}",-0.027734758,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009613108,"[]",1736510100,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86479455,0.000046,0.000711,-3.0303001,0.00010056,-0.000004428919,-0.044042554,0.00013686,-0.000040728926,-0.29759553,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC",0.00009613108,108,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-12.55836,0.00025736832,"[]",1736510100,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9185801,0.00024,0.003161,-86.62851,0.0004587,-0.00020133168,-0.438918,0.0007099252,-0.00045255688,-0.6374712,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",130043,130043,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000036963203,0.00025942075,"2.565137E-4 - 2.5942075E-4",0.0002565137,130043,0.0002565632,"CCC",0.0002565632,148366,131684,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000017368322,0.07236801,"2.4E-4 - 0.003161",-0.002903632,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.18746123,0.084487185,,"2025-01-10T11:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83778757,0.073426,0.520843,-70.61934,0.12418262,-0.039695434,-0.3196537,0.12364594,-0.039158754,-0.3167007,8448719,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",266112,266112,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00015807897,0.08520914,"{""low"":0.08201864,""high"":0.08520914}",0.08201864,266112,0.08201864,"CCC",0.08201864,510972,379849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011061184,0.15064397,"{""low"":0.073426,""high"":0.520843}",-0.43635583,"SLIM"
