"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",384350,384350,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00020203833,0.0038748751,"{""low"":0.003464092,""high"":0.0038748751}",0.003464092,384350,0.0034949188,"CCC",0.0034949188,479813,462560,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013816906,0.5973587,"{""low"":0.002313,""high"":0.084093}",-0.080398306,-0.9560642,0.002313,0.084093,-95.34961,0.00390428,-0.00020958949,-0.05368198,0.011412325,-0.0077176346,-0.67625433,0,15,0,false,false,"Playbux USD","Playbux USD",5.7846622,0.0036946905,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3643,3643,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000087546185,0.001920395,"{""low"":0.0017251727,""high"":0.001920395}",0.0017251727,3643,0.0018758767,"CCC",0.0018758767,11282,6290,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006854343,0.631155,"{""low"":0.001086,""high"":0.048203}",-0.046431564,-0.9632505,0.001086,0.048203,-87.33203,0.00198672,-0.00021528557,-0.10836232,0.00608194,-0.004310506,-0.7087386,0,15,0,false,false,"enqAI USD","enqAI USD",-4.7093625,0.0017714343,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,113299504,"CoinMarketCap",322559,322559,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0017511249,0.33004546,"{""low"":0.32359272,""high"":0.33004546}",0.32359272,322559,0.32570368,"CCC",0.32570368,474429,418757,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06721896,0.2593264,"{""low"":0.259206,""high"":2.934902}",-2.608477,-0.88877827,0.259206,2.934902,-75.56764,0.38976684,-0.063341886,-0.16251224,0.6923098,-0.36588484,-0.5284987,36983784,15,0,false,false,"Alephium USD","Alephium USD",0.5393481,0.32642496,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000037360936,0.0004308334,"3.9347247E-4 - 4.308334E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11399,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001358334,0.4604522,"2.95E-4 - 0.008064",-0.0076331664,-0.9465732,0.000295,0.008064,-86.596176,0.00046636,-0.00003552661,-0.076178506,0.00081119,-0.0003803566,-0.46888718,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",9.495188,0.0004308334,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",335158,335158,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00046425033,0.0059590903,"{""low"":0.0054790983,""high"":0.0059590903}",0.0054790983,335158,0.0055045844,"CCC",0.0055045844,221005,456548,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020100903,0.50901246,"{""low"":0.003949,""high"":0.085527}",-0.07956791,-0.93032503,0.003949,0.085527,-85.12999,0.00486126,0.0010978305,0.2258325,0.01152902,-0.0055699297,-0.48312256,2758471,15,0,false,false,"Inspect USD","Inspect USD",8.448838,0.0059590903,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",609799,609799,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0003519468,0.006664485,"{""low"":0.00620022,""high"":0.006664485}",0.00620022,609799,0.0062744035,"CCC",0.0062744035,595446,581897,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007401118,0.12584795,"{""low"":0.005881,""high"":0.173576}",-0.16695489,-0.9618547,0.005881,0.173576,-95.814316,0.01079574,-0.0041746288,-0.38669223,0.035065643,-0.028444532,-0.8111795,2388693,15,0,false,false,"GameSwift USD",,5.6139383,0.0066211117,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1601,1601,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,2.2097677e-7,"2.2097677E-7 - 2.2097677E-7",2.2097677e-7,1601,2.2097677e-7,"CCC",2.2097677e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2097677e-7,,"0.0 - 2.7E-5",-0.000026779024,-0.9918157,0,0.000027,-95.454544,9.8e-7,-7.5902324e-7,-0.77451354,0.00000247,-0.0000022490233,-0.91053575,0,15,0,false,false,"Conan USD","Conan USD",0,2.2097677e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14777012,14777012,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000877887,0.16257513,"{""low"":0.1559316,""high"":0.16257513}",0.1559316,14777012,0.15930659,"CCC",0.15930659,30235887,13160165,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019286513,0.13976038,"{""low"":0.137997,""high"":0.997482}",-0.8401985,-0.8423195,0.137997,0.997482,-77.36063,0.20782618,-0.050542668,-0.24319683,0.3738724,-0.21658888,-0.5793123,27673894,15,0,false,false,"Puffer USD","Puffer USD",-0.5550566,0.15728351,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",203915,203915,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0016058683,0.04972615,"{""low"":0.04735577,""high"":0.04972615}",0.04735577,203915,0.04961718,"CCC",0.04961718,283088,253214,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011762522,0.32474315,"{""low"":0.036221,""high"":0.55673}",-0.50874645,-0.91381186,0.036221,0.55673,-85.081314,0.04602048,0.0019630417,0.042655826,0.12985411,-0.081870586,-0.63048124,4339305,15,0,false,false,"Fluence USD","Fluence USD",-3.2383332,0.047983523,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27770,27770,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0024084374,0.07837812,"{""low"":0.07502089,""high"":0.07837812}",0.07502089,27770,0.07532115,"CCC",0.07532115,42769,7045,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019693103,0.33915615,"{""low"":0.058065,""high"":0.77031}",-0.69255185,-0.8990561,0.058065,0.77031,-89.760956,0.07960538,-0.0018472746,-0.0232054,0.1825491,-0.104791,-0.5740428,3724396,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",3.1963513,0.0777581,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",73,73,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000026842055,0.0008007742,"7.739321E-4 - 8.007742E-4",0.0007739321,73,0.0008007742,"CCC",0.0008007742,167,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017593207,0.29420078,"5.98E-4 - 0.007163",-0.0063890675,-0.8919542,0.000598,0.007163,-87.676926,0.00091918,-0.0001452479,-0.158019,0.001203525,-0.0004295929,-0.35694557,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-3.3520186,0.0007739321,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1039117,1039117,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.321599e-9,6.947725e-7,"6.855426E-7 - 6.947725E-7",6.855426e-7,1039117,6.912916e-7,"CCC",6.912916e-7,1191037,1073132,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.2742378e-9,0.004776126,"6.855426E-7 - 7.0E-6",-0.0000063111834,-0.9015976,6.855426e-7,0.000007,-83.33333,0.000001,-3.1118316e-7,-0.31118315,0.0000018014,-0.0000011125832,-0.61762136,5854943,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",-0.3359081,6.8881684e-7,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",158521,158521,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000030112933,0.0001200672,"1.1601355E-4 - 1.200672E-4",0.00011601355,158521,0.000117052165,"CCC",0.000117052165,168343,159130,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000010135482,0.008813462,"1.15E-4 - 0.045064",-0.044947986,-0.9974256,0.000115,0.045064,-99.40717,0.00016694,-0.000050926443,-0.30505836,0.00548308,-0.0053670667,-0.97884154,0,15,0,false,false,"Dogecast USD",,-2.529972,0.00011601355,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.004818513,0.01989672,"0.013686201 - 0.01989672",0.013686201,222080,0.019535882,"CCC",0.019535882,36609,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0134259835,44.902954,"2.99E-4 - 0.050288",-0.036563016,-0.7270724,0.000299,0.050288,-48.909462,0.01854042,-0.004815436,-0.25972638,0.015151345,-0.0014263615,-0.09414092,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",-25.984917,0.013724984,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",309423,309423,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019360244,0.43385458,"{""low"":0.4031552,""high"":0.43385458}",0.4031552,309423,0.42544442,"CCC",0.42544442,422494,439988,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18455729,0.8282983,"{""low"":0.222815,""high"":2.290279}",-1.8829067,-0.82212985,0.222815,2.290279,-70.018135,0.4538921,-0.046519816,-0.10249091,0.7142443,-0.306872,-0.42964572,39718784,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",-4.5368547,0.4073723,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",319052,319052,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00006792281,0.00066707673,"5.859402E-4 - 6.6707673E-4",0.0005859402,319052,0.00065332797,"CCC",0.00065332797,389087,380130,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003293978,1.2669146,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,7.933879,0.00085738,-0.0002679822,-0.31255943,0.001713735,-0.0011243373,-0.65607417,5893978,15,0,false,false,"Patriot USD","Patriot USD",-10.333289,0.0005893978,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",447020,447020,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004394062,0.09484748,"{""low"":0.08936756,""high"":0.09484748}",0.08936756,447020,0.09374532,"CCC",0.09374532,447836,444544,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0077237263,0.09438401,"{""low"":0.081833,""high"":1.339687}",-1.2501303,-0.933151,0.081833,1.339687,-83.63116,0.15104876,-0.06149204,-0.4071006,0.39359608,-0.30403936,-0.7724654,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",-4.676977,0.089556724,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2918062336,"CoinMarketCap",81528,81528,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008784904,0.00038827726,"3.7600598E-4 - 3.8827726E-4",0.00037600598,81528,0.00038504048,"CCC",0.00038504048,75295,80946,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00014200597,0.6068631,"2.34E-4 - 0.00659",-0.0062139938,-0.9429429,0.000234,0.00659,-93.74594,0.0004301,-0.00005409401,-0.12577078,0.000796835,-0.00042082902,-0.5281257,1097208,15,0,false,false,"TOWER USD","TOWER USD",-2.2830296,0.00037600598,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",81688,81688,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000029829855,0.0005875678,"5.3654984E-4 - 5.875678E-4",0.00053654984,81688,0.00054411945,"CCC",0.00054411945,80410,149227,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001221582,0.27026153,"4.52E-4 - 0.005694",-0.005119842,-0.8991644,0.000452,0.005694,-89.424576,0.00092,-0.0003458418,-0.375915,0.001116225,-0.0005420668,-0.48562503,47208,15,0,false,false,"KOI USD",,5.4801188,0.0005741582,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",379595,379595,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000064394204,0.002429726,"{""low"":0.0021965164,""high"":0.002429726}",0.0021965164,379595,0.0022827378,"CCC",0.0022827378,383646,408004,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002065145,0.103205636,"{""low"":0.002001,""high"":0.036466}",-0.034258485,-0.9394638,0.002001,0.036466,-80.276695,0.00371496,-0.0015074455,-0.40577704,0.01145542,-0.009247906,-0.80729514,945334,15,0,false,false,"Laika AI USD","Laika AI USD",-2.8343625,0.0022075146,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.21E-4",-0.0007208943,-0.78273,0.0002,0.000921,-78.070175,0.0002,1.0574877e-7,0.00052874384,0.0002215,-0.000021394255,-0.09658806,0,15,0,false,false,"BDID USD","BDID USD",0,0.00020010574,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",360644,360644,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0023229457,0.030880932,"{""low"":0.024628611,""high"":0.030880932}",0.024628611,360644,0.025936795,"CCC",0.025936795,457127,409320,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01014322,0.55652475,"{""low"":0.018226,""high"":0.295311}",-0.2669418,-0.9039344,0.018226,0.295311,-88.7287,0.02454406,0.0038251597,0.1558487,0.05001211,-0.021642892,-0.432753,1361804,15,0,false,false,"Engines of Fury USD","Fanfury USD",8.918532,0.02836922,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",164,164,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000012105811,0.000112076865,"1.10866284E-4 - 1.12076865E-4",0.000110866284,164,0.000112076865,"CCC",0.000112076865,1259,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006186629,1.2625774,"4.9E-5 - 0.011319",-0.011208134,-0.9902053,0.000049,0.011319,-79.2976,0.00011782,-0.0000069537127,-0.0590198,0.00021457,-0.000103703715,-0.48330948,0,15,0,false,false,"Colon USD",,-1.0801294,0.000110866284,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",194642,194642,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00012842566,0.031106014,"{""low"":0.030427292,""high"":0.031106014}",0.030427292,194642,0.030671615,"CCC",0.030671615,115030,221464,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0008673612,0.029257275,"{""low"":0.029646,""high"":0.669868}",-0.63935465,-0.9544487,0.029646,0.669868,-88.401764,0.04295706,-0.012443699,-0.28967762,0.086745754,-0.056232393,-0.6482437,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",-0.4191233,0.030513361,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.028381e-11,"9.028381E-11 - 9.028381E-11",9.028381e-11,9,9.028381e-11,"CCC",9.028381e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.028381E-11",0,0,9.028381e-11,9.028381e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",0,9.028381e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,0,0.007683653,"REGULAR","BAG"
