"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.403992,1065.4532,"{""low"":1005.45416,""high"":1065.4532}",1005.45416,1036756,1042.2351,"CCC",1042.2351,1614106,1357325,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",560.08167,1.2333242,"{""low"":454.12363,""high"":3001.4543}",-1987.249,-0.66209537,454.12363,3001.4543,-56.866253,852.5752,161.63007,0.18957867,875.3904,138.81488,0.15857483,10142052,15,0,false,false,"USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1036756,1036756,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","Pandora USD","Pandora USD","[]","2025-07-23T15:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6870683,1014.20526,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008767885,0.00011412213,"1.0668976E-4 - 1.1412213E-4",0.00010668976,2920100,0.00010833781,"CCC",0.00010833781,1437874,3213458,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000097219076,6.4812717,"1.5E-5 - 1.46E-4",-0.000033780932,-0.23137625,0.000015,0.000146,227.27272,0.0000659,0.000046319074,0.7028691,0.000041708,0.00007051107,1.6905886,17294672,15,0,false,false,"USD",false,1743465600000,6,154115276800,"CoinMarketCap",2920100,2920100,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1753286040,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,8.475384,0.00011221907,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021010906,0.54786986,"{""low"":0.474735,""high"":0.54786986}",0.474735,1211430,0.5435809,"CCC",0.5435809,543099,699445,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3521458,2.5818844,"{""low"":0.136391,""high"":1.804316}",-1.3157792,-0.7292399,0.136391,1.804316,126.984856,0.48456803,0.0039687753,0.008190337,0.77160484,-0.28306803,-0.36685622,45133516,15,0,false,false,"USD",false,"2024-02-20T00:00:00.000Z",6,92385088,"CoinMarketCap",1211430,1211430,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","Devve USD","Devve USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.49406,0.4885368,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.981515e-11,1.1025967e-9,"1.0763854E-9 - 1.1025967E-9",1.0763854e-9,3636,1.1012212e-9,"CCC",1.1012212e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0763854E-9 - 1.1025967E-9",-2.6211255e-11,-0.023772297,1.0763854e-9,1.1025967e-9,,,,,,,,0,15,0,false,false,"USD",false,1717459200000,8,0,"CoinMarketCap",3636,3636,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JEJE USD","JEJE USD","[]",1753286040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8076264,1.0763854e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6552698e-9,0.0000011087795,"1.1065814E-6 - 1.1087795E-6",0.0000011065814,8415,0.0000011081182,"CCC",0.0000011081182,1448494,237464,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0658141e-7,0.10658141,"1.0E-6 - 6.0E-6",-0.000004893419,-0.8155698,0.000001,0.000006,-50,0.00000188,-7.734186e-7,-0.41139287,0.000002082,-9.754186e-7,-0.46850076,1106581,15,0,false,false,"USD",false,1747958400000,8,999999995904,"CoinMarketCap",8415,8415,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","REGULAR","Mambo USD","Mambo USD","[]",1753286040,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.23937568,0.0000011065814,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001277199,0.024021542,"{""low"":0.022337915,""high"":0.024021542}",0.022337915,300922,0.023859343,"CCC",0.023859343,320136,355430,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007189356,0.4722693,"{""low"":0.015223,""high"":0.127545}",-0.10513264,-0.82427883,0.015223,0.127545,-60.328037,0.02092118,0.001491176,0.071275905,0.02919106,-0.006778704,-0.23221849,7620198,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",300922,300922,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.391401,0.022412356,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014851743,0.0008237061,"7.880338E-4 - 8.237061E-4",0.0007880338,1504,0.00080909545,"CCC",0.00080909545,7853,4231,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00029606494,0.60053736,"4.93E-4 - 0.005518",-0.004728935,-0.85700166,0.000493,0.005518,-67.76893,0.00074312,0.000045944995,0.061827157,0.001540545,-0.00075148005,-0.48780143,0,15,0,false,false,"USD",false,1711929600000,6,0,"CoinMarketCap",1504,1504,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","The Emerald Company USD","The Emerald Company USD","[]",1753285980,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8474239,0.000789065,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.986944e-11,1.16448975e-8,"1.1353623E-8 - 1.16448975E-8",1.1353623e-8,1151,1.16448975e-8,"CCC",1.16448975e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1353623E-8 - 1.16448975E-8",-2.9127456e-10,-0.025013063,1.1353623e-8,1.16448975e-8,,,,,,,,0,15,0,false,false,"USD",false,1711411200000,8,0,"CoinMarketCap",1151,1151,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1753286040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.26239204,1.1353623e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6845214e-8,9.0012173e-7,"8.6964513E-7 - 9.0012173E-7",8.6964513e-7,2337,8.97628e-7,"CCC",8.97628e-7,3809,750,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.6964513e-7,,"0.0 - 1.7E-5",-0.000016130356,-0.94884443,0,0.000017,-80,0.000001,-1.3035486e-7,-0.13035487,8.2e-7,4.964511e-8,0.060542814,365851,15,0,false,false,"USD",false,1720656000000,8,420690001920,"CoinMarketCap",2337,2337,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","Matt Furie USD","Matt Furie USD","[]",1753285980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.9944768,8.6964513e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036223978,0.007849699,"{""low"":0.007557449,""high"":0.007849699}",0.007557449,1210,0.007849699,"CCC",0.007849699,1874,2329,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003805449,1.0142455,"{""low"":0.003752,""high"":0.165379}",-0.15782155,-0.95430225,0.003752,0.165379,-93.08291,0.00706584,0.00049160887,0.06957543,0.00749752,0.000059928745,0.007993142,0,15,0,false,false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1210,1210,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.573909,0.007557449,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021394715,0.027623413,"{""low"":0.027320698,""high"":0.027623413}",0.027320698,217379,0.027548335,"CCC",0.027548335,154977,219766,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0040640254,0.17455654,"{""low"":0.023282,""high"":0.669868}",-0.642522,-0.959177,0.023282,0.669868,-89.5842,0.0315338,-0.004187774,-0.13280271,0.07690673,-0.049560707,-0.6444261,0,15,0,false,false,"USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",217379,217379,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7762971,0.027346026,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001928024,0.002096927,"0.001984256 - 0.002096927",0.001984256,204878,0.0020378986,"CCC",0.0020378986,208230,425132,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011444497,1.2960925,"8.83E-4 - 0.0068",-0.0047725504,-0.70184565,0.000883,0.0068,55.92961,0.00178846,0.00023898971,0.13362877,0.00231137,-0.00028392044,-0.122836426,0,15,0,false,false,"USD",false,1576540800000,6,0,"CoinMarketCap",204878,204878,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX USD","HEX USD","[]",1753286160,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9419963,0.0020274497,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR","Safegem USD","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002719175,0.05936572,"{""low"":0.057002038,""high"":0.05936572}",0.057002038,1285,0.059359387,"CCC",0.059359387,1535,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.039417073,2.2415168,"{""low"":0.017585,""high"":0.530686}",-0.47368395,-0.89258796,0.017585,0.530686,-77.22472,0.04656226,0.010439817,0.22421199,0.047268126,0.009733949,0.2059305,0,15,0,false,false,"USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1285,1285,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR","EthXY USD","EthXY USD","[]","2025-07-23T15:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.553111,0.057002075,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001624342,0.050113194,"{""low"":0.048488848,""high"":0.050113194}",0.048488848,478,0.050113194,"CCC",0.050113194,128,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0054998472,0.12793615,"{""low"":0.042989,""high"":0.448169}",-0.39968014,-0.8918068,0.042989,0.448169,-88.58768,0.06455702,-0.016068175,-0.24889895,0.1098179,-0.06132905,-0.55846137,534969,15,0,false,false,"USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",478,478,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR","Gameswap USD","Gameswap USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2413492,0.048488848,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016020052,0.011530671,"{""low"":0.01127891,""high"":0.011530671}",0.01127891,198702,0.011401883,"CCC",0.011401883,123603,200491,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006459616,0.060727797,"{""low"":0.010637,""high"":0.150486}",-0.13920304,-0.92502314,0.010637,0.150486,-91.83456,0.0126455,-0.001362538,-0.107748844,0.019433135,-0.008150173,-0.41939571,0,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",198702,198702,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","Ordify USD","Ordify USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.3999622,0.011282962,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.371552,245.01703,"{""low"":211.1493,""high"":245.01703}",211.1493,33689,235.65282,"CCC",235.65282,663,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",129.5691,1.588242,"{""low"":81.5802,""high"":2201.6428}",-1990.4935,-0.90409464,81.5802,2201.6428,-66.972755,133.74399,77.40532,0.57875735,166.07404,45.07527,0.27141672,2111493,15,0,false,false,"USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33689,33689,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,9.529908,211.1493,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6054542,1.789721,"{""low"":1.1870757,""high"":1.789721}",1.1870757,3863065,1.1870757,"CCC",1.1870757,285893,436029,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.1518264,3.3078215,"{""low"":0.348213,""high"":12.859703}",-11.359664,-0.88335353,0.348213,12.859703,-84.712006,0.5803774,0.91966194,1.5845929,1.7266611,-0.22662175,-0.13124853,13792701,15,0,false,false,"USD",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",3863065,3863065,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","Tectum USD","Tectum USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,67.679886,1.5000393,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023433007,0.020445189,"{""low"":0.019446015,""high"":0.020445189}",0.019446015,283535,0.020266462,"CCC",0.020266462,188868,302776,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0086983675,0.8057028,"{""low"":0.010796,""high"":0.078253}",-0.05875863,-0.75088024,0.010796,0.078253,-46.105362,0.0137337,0.005760668,0.4194549,0.01718113,0.0023132376,0.13463826,20127598,15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",283535,283535,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.187763,0.019494368,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010318472,0.000014501939,"1.3487826E-5 - 1.4501939E-5",0.000013487826,32516,0.000013487826,"CCC",0.000013487826,5750,4434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005895281,0.7369101,"8.0E-6 - 8.3E-5",-0.00006910472,-0.83258694,0.000008,0.000083,-50,0.00001506,-0.0000011647189,-0.07733858,0.00001674,-0.0000028447184,-0.16993539,0,15,0,false,false,"USD",false,1678752000000,6,0,"CoinMarketCap",32516,32516,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","Roko USD","Roko USD","[]",1753285980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.912566,0.000013895281,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09274333,0.21104716,"{""low"":0.089650355,""high"":0.21104716}",0.089650355,122199,0.19725622,"CCC",0.19725622,3197432,98765,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.019806817,0.22093406,"{""low"":0.089650355,""high"":3.807012}",-3.6975548,-0.9712485,0.089650355,3.807012,-47.125427,0.3567286,-0.24727145,-0.69316405,0.84594464,-0.73648745,-0.8706095,0,15,0,false,false,"USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",122199,122199,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR","Sturdy USD","Sturdy USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-45.867012,0.10945717,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010506645,0.2277487,"{""low"":0.20079833,""high"":0.2277487}",0.20079833,26239104,0.21955568,"CCC",0.21955568,32628806,28243865,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06755562,0.48954412,"{""low"":0.137997,""high"":0.997482}",-0.79192936,-0.7939285,0.137997,0.997482,-68.81594,0.18085538,0.024697244,0.13655798,0.29649946,-0.09094684,-0.30673525,36166800,15,0,false,false,"USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",26239104,26239104,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR","Puffer USD","Puffer USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.862849,0.20555262,"PUFFER"
