"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_POLIS_CCC","UTC","REGULAR",0.003166,0.089157,84.79313,0.006878,3.5762787e-7,0.000051995907,0.00741791,-0.00053955195,-0.07273639,67627,15,0,false,false,0,0.006878358,"[]",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_RVN_CCC","UTC","REGULAR",0.01259,0.060664,-53.970856,0.01662514,-0.003244117,-0.19513321,0.019075245,-0.0056942217,-0.29851368,199084448,15,0,false,false,3.5499156,0.013381023,"[]",false,"2018-03-10T00:00:00.000Z",6,14878118912,"CoinMarketCap",12312232,12312232,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00045872945,0.01343909,"{""low"":0.0132294325,""high"":0.01343909}",0.0132294325,12312232,0.013408635,"CCC",0.013408635,16003113,9341529,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00079102255,0.06282943,"{""low"":0.01259,""high"":0.060664}",-0.04728298,-0.779424,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_ALICE_CCC","UTC","REGULAR",0.577762,2.755869,-67.54743,0.8722268,-0.22434938,-0.25721452,1.0903493,-0.44247192,-0.4058075,43999516,15,0,false,false,4.0378423,0.6478774,"[]",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",15035200,15035200,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.025144994,0.6501005,"{""low"":0.64005023,""high"":0.6501005}",0.64005023,15035200,0.64705074,"CCC",0.64705074,16787724,13612628,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07011539,0.12135687,"{""low"":0.577762,""high"":2.755869}",-2.1079915,-0.7649099,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_ZIG_CCC","UTC","REGULAR",0.07107,0.178331,13.419258,0.10639058,-0.01393728,-0.13100107,0.112214394,-0.019761093,-0.17610124,132514120,15,0,false,false,2.3492417,0.0924533,"[]",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14474201,14474201,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0021221042,0.092625275,"{""low"":0.09107307,""high"":0.092625275}",0.09107307,14474201,0.092142604,"CCC",0.092142604,7465741,15602481,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0213833,0.30087662,"{""low"":0.07107,""high"":0.178331}",-0.0858777,-0.4815635,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_MHUNT_CCC","UTC","REGULAR",0.000209,0.009082,-96.6799,0.0002604,-0.000048109243,-0.18475132,0.00049558,-0.00028328926,-0.5716317,6848,15,0,false,false,1.5554187,0.00021229076,"[]",false,1650499200000,6,32260172,"CoinMarketCap",870,870,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000032514363,0.00021232775,"2.1224435E-4 - 2.1232775E-4",0.00021224435,870,0.00021232775,"CCC",0.00021232775,4190,1305,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000032907556,0.015745241,"2.09E-4 - 0.009082",-0.008869709,-0.97662514,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","UTC",0,"ccc_market",false,"2025-03-01T02:10:00.000Z","CCC","finmb_LUCE_CCC","UTC","REGULAR",0.005627,0.327262,-85.651665,0.01440084,-0.004891947,-0.33969873,0.06549712,-0.05598823,-0.85481966,9508893,15,0,false,false,15.93075,0.009508893,"[]",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6438620,6438620,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0013066744,0.009561066,"{""low"":0.009395101,""high"":0.009561066}",0.009395101,6438620,0.009475489,"CCC",0.009475489,19293214,6884951,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038818931,0.68986905,"{""low"":0.005627,""high"":0.327262}",-0.31775314,-0.97094417,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_ARIX_CCC","UTC","REGULAR",0.002504,1.644911,-98.62329,0.00519478,-0.00076955464,-0.14813998,0.27451447,-0.27008924,-0.9838798,43882,15,0,false,false,-1.1847143,0.0044252253,"[]",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",150300,150300,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000053054653,0.004510902,"{""low"":0.0044139843,""high"":0.004510902}",0.0044139843,150300,0.0044736913,"CCC",0.0044736913,322738,140329,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0019212253,0.7672625,"{""low"":0.002504,""high"":1.644911}",-1.6404859,-0.9973098,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","UTC",0,"ccc_market",false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","REGULAR",6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"[]",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_STRK_CCC","UTC","REGULAR",4.602668,24.263153,-35.820847,11.072645,-1.9947205,-0.1801485,8.322931,0.75499344,0.09071244,49719292,15,0,false,false,5.8915043,9.077925,"[]",false,"2021-04-01T00:00:00.000Z",4,5476944,"CoinMarketCap",19072514,19072514,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.50506973,9.6724825,"{""low"":8.735683,""high"":9.6724825}",8.735683,19072514,8.94056,"CCC",8.94056,57672772,8318341,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.475257,0.97231805,"{""low"":4.602668,""high"":24.263153}",-15.185228,-0.6258555,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_REVV_CCC","UTC","REGULAR",0.001663,0.03033,-88.635765,0.00251552,-0.0007843883,-0.31181955,0.00406645,-0.0023353184,-0.5742892,2061249,15,0,false,false,2.083949,0.0017311317,"[]",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",553651,553651,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000035339384,0.0017594376,"{""low"":0.001713184,""high"":0.0017594376}",0.001713184,553651,0.0017185686,"CCC",0.0017185686,599637,539893,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00006813172,0.040969163,"{""low"":0.001663,""high"":0.03033}",-0.02859887,-0.9429235,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_MFER_CCC","UTC","REGULAR",0.007909,0.319755,-94.04315,0.01441584,-0.0037608454,-0.26088285,0.01960468,-0.008949685,-0.4565076,0,15,0,false,false,6.0894256,0.010654994,"[]",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",527797,527797,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00061158556,0.010654994,"{""low"":0.010481507,""high"":0.010654994}",0.010481507,527797,0.010494816,"CCC",0.010494816,1008167,713472,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027459944,0.3471987,"{""low"":0.007909,""high"":0.319755}",-0.3091,-0.96667767,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_DAO_CCC","UTC","REGULAR",0.18636951,2.920058,-82.509636,0.2835616,-0.09593159,-0.33830953,0.32454574,-0.13691574,-0.42186886,36733324,15,0,false,false,0.6004528,0.18763,"[]",false,"2021-02-09T00:00:00.000Z",5,195775344,"CoinMarketCap",2238168,2238168,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0011199117,0.18782079,"{""low"":0.18636951,""high"":0.18782079}",0.18636951,2238168,0.18687154,"CCC",0.18687154,5235061,1924624,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0012604892,0.0067633875,"{""low"":0.18636951,""high"":2.920058}",-2.732428,-0.93574446,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","UTC",0,"ccc_market",false,1686853800,"CCC","finmb_BRETT_CCC","UTC","REGULAR",3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"[]",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_ZKJ_CCC","UTC","REGULAR",1.08741,2.095454,81.46843,1.9878736,0.04214382,0.021200454,1.512912,0.51710534,0.34179473,228383040,15,0,false,false,0.37703872,2.0300174,"[]",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13983994,13983994,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.007625103,2.030228,"{""low"":2.0287075,""high"":2.030228}",2.0287075,13983994,2.0293255,"CCC",2.0293255,11324459,20687451,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9426074,0.8668372,"{""low"":1.08741,""high"":2.095454}",-0.0654366,-0.031227889,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_ORN_CCC","UTC","REGULAR",0.635434,3.123221,-64.09749,0.99261296,-0.33766174,-0.34017462,1.232443,-0.57749176,-0.46857482,0,15,0,false,false,1.5302632,0.6549512,"[]",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",308261,308261,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.009871423,0.65674996,"{""low"":0.6495206,""high"":0.65674996}",0.6495206,308261,0.65674996,"CCC",0.65674996,981085,757891,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.019517243,0.030714825,"{""low"":0.635434,""high"":3.123221}",-2.4682698,-0.79029626,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_RAIN_CCC","UTC","REGULAR",0.000346,0.004917,-68.704155,0.00075334,-0.00038436588,-0.51021564,0.00081105,-0.00044207586,-0.5450661,244202,15,0,false,false,-0.05720985,0.00036897414,"[]",false,1640044800000,6,661842176,"CoinMarketCap",665196,665196,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-2.112065e-7,0.0003736074,"3.6705975E-4 - 3.736074E-4",0.00036705975,665196,0.0003736074,"CCC",0.0003736074,976355,942586,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000022974156,0.0663993,"3.46E-4 - 0.004917",-0.004548026,-0.9249595,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"UTC",0,"ccc_market",false,"2025-03-01T02:10:00.000Z","CCC","finmb_AI16Z_CCC","UTC","REGULAR",0.114359,2.47916,44.18069,0.6659106,-0.2639962,-0.39644393,0.76825696,-0.36634257,-0.47684902,442105376,15,0,false,false,21.9244,0.4019144,"[]",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",108240312,108240312,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.07227209,0.40468338,"{""low"":0.39546388,""high"":0.40468338}",0.39546388,108240312,0.40361807,"CCC",0.40361807,156844782,86709579,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2875554,2.5144973,"{""low"":0.114359,""high"":2.47916}",-2.0772457,-0.8378829,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","UTC",0,"ccc_market",false,"2025-03-01T02:19:00.000Z","CCC","finmb_SAND_CCC","UTC","REGULAR",0.209824,1.063166,-54.752586,0.46504205,-0.14575922,-0.31343237,0.41269603,-0.093413204,-0.22634868,786826944,15,0,false,false,6.645832,0.31928283,"[]",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",117205376,117205376,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.019896716,0.32008395,"{""low"":0.3146883,""high"":0.32008395}",0.3146883,117205376,0.31895384,"CCC",0.31895384,377163846,101676241,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.109458834,0.52166975,"{""low"":0.209824,""high"":1.063166}",-0.7438832,-0.69968677,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","REGULAR",3.635945,14.483605,-62.598164,5.4625826,-0.8344121,-0.15275048,5.6345115,-1.006341,-0.17860305,1809310208,15,0,false,false,4.8326707,4.6281705,"[]",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",166368160,166368160,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.21335363,4.6468854,"{""low"":4.577358,""high"":4.6468854}",4.577358,166368160,4.635302,"CCC",4.635302,247437116,143340572,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9922254,0.2728934,"{""low"":3.635945,""high"":14.483605}",-9.855434,-0.6804545,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_BAN_CCC","UTC","REGULAR",0.002006,0.020594,-70.69806,0.00303,-0.0006857882,-0.22633274,0.0033957,-0.0010514881,-0.30965284,3753435,15,0,false,false,-4.271447,0.0023442118,"[]",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59629,59629,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00010459963,0.0023737175,"{""low"":0.002340408,""high"":0.0023737175}",0.002340408,59629,0.0023506822,"CCC",0.0023506822,66670,60561,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003382119,0.16860016,"{""low"":0.002006,""high"":0.020594}",-0.01824979,-0.88617015,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_FRIN_CCC","UTC","REGULAR",0.0002577297,0.005247,-93.20658,0.00045898,-0.00020025574,-0.43630603,0.000572645,-0.00031392073,-0.5481943,169356,15,0,false,false,-18.539465,0.00025872426,"[]",false,1643155200000,6,654583424,"CoinMarketCap",132751,132751,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000058882608,0.00025877592,"2.577297E-4 - 2.5877592E-4",0.0002577297,132751,0.0002577705,"CCC",0.0002577705,138735,136474,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",9.945652e-7,0.0038589467,"2.577297E-4 - 0.005247",-0.004988276,-0.95069104,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","UTC",0,"ccc_market",false,"2025-03-01T02:19:00.000Z","CCC","finmb_ETH_CCC","UTC","REGULAR",2122.5461,4106.9556,-32.62856,2951.685,-702.6858,-0.23806259,2933.1404,-684.1411,-0.23324527,271191228416,15,0,false,true,2.2262557,2248.9993,"[]",false,"2017-11-09T00:00:00.000Z",2,120583072,"CoinMarketCap",32248236032,32248236032,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",48.978027,2254.7964,"{""low"":2213.8735,""high"":2254.7964}",2213.8735,32248236032,2235.8164,"CCC",2235.8164,29892375535,24480576591,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",126.453125,0.05957615,"{""low"":2122.5461,""high"":4106.9556}",-1857.9563,-0.4523926,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_GNO_CCC","UTC","REGULAR",132.15808,441.629,-61.58478,201.4451,-51.52777,-0.25579065,211.17569,-61.25836,-0.29008245,387921408,15,0,false,false,1.3501754,149.91733,"[]",false,"2017-11-09T00:00:00.000Z",2,2587569,"CoinMarketCap",6584026,6584026,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.9971771,150.06526,"{""low"":148.47815,""high"":150.06526}",148.47815,6584026,149.65343,"CCC",149.65343,7972268,15007576,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.759247,0.13437882,"{""low"":132.15808,""high"":441.629}",-291.71167,-0.6605356,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_MNEE_CCC","UTC","REGULAR",0.988285,1.034426,-0.09536147,0.99970984,-0.0024563074,-0.0024570203,0.99986595,-0.002612412,-0.0026127622,18480694,15,0,false,false,-0.06936783,0.99725354,"[]",false,"2024-08-29T00:00:00.000Z",6,18531590,"CoinMarketCap",90334,90334,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00069224834,1.0028436,"{""low"":0.9971425,""high"":1.0028436}",0.9971425,90334,1.0013312,"CCC",1.0013312,83737,83667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008968532,0.0090748435,"{""low"":0.988285,""high"":1.034426}",-0.037172437,-0.035935327,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","REGULAR",0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_ENA_CCC","UTC","REGULAR",0.195271,1.516972,-47.048737,0.6469721,-0.23707977,-0.36644512,0.5692155,-0.15932313,-0.2798995,1282194560,15,0,false,false,1.3868325,0.40989235,"[]",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",257065952,257065952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0056067705,0.41375273,"{""low"":0.40359098,""high"":0.41375273}",0.40359098,257065952,0.41375273,"CCC",0.41375273,506238458,262626927,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21462135,1.0990949,"{""low"":0.195271,""high"":1.516972}",-1.1070796,-0.7297957,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_MANA_CCC","UTC","REGULAR",0.21813,0.851248,-56.764126,0.3964341,-0.1009835,-0.2547296,0.39196995,-0.09651935,-0.24624172,573840512,15,0,false,false,2.7499518,0.2954506,"[]",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69488288,69488288,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.007907301,0.2960089,"{""low"":0.2916653,""high"":0.2960089}",0.2916653,69488288,0.29587916,"CCC",0.29587916,135689454,55389726,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07732059,0.35447022,"{""low"":0.21813,""high"":0.851248}",-0.55579746,-0.6529207,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","UTC",0,"ccc_market",false,1683916200,"CCC","finmb_NPC_CCC","UTC","REGULAR",0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"[]",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,"NPC"
