"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.1951466,0.058268156,0.05570828,0.0025598742,0.04595141,0.07507075,-0.016802598,-0.22382349,642863,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",683,683,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0023460127,0.058587324,"{""low"":0.058268156,""high"":0.058587324}",0.058268156,683,0.05828315,"CCC",0.05828315,190,191,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015279155,0.3554201,"{""low"":0.042989,""high"":0.329252}",-0.27098384,-0.8230287,0.042989,0.329252,-81.568436,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.24731342,0.008944993,0.00937936,-0.000434367,-0.046310943,0.013240425,-0.004295432,-0.32441798,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",86765,86765,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000022067688,0.009028752,"{""low"":0.008887746,""high"":0.009028752}",0.008887746,86765,0.008977692,"CCC",0.008977692,163915,97889,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016029929,0.2183319,"{""low"":0.007342,""high"":0.150486}",-0.14154102,-0.9405593,0.007342,0.150486,-84.43104,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.37625843,167.78378,187.66776,-19.883972,-0.10595305,144.17952,23.604263,0.1637144,1677837,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3480,3480,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.63368225,168.41747,"{""low"":167.78378,""high"":168.41747}",167.78378,3480,168.41747,"CCC",168.41747,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",86.20358,1.0566728,"{""low"":81.5802,""high"":2201.6428}",-2033.859,-0.9237915,81.5802,2201.6428,-83.20781,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.1912313,0.7456225,0.9961032,-0.2504807,-0.25146058,1.0580531,-0.31243062,-0.2952882,7377676,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",136771,136771,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.024578929,0.7762052,"{""low"":0.7357105,""high"":0.7762052}",0.7357105,136771,0.7716301,"CCC",0.7716301,386150,146821,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39740953,1.1412829,"{""low"":0.348213,""high"":12.859703}",-12.11408,-0.9420187,0.348213,12.859703,-91.341194,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.0219612,0.000015726184,0.00001244,0.0000032861835,0.26416266,0.00001317,0.000002556184,0.19409142,0,15,0,false,false,"[]",1757793060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",13629,13629,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.1167474e-7,0.000016345886,"1.5502043E-5 - 1.6345886E-5",0.000015502043,13629,0.000015951036,"CCC",0.000015951036,3008,8051,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007726184,0.965773,"8.0E-6 - 8.3E-5",-0.00006727382,-0.8105279,0.000008,0.000083,-15.789473,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6949822,0.2289707,0.21309292,0.015877783,0.07451108,0.2075447,0.021426007,0.103235625,40287192,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14424876,14424876,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0038163215,0.2332916,"{""low"":0.22661228,""high"":0.2332916}",0.22661228,14424876,0.22789663,"CCC",0.22789663,18757982,13481978,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.090973705,0.65924406,"{""low"":0.137997,""high"":0.997482}",-0.7685113,-0.7704513,0.137997,0.997482,-67.6051,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.225889,0.0039558667,0.00472986,-0.0007739933,-0.1636398,0.00559491,-0.0016390434,-0.2929526,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3782,3782,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00030811038,0.004446255,"{""low"":0.0039558667,""high"":0.004446255}",0.0039558667,3782,0.004372227,"CCC",0.004372227,26,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00008086674,0.020868836,"{""low"":0.003875,""high"":0.052906}",-0.048950132,-0.92522836,0.003875,0.052906,-67.81745,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.2436953,0.0020782799,0.00211602,-0.000037740218,-0.017835472,0.00369746,-0.0016191802,-0.43791687,889992,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",426148,426148,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013840292,0.002110061,"{""low"":0.0018572954,""high"":0.002110061}",0.0018572954,426148,0.0020342965,"CCC",0.0020342965,509694,361828,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00062327983,0.428371,"{""low"":0.001455,""high"":0.036466}",-0.03438772,-0.9430077,0.001455,0.036466,-73.64944,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.022824,7.273409e-8,1.667e-7,-9.3965916e-8,-0.56368273,1.667e-7,-9.3965916e-8,-0.56368273,0,15,0,false,false,"[]",1757793060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market","Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",20,20,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.4421104e-9,7.330225e-8,"7.2491446E-8 - 7.330225E-8",7.2491446e-8,20,7.2491446e-8,"CCC",7.2491446e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.273409e-8,,"0.0 - 1.0E-6",-9.272659e-7,-0.9272659,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.4253892,122.60281,117.93655,4.6662674,0.039565913,92.41932,30.183495,0.32659292,68532936,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",420,420,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.7728424,125.67382,"{""low"":122.602486,""high"":125.67382}",122.602486,420,125.41459,"CCC",125.41459,29675,9493,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.25133,1.2980207,"{""low"":53.351482,""high"":1728.2153}",-1605.6125,-0.92905813,53.351482,1728.2153,69.66246,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.6167655,0.27188426,0.24428578,0.027598485,0.11297622,0.16287196,0.109012306,0.66931295,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7418,7418,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.011998326,0.2722445,"{""low"":0.26782498,""high"":0.2722445}",0.26782498,7418,0.26782498,"CCC",0.26782498,5590,8117,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18548727,2.146918,"{""low"":0.086397,""high"":1811.7988}",-1811.527,-0.99985,0.086397,1811.7988,75.005554,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.50490683,0.08430075,0.10269332,-0.01839257,-0.17910191,0.15900367,-0.074702926,-0.46981886,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16505,16505,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0004235059,0.08560578,"{""low"":0.08235506,""high"":0.08560578}",0.08235506,16505,0.08235506,"CCC",0.08235506,311073,12047,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0025907457,0.03170659,"{""low"":0.08171,""high"":54.40154}",-54.317238,-0.9984504,0.08171,54.40154,-65.40302,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.13851082,0.0010303041,0.00097512,0.000055184122,0.056592133,0.000790625,0.00023967912,0.30315146,0,15,0,false,false,"[]",1757793060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",82907,82907,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00000142504,0.0010666923,"0.0010235872 - 0.0010666923",0.0010235872,82907,0.0010518364,"CCC",0.0010518364,218344,92657,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00054530415,1.1243385,"4.85E-4 - 0.014764",-0.013733695,-0.93021506,0.000485,0.014764,-91.1656,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.4991026,7.962537e-9,,,,,,,4926689,15,0,false,false,"[]",1757793060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market","Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",1093663,1093663,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.428191e-10,8.1484e-9,"7.91018E-9 - 8.1484E-9",7.91018e-9,1093663,8.063551e-9,"CCC",8.063551e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.235723e-11,0.006618968,"7.91018E-9 - 8.1484E-9",-1.8586288e-10,-0.022809738,7.91018e-9,8.1484e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.2250906,0.17343228,0.1630732,0.010359079,0.063524105,0.202039,-0.028606728,-0.14159012,27984108,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",10394358,10394358,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0021510571,0.18426122,"{""low"":0.1722746,""high"":0.18426122}",0.1722746,10394358,0.1837262,"CCC",0.1837262,4692236,5669340,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07652827,0.7897329,"{""low"":0.096904,""high"":2.508502}",-2.3350697,-0.9308622,0.096904,2.508502,-86.27089,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.329893,0.0021599,0.00232736,-0.00016745995,-0.071952745,0.000945875,0.0012140251,1.2834942,0,15,0,false,false,"[]",1757793060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",31385,31385,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00017084088,0.0024786235,"0.0021599 - 0.0024786235",0.0021599,31385,0.002352999,"CCC",0.002352999,29320,16578,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0021039,37.569645,"5.6E-5 - 0.009586",-0.0074261,-0.7746818,0.000056,0.009586,-25.490814,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.8191469,0.11733398,0.12651864,-0.0091846585,-0.0725953,0.13831697,-0.020982996,-0.15170224,114394496,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8777886,8777886,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0034037754,0.123403646,"{""low"":0.11521679,""high"":0.123403646}",0.11521679,8777886,0.12085881,"CCC",0.12085881,7759574,6992274,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.030186981,0.34639153,"{""low"":0.087147,""high"":0.551311}",-0.43397704,-0.7871728,0.087147,0.551311,-25.250648,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.41904286,0.00610273,0.00702468,-0.00092194974,-0.13124438,0.010784175,-0.004681445,-0.43410322,2201677,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",227584,227584,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00002546655,0.006666706,"{""low"":0.0059679085,""high"":0.006666706}",0.0059679085,227584,0.005973774,"CCC",0.005973774,421418,231433,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00056373,0.10177469,"{""low"":0.005539,""high"":0.173576}",-0.16747327,-0.9648412,0.005539,0.173576,-91.75056,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.43917847,0.033687163,0.03821684,-0.0045296773,-0.11852569,0.02936472,0.004322443,0.14719851,3365960,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99918184,"CoinMarketCap",1417,1417,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0001485981,0.034103602,"{""low"":0.03364335,""high"":0.034103602}",0.03364335,1417,0.03364335,"CCC",0.03364335,2330,214,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024986163,2.8716426,"{""low"":0.008701,""high"":0.08667}",-0.052982833,-0.6113169,0.008701,0.08667,-11.800021,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0550299,104.56887,81.31891,23.249962,0.2859109,58.461723,46.107147,0.7886724,59081828,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,565003,"CoinMarketCap",338953,338953,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.091713,107.05104,"{""low"":104.543396,""high"":107.05104}",104.543396,338953,105.699936,"CCC",105.699936,395715,348867,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",74.31459,2.456333,"{""low"":30.254284,""high"":108.636566}",-4.0676956,-0.037443154,30.254284,108.636566,100.049904,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,16.760366,0.003791108,0.0036149,0.0001762081,0.048744943,0.004474005,-0.00068289717,-0.15263665,3601552,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1889482,1889482,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00054419483,0.0038111925,"{""low"":0.003369104,""high"":0.0038111925}",0.003369104,1889482,0.003447473,"CCC",0.003447473,1791361,1689214,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000914108,0.3177296,"{""low"":0.002877,""high"":0.050636}",-0.046844892,-0.9251302,0.002877,0.050636,-85.19027,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.25623682,0.3375954,0.3547423,-0.017146885,-0.048336174,0.34611443,-0.008519024,-0.024613315,406107936,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1202942720,"CoinMarketCap",11994005,11994005,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00086283684,0.35023814,"{""low"":0.33435673,""high"":0.35023814}",0.33435673,11994005,0.33853954,"CCC",0.33853954,13002547,10151135,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1610374,0.91209346,"{""low"":0.176558,""high"":1.319948}",-0.98235255,-0.7442358,0.176558,1.319948,-17.011124,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.48336643,0.62405646,0.5108638,0.11319268,0.22157115,0.34486043,0.27919602,0.80959135,43691676,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70012384,"CoinMarketCap",99902,99902,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0030311346,0.6399134,"{""low"":0.61990654,""high"":0.6399134}",0.61990654,99902,0.63807565,"CCC",0.63807565,252669,124748,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.43581748,2.315235,"{""low"":0.188239,""high"":0.899593}",-0.27553654,-0.3062902,0.188239,0.899593,37.345932,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.8673245,0.00050620455,0.00050044,0.0000057645375,0.011518938,0.000553575,-0.000047370442,-0.08557186,84397952,15,0,false,false,"[]",1757793000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","Spell Token USD","Spell Token USD",false,1629158400000,6,166726975488,"CoinMarketCap",10079753,10079753,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000043526525,0.0005119315,"4.997207E-4 - 5.119315E-4",0.0004997207,10079753,0.0005055574,"CCC",0.0005055574,13523399,9736364,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010620456,0.26551142,"4.0E-4 - 0.002064",-0.0015577953,-0.75474584,0.0004,0.002064,-7.83242,"SPELL"
