"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",77.38882,"USD",-0.9114184,"REGULAR","Quant USD","Quant USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22272584,22272584,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7118225,80.49982,"{""low"":76.91094,""high"":80.49982}",76.91094,22272584,80.10591,"CCC",80.10591,33125684,25062574,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.923374,0.5335012,"{""low"":50.465443,""high"":171.148}",-93.75918,-0.54782516,50.465443,171.148,-35.455765,89.71839,-12.329575,-0.13742527,90.119835,-12.731018,-0.14126766,934294912,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.048932165,"USD",-1.7758712,"REGULAR","HOPR USD","HOPR USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",341636,341636,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00088468567,0.049990717,"{""low"":0.048932165,""high"":0.049990717}",0.048932165,341636,0.049841847,"CCC",0.049841847,1043849,372806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0003761649,0.0077470327,"{""low"":0.048556,""high"":0.187979}",-0.13904683,-0.73969346,0.048556,0.187979,-70.30032,0.06241572,-0.013483554,-0.21602818,0.06897574,-0.020043574,-0.29058877,16694374,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",91.28799,"USD",0.24740623,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",557929536,557929536,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.22529602,94.362144,"{""low"":90.26945,""high"":94.362144}",90.26945,557929536,94.04972,"CCC",94.04972,992236162,628713524,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.85858,0.81021345,"{""low"":50.429405,""high"":146.60947}",-55.32148,-0.37733907,50.429405,146.60947,9.741735,111.909996,-20.62201,-0.18427317,94.48861,-3.2006226,-0.033873104,6897580032,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.08168161,"USD",-2.0533621,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2912888576,"CoinMarketCap",47483192,47483192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017123818,0.0883036,"{""low"":0.08149035,""high"":0.0883036}",0.08149035,47483192,0.08829759,"CCC",0.08829759,60683976,40080155,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0044356063,0.057421822,"{""low"":0.077246,""high"":77.80354}",-77.72186,-0.9989502,0.077246,77.80354,-99.86069,0.1474688,-0.065787196,-0.44610924,0.23965308,-0.15797147,-0.6591673,237929424,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.006226555,"USD",0.609909,"REGULAR","Divergence USD","Divergence USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139913,139913,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003774604,0.006233362,"{""low"":0.006186404,""high"":0.006233362}",0.006186404,139913,0.0061911764,"CCC",0.0061911764,242429,136345,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000053554773,0.008675647,"{""low"":0.006173,""high"":0.029899}",-0.023672445,-0.79174703,0.006173,0.029899,-79.16681,0.00782318,-0.0015966254,-0.20408905,0.009015145,-0.0027885898,-0.3093228,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00047752025,"USD",-0.42490208,"REGULAR","Kaon USD","Kaon USD","[]",1742493240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",277449,277449,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000020376465,0.00047953203,"2.4944879E-4 - 4.7953203E-4",0.00024944879,277449,0.00047953203,"CCC",0.00047953203,2552853,260452,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025652026,1.1607252,"2.21E-4 - 0.011511",-0.01103348,-0.95851624,0.000221,0.011511,-92.250565,0.00047134,0.0000061802566,0.013112099,0.00264077,-0.0021632498,-0.8191739,2118380,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000060834304,"USD",0,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.9343616e-11,"USD",2.365998,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1742493240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8852218,8852218,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.0650079e-12,9.178995e-11,"8.7275166E-11 - 9.178995E-11",8.7275166e-11,8852218,9.125212e-11,"CCC",9.125212e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0684496e-12,0.023700323,"8.7275166E-11 - 9.178995E-11",-2.4463348e-12,-0.026651444,8.7275166e-11,9.178995e-11,,,,,,,,15586521,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.378219e-11,"USD",1e-8,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.024065858,"USD",-1.9665827,"REGULAR","ASD USD","ASD USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1198587,1198587,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00048276968,0.02584541,"{""low"":0.024046397,""high"":0.02584541}",0.024046397,1198587,0.025256498,"CCC",0.025256498,1222170,1227934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0009138584,0.039472118,"{""low"":0.023152,""high"":0.075061}",-0.05099514,-0.6793826,0.023152,0.075061,-62.32922,0.02957894,-0.0055130813,-0.18638536,0.036961094,-0.012895236,-0.34888676,15898273,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.6560594e-7,"USD",0,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.11225663,"USD",-0.11308566,"REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",15280969,15280969,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.000127092,0.11683316,"{""low"":0.110909596,""high"":0.11683316}",0.110909596,15280969,0.116396666,"CCC",0.116396666,35019127,23284079,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014608629,0.14960499,"{""low"":0.097648,""high"":0.647154}",-0.5348973,-0.82653797,0.097648,0.647154,-77.51691,0.13464092,-0.022384286,-0.16625173,0.22685291,-0.11459628,-0.50515676,111236416,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00039818414,"USD",0,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.829443,"USD",-1.6936289,"REGULAR","Injective USD","Injective USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",93279936,93279936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.16934204,10.283078,"{""low"":9.700136,""high"":10.283078}",9.700136,93279936,10.24031,"CCC",10.24031,133228245,108007906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5774183,0.19115531,"{""low"":8.252025,""high"":41.36807}",-31.538626,-0.76239055,8.252025,41.36807,-72.39409,13.434081,-3.604638,-0.2683204,20.256737,-10.427294,-0.51475686,982658624,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00037192588,"USD",-1.6284704,"REGULAR","ADA USD",,"[]",1742493240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",135610,135610,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000061569735,0.0003841115,"3.660032E-4 - 3.841115E-4",0.0003660032,135610,0.00037453906,"CCC",0.00037453906,196264,129505,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003892588,0.11689453,"3.33E-4 - 0.005528",-0.005156074,-0.9327196,0.000333,0.005528,-73.309616,0.0004802,-0.00010827411,-0.22547711,0.00109441,-0.0007224841,-0.6601585,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.45430142,"USD",-6.45632,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008048292,"USD",0.362588,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742493240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",127927,127927,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000029076822,0.0080741225,"0.007997475 - 0.0080741225",0.007997475,127927,0.008032602,"CCC",0.008032602,144147,119771,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076532923,19.375423,"3.95E-4 - 0.081376",-0.073327705,-0.9010974,0.000395,0.081376,-47.17564,0.00934224,-0.0012939479,-0.1385051,0.010665325,-0.0026170332,-0.24537772,187618,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.003549878,"USD",1.9238318,"REGULAR","Concordium USD","Concordium USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11384638464,"CoinMarketCap",531267,531267,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000670047,0.0035819712,"{""low"":0.003444656,""high"":0.0035819712}",0.003444656,531267,0.0034767396,"CCC",0.0034767396,390032,587675,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009288781,0.35439837,"{""low"":0.002621,""high"":0.006303}",-0.0027531218,-0.43679547,0.002621,0.006303,-44.05279,0.00332522,0.00022465806,0.067561865,0.00343249,0.00011738809,0.034199107,40414076,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008032989,"USD",-0.09137082,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",504980,504980,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000073462725,0.008163855,"{""low"":0.008026423,""high"":0.008163855}",0.008026423,504980,0.008066793,"CCC",0.008066793,336808,237768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008032989,,"{""low"":0,""high"":0.0813}",-0.07326701,-0.9011933,0,0.0813,,0.0106318,-0.002598811,-0.24443753,0.020844467,-0.012811478,-0.6146225,8032988,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.843,"USD",29.708109,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.030423969,"USD",0.85353184,"REGULAR","JUST USD","JUST USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22195718,22195718,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00025747903,0.030540388,"{""low"":0.030024573,""high"":0.030540388}",0.030024573,22195718,0.03033252,"CCC",0.03033252,48560081,27211585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006459968,0.2695697,"{""low"":0.023964,""high"":0.079373}",-0.048949033,-0.61669624,0.023964,0.079373,-16.421902,0.03286414,-0.0024401695,-0.07425022,0.034281313,-0.0038573444,-0.11252032,301197280,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19770193,"USD",5.344674,"REGULAR","StaFi USD","StaFi USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110961064,"CoinMarketCap",8798046,8798046,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010030434,0.2055957,"{""low"":0.19008455,""high"":0.2055957}",0.19008455,8798046,0.19169866,"CCC",0.19169866,11485750,7548826,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.034909934,0.21444502,"{""low"":0.162792,""high"":1.219298}",-1.0215961,-0.83785594,0.162792,1.219298,-71.570496,0.22495194,-0.027250007,-0.121137016,0.33225968,-0.13455775,-0.40497768,21937218,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.43796107,"USD",4.513568,"REGULAR","DIA USD","DIA USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14659323,14659323,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018913984,0.44956484,"{""low"":0.42651403,""high"":0.44956484}",0.42651403,14659323,0.4320378,"CCC",0.4320378,12038014,12245259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18116206,0.70546246,"{""low"":0.256799,""high"":1.329864}",-0.8919029,-0.6706723,0.256799,1.329864,-42.999256,0.4735145,-0.035553426,-0.075084135,0.655315,-0.21735391,-0.33167854,52413472,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.291484e-8,"USD",-0.88973933,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1742493240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",78912,78912,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.750298e-10,5.524144e-8,"5.2729515E-8 - 5.524144E-8",5.2729515e-8,78912,5.437387e-8,"CCC",5.437387e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8532376e-10,0.0035146114,"5.2729515E-8 - 5.524144E-8",-2.3266011e-9,-0.042116955,5.2729515e-8,5.524144e-8,,,,,,,,39732152,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0003316792,"USD",2.4153273,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742493240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",135773,135773,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000007822207,0.00034085356,"2.951496E-4 - 3.4085356E-4",0.0002951496,135773,0.0003181044,"CCC",0.0003181044,197172,142178,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011367921,0.5214643,"2.18E-4 - 0.002462",-0.0021303208,-0.8652806,0.000218,0.002462,-83.987915,0.0010384762,-0.000706797,-0.6806097,0.0010384762,-0.000706797,-0.6806097,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.118342265,"USD",-0.57834065,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-20T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6499112,6499112,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0006883964,0.12263288,"{""low"":0.116336085,""high"":0.12263288}",0.116336085,6499112,0.12241763,"CCC",0.12241763,7334615,6409211,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022149265,0.23025858,"{""low"":0.096193,""high"":0.475475}",-0.35713273,-0.7511073,0.096193,0.475475,-67.44512,0.12594426,-0.0076019913,-0.06035997,0.19139016,-0.07304789,-0.38167006,22748548,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.540897,"USD",-2.3788066,"REGULAR","SafePal USD","SafePal USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13013398,13013398,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013180435,0.56626683,"{""low"":0.53906256,""high"":0.56626683}",0.53906256,13013398,0.56461567,"CCC",0.56461567,11118359,9773819,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036772013,0.07294225,"{""low"":0.504125,""high"":0.98091}",-0.440013,-0.4485763,0.504125,0.98091,-21.611208,0.61586744,-0.074970424,-0.12173143,0.69334155,-0.15244454,-0.21986933,270448480,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009512163,"USD",-3.5910275,"REGULAR","SIDUS USD","SIDUS USD","[]",1742493240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12727862272,"CoinMarketCap",465348,465348,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003543077,0.0009997496,"9.512163E-4 - 9.997496E-4",0.0009512163,465348,0.0009989609,"CCC",0.0009989609,874130,492115,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012721634,0.15438876,"8.24E-4 - 0.014782",-0.013830784,-0.93565035,0.000824,0.014782,-85.667145,0.00155376,-0.0006025437,-0.38779715,0.003547735,-0.0025965187,-0.73188066,12106950,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.2056187,"USD",-2.1305194,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377487488,"CoinMarketCap",18560432,18560432,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004476115,0.21320528,"{""low"":0.2041659,""high"":0.21320528}",0.2041659,18560432,0.21256989,"CCC",0.21256989,36979072,23346481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0225427,0.12313302,"{""low"":0.183076,""high"":0.638612}",-0.4329933,-0.6780225,0.183076,0.638612,-61.7136,0.24757484,-0.04195614,-0.16946852,0.31213614,-0.10651745,-0.34125316,283237184,15,0,false,false,"1INCH"
