"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD",-0.8861716,0.0008000559,0.00190304,-0.0011029841,-0.5795906,0.002933595,-0.0021335392,-0.727278,674446,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",69010,69010,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000007153256,0.0008817696,"7.3767646E-4 - 8.817696E-4",0.00073767646,69010,0.00080429704,"CCC",0.00080429704,102900,63911,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00016105594,0.25204372,"6.39E-4 - 0.023751",-0.022950944,-0.96631485,0.000639,0.023751,-94.99068,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",0.62154156,2.0380963e-7,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2589396e-9,2.0380963e-7,"2.025507E-7 - 2.0380963E-7",2.025507e-7,9,2.025507e-7,"CCC",2.025507e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",-0.07464925,0.01958241,0.02110184,-0.0015194304,-0.07200464,0.021836815,-0.002254406,-0.10323877,176241696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18875918,18875918,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000014629215,0.01982474,"{""low"":0.01948697,""high"":0.01982474}",0.01948697,18875918,0.019583123,"CCC",0.019583123,30541784,28249927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008243409,0.72699606,"{""low"":0.011339,""high"":0.05481}",-0.03522759,-0.64272195,0.011339,0.05481,-59.81081,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",8.790133,0.15996416,0.13060316,0.029360995,0.22481075,0.16059424,-0.0006300807,-0.003923433,137656880,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,860548224,"CoinMarketCap",11538895,11538895,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012924939,0.17905381,"{""low"":0.1528202,""high"":0.17905381}",0.1528202,11538895,0.16083378,"CCC",0.16083378,2323563,5765686,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06727616,0.7258346,"{""low"":0.092688,""high"":0.310221}",-0.15025683,-0.48435417,0.092688,0.310221,-39.69398,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",8.679454,0.105103575,0.14070953,-0.03560596,-0.25304583,0.124271564,-0.01916799,-0.15424277,10509849,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",954307,954307,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008393869,0.11060245,"{""low"":0.095789135,""high"":0.11060245}",0.095789135,954307,0.096673146,"CCC",0.096673146,2316138,328771,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020021573,0.2353209,"{""low"":0.085082,""high"":0.319758}",-0.21465442,-0.67130274,0.085082,0.319758,-61.766876,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",5.239515,7.119916e-7,0.000001,-2.8800838e-7,-0.2880084,0.00000116,-4.480084e-7,-0.38621414,70628,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",205590,205590,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.5447613e-8,7.384794e-7,"6.5605985E-7 - 7.384794E-7",6.5605985e-7,205590,7.1133246e-7,"CCC",7.1133246e-7,206917,258744,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5931764e-8,0.08525406,"6.5605985E-7 - 6.0E-6",-0.0000052880087,-0.8813347,6.5605985e-7,0.000006,-80,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",8.116096,0.000014998623,0.00009662,-0.00008162138,-0.8447669,0.0004988065,-0.00048380785,-0.96993095,14998,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000011259208,0.000014998623,"1.3872701E-5 - 1.4998623E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4522,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000019986228,0.15374021,"1.3E-5 - 0.005724",-0.0057090013,-0.9973797,0.000013,0.005724,-99.557945,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",-3.7759905,0.18220891,0.2521126,-0.06990369,-0.2772717,0.5163747,-0.3341658,-0.64713824,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",141000,141000,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007150173,0.18271458,"{""low"":0.18143094,""high"":0.18271458}",0.18143094,141000,0.18213375,"CCC",0.18213375,187163,128155,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023656905,0.14920597,"{""low"":0.158552,""high"":8.417801}",-8.235592,-0.97835433,0.158552,8.417801,-90.44623,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,0.00089406,-0.00006779679,-0.07583024,0.001093895,-0.00026763184,-0.24465951,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259267,259267,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259267,0.0008262632,"CCC",0.0008262632,271805,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.124264,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",-4.083382,0.7280003,1.0827572,-0.35475695,-0.3276422,1.73431,-1.0063097,-0.5802364,8294190,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",69814,69814,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.030992568,0.75507843,"{""low"":0.7195875,""high"":0.75507843}",0.7195875,69814,0.7269023,"CCC",0.7269023,462446,248264,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020782292,0.029385976,"{""low"":0.707218,""high"":7.355335}",-6.627335,-0.9010242,0.707218,7.355335,-88.64566,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",7.012377,4.2699043e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",137911,137911,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.7980107e-9,4.3909253e-8,"3.9899486E-8 - 4.3909253E-8",3.9899486e-8,137911,4.1505995e-8,"CCC",4.1505995e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.7995561e-9,0.07016522,"3.9899486E-8 - 4.3909253E-8",-1.2102106e-9,-0.027561631,3.9899486e-8,4.3909253e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",14.172601,0.00020425464,0.00022612,-0.000021865359,-0.09669803,0.000750635,-0.00054638035,-0.72789085,3575325,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",459660,459660,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000025354762,0.00020459849,"1.8099755E-4 - 2.0459849E-4",0.00018099755,459660,0.00018421639,"CCC",0.00018421639,838233,823230,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006425464,0.45896167,"1.4E-4 - 0.00406",-0.0038557455,-0.949691,0.00014,0.00406,-71.42857,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",3.0221179,78.58381,92.22493,-13.641121,-0.14791143,89.75482,-11.171013,-0.12446142,948721792,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20317412,20317412,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3052292,79.222534,"{""low"":75.71448,""high"":79.222534}",75.71448,20317412,75.859245,"CCC",75.859245,35244107,32681896,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.118366,0.5571806,"{""low"":50.465443,""high"":171.148}",-92.564186,-0.54084295,50.465443,171.148,-38.42928,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",0.05513512,0.052456126,0.06439088,-0.011934757,-0.18534856,0.06908542,-0.016629294,-0.24070626,17896656,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",304549,304549,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000028904527,0.0530681,"{""low"":0.05242847,""high"":0.0530681}",0.05242847,304549,0.052579455,"CCC",0.052579455,1105028,469954,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0039001256,0.08032222,"{""low"":0.048556,""high"":0.213796}",-0.16133988,-0.75464404,0.048556,0.213796,-69.76788,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",1.3060967,93.21257,114.42235,-21.209778,-0.18536395,93.76559,-0.55301666,-0.005897864,7042999296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",462782720,462782720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2017441,94.03513,"{""low"":91.15012,""high"":94.03513}",91.15012,462782720,91.345146,"CCC",91.345146,1050952247,769004913,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.783165,0.84837735,"{""low"":50.429405,""high"":146.60947}",-53.396896,-0.3642118,50.429405,146.60947,8.551931,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",2.6844256,0.09101232,0.16040958,-0.06939726,-0.4326254,0.24291484,-0.15190253,-0.6253324,264377568,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2904854784,"CoinMarketCap",33044584,33044584,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0023792908,0.092517,"{""low"":0.08683745,""high"":0.092517}",0.08683745,33044584,0.087471336,"CCC",0.087471336,66967496,37191541,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013766319,0.178214,"{""low"":0.077246,""high"":77.80354}",-77.71253,-0.99883026,0.077246,77.80354,-99.86006,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",0.00148205,0.0062229023,0.00821702,-0.0019941176,-0.24268137,0.00907484,-0.0028519374,-0.31426862,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",133638,133638,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",9.2200935e-8,0.006244469,"{""low"":0.006202558,""high"":0.006244469}",0.006202558,133638,0.006213612,"CCC",0.006213612,246091,251818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000049902126,0.008083934,"{""low"":0.006173,""high"":0.031612}",-0.0253891,-0.8031475,0.006173,0.031612,-79.97487,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",-0.36791724,0.00047752727,0.00047496,0.000002567278,0.005405251,0.00274434,-0.0022668128,-0.8259956,2118411,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",259959,259959,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000001763372,0.00047943715,"4.7752727E-4 - 4.7943715E-4",0.00047752727,259959,0.00047943715,"CCC",0.00047943715,3958852,265150,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018752727,0.6466458,"2.9E-4 - 0.011511",-0.011033473,-0.9585156,0.00029,0.011511,-92.73361,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",0.8953572,7.9506644e-11,,,,,,,13870403,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2007090,2007090,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.0555367e-13,8.0768024e-11,"7.8086426E-11 - 8.0768024E-11",7.8086426e-11,2007090,7.873132e-11,"CCC",7.873132e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4202181e-12,0.018187772,"7.8086426E-11 - 8.0768024E-11",-1.2613799e-12,-0.0156173175,7.8086426e-11,8.0768024e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",0.39281288,0.025279393,0.03044306,-0.005163666,-0.16961718,0.037269685,-0.011990292,-0.32171702,16699953,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1111792,1111792,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00009891391,0.025903257,"{""low"":0.025033275,""high"":0.025903257}",0.025033275,1111792,0.02570376,"CCC",0.02570376,1223364,1219786,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002127394,0.09188814,"{""low"":0.023152,""high"":0.075061}",-0.049781606,-0.66321534,0.023152,0.075061,-52.80466,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",-0.5354124,0.11210227,0.14363167,-0.031529397,-0.21951564,0.22993112,-0.117828846,-0.5124528,111083456,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",11611552,11611552,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0006034374,0.11344801,"{""low"":0.111122295,""high"":0.11344801}",0.111122295,11611552,0.11184421,"CCC",0.11184421,39010762,24024522,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014454268,0.1480242,"{""low"":0.097648,""high"":0.722146}",-0.6100437,-0.84476507,0.097648,0.722146,-79.26042,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",-0.34229168,10.161058,14.407514,-4.246455,-0.29473892,20.453753,-10.292694,-0.5032179,1005649472,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",71733440,71733440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.03489971,10.32423,"{""low"":9.9021,""high"":10.32423}",9.9021,71733440,9.957503,"CCC",9.957503,142900552,116608826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9090338,0.23134126,"{""low"":8.252025,""high"":48.75481}",-38.59375,-0.79158854,8.252025,48.75481,-75.595764,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,0.33217412,0.00037327033,0.00049702,-0.00012374969,-0.24898331,0.00110412,-0.0007308497,-0.66192955,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",137378,137378,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012358068,0.0003779022,"3.6632773E-4 - 3.779022E-4",0.00036632773,137378,0.0003690312,"CCC",0.0003690312,199940,132865,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004027033,0.12093192,"3.33E-4 - 0.005528",-0.00515473,-0.9324764,0.000333,0.005528,-73.73666,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.15110289,0.008749794,0.00929558,-0.00054578576,-0.058714546,0.010690325,-0.0019405307,-0.18152215,203971,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",135837,135837,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000013241544,0.008773749,"0.008689319 - 0.008773749",0.008689319,135837,0.00874401,"CCC",0.00874401,145915,136349,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008354794,21.151377,"3.95E-4 - 0.081376",-0.0726262,-0.8924769,0.000395,0.081376,-53.83803,"PTF"
