"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-19.053802,0.000577503,false,1731542400000,6,245751056,"CoinMarketCap",14730,14730,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00013593759,0.0005781963,"5.6950946E-4 - 5.781963E-4",0.00056950946,14730,0.00057657296,"CCC",0.00057657296,62873,33792,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000007993542,0.014035837,"5.6950946E-4 - 1.348458",-1.3478806,-0.99957174,0.00056950946,1.348458,-99.93387,0.00136356,-0.000786057,-0.5764741,0.22421634,-0.22363883,-0.9974243,141921,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",-3.9783232,0.008023937,false,1714348800000,6,66119475200,"CoinMarketCap",101303752,101303752,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00033244397,0.008031084,"0.008011408 - 0.008031084",0.008011408,101303752,0.008031084,"CCC",0.008031084,291608164,194516041,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007629937,19.365322,"3.94E-4 - 0.01729",-0.009266063,-0.5359203,0.000394,0.01729,1100.5747,0.00958514,-0.001561203,-0.16287743,0.007235245,0.0007886924,0.10900701,530538560,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",2.0226703,0.0038441324,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",48009304,48009304,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00007621269,0.0038520403,"{""low"":0.0038151073,""high"":0.0038520403}",0.0038151073,48009304,0.0038358062,"CCC",0.0038358062,89397597,38548085,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0024651324,1.7876232,"{""low"":0.001379,""high"":0.014361}",-0.010516867,-0.7323214,0.001379,0.014361,9.377742,0.00431376,-0.00046962756,-0.10886734,0.00471692,-0.0008727878,-0.1850334,265245136,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-7.859268,0.0030432562,false,1712361600000,6,84563312640,"CoinMarketCap",20120482,20120482,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00025957846,0.0031076502,"0.0030406313 - 0.0031076502",0.0030406313,20120482,0.0031076502,"CCC",0.0031076502,39098859,22292476,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023512563,3.3977695,"6.92E-4 - 0.007105",-0.0040617436,-0.571674,0.000692,0.007105,215.90038,0.00395864,-0.0009153839,-0.23123696,0.001833435,0.0012098212,0.65986586,257347840,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.5612004,2.2950335,false,"2020-10-14T00:00:00.000Z",4,1230859392,"CoinMarketCap",198376672,198376672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.05731249,2.2950335,"{""low"":2.2715073,""high"":2.2950335}",2.2715073,198376672,2.2725487,"CCC",2.2725487,180967328,159535528,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49270844,0.2733738,"{""low"":1.802325,""high"":8.237303}",-5.9422693,-0.7213853,1.802325,8.237303,-51.980053,2.4524164,-0.15738297,-0.06417465,3.2905364,-0.99550295,-0.30253515,2824863488,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.78151363,0.07515536,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",96858,96858,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00058279186,0.075210236,"{""low"":0.0751359,""high"":0.075210236}",0.0751359,96858,0.07518511,"CCC",0.07518511,141741,82711,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020415362,0.37295145,"{""low"":0.05474,""high"":0.489259}",-0.41410363,-0.8463894,0.05474,0.489259,-65.937485,0.09173256,-0.0165772,-0.18071227,0.13107668,-0.055921316,-0.42663056,628298,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",7.8422246,0.000017473916,false,1672358400000,6,80341263974400,"CoinMarketCap",561500672,561500672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000012706932,0.000017473916,"1.6636584E-5 - 1.7473916E-5",0.000016636584,561500672,0.000016636584,"CCC",0.000016636584,255049078,161875641,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008473916,0.94154614,"9.0E-6 - 5.9E-5",-0.000041526087,-0.703832,0.000009,0.000059,-23.809523,0.00001682,6.539158e-7,0.038877275,0.00001905,-0.0000015760834,-0.08273404,1403876608,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.6104951,0.0008771375,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000005322392,0.000877814,"7.6675846E-4 - 8.77814E-4",0.00076675846,0,0.0007674868,"CCC",0.0007674868,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0003551375,0.68034005,"5.22E-4 - 0.001617",-0.00073986244,-0.45755255,0.000522,0.001617,-11.085182,0.00078758,0.00008955755,0.113712326,0.00086105,0.00001608755,0.018683642,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-0.5788067,0.00029731906,false,1682035200000,6,89280004096,"CoinMarketCap",904114,904114,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000017309212,0.00029737692,"2.964115E-4 - 2.9737692E-4",0.0002964115,904114,0.00029661172,"CCC",0.00029661172,1957475,2218365,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003531907,0.13480562,"2.62E-4 - 0.002636",-0.002338681,-0.8872082,0.000262,0.002636,-80.82104,0.00038358,-0.00008626093,-0.22488381,0.00056848,-0.00027116094,-0.47699293,26544646,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-1.5565665,2.2810192,false,"2020-06-08T00:00:00.000Z",4,184498704,"CoinMarketCap",12924815,12924815,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.03606701,2.2810192,"{""low"":2.2673445,""high"":2.2810192}",2.2673445,12924815,2.270361,"CCC",2.270361,9768440,5911592,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18178725,0.08659703,"{""low"":2.099232,""high"":10.107904}",-7.826885,-0.7743331,2.099232,10.107904,-30.156052,3.0550184,-0.7739992,-0.25335336,3.8883412,-1.607322,-0.4133696,420845088,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.06716671,0.07034941,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23934,23934,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00004721433,0.07035049,"{""low"":0.07034941,""high"":0.07035049}",0.07034941,23934,0.07035049,"CCC",0.07035049,26024,26440,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028511409,0.6814716,"{""low"":0.041838,""high"":0.214051}",-0.14370158,-0.67134273,0.041838,0.214051,21.093643,0.0757051,-0.0053556934,-0.07074415,0.1042237,-0.03387429,-0.32501522,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",-0.6266634,0.06133084,false,"2024-04-30T00:00:00.000Z",6,2232191744,"CoinMarketCap",11262690,11262690,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00038676336,0.06135839,"{""low"":0.060873922,""high"":0.06135839}",0.060873922,11262690,0.06127611,"CCC",0.06127611,24218749,9397072,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04188684,2.1542296,"{""low"":0.019444,""high"":0.247787}",-0.18645616,-0.75248563,0.019444,0.247787,73.47255,0.06192668,-0.00059584156,-0.009621726,0.0847884,-0.023457557,-0.27666,136902192,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0010584027,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.061684,0.00122086,-0.00016245735,-0.13306795,0.002524745,-0.0014663422,-0.58078825,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.67906505,0.119961284,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2715615,2715615,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00080911815,0.120419525,"{""low"":0.11909421,""high"":0.120419525}",0.11909421,2715615,0.11909421,"CCC",0.11909421,6202940,3020062,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.007483281,0.06653106,"{""low"":0.112478,""high"":0.304387}",-0.18442571,-0.6058922,0.112478,0.304387,-58.651985,0.1743602,-0.054398917,-0.3119916,0.20225659,-0.082295306,-0.40688565,19314720,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",15.067182,0.0858583,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",42694120,42694120,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.011242501,0.08837154,"{""low"":0.0858583,""high"":0.08837154}",0.0858583,42694120,0.087442786,"CCC",0.087442786,13723443,6659529,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.037115302,0.76144886,"{""low"":0.048743,""high"":0.650313}",-0.56445473,-0.8679739,0.048743,0.650313,-61.523224,0.08924416,-0.0033858567,-0.037939254,0.15716705,-0.07130875,-0.4537131,35398044,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",10.227518,0.7544572,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",11839,11839,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.070002675,0.77600616,"{""low"":0.7529328,""high"":0.77600616}",0.7529328,11839,0.7759439,"CCC",0.7759439,1119766,6059,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.66238517,7.194208,"{""low"":0.092072,""high"":43.09607}",-42.341614,-0.98249364,0.092072,43.09607,-96.90657,0.8882121,-0.13375491,-0.15058893,4.363137,-3.6086795,-0.82708377,13213506,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-1.2434981,24.366463,false,"2018-11-09T00:00:00.000Z",2,19887484,"CoinMarketCap",56709492,56709492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.30681038,24.485186,"{""low"":24.271557,""high"":24.485186}",24.271557,56709492,24.485186,"CCC",24.485186,67739811,67147635,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4091396,0.061380833,"{""low"":22.957323,""high"":86.36285}",-61.996384,-0.71785945,22.957323,86.36285,-31.585354,33.08604,-8.719578,-0.2635425,39.30149,-14.935028,-0.38001174,484587648,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",-1.896257,1.1554885,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",239,239,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.022334576,1.1554886,"{""low"":1.1554884,""high"":1.1554886}",1.1554884,239,1.1554884,"CCC",1.1554884,17467,57700,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2767005,0.31486604,"{""low"":0.878788,""high"":1.179507}",-0.024018526,-0.020363191,0.878788,1.179507,8.76683,1.1299262,0.025562286,0.022622969,1.0895201,0.065968394,0.06054812,143426096,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.009551123,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8779,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.75151,0.00990378,-0.0003526574,-0.035608362,0.021177486,-0.011626363,-0.5489964,13160,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.01419008,0.9976434,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45132224,45132224,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014162064,0.9978613,"{""low"":0.99761856,""high"":0.9978613}",0.99761856,45132224,0.9976508,"CCC",0.9976508,52200681,47103901,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016258419,0.01656681,"{""low"":0.981385,""high"":1.032941}",-0.035297573,-0.034171917,0.981385,1.032941,-0.14461279,0.997698,-0.000054597855,-0.000054723827,0.998439,-0.0007956028,-0.00079684664,493349728,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",3.9566958,0.16176036,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",230693776,230693776,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0061567724,0.16176036,"{""low"":0.15894996,""high"":0.16176036}",0.15894996,230693776,0.15894996,"CCC",0.15894996,200098429,164017256,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12008536,2.881472,"{""low"":0.041675,""high"":0.400257}",-0.23849663,-0.59585875,0.041675,0.400257,134.1075,0.16865648,-0.0068961233,-0.040888574,0.21551298,-0.053752616,-0.24941708,6857254400,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-1.8946285,1933.1823,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",49196172,49196172,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-37.333984,1941.1486,"{""low"":1927.3649,""high"":1941.1486}",1927.3649,49196172,1938.5876,"CCC",1938.5876,68563555,61532299,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1096.1486,1.3095633,"{""low"":837.0337,""high"":3115.996}",-1182.8138,-0.37959415,837.0337,3115.996,-11.033124,1839.0771,94.1051,0.051169742,1489.9626,443.2196,0.29747027,0,15,0,false,true,"REGULAR","MKR"
