"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3131151,3131151,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000054755015,0.001973052,"0.0017526385 - 0.001973052",0.0017526385,3131151,0.0018864454,"CCC",0.0018864454,3813368,14126664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00089039514,1.0038277,"8.87E-4 - 0.004838",-0.003060605,-0.6326178,0.000887,0.004838,-29.966581,-2.9885626,0.0017773951,0.00166386,0.00011353509,0.06823596,0.00133376,0.00044363516,0.33261994,16352035,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,377870592,"CoinMarketCap",53271216,53271216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024823785,0.40295327,"{""low"":0.36602014,""high"":0.40295327}",0.36602014,53271216,0.39522237,"CCC",0.39522237,79704976,70780767,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01895374,0.053543758,"{""low"":0.353986,""high"":4.082953}",-3.7100132,-0.9086593,0.353986,4.082953,-85.43585,-6.240836,0.37293974,0.7536793,-0.38073954,-0.50517446,0.8046328,-0.43169305,-0.5365094,140922960,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-82.668945,0,0.0016257735,0.00113846,0.0004873135,0.4280462,0.001918185,-0.00029241154,-0.15244178,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",225390,225390,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.002665e-8,0.0001771591,"1.7598116E-4 - 1.771591E-4",0.00017598116,225390,0.00017697063,"CCC",0.00017697063,212434,224260,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051078197,0.40862557,"1.25E-4 - 0.002524",-0.0023479217,-0.9302384,0.000125,0.002524,-88.40105,0.03410713,0.0001760782,0.0002011,-0.0000250218,-0.12442466,0.000260235,-0.00008415681,-0.32338774,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,114740244250624,"CoinMarketCap",5376640,5376640,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.06219204e-7,0.0000018892067,"1.6720984E-6 - 1.8892067E-6",0.0000016720984,5376640,0.0000017165912,"CCC",0.0000017165912,7365455,5111655,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.256603e-7,0.82566035,"1.0E-6 - 1.2E-5",-0.00001017434,-0.84786165,0.000001,0.000012,-33.333332,6.177546,0.0000018256603,0.00000266,-8.3433974e-7,-0.31366155,0.00000233,-5.043396e-7,-0.21645477,209476704,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864080,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,"Bufficorn USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132113,132113,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.1681323e-11,1.3609514e-7,"1.3596704E-7 - 1.3609514E-7",1.3596704e-7,132113,1.3597554e-7,"CCC",1.3597554e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.490186e-11,0.0002566935,"1.3596704E-7 - 1.3609514E-7",-9.3194785e-11,-0.00068477675,1.3596704e-7,1.3609514e-7,,0.00858966,1.3600194e-7,,,,,,,56070,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.6239937e-7,0.00092015805,"9.197899E-4 - 9.2015805E-4",0.0009197899,314,0.00091984734,"CCC",0.00091984734,18861,4052,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-90.18248,-0.01764883,0.0009199326,0.00178778,-0.00086784735,-0.48543298,0.00211063,-0.0011906974,-0.5641431,100058,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"Maneki Inu USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",175255,175255,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00007583329,0.0009454505,"9.085582E-4 - 9.454505E-4",0.0009085582,175255,0.0009085582,"CCC",0.0009085582,259679,293169,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000188859,0.25906584,"7.29E-4 - 0.034597",-0.03367914,-0.97347,0.000729,0.034597,-92.75235,-7.631471,0.000917859,0.00122604,-0.00030818093,-0.25136286,0.001888315,-0.00097045593,-0.5139269,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,"DARAM AI USD","REGULAR",false,1731542400000,8,0,"CoinMarketCap",2296972,2296972,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.817017e-10,2.6703834e-10,"8.433526E-12 - 2.6703834E-10",8.433526e-12,2296972,2.4829236e-10,"CCC",2.4829236e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.1897477e-11,2.5964797,"8.433526E-12 - 2.6703834E-10",-2.3670732e-10,-0.886417,8.433526e-12,2.6703834e-10,,-85.69513,3.0331e-11,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126288,126288,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000029049814,0.06405753,"{""low"":0.06397805,""high"":0.06405753}",0.06397805,126288,0.06398216,"CCC",0.06398216,83429,60570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012880441,0.25182685,"{""low"":0.051148,""high"":0.402882}",-0.33885357,-0.841074,0.051148,0.402882,-73.60283,0.04539535,0.06402844,0.06966506,-0.0056366175,-0.08091025,0.10847735,-0.044448905,-0.40975288,112142,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",135435,135435,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000009452022,0.00016420904,"1.6204212E-4 - 1.6420904E-4",0.00016204212,135435,0.00016241927,"CCC",0.00016241927,394580,147404,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000100530124,1.6214536,"6.2E-5 - 0.005507",-0.0053444696,-0.97048664,0.000062,0.005507,-57.142853,-5.495933,0.00016253012,0.00033908,-0.00017654987,-0.5206732,0.0004619341,-0.00029940397,-0.648153,123671,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146041,146041,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.001259882,0.021096729,"{""low"":0.02068695,""high"":0.021096729}",0.02068695,146041,0.020692265,"CCC",0.020692265,253605,158091,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015596911,3.042706,"{""low"":0.005126,""high"":0.176339}",-0.15561609,-0.8824825,0.005126,0.176339,-81.07295,-5.731217,0.02072291,0.03850572,-0.017782811,-0.46182257,0.030027295,-0.009304384,-0.3098642,1969705,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"UnderDog USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738833920,"CoinMarketCap",9759838,9759838,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.006394446,0.29622984,"{""low"":0.28247106,""high"":0.29622984}",0.28247106,9759838,0.29330155,"CCC",0.29330155,35988039,14379088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019031793,0.07178233,"{""low"":0.265132,""high"":0.823444}",-0.5392802,-0.6549081,0.265132,0.823444,-50.353466,-2.2007494,0.2841638,0.42494836,-0.14078456,-0.33129805,0.41527557,-0.13111177,-0.31572232,209949840,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738864380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.540235e-12,2.4174787e-10,"2.3620764E-10 - 2.4174787E-10",2.3620764e-10,0,2.3620764e-10,"CCC",2.3620764e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4174787e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,2.3454962,2.4174787e-10,0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475826e-7,-0.9993553,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",65595,65595,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000024122593,0.00049377256,"4.4747922E-4 - 4.9377256E-4",0.00044747922,65595,0.0004937073,"CCC",0.0004937073,588113,273557,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000119886565,0.3435145,"3.49E-4 - 0.034476",-0.034007113,-0.9863996,0.000349,0.034476,19.323671,-4.892931,0.00046888657,0.00107714,-0.0006082534,-0.564693,0.001279915,-0.0008110284,-0.63365805,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1259013504,"CoinMarketCap",1054069,1054069,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0021215677,0.025280224,"{""low"":0.02418442,""high"":0.025280224}",0.02418442,1054069,0.025029501,"CCC",0.025029501,875598,1215502,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02280342,16.51225,"{""low"":0.001381,""high"":0.100834}",-0.07664958,-0.7601561,0.001381,0.100834,735.62604,-8.064963,0.02418442,0.03670302,-0.0125186,-0.3410782,0.023265384,0.00091903657,0.039502315,30448512,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",490031,490031,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000012694077,0.0000049623,"4.031718E-6 - 4.9623E-6",0.000004031718,490031,0.000004224479,"CCC",0.000004224479,374844,514125,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004279418,,"0.0 - 3.7E-5",-0.000032720585,-0.8843401,0,0.000037,300,42.17286,0.000004279418,0.00001442,-0.000010140582,-0.7032304,0.00000586,-0.0000015805817,-0.26972386,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"BERT USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1331928,1331928,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000013711906,0.00007077176,"5.981485E-5 - 7.077176E-5",0.00005981485,1331928,0.00006595095,"CCC",0.00006595095,1223187,1183769,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060600818,30.30041,"2.0E-6 - 1.47E-4",-0.00008439918,-0.57414407,0.000002,0.000147,2100,2.2394147,0.00006260082,0.0000702,-0.0000075991848,-0.10825049,0.00004151,0.000021090818,0.5080901,55392100,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7536,7536,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000111281406,0.007442326,"{""low"":0.007100594,""high"":0.007442326}",0.007100594,7536,0.0072008297,"CCC",0.0072008297,5984,6847,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0054705944,3.356193,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-49.81182,-1.5430292,0.007100594,0.00763666,-0.00053606555,-0.07019634,0.006417315,0.00068327924,0.10647432,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",36200696,36200696,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.010014728,0.15750137,"{""low"":0.14222446,""high"":0.15750137}",0.14222446,36200696,0.15447047,"CCC",0.15447047,35820356,43837142,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045372285,0.4548828,"{""low"":0.099745,""high"":0.556525}",-0.4114077,-0.7392439,0.099745,0.556525,-26.03237,-6.4556108,0.14511728,0.25247872,-0.107361436,-0.42522964,0.16930743,-0.024190143,-0.14287703,115418144,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42464924,42464924,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.018592358,2.2240865,"{""low"":2.0173573,""high"":2.2240865}",2.0173573,42464924,2.0698404,"CCC",2.0698404,53309658,32860125,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0158142,1.006149,"{""low"":1.009606,""high"":4.228623}",-2.2032027,-0.5210213,1.009606,4.228623,30.591034,-0.9095948,2.0254202,2.6799943,-0.65457416,-0.2442446,2.03395,-0.0085299015,-0.0041937614,666150784,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,803534272,"CoinMarketCap",4969238,4969238,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010646563,0.022971792,"{""low"":0.021048242,""high"":0.022971792}",0.021048242,4969238,0.022354411,"CCC",0.022354411,17207620,6877671,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052270293,0.32476106,"{""low"":0.016095,""high"":0.067615}",-0.046292976,-0.68465537,0.016095,0.067615,-16.06385,-4.755751,0.021322029,0.03637726,-0.01505523,-0.41386378,0.032247674,-0.010925645,-0.33880413,17132982,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4184493312,"CoinMarketCap",147090,147090,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0004601318,0.003727414,"0.0035953952 - 0.003727414",0.0035953952,147090,0.0036981795,"CCC",0.0036981795,149155,144777,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0030560477,5.586925,"5.47E-4 - 0.010096",-0.006492952,-0.64312124,0.000547,0.010096,12.812686,14.6402855,0.0036030477,0.00289084,0.00071220775,0.24636707,0.001672165,0.0019308827,1.1547202,15076929,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9807634432,"CoinMarketCap",62245416,62245416,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00069017336,0.01876566,"{""low"":0.017826125,""high"":0.01876566}",0.017826125,62245416,0.017862022,"CCC",0.017862022,65941224,70170483,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01124044,1.5395755,"{""low"":0.007301,""high"":0.043916}",-0.025374558,-0.5777976,0.007301,0.043916,136.77094,3.8662462,0.01854144,0.0224348,-0.0038933605,-0.17354113,0.02094496,-0.00240352,-0.114754096,181847648,15,0,false,false,"SUN"
