"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",-8.88909,1.7279105,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.16858089,1.8827702,"{""low"":1.7279105,""high"":1.8827702}",1.7279105,12515,1.83156,"CCC",1.83156,7840,1514,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.1639775,0.10484944,"{""low"":1.563933,""high"":66.05841}",-64.3305,-0.9738427,1.563933,66.05841,-95.30748,2.490974,-0.76306343,-0.30633137,9.745624,-8.017714,-0.8226989,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12515,12515,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-5.360292,1.97731e-9,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.1199286e-10,2.0893027e-9,"{""low"":1.97731,""high"":9}",1.97731e-9,48,2.0893027e-9,"CCC",2.0893027e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.97731,""high"":9}",-1.1199264e-10,-0.053602878,1.97731e-9,2.0893027e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0,2.6337273e-7,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,2.6337273e-7,"{""low"":2.6337273,""high"":7}",2.6337273e-7,7,2.6337273e-7,"CCC",2.6337273e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6337273e-7,,"{""low"":0,""high"":2}",-0.0000017366273,-0.8683136,0,0.000002,0,6.4e-7,-3.7662727e-7,-0.5884801,8.65e-7,-6.016273e-7,-0.69552284,110798,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",7,7,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.8219895,0.0035309372,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.000029264484,0.0035602017,"{""low"":0.0035309372,""high"":0.0035602017}",0.0035309372,782,0.0035602017,"CCC",0.0035602017,293,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012669372,0.55960125,"{""low"":0.002264,""high"":0.012064}",-0.008533062,-0.7073162,0.002264,0.012064,-11.486822,0.0028554,0.00067553716,0.23658231,0.004051605,-0.0005206675,-0.12850897,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-2.8784096,1.6347303,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.0484488,1.6887676,"{""low"":1.6238167,""high"":1.6887676}",1.6238167,65475,1.6268276,"CCC",1.6268276,83507,64752,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25585234,0.1855511,"{""low"":1.378878,""high"":24.39576}",-22.761028,-0.93299115,1.378878,24.39576,-90.65692,2.1972246,-0.5624943,-0.2560022,3.576713,-1.9419827,-0.54295176,695051,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",65475,65475,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-10.487114,0.0029770995,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00034878985,0.0030189084,"{""low"":0.0029634135,""high"":0.0030189084}",0.0029634135,19097,0.0030116416,"CCC",0.0030116416,50933,9432,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000013686018,0.004618329,"{""low"":0.0029634135,""high"":0.147309}",-0.1443319,-0.9797901,0.0029634135,0.147309,-97.85591,0.00590044,-0.0029233403,-0.49544448,0.01214396,-0.009166861,-0.7548494,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19097,19097,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",0.14061601,0.17241807,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.00024211407,0.17498699,"{""low"":0.17222159,""high"":0.17498699}",0.17222159,324000,0.17498699,"CCC",0.17498699,895736,413484,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.037625074,0.27913225,"{""low"":0.134793,""high"":1.813816}",-1.6413978,-0.9049418,0.134793,1.813816,-88.057495,0.20200013,-0.029582053,-0.14644572,0.5246738,-0.35225576,-0.67138046,3360243,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",324000,324000,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-4.620417,0.019842798,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00096123293,0.02074801,"{""low"":0.019765722,""high"":0.02074801}",0.019765722,4348286,0.020511843,"CCC",0.020511843,5126068,9305541,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0010637976,0.056648258,"{""low"":0.018779,""high"":0.08701}",-0.06716721,-0.7719481,0.018779,0.08701,-70.86612,0.02635524,-0.0065124426,-0.24710238,0.04306986,-0.023227064,-0.5392881,13115727,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,660981760,"CoinMarketCap",4348286,4348286,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-5.6110773,0.0006376868,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000037908147,0.00066975696,"{""low"":6.367416,""high"":4}",0.0006367416,49056,0.00066582713,"CCC",0.00066582713,117137,129044,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00005268684,0.090062976,"{""low"":5.85,""high"":4}",-0.003678313,-0.8522505,0.000585,0.004316,-81.61745,0.00076568,-0.00012799317,-0.16716275,0.001492655,-0.0008549682,-0.5727835,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",49056,49056,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",-9.946782,0.317564,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.03507638,0.3244878,"{""low"":0.3173336,""high"":0.3244878}",0.3173336,6983856,0.3230206,"CCC",0.3230206,14926293,10003093,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.028095007,0.097057045,"{""low"":0.289469,""high"":2.746719}",-2.4291549,-0.8843842,0.289469,2.746719,-12.5725565,0.3607371,-0.043173075,-0.119680166,0.83024055,-0.51267654,-0.6175036,60638996,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",6983856,6983856,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",0,0.06942373,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06942373,"{""low"":0.06942373,""high"":0.06942373}",0.06942373,248,0.06942373,"CCC",0.06942373,48,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0077947266,0.12647822,"{""low"":0.061629,""high"":0.161598}",-0.09217427,-0.5703924,0.061629,0.161598,-32.823067,0.08496188,-0.015538156,-0.18288384,0.11597402,-0.04655029,-0.40138552,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",-3.6608303,0.011296314,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-0.0004292531,0.011916118,"{""low"":0.011161593,""high"":0.011916118}",0.011161593,422457,0.011713013,"CCC",0.011713013,554942,456645,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0001347214,0.012070087,"{""low"":0.011161593,""high"":0.087201}",-0.07590468,-0.8704566,0.011161593,0.087201,-73.01339,0.01838866,-0.0070923464,-0.38569131,0.03262251,-0.021326195,-0.6537264,8472236,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",422457,422457,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD",-4.1891685,0.05043848,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-0.0022053383,0.051356733,"{""low"":0.05011922,""high"":0.051356733}",0.05011922,547,0.05104418,"CCC",0.05104418,4777,797,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00992848,0.24508715,"{""low"":0.04051,""high"":2.768633}",-2.7181945,-0.9817822,0.04051,2.768633,-95.12742,0.06044848,-0.01001,-0.16559558,0.32460517,-0.2741667,-0.84461594,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,0,3.6661181,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD",-0.08778956,0.46923947,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-0.00041231513,0.4828085,"{""low"":0.4220449,""high"":0.4828085}",0.4220449,238810,0.4680818,"CCC",0.4680818,1144240,821534,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.08190349,0.21145333,"{""low"":0.387336,""high"":0.864543}",-0.39530355,-0.45723987,0.387336,0.864543,-37.33263,0.5357234,-0.066483915,-0.1241012,0.5357234,-0.066483915,-0.1241012,4782577,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",238810,238810,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-2.4905183,0.0091961315,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00023488142,0.0091961315,"{""low"":0.009036774,""high"":0.0091961315}",0.009036774,1,0.009036774,"CCC",0.009036774,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0008861311,0.1066343,"{""low"":0.00831,""high"":0.086226}",-0.07702987,-0.8933485,0.00831,0.086226,-72.18529,0.01335236,-0.004156228,-0.31127292,0.030162586,-0.020966455,-0.6951147,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0,0.01684782,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.01684782,"{""low"":0.01684782,""high"":0.01684782}",0.01684782,93,0.01684782,"CCC",0.01684782,16,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016738195,0.110308394,"{""low"":0.015174,""high"":0.129674}",-0.11282618,-0.8700756,0.015174,0.129674,-84.95338,0.02165058,-0.0048027616,-0.2218306,0.04057581,-0.02372799,-0.5847817,185879,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",93,93,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0,0.0004956639,"REGULAR","[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kvants AI USD","Kvants AI USD",1.2690449,0.008644619,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,0.00010832958,0.00864618,"{""low"":0.00851705,""high"":0.00864618}",0.00851705,6215,0.008598057,"CCC",0.008598057,3239,3239,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00031061936,0.037271343,"{""low"":0.008334,""high"":0.008797}",-0.00015238114,-0.017321942,0.008334,0.008797,0.78537464,0.008507375,0.00013724435,0.016132398,0.008507375,0.00013724435,0.016132398,0,15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",6215,6215,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,76.485504,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-22.35495,0.25353357,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.072995365,0.3186549,"{""low"":0.25210467,""high"":0.3186549}",0.25210467,118031,0.3174784,"CCC",0.3174784,98277,89045,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.052923575,0.26381326,"{""low"":0.20061,""high"":1.995482}",-1.7419484,-0.8729462,0.20061,1.995482,-81.96205,0.3086599,-0.05512634,-0.17859896,0.60053945,-0.34700587,-0.57782364,2518733,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",118031,118031,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",7.651666,0.0020955298,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.00014894607,0.0021089816,"{""low"":0.001958354,""high"":0.0021089816}",0.001958354,0,0.0020945806,"CCC",0.0020945806,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00061952986,0.4197357,"{""low"":0.001476,""high"":0.003508}",-0.0014124701,-0.40264258,0.001476,0.003508,-12.962193,0.0022584,-0.00016287016,-0.0721175,0.00263701,-0.00054148026,-0.20533872,820478,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD",0,0.0009827244,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","DMT"
