"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7654452,0.000299,0.082029,0.02481594,-0.005575644,-0.22467995,0.03106087,-0.011820575,-0.38056162,247138160,15,0,"CCC","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,12844821504,"CoinMarketCap",5332956,5332956,"XYO",,-0.00050243735,-2.5449207,"2022-02-20T12:23:00.000Z",0.019240296,0.021032522,"{""low"":0.019028861,""high"":0.021032522}",0.019028861,5332956,0.020648278,"CCC",0.020648278,17792196,6404429,0.018941296,63.348816,"{""low"":2.99,""high"":4}",-0.0627887,"XYO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.09741958,1.7457758e-8,1.937025e-8,,,,,,,0,15,0,"CCC","""MContent"" USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3387066,3387066,"MCONTENT",,-1.8706974e-9,-9.665742,"2022-02-20T12:23:00.000Z",1.7483208e-8,1.937025e-8,"{""low"":1.7457758,""high"":8}",1.7457758e-8,3387066,1.9134536e-8,"CCC",1.9134536e-8,,,2.5449864e-11,0.0014577969,"{""low"":1.7457758,""high"":8}",-1.8870416e-9,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.58478665,0.321247,4.115788,2.0142624,-0.30533242,-0.15158522,1.5860934,0.12283659,0.077446,0,15,0,"CCC","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",4444555,4444555,"OVR",,-0.020691514,-1.1962985,"2022-02-20T12:23:00.000Z",1.70893,1.7484276,"{""low"":1.6995349,""high"":1.7484276}",1.6995349,4444555,1.7484276,"CCC",1.7484276,4417194,4437171,1.387683,4.319676,"{""low"":0.321247,""high"":4.115788}",-2.406858,"OVR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9722739,0.00032714746,0.012023,0.00136816,-0.0010348093,-0.75635105,0.0035027713,-0.0031694206,-0.9048323,1547243,15,0,"CCC","Xensor USD","finmb_XSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,4641489408,"CoinMarketCap",163435,163435,"XSR",,-0.000024103269,-6.743042,"2022-02-20T12:23:00.000Z",0.00033335073,0.00036497624,"{""low"":3.2714746,""high"":4}",0.00032714746,163435,0.00036458226,"CCC",0.00036458226,13,13,0.0000062032777,0.018961718,"{""low"":3.2714746,""high"":4}",-0.011689649,"XSR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8727819,0.001389,0.029864,0.0036376,0.00016164244,0.044436563,0.004769375,-0.00097013265,-0.20340875,2956075,15,0,"CCC","BOOM USD","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,778069568,"CoinMarketCap",84181,84181,"BOOM",,0,0,"2022-02-20T12:23:00.000Z",0.0037992424,0.0037992424,"{""low"":0.0037992424,""high"":0.0037992424}",0.0037992424,84181,0.0037992424,"CCC",0.0037992424,58846,51870,0.0024102423,1.7352357,"{""low"":0.001389,""high"":0.029864}",-0.026064757,"BOOM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9667439,0.186628,6.993553,0.26149532,-0.02891703,-0.11058335,1.1271656,-0.8945873,-0.79366094,1414777,15,0,"CCC","BitcoinHD USD","finmb_BHD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,6083016,"CoinMarketCap",464067,464067,"BHD",,-0.015703619,-6.3249173,"2022-02-20T12:23:00.000Z",0.23257829,0.24880938,"{""low"":0.22938946,""high"":0.24880938}",0.22938946,464067,0.2431999,"CCC",0.2431999,1583663,583243,0.045950294,0.24621329,"{""low"":0.186628,""high"":6.993553}",-6.760975,"BHD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91855854,0.000002,0.000092,0.00001616,-0.000008667388,-0.5363483,0.000028687,-0.000021194388,-0.73881507,0,15,0,"CCC","""Kiba Inu"" USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",309329,309329,"KIBA",,-0.0000020356197,-21.364086,"2022-02-20T12:23:00.000Z",0.0000074926115,0.000009084537,"{""low"":7.125606,""high"":6}",0.000007125606,309329,0.000009070721,"CCC",0.000009070721,1945807,421022,0.0000054926113,2.7463057,"{""low"":2,""high"":6}",-0.00008450739,"KIBA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8512961,0.001811,0.052476,0.01549174,-0.007688354,-0.49628732,0.016102945,-0.008299559,-0.5154063,0,15,0,"CCC","Skillchain USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",28,28,"SKI",,-0.00069184415,-8.143914,"2022-02-20T12:23:00.000Z",0.007803386,0.0084957555,"{""low"":0.0078028063,""high"":0.0084957555}",0.0078028063,28,0.0084947655,"CCC",0.0084947655,909,470,0.005992386,3.3088822,"{""low"":0.001811,""high"":0.052476}",-0.044672616,"SKI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.06998111,6.047342e-12,6.6290398e-12,,,,,,,0,15,0,"CCC","""WOLVERINU"" USD","finmb_WOLVERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",25227,25227,"WOLVERINU",,-4.1310184e-13,-6.279826,"2022-02-20T12:23:00.000Z",6.165132e-12,6.6290398e-12,"{""low"":6.047342,""high"":12}",6.047342e-12,25227,6.5181254e-12,"CCC",6.5181254e-12,,,1.1779033e-13,0.019478032,"{""low"":6.047342,""high"":12}",-4.6390756e-13,"WOLVERINU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99886364,0.000014,0.02201,0.00003434,-0.0000093291455,-0.27166995,0.000044725,-0.000019714145,-0.44078583,60287,15,0,"CCC","FNBProtocol USD","finmb_FNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2410449920,"CoinMarketCap",0,0,"FNB",,-0.00001001071,-28.584417,"2022-02-20T12:23:00.000Z",0.000025010853,0.000035026955,"{""low"":2.5008994,""high"":5}",0.000025008994,0,0.000035019646,"CCC",0.000035019646,42,14,0.000011010853,0.7864895,"{""low"":1.4,""high"":5}",-0.021984989,"FNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.024309486,5.0464716e-13,5.3704155e-13,,,,,,,0,15,0,"CCC","""Tsuzuki Inu"" USD","finmb_TZKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2868,2868,"TZKI",,1.5784303e-14,3.105918,"2022-02-20T12:23:00.000Z",5.2398634e-13,5.3704155e-13,"{""low"":5.0464716,""high"":13}",5.0464716e-13,2868,5.1382e-13,"CCC",5.1382e-13,,,1.9339185e-14,0.03832219,"{""low"":5.0464716,""high"":13}",-1.3055204e-14,"TZKI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89484704,0,0.000014,0.00000152,-4.7857725e-8,-0.031485345,0.00000208,-6.078578e-7,-0.29223934,861992832,15,0,"CCC","SafeMoon USD","finmb_SAFEMOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,585536381124608,"CoinMarketCap",57784,57784,"SAFEMOON",,5.6341037e-8,3.9794486,"2022-02-20T12:23:00.000Z",0.0000014721422,0.0000015223357,"{""low"":1.355365,""high"":6}",0.000001355365,57784,0.000001355365,"CCC",0.000001355365,6018038,116980,0.0000014721422,,"{""low"":0,""high"":1.4}",-0.000012527858,"SAFEMOON"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.55679333,0.143613,0.543357,0.2977467,-0.05692725,-0.19119357,0.34391636,-0.10309692,-0.29977322,27393210,15,0,"CCC","""Hot Cross"" USD","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,113750000,"CoinMarketCap",4029458,4029458,"HOTCROSS",,-0.00476335,-1.9396125,"2022-02-20T12:23:00.000Z",0.24081944,0.25002873,"{""low"":0.23920918,""high"":0.25002873}",0.23920918,4029458,0.24956967,"CCC",0.24956967,5451576,7007151,0.09720644,0.67686385,"{""low"":0.143613,""high"":0.543357}",-0.30253756,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.77584976,0.002552,0.017194,0.00469332,-0.0008392811,-0.17882462,0.005117675,-0.0012636359,-0.24691603,11584684,15,0,"CCC","SafeHaven USD","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3005855488,"CoinMarketCap",184716,184716,"SHA",,-0.00010907487,-2.7522564,"2022-02-20T12:23:00.000Z",0.003854039,0.003942781,"{""low"":0.003820423,""high"":0.003942781}",0.003820423,184716,0.003894608,"CCC",0.003894608,1581010,315854,0.0013020388,0.51020324,"{""low"":0.002552,""high"":0.017194}",-0.01333996,"SHA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.94094163,0.000011,0.00026,0.0000164,-0.0000010448257,-0.06370889,0.00002276,-0.0000074048257,-0.32534385,9030459,15,0,"CCC","Dentacoin USD","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,588105318400,"CoinMarketCap",351492,351492,"DCN",,-9.098021e-7,-5.5936265,"2022-02-20T12:23:00.000Z",0.000015355174,0.00001579501,"{""low"":1.5071996,""high"":5}",0.000015071996,351492,0.000015687798,"CCC",0.000015687798,334618,305257,0.0000043551736,0.39592487,"{""low"":1.1,""high"":5}",-0.00024464482,"DCN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9853963,0.000288,0.021031,0.00062798,-0.0003208495,-0.51092315,0.002276125,-0.0019689945,-0.8650643,0,15,0,"CCC","Ballswap USD","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",171309,171309,"BSP",,-0.0000134871225,-4.2066097,"2022-02-20T12:23:00.000Z",0.00030713048,0.00037131328,"{""low"":3.0049245,""high"":4}",0.00030049245,171309,0.0003201565,"CCC",0.0003201565,121538,187218,0.000019130472,0.06642525,"{""low"":2.88,""high"":4}",-0.02072387,"BSP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.58701193,1.053517,4.625208,2.131683,-0.22152722,-0.10392127,2.1855345,-0.27537858,-0.12600057,1069687360,15,0,"CCC","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,560000000,"CoinMarketCap",7146432,7146432,"NEXO",,-0.07750666,-3.8993914,"2022-02-20T12:23:00.000Z",1.9101559,1.9604048,"{""low"":1.8658428,""high"":1.9604048}",1.8658428,7146432,1.9604048,"CCC",1.9604048,11782356,7966550,0.8566389,0.813123,"{""low"":1.053517,""high"":4.625208}",-2.7150521,"NEXO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7571218,4.407906,22.22485,6.9347916,-1.5368595,-0.22161582,9.476361,-4.078429,-0.43037924,162273376,15,0,"CCC","EnergyWebToken USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,30062138,"CoinMarketCap",1624829,1624829,"EWT",,-0.4302826,-7.382751,"2022-02-20T12:23:00.000Z",5.397932,5.84145,"{""low"":5.2800217,""high"":5.84145}",5.2800217,1624829,5.7632475,"CCC",5.7632475,3686398,1457156,0.990026,0.22460234,"{""low"":4.407906,""high"":22.22485}",-16.826918,"EWT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9626984,0.00035,0.022135,0.00100296,-0.00017728918,-0.17676595,0.00174818,-0.0009225092,-0.5276969,47296,15,0,"CCC","Cryptobuyer USD","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,57282664,"CoinMarketCap",44,44,"XPT",,-0.00001374312,-1.637224,"2022-02-20T12:23:00.000Z",0.00082567084,0.0008414459,"{""low"":8.22048,""high"":4}",0.000822048,44,0.0008414459,"CCC",0.0008414459,47,23,0.00047567085,1.3590596,"{""low"":3.5,""high"":4}",-0.02130933,"XPT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9712563,0,0.000029,0.00000102,-1.8643402e-7,-0.18277845,0.00000163,-7.9643405e-7,-0.48860982,0,15,0,"CCC","AkitaInu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",2643128,2643128,"AKITA",,-2.996063e-8,-3.46957,"2022-02-20T12:23:00.000Z",8.33566e-7,8.697661e-7,"{""low"":8.204057,""high"":7}",8.204057e-7,2643128,8.697661e-7,"CCC",8.697661e-7,7280333,3193763,8.33566e-7,,"{""low"":0,""high"":2.9}",-0.000028166434,"AKITA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89486253,0.00608311,0.05823,0.00927472,-0.0031525665,-0.3399096,0.022874177,-0.016752023,-0.73235524,11438319,15,0,"CCC","""Lithium"" USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1868348928,"CoinMarketCap",680977,680977,"LITH",,-0.000014923047,-0.24316017,"2022-02-20T12:23:00.000Z",0.0061221537,0.006181277,"{""low"":0.00608311,""high"":0.006181277}",0.00608311,680977,0.0061081187,"CCC",0.0061081187,2902158,540355,0.000039043836,0.0064184004,"{""low"":0.00608311,""high"":0.05823}",-0.05210785,"LITH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.010152921,0.026087675,0.026373154,,,,,,,0,15,0,"CCC","Coinweb USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1501145,1501145,"CWEB",,-0.0007183254,-2.6779456,"2022-02-20T12:21:00.000Z",0.026105389,0.026373154,"{""low"":0.026087675,""high"":0.026373154}",0.026087675,1501145,0.026166812,"CCC",0.026166812,,,0.000017713755,0.0006790086,"{""low"":0.026087675,""high"":0.026373154}",-0.00026776455,"CWEB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9023441,0,0.000004,7.4e-7,-3.4937645e-7,-0.47213033,7.35e-7,-3.4437645e-7,-0.4685394,146413392,15,0,"CCC","""YooShi"" USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,374819648438272,"CoinMarketCap",3473728,3473728,"YOOSHI",,-2.264116e-8,-5.47861,"2022-02-20T12:23:00.000Z",3.9062357e-7,4.177422e-7,"{""low"":3.8472302,""high"":7}",3.8472302e-7,3473728,4.1758753e-7,"CCC",4.1758753e-7,6817716,4076765,3.9062357e-7,,"{""low"":0,""high"":4}",-0.0000036093763,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93373746,0.0013,0.049824,0.00406376,-0.0007622952,-0.18758371,0.006519325,-0.0032178604,-0.49358797,0,15,0,"CCC","""Megatech"" USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",19852,19852,"MGT",,0.00009943987,3.105537,"2022-02-20T12:21:00.000Z",0.0033014647,0.003302433,"{""low"":0.0031012548,""high"":0.003302433}",0.0031012548,19852,0.0032017962,"CCC",0.0032017962,214246,66904,0.0020014648,1.5395883,"{""low"":0.0013,""high"":0.049824}",-0.046522535,"MGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6602047,0.001907,0.025936,0.00663046,0.0021824697,0.32915813,0.0053011067,0.0035118228,0.66246974,0,15,0,"CCC","Dappsy USD","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",3159,3159,"APP",,-0.000588282,-6.2575073,"2022-02-20T12:21:00.000Z",0.0088129295,0.009382706,"{""low"":0.008650458,""high"":0.009382706}",0.008650458,3159,0.009365042,"CCC",0.009365042,17928,12269,0.0069059297,3.621358,"{""low"":0.001907,""high"":0.025936}",-0.01712307,"APP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.04946988,1.661286e-8,1.7886848e-8,,,,,,,0,15,0,"CCC","""Saitama"" USD","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",5704646,5704646,"SAITAMA",,-6.0812155e-10,-3.4532518,"2022-02-20T12:23:00.000Z",1.7001987e-8,1.7886848e-8,"{""low"":1.661286,""high"":8}",1.661286e-8,5704646,1.7757351e-8,"CCC",1.7757351e-8,,,3.8912695e-10,0.023423236,"{""low"":1.661286,""high"":8}",-8.848602e-10,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8993507,0.004621927,0.046621,0.00843134,-0.003738969,-0.44346085,0.01398355,-0.0092911795,-0.6644364,1990508,15,0,"CCC","""TRAVA.FINANCE"" USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,424200960,"CoinMarketCap",166857,166857,"TRAVA",,-0.0003219773,-6.4211173,"2022-02-20T12:23:00.000Z",0.0046923705,0.0050565246,"{""low"":0.004621927,""high"":0.0050565246}",0.004621927,166857,0.005010123,"CCC",0.005010123,518046,371576,0.00007044338,0.0152411265,"{""low"":0.004621927,""high"":0.046621}",-0.041928627,"TRAVA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.94798356,0.101277,2.321963,0.17021725,-0.04943692,-0.29043427,0.6339326,-0.51315224,-0.80947447,15708338,15,0,"CCC","EpiKProtocol USD","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,130057088,"CoinMarketCap",4108016,4108016,"EPK",,0.016571723,15.902447,"2022-02-20T12:23:00.000Z",0.12078033,0.12416302,"{""low"":0.10419434,""high"":0.12416302}",0.10419434,4108016,0.104290396,"CCC",0.104290396,3048456,3259827,0.019503325,0.19257408,"{""low"":0.101277,""high"":2.321963}",-2.2011828,"EPK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9650458,0.08724,4.56087,0.13742533,0.02199626,0.16005972,0.15587384,0.0035477579,0.022760445,0,15,0,"CCC","Web Coin Pay USD","finmb_WEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",15025,15025,"WEC",,0.0044774413,2.8897142,"2022-01-06T02:06:00.000Z",0.1594216,0.1614803,"{""low"":0.1594216,""high"":0.1614803}",0.1594216,15025,0.16140334,"CCC",0.16140334,5497,79,0.07218159,0.82739097,"{""low"":0.08724,""high"":4.56087}",-4.4014487,"WEC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.033327382,7.605643e-9,8.018672e-9,,,,,,,0,15,0,"CCC","""MiniDOGE"" USD","finmb_MINIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",258601,258601,"MINIDOGE",,-3.1602987e-10,-3.9173434,"2022-02-20T12:23:00.000Z",7.751431e-9,8.018672e-9,"{""low"":7.605643,""high"":9}",7.605643e-9,258601,8.011321e-9,"CCC",8.011321e-9,,,1.4578738e-10,0.019168317,"{""low"":7.605643,""high"":9}",-2.6724134e-10,"MINIDOGE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7136991,0.019399,0.193874,0.07216676,-0.01666046,-0.23086056,0.10017702,-0.044670716,-0.4459178,683005760,15,0,"CCC","XinFinNetwork USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,12305012736,"CoinMarketCap",10570269,10570269,"XDC",,0.0010263473,1.8839055,"2022-02-20T12:23:00.000Z",0.055506304,0.056872282,"{""low"":0.05479216,""high"":0.056872282}",0.05479216,10570269,0.056699492,"CCC",0.056699492,8258767,8250802,0.0361073,1.861297,"{""low"":0.019399,""high"":0.193874}",-0.1383677,"XDC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9458747,0.00003,0.000746,0.00004536,-0.000004982514,-0.10984378,0.00006685,-0.000026472513,-0.39599872,0,15,0,"CCC","""Moonbet"" USD","finmb_MBET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",11807,11807,"MBET",,-9.149808e-7,-2.2158492,"2022-02-20T12:21:00.000Z",0.000040377487,0.00004332954,"{""low"":3.8802802,""high"":5}",0.000038802802,11807,0.000039812097,"CCC",0.000039812097,129919,88885,0.000010377487,0.34591624,"{""low"":3,""high"":5}",-0.0007056225,"MBET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.053617425,7.703567e-11,8.4677466e-11,,,,,,,0,15,0,"CCC","GamingShiba USD","finmb_GAMINGSHIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",72960,72960,"GAMINGSHIBA",,-6.043388e-12,-7.0124645,"2022-02-20T12:23:00.000Z",8.013728e-11,8.4677466e-11,"{""low"":7.703567,""high"":11}",7.703567e-11,72960,8.451403e-11,"CCC",8.451403e-11,,,3.1016092e-12,0.040261988,"{""low"":7.703567,""high"":11}",-4.5401877e-12,"GAMINGSHIBA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7835055,0.074819,7.604161,2.1634407,-0.5171821,-0.23905537,2.653625,-1.0073664,-0.37961897,137764352,15,0,"CCC","""Wilder World"" USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,83683304,"CoinMarketCap",2236895,2236895,"WILD",,-0.1359657,-7.628986,"2022-02-20T12:23:00.000Z",1.6462586,1.7905676,"{""low"":1.6418173,""high"":1.7905676}",1.6418173,2236895,1.7887601,"CCC",1.7887601,11272780,4923957,1.5714396,21.003216,"{""low"":0.074819,""high"":7.604161}",-5.957902,"WILD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98562396,0.00052,0.040084,0.00160768,-0.00103143,-0.64156425,0.00320278,-0.00262653,-0.8200782,288125,15,0,"CCC","SureRemit USD","finmb_RMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,500000000,"CoinMarketCap",161,161,"RMT",,-0.00006914727,-10.713913,"2022-02-20T12:23:00.000Z",0.00057625,0.0005764436,"{""low"":5.7620724,""high"":4}",0.00057620724,161,0.0005763233,"CCC",0.0005763233,1248,401,0.00005625002,0.10817312,"{""low"":5.2,""high"":4}",-0.03950775,"RMT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8027196,0,0.000088,0.00002436,-0.0000069993257,-0.28732863,0.00002805,-0.000010689326,-0.38108113,173245168,15,0,"CCC","""StarLink"" USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,9979171962880,"CoinMarketCap",7660000,7660000,"STARL",,-9.98758e-7,-5.4400287,"2022-02-20T12:23:00.000Z",0.000017360675,0.000018534336,"{""low"":1.6753535,""high"":5}",0.000016753535,7660000,0.000018534336,"CCC",0.000018534336,24655604,11172442,0.000017360675,,"{""low"":0,""high"":8.8}",-0.000070639326,"STARL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9761035,0.000601,0.161312,0.00413456,-0.00027976162,-0.06766418,0.01166975,-0.007814952,-0.66967607,0,15,0,"CCC","Babytoken USD","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"BABY",,-0.00013663038,-3.423092,"2022-02-20T12:23:00.000Z",0.0038547984,0.0040103397,"{""low"":0.003819568,""high"":0.0040103397}",0.003819568,,0.0040103397,"CCC",0.0040103397,0,0,0.0032537985,5.4139743,"{""low"":6.01,""high"":4}",-0.1574572,"BABY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.95707023,0.010739,0.435948,0.019606,-0.0008908622,-0.045438245,0.04017936,-0.021464223,-0.53421015,3628457,15,0,"CCC","Burency USD","finmb_BUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,193878224,"CoinMarketCap",159985,159985,"BUY",,-0.0016719643,-8.201087,"2022-02-20T12:23:00.000Z",0.018715138,0.020731876,"{""low"":0.017409358,""high"":0.020731876}",0.017409358,159985,0.020519698,"CCC",0.020519698,330660,195328,0.007976138,0.7427264,"{""low"":0.010739,""high"":0.435948}",-0.41723287,"BUY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7190756,0.015396,0.211632,0.08351644,-0.024063852,-0.2881331,0.06893685,-0.009484258,-0.13757893,12056100,15,0,"CCC","""HoDooi"" USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,202785120,"CoinMarketCap",502394,502394,"HOD",,0.0003634356,0.615056,"2022-02-20T12:23:00.000Z",0.05945259,0.06213294,"{""low"":0.05935914,""high"":0.06213294}",0.05935914,502394,0.061740786,"CCC",0.061740786,2186244,596426,0.04405659,2.8615608,"{""low"":0.015396,""high"":0.211632}",-0.1521794,"HOD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.0019885395,1.15308705e-8,1.1953658e-8,,,,,,,0,15,0,"CCC","""SOCIETY OF GALACTIC EXPLORATION"" USD","finmb_SGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",22773,22773,"SGE",,5.849854e-10,5.156372,"2022-02-20T12:23:00.000Z",1.1929887e-8,1.1953658e-8,"{""low"":1.15308705,""high"":8}",1.15308705e-8,22773,1.1619353e-8,"CCC",1.1619353e-8,,,3.9901682e-10,0.034604225,"{""low"":1.15308705,""high"":8}",-2.3770319e-11,"SGE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.04735746,2.8408463e-8,3.0044472e-8,,,,,,,0,15,0,"CCC","Safemars USD","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",73805,73805,"SAFEMARS",,-1.1399557e-9,-3.8302882,"2022-02-20T12:23:00.000Z",2.8621642e-8,3.0044472e-8,"{""low"":2.8408463,""high"":8}",2.8408463e-8,73805,2.956259e-8,"CCC",2.956259e-8,,,2.1317881e-10,0.00750406,"{""low"":2.8408463,""high"":8}",-1.4228299e-9,"SAFEMARS"
