"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.32144,1.0547509,"2025-02-01T18:53:00.000Z","REGULAR","dogwifhat USD","USD","dogwifhat USD","[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",422388768,422388768,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07117474,1.1736118,"{""low"":1.0547509,""high"":1.1736118}",1.0547509,422388768,1.1384422,"CCC",1.1384422,683022397,432771402,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.88297296,5.140198,"{""low"":0.171778,""high"":4.849967}",-3.795216,-0.7825241,0.171778,4.849967,368.96432,1.8125932,-0.7578423,-0.4180984,2.1952877,-1.1405368,-0.51953864,1053529088,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.161157,1.9820253e-7,1738435680,"REGULAR","TROPPY USD","USD","TROPPY USD","[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",129816,129816,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.1994318e-10,1.9925943e-7,"1.9777241E-7 - 1.9925943E-7",1.9777241e-7,129816,1.9872002e-7,"CCC",1.9872002e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.3011994e-10,0.0021748228,"1.9777241E-7 - 1.9925943E-7",-1.0569039e-9,-0.00530416,1.9777241e-7,1.9925943e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.188327,0.0090471525,"2025-02-01T18:53:00.000Z","REGULAR","AASToken USD","USD","AASToken USD","[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",107056,107056,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0011397433,0.010047206,"{""low"":0.0090471525,""high"":0.010047206}",0.0090471525,107056,0.010047106,"CCC",0.010047106,491278,313122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.0090471525,""high"":3.18727}",-3.1782227,-0.99716145,0.0090471525,3.18727,-99.33112,0.03530352,-0.026256366,-0.7437323,0.19661327,-0.18756612,-0.95398504,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0384038e-10,1738435920,"REGULAR","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD","[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.037616E-10 - 4.0384038E-10",4.037616e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5450263,0.00008730297,1738435980,"REGULAR","WINkLink USD","USD","WINkLink USD","[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",31975150,31975150,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000041568783,0.00009208844,"8.730297E-5 - 9.208844E-5",0.00008730297,31975150,0.000091229784,"CCC",0.000091229784,44914731,36854990,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001730297,0.24718527,"7.0E-5 - 2.5E-4",-0.00016269705,-0.6507882,0.00007,0.00025,-2.1505356,0.00010444,-0.000017137027,-0.1640849,0.00009495,-0.000007647031,-0.08053745,86753128,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7569492,0.07439496,"2025-02-01T18:52:00.000Z","REGULAR","Crypto Journey USD","USD","Crypto Journey USD","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0021091774,0.076121815,"{""low"":0.07436401,""high"":0.076121815}",0.07436401,213,0.0747213,"CCC",0.0747213,4153,1486,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0038509667,0.054589573,"{""low"":0.070544,""high"":9.460291}",-9.385896,-0.99213606,0.070544,9.460291,-96.57997,0.10761462,-0.033219658,-0.30869094,0.34940174,-0.27500677,-0.787079,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,1701368040,"REGULAR","GameX USD","USD","GameX USD","[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.027121,1.512806,"2025-02-01T18:53:00.000Z","REGULAR","ether.fi USD","USD","ether.fi USD","[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",61014980,61014980,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13203323,1.6666771,"{""low"":1.512806,""high"":1.6666771}",1.512806,61014980,1.6433944,"CCC",1.6433944,201597921,77462821,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.41041708,0.37229788,"{""low"":1.102389,""high"":8.571553}",-7.0587473,-0.82350856,1.102389,8.571553,-50.30526,2.0325894,-0.5197834,-0.25572473,1.7911907,-0.2783847,-0.15541878,331835424,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5961885,0.06517909,"2025-02-01T18:53:00.000Z","REGULAR","UnMarshal USD","USD","UnMarshal USD","[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",449613,449613,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0038637668,0.069968626,"{""low"":0.06517363,""high"":0.069968626}",0.06517363,449613,0.06736707,"CCC",0.06736707,542236,428116,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.018582087,0.3987829,"{""low"":0.046597,""high"":0.408089}",-0.34290993,-0.8402822,0.046597,0.408089,-30.858915,0.08666536,-0.021486275,-0.24792229,0.07949599,-0.014316902,-0.1800959,4101868,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9464283,1.3761066e-10,1738435980,"REGULAR","FWOG (ETH) USD","USD",,"[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.4859784e-12,1.3761066e-10,"1.3112467E-10 - 1.3761066E-10",1.3112467e-10,3,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.4859923e-12,0.04946432,"1.3112467E-10 - 1.3761066E-10",0,0,1.3112467e-10,1.3761066e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.519471,0.9247467,"2025-02-01T18:53:00.000Z","REGULAR","Cardano USD","USD","Cardano USD","[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",540359872,540359872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.023900867,0.95564896,"{""low"":0.9214443,""high"":0.95564896}",0.9214443,540359872,0.9423079,"CCC",0.9423079,1969377908,842866805,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6448607,2.3040118,"{""low"":0.279886,""high"":1.318681}",-0.3939343,-0.2987336,0.279886,1.318681,83.720146,0.9770561,-0.052309394,-0.05353776,0.6120244,0.31272227,0.5109637,32537993216,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,1694197800,"REGULAR","SPEXY USD","USD","SPEXY USD","[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70013374,0.0005704204,1738435980,"REGULAR","FreeTrump USD","USD","FreeTrump USD","[]","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104237,104237,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000040218583,0.0005737263,"5.704204E-4 - 5.737263E-4",0.0005704204,104237,0.0005737263,"CCC",0.0005737263,133034,106887,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001834204,0.47395453,"3.87E-4 - 0.075499",-0.074928574,-0.99244463,0.000387,0.075499,-65.27526,0.00162328,-0.0010528596,-0.6486001,0.00272912,-0.0021586996,-0.79098743,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4238396,0.49439842,"2025-02-01T18:53:00.000Z","REGULAR","Metacraft USD","USD","Metacraft USD","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",419615,419615,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.016366988,0.50099784,"{""low"":0.47112522,""high"":0.50099784}",0.47112522,419615,0.47829655,"CCC",0.47829655,483317,386268,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.24333441,0.96921265,"{""low"":0.251064,""high"":2.150557}",-1.6561587,-0.77010685,0.251064,2.150557,-53.157784,0.35122913,0.14316928,0.4076236,0.6731531,-0.17875469,-0.26554835,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1465697,0.00020963715,1738435920,"REGULAR","Salt Bae For The People USD","USD","Salt Bae For The People USD","[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",148648,148648,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011374519,0.00021911957,"2.0736296E-4 - 2.1911957E-4",0.00020736296,148648,0.0002135988,"CCC",0.0002135988,81387,161190,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003063715,0.17115727,"1.79E-4 - 0.005065",-0.004855363,-0.95861065,0.000179,0.005065,-93.22571,0.00033234,-0.00012270284,-0.36920878,0.000994625,-0.0007849879,-0.7892299,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02070292,0.16647863,"2025-02-01T18:53:00.000Z","REGULAR","SideShift Token USD","USD","SideShift Token USD","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18204,18204,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000034466386,0.16793956,"{""low"":0.16621293,""high"":0.16793956}",0.16621293,18204,0.16775686,"CCC",0.16775686,41770,26164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.084352635,1.0271125,"{""low"":0.082126,""high"":0.219901}",-0.05342236,-0.24293825,0.082126,0.219901,22.83051,0.15637168,0.010106951,0.06463415,0.1466649,0.019813731,0.13509525,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4639144,0.47029808,"2025-02-01T18:53:00.000Z","REGULAR","Kava USD","USD","Kava USD","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",70451488,70451488,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0200966,0.48228422,"{""low"":0.44969356,""high"":0.48228422}",0.44969356,70451488,0.45301637,"CCC",0.45301637,33220435,29720635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22196908,0.89385086,"{""low"":0.248329,""high"":1.156206}",-0.68590796,-0.59324026,0.248329,1.156206,-35.859936,0.47930598,-0.009007901,-0.018793633,0.4106384,0.05965969,0.14528522,509264064,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1856518,0.000060194794,1738435680,"REGULAR","CUTTLEFISHY USD","USD",,"[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",136176,136176,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.119588e-7,0.000060704922,"6.0083774E-5 - 6.0704922E-5",0.000060083774,136176,0.000060584927,"CCC",0.000060584927,155435,134238,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011947923,0.020250715,"5.9E-5 - 6.88E-4",-0.0006278052,-0.91250753,0.000059,0.000688,-69.03553,0.00011594,-0.000055745204,-0.48081082,0.0001339677,-0.0000737729,-0.55067676,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6413593,0.00050832407,1738435980,"REGULAR","Sentinel USD","USD","Sentinel USD","[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21282711552,"CoinMarketCap",209043,209043,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003039086,0.0005374294,"5.027446E-4 - 5.374294E-4",0.0005027446,209043,0.0005361153,"CCC",0.0005361153,284204,305685,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000039324077,0.08384665,"4.69E-4 - 0.003023",-0.002514676,-0.83184785,0.000469,0.003023,-64.6438,0.00069532,-0.00018699595,-0.26893508,0.000868455,-0.0003601309,-0.41468,10818515,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07661366,0.99757767,"2025-02-01T18:53:00.000Z","REGULAR","USDD USD","USD","USDD USD","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,741982464,"CoinMarketCap",3266541,3266541,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007637143,0.9985616,"{""low"":0.9949447,""high"":0.9985616}",0.9949447,3266541,0.9968155,"CCC",0.9968155,3947557,3105870,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031760693,0.032884795,"{""low"":0.965817,""high"":1.01832}",-0.020742297,-0.020369135,0.965817,1.01832,0.4364729,0.9969956,0.00058203936,0.00058379327,0.99870414,-0.0011264682,-0.0011279298,740185088,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.862453,0.04130466,"2025-02-01T18:53:00.000Z","REGULAR","Junkcoin USD","USD",,"[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",149201,149201,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0040470883,0.04258228,"{""low"":0.03770883,""high"":0.04258228}",0.03770883,149201,0.038131464,"CCC",0.038131464,167152,131479,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0041096583,0.11048953,"{""low"":0.037195,""high"":0.798979}",-0.75767434,-0.9483032,0.037195,0.798979,-94.70084,0.11731456,-0.0760099,-0.6479153,0.17464618,-0.13334152,-0.7634952,576670,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.977706,0.013514061,"2025-02-01T18:53:00.000Z","REGULAR","Casper USD","USD","Casper USD","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12810252288,"CoinMarketCap",5654769,5654769,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007079281,0.014375297,"{""low"":0.013514061,""high"":0.014375297}",0.013514061,5654769,0.014153183,"CCC",0.014153183,21242312,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0072660614,1.1629419,"{""low"":0.006248,""high"":0.052}",-0.03848594,-0.7401142,0.006248,0.052,-59.968895,0.01593994,-0.0024258783,-0.15218867,0.014316095,-0.0008020336,-0.05602321,173118544,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3441525,0.0073726336,"2025-02-01T18:53:00.000Z","REGULAR","Sweat Economy USD","USD","Sweat Economy USD","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6892180992,"CoinMarketCap",58374780,58374780,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00033482397,0.01804713,"{""low"":0.0073726336,""high"":0.01804713}",0.0073726336,58374780,0.0081853,"CCC",0.0081853,5040130,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026216335,0.5518066,"{""low"":0.004751,""high"":0.018221}",-0.010848367,-0.59537715,0.004751,0.018221,-24.285053,0.00740602,-0.000033386517,-0.004508024,0.007280575,0.00009205844,0.0126443915,50813524,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.226807,0.015341032,"2025-02-01T18:53:00.000Z","REGULAR","Celer Network USD","USD","Celer Network USD","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11520226,11520226,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00034939498,0.016615016,"{""low"":0.015341032,""high"":0.016615016}",0.015341032,11520226,0.015856864,"CCC",0.015856864,13120766,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006845032,0.805677,"{""low"":0.008496,""high"":0.039533}",-0.024191968,-0.61194366,0.008496,0.039533,-2.973932,0.01858812,-0.0032470878,-0.1746862,0.01504794,0.00029309187,0.01947721,119098936,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.307418,0.02150241,"2025-02-01T18:53:00.000Z","REGULAR","Neiro Ethereum USD","USD","Neiro Ethereum USD","[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5927886,5927886,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0027413424,0.024561636,"{""low"":0.02150241,""high"":0.024561636}",0.02150241,5927886,0.023603087,"CCC",0.023603087,15888028,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01820541,5.5218105,"{""low"":0.003297,""high"":0.298646}",-0.2771436,-0.92800033,0.003297,0.298646,-3.594184,0.03986234,-0.01835993,-0.46058336,0.0872698,-0.06576739,-0.75361,21502410,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,1725154020,"REGULAR","BabyBonk USD","USD","BabyBonk USD","[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9729439,0.0005208116,1738435920,"REGULAR","Slop USD","USD","Slop USD","[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",694920,694920,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000051169773,0.0005572021,"4.965298E-4 - 5.572021E-4",0.0004965298,694920,0.0005227656,"CCC",0.0005227656,1912733,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000368116,0.07605703,"4.84E-4 - 0.022216",-0.021695187,-0.9765569,0.000484,0.022216,-96.82992,0.00100856,-0.00048774836,-0.4836087,0.0021749407,-0.001654129,-0.7605398,520809,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.958032,0.002079599,1738436040,"REGULAR","Achain USD","USD","Achain USD","[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000116936164,0.0020798899,"0.0018455004 - 0.0020798899",0.0018455004,22,0.0019608443,"CCC",0.0019608443,99,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001847599,7.963789,"2.32E-4 - 0.00474",-0.0026604007,-0.561266,0.000232,0.00474,82.588455,0.00213786,-0.00005826098,-0.027252007,0.001547245,0.0005323541,0.34406582,0,15,0,false,false,"ACT"
