"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05520842,-0.03142029,-0.56912136,0.26652232,-0.2427342,-0.9107462,2294215,15,0,false,false,"REGULAR",-16.544577,0.023788126,"Devve USD","Devve USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",165966,165966,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0047158636,0.02767168,"{""low"":0.02361067,""high"":0.02767168}",0.02361067,165966,0.02736831,"CCC",0.02736831,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00017745607,0.007515927,"{""low"":0.02361067,""high"":0.948987}",-0.92519885,-0.9749331,0.02361067,0.948987,-95.74987,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303034,-0.0023791743,-0.18258728,0.01995784,-0.009306675,-0.46631673,4997012,15,0,false,false,"REGULAR",-0.19859733,0.010651166,"Bluzelle USD","Bluzelle USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",162561,162561,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00002119504,0.010799128,"{""low"":0.010535233,""high"":0.010799128}",0.010535233,162561,0.01059034,"CCC",0.01059034,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00025416538,0.02444603,"{""low"":0.010397,""high"":0.052855}",-0.042203836,-0.7984833,0.010397,0.052855,-70.63117,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.8433023e-10,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048534,-0.000035766978,-0.0073694685,0.008868945,-0.004051312,-0.4567975,1637994,15,0,false,false,"REGULAR",2.9568877,0.004817633,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",87402,87402,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000138361,0.0048842714,"{""low"":0.0047792834,""high"":0.0048842714}",0.0047792834,87402,0.004849736,"CCC",0.004849736,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007666331,0.1892454,"{""low"":0.004051,""high"":0.035662}",-0.030844366,-0.8649085,0.004051,0.035662,-77.33496,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696008,-0.0031092232,-0.44672233,0.014390625,-0.010539768,-0.7324052,3850856,15,0,false,false,"REGULAR",-12.665391,0.0038508568,"IDEX USD","IDEX USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4094559,4094559,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005584569,0.0045833723,"{""low"":0.0037053055,""high"":0.0045833723}",0.0037053055,4094559,0.0042628734,"CCC",0.0042628734,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00014555128,0.039281856,"{""low"":0.0037053055,""high"":0.044202}",-0.040351145,-0.91288054,0.0037053055,0.044202,-84.14018,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9600441,0.069209576,0.035310213,8.858226,-6.828972,-0.77091867,0,15,0,false,false,"REGULAR",-7.2463365,2.0292537,"Modulr USD","Modulr USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12706,12706,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.15853453,2.1900368,"{""low"":2.0292537,""high"":2.1900368}",2.0292537,12706,2.161121,"CCC",2.161121,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4653207,0.29753238,"{""low"":1.563933,""high"":66.05841}",-64.02916,-0.96928096,1.563933,66.05841,-94.07028,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-4.621212,2.5770466e-9,"Shiva Inu USD","Shiva Inu USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",5520,5520,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2486101e-10,2.7289635e-9,"{""low"":2.5706788,""high"":9}",2.5706788e-9,5520,2.7255431e-9,"CCC",2.7255431e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.367795e-12,0.002477087,"{""low"":2.5706788,""high"":9}",-1.5191692e-10,-0.05566836,2.5706788e-9,2.7289635e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219,-0.000004752399,-0.21700452,0.000433535,-0.0004163874,-0.960447,1597674,15,0,false,false,"REGULAR",-2.71342,0.0000171476,"Verasity USD","Verasity USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",302414,302414,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-4.7826325e-7,0.000017606219,"{""low"":1.6754824,""high"":5}",0.000016754824,302414,0.000017162643,"CCC",0.000017162643,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",3.927762e-7,0.023442574,"{""low"":1.6754824,""high"":5}",-0.0041848524,-0.9959192,0.000016754824,0.004202,-98.92345,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.6780528e-7,-0.57469577,8.65e-7,-5.928053e-7,-0.685324,114509,15,0,false,false,"REGULAR",-16.10317,2.721947e-7,"Matt Furie USD","Matt Furie USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3149,3149,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.22451e-8,3.20857e-7,"{""low"":2.721947,""high"":7}",2.721947e-7,3149,3.20857e-7,"CCC",3.20857e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.721947e-7,,"{""low"":0,""high"":2}",-0.0000017278053,-0.8639026,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303878,0.0011686462,0.3845774,0.00375859,0.00044883625,0.119416125,0,15,0,false,false,"REGULAR",5.6269054,0.004207426,"Meme Kombat USD","Meme Kombat USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00022413582,0.004207426,"{""low"":0.0041332277,""high"":0.004207426}",0.0041332277,1119,0.0041693314,"CCC",0.0041693314,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019434262,0.8584038,"{""low"":0.002264,""high"":0.012064}",-0.007856574,-0.65124124,0.002264,0.012064,-63.810993,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036794,-0.00018389273,-0.49978998,0.0005759222,-0.00039187493,-0.68043035,0,15,0,false,false,"REGULAR",-4.9120855,0.00018404727,"BOXABL USD","BOXABL USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2542,2542,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000009507581,0.00019470816,"{""low"":1.803269,""high"":4}",0.0001803269,2542,0.0001917541,"CCC",0.0001917541,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000049047274,0.36331317,"{""low"":1.35,""high"":4}",-0.0020379527,-0.91717046,0.000135,0.002222,-84.332535,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4884589,-0.5053103,-0.33948556,3.049294,-2.0661454,-0.67758155,418013,15,0,false,false,"REGULAR",-1.1874741,0.9831486,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3649,3649,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.011814952,0.9953189,"{""low"":0.9810357,""high"":0.9953189}",0.9810357,3649,0.995248,"CCC",0.995248,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.023035586,0.023992578,"{""low"":0.960113,""high"":9.259853}",-8.276705,-0.8938268,0.960113,9.259853,-88.562706,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346264,-0.0011484425,-0.33166674,0.00967928,-0.0073650824,-0.7609122,0,15,0,false,false,"REGULAR",0.01019937,0.0023141976,"Reform DAO USD","Reform DAO USD","[]","2026-03-24T18:07:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13610,13610,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",2.3609027e-7,0.0023831178,"{""low"":0.0023095808,""high"":0.0023831178}",0.0023095808,13610,0.0023095808,"CCC",0.0023095808,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014619762,0.067434326,"{""low"":0.002168,""high"":0.093261}",-0.09094681,-0.9751858,0.002168,0.093261,-97.33168,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1684522,-0.01953128,-0.115945525,0.42880863,-0.2798877,-0.6527101,2902309,15,0,false,false,"REGULAR",-2.7843504,0.14892092,"Rarible USD","Rarible USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",230725,230725,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.004265234,0.15278812,"{""low"":0.14692429,""high"":0.15278812}",0.14692429,230725,0.15278812,"CCC",0.15278812,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.014127925,0.10481201,"{""low"":0.134793,""high"":1.517288}",-1.3683671,-0.9018506,0.134793,1.517288,-88.30806,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006751,-0.00010544399,-0.15619017,0.00134793,-0.000778274,-0.5773846,0,15,0,false,false,"REGULAR",-2.1175117,0.000569656,"HEX USD","HEX USD","[]","2026-03-24T18:09:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",47840,47840,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000012323493,0.00059995946,"{""low"":5.6347164,""high"":4}",0.00056347164,47840,0.0005970152,"CCC",0.0005970152,99891,59630,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000061843893,0.010975512,"{""low"":5.6347164,""high"":4}",-0.002652344,-0.823198,0.00056347164,0.003222,-65.75499,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32467595,0.016830236,0.051837027,0.6232519,-0.28174573,-0.45205754,63236940,15,0,false,false,"REGULAR",2.8102546,0.34150618,"MultiBank Group USD","MultiBank Group USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,185170704,"CoinMarketCap",6523098,6523098,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.009334862,0.34150618,"{""low"":0.33167374,""high"":0.34150618}",0.33167374,6523098,0.33335245,"CCC",0.33335245,12022791,6172959,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.05203718,0.17976771,"{""low"":0.289469,""high"":2.746719}",-2.4052126,-0.8756676,0.289469,2.746719,-4.0122566,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01354438,-0.0025652163,-0.18939342,0.025691845,-0.014712681,-0.5726596,8234372,15,0,false,false,"REGULAR",-5.247274,0.010979163,"OpenServ USD","OpenServ USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1104681,1104681,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0006080102,0.0116834575,"{""low"":0.010819542,""high"":0.0116834575}",0.010819542,1104681,0.011554276,"CCC",0.011554276,938609,1520311,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0015441636,0.16366334,"{""low"":0.009435,""high"":0.087201}",-0.07622184,-0.87409365,0.009435,0.087201,-66.94116,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04737538,-0.015575327,-0.32876414,0.20257497,-0.1707749,-0.8430208,0,15,0,false,false,"REGULAR",0.36234987,0.031800054,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00011480972,0.031800147,"{""low"":0.03136192,""high"":0.031800147}",0.03136192,1258,0.031793874,"CCC",0.031793874,909,579,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0014080536,0.046329744,"{""low"":0.030392,""high"":2.768633}",-2.7368329,-0.9885142,0.030392,2.768633,-97.691216,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR",0,3.6661181,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49843428,-0.3430764,-0.68830824,0.53108424,-0.37572637,-0.70747036,1583436,15,0,false,false,"REGULAR",46.24826,0.15535787,"Ranger USD","Ranger USD","[]","2026-03-24T18:08:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",103555,103555,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.049129,0.19367577,"{""low"":0.13599493,""high"":0.19367577}",0.13599493,103555,0.13631468,"CCC",0.13631468,814090,104589,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.019362941,0.14237988,"{""low"":0.13599493,""high"":0.864543}",-0.7091851,-0.8203006,0.13599493,0.864543,-80.470085,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"REGULAR",0,0.019214582,"Gameswap USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"GSWAP"
