"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0347407,-0.0017951466,-0.051672723,0.03589398,-0.0029484257,-0.08214262,326160960,15,0,false,false,-4.748439,0.032945555,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49025396,49025396,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016423874,0.034828622,"{""low"":0.032945555,""high"":0.034828622}",0.032945555,49025396,0.034607764,"CCC",0.034607764,38662330,35588939,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008981554,0.3747936,"{""low"":0.023964,""high"":0.079373}",-0.046427447,-0.58492744,0.023964,0.079373,14.165044,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4647701,-0.060922444,-0.1310808,0.5707385,-0.16689083,-0.29241207,48330916,15,0,false,false,-8.400017,0.40384766,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5467158,5467158,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.037034154,0.4443483,"{""low"":0.40270996,""high"":0.4443483}",0.40270996,5467158,0.4413834,"CCC",0.4413834,9186778,4662806,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14704865,0.5726216,"{""low"":0.256799,""high"":1.329864}",-0.92601633,-0.69632405,0.256799,1.329864,-18.761957,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,64927816,15,0,false,false,-10.076489,8.6470145e-8,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",45280,45280,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.689515e-9,9.5995674e-8,"8.6470145E-8 - 9.5995674E-8",8.6470145e-8,45280,9.5995674e-8,"CCC",9.5995674e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"8.6470145E-8 - 9.5995674E-8",-9.525529e-9,-0.09922873,8.6470145e-8,9.5995674e-8,,"[]",1748649240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007612,-0.00009471038,-0.124422476,0.0007804425,-0.000113952905,-0.14601064,0,15,0,false,false,-17.463064,0.0006664896,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",133904,133904,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00014101504,0.0008268865,"6.664896E-4 - 8.268865E-4",0.0006664896,133904,0.00080554397,"CCC",0.00080554397,148998,135905,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0004524896,2.1144373,"2.14E-4 - 0.002462",-0.0017955103,-0.72928935,0.000214,0.002462,-59.415913,"[]",1748649240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0785625,-0.023337603,-0.2970578,0.14987512,-0.094650224,-0.63152725,23398702,15,0,false,false,-16.050243,0.055224895,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",7958745,7958745,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010558374,0.06633116,"{""low"":0.055224895,""high"":0.06633116}",0.055224895,7958745,0.065967835,"CCC",0.065967835,7378386,6493147,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.003331896,0.06420704,"{""low"":0.051893,""high"":0.342889}",-0.28766412,-0.83894235,0.051893,0.342889,-74.77394,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53073597,-0.04534477,-0.08543753,0.62143886,-0.13604766,-0.21892364,242695600,15,0,false,false,-10.123729,0.4853912,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6297552,6297552,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.054674804,0.5452655,"{""low"":0.48480958,""high"":0.5452655}",0.48480958,6297552,0.5403864,"CCC",0.5403864,8231113,6572575,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03957221,0.088762954,"{""low"":0.445819,""high"":0.887164}",-0.4017728,-0.4528732,0.445819,0.887164,-33.335598,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009533,-0.000081228325,-0.085207514,0.00256558,-0.0016935084,-0.66008794,11935249,15,0,false,false,-5.465348,0.00087207166,"REGULAR",false,1639008000000,6,13686087680,"CoinMarketCap",831485,831485,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000050417206,0.00092332176,"8.615486E-4 - 9.2332176E-4",0.0008615486,831485,0.0009216172,"CCC",0.0009216172,689851,925488,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032607163,0.59720075,"5.46E-4 - 0.008398",-0.0075259283,-0.8961572,0.000546,0.008398,-84.98777,"[]",1748649180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2057055,0.002492398,0.012116342,0.29066586,-0.08246797,-0.28372088,288864800,15,0,false,false,-10.892635,0.20819789,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",28921078,28921078,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.025450468,0.23594978,"{""low"":0.20819789,""high"":0.23594978}",0.20819789,28921078,0.23418738,"CCC",0.23418738,21835211,22296072,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.058698893,0.39263737,"{""low"":0.149499,""high"":0.62551}",-0.4173121,-0.66715497,0.149499,0.62551,-51.544308,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000979265,0.0000034593977,0.0035326472,0,15,0,false,false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,446.1111,"[]",1748649180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1109427,0.1841985,0.16580378,2.182683,-0.8875418,-0.40662882,392288032,15,0,false,false,-17.712227,1.2951412,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,302892096,"CoinMarketCap",162929264,162929264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.2787757,1.593068,"{""low"":1.2951412,""high"":1.593068}",1.2951412,162929264,1.5803195,"CCC",1.5803195,67319172,144886319,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6263572,0.9365612,"{""low"":0.668784,""high"":5.651839}",-4.3566976,-0.77084607,0.668784,5.651839,-60.960533,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111532,-0.000059696264,-0.053523887,0.00100773,0.00004789373,0.04752635,0,15,0,false,false,0,0.0010556238,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.777779,"[]",1748649120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009562,0.000111339985,1.1644006,0.00029507,-0.00008811001,-0.29860714,922883,15,0,false,false,-10.751475,0.00020695999,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4730,4730,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000024931782,0.00025991985,"2.0168228E-4 - 2.5991985E-4",0.00020168228,4730,0.0002317484,"CCC",0.0002317484,8404,14956,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016695999,4.174,"4.0E-5 - 0.002677",-0.00247004,-0.9226896,0.00004,0.002677,-84.47122,"[]",1748649240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,33390,15,0,false,false,-11.737727,3.8385465e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",123797,123797,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.1047664e-9,4.3509782e-8,"3.838401E-8 - 4.3509782E-8",3.838401e-8,123797,4.2791157e-8,"CCC",4.2791157e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.4566126e-12,0.000037948423,"3.838401E-8 - 4.3509782E-8",-5.124317e-9,-0.117773905,3.838401e-8,4.3509782e-8,,"[]",1748649180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000686,-0.0000018233259,-0.26579094,0.00000645,-0.0000014133257,-0.21912026,0,15,0,false,false,-5.112476,0.0000050366743,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",387433,387433,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7137276e-7,0.0000053137865,"5.0126555E-6 - 5.3137865E-6",0.0000050126555,387433,0.0000052878586,"CCC",0.0000052878586,340476,384977,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020366742,0.67889136,"3.0E-6 - 5.1E-5",-0.000045963323,-0.90124166,0.000003,0.000051,-80.769226,"[]",1748649120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490816,-0.00033241697,-0.06772741,0.013626255,-0.009050513,-0.6641966,4346956,15,0,false,false,-8.439448,0.004575743,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2515625,2515625,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00042176154,0.005012012,"{""low"":0.004538869,""high"":0.005012012}",0.004538869,2515625,0.0050019496,"CCC",0.0050019496,2998400,2431409,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014127428,0.44664645,"{""low"":0.003163,""high"":0.097109}",-0.09253325,-0.9528803,0.003163,0.097109,-93.801544,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032236,-0.00015814432,-0.49058297,0.0011122639,-0.0009480482,-0.85235906,0,15,0,false,false,-19.835587,0.00016421567,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",11611,11611,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00004063292,0.00020484859,"1.2912843E-4 - 2.0484859E-4",0.00012912843,11611,0.00020484859,"CCC",0.00020484859,155950,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000035087243,0.27172363,"1.2912843E-4 - 0.00407",-0.003905784,-0.9596522,0.00012912843,0.00407,-91.877975,"[]",1748649180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006138,-0.0000029170733,-0.047524817,0.000316395,-0.00025793206,-0.81522167,584629,15,0,false,false,-10.94842,0.000058462927,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",435515,435515,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000007187704,0.0000663269,"5.5546778E-5 - 6.63269E-5",0.000055546778,435515,0.0000657666,"CCC",0.0000657666,892718,489918,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014462927,0.32870287,"4.4E-5 - 0.003112",-0.003053537,-0.98121375,0.000044,0.003112,-97.72649,"[]",1748649240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076232,0.000106519146,0.13973023,0.004785935,-0.0039170957,-0.81845987,249365,15,0,false,false,64.52049,0.00086883915,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",229816,229816,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00034073525,0.00087483204,"3.0787245E-4 - 8.7483204E-4",0.00030787245,229816,0.0005303692,"CCC",0.0005303692,206361,213448,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00059983914,2.229885,"2.69E-4 - 0.056958",-0.056089163,-0.984746,0.000269,0.056958,-99.03588,"[]",1748649120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5942678,-0.03987074,-0.06709221,1.0715784,-0.51718134,-0.4826351,124794784,15,0,false,false,-12.664928,0.55439705,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",99531352,99531352,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.080396056,0.6388201,"{""low"":0.55365825,""high"":0.6388201}",0.55365825,99531352,0.6363233,"CCC",0.6363233,90683880,90681926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15743706,0.39660686,"{""low"":0.39696,""high"":2.810835}",-2.2564378,-0.80276424,0.39696,2.810835,-75.61241,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399676,0.00019838614,0.04963674,0.01329233,-0.009097184,-0.68439347,287536,15,0,false,false,1.4520018,0.0041951463,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198502,198502,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000600419,0.004239387,"{""low"":0.0041258135,""high"":0.004239387}",0.0041258135,198502,0.0041367565,"CCC",0.0041367565,188705,198563,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009821462,0.30567887,"{""low"":0.003213,""high"":0.052747}",-0.048551854,-0.92046666,0.003213,0.052747,-92.05386,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
