"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.9272983,482.59033,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20013624,"CoinMarketCap",279823712,279823712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.236572,483.4304,"{""low"":471.63846,""high"":483.4304}",471.63846,279823712,472.41873,"CCC",472.41873,428979942,288594561,"2017-07-23T00:00:00.000Z",21000000,20013624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",231.79776,0.92426085,"{""low"":250.79257,""high"":668.0633}",-185.47296,-0.27762783,250.79257,668.0633,55.854343,491.60165,-9.011322,-0.018330537,542.99915,-60.408813,-0.11125029,9658382336,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.00526711,0.011023042,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,449617568,"CoinMarketCap",1430058,1430058,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",5.811453e-7,0.01117664,"{""low"":0.010991918,""high"":0.01117664}",0.010991918,1430058,0.01117664,"CCC",0.01117664,1706980,1520048,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00068104174,0.06585203,"{""low"":0.010342,""high"":0.099487}",-0.088463955,-0.88920116,0.010342,0.099487,-88.41245,0.01268428,-0.0016612383,-0.13096827,0.025814585,-0.014791544,-0.5729917,4956153,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.12489364,0.00004716909,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125028,125028,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.883703e-8,0.0000476522,"{""low"":4.672393,""high"":5}",0.00004672393,125028,0.000046898414,"CCC",0.000046898414,130740,118091,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004169091,0.096955605,"{""low"":4.3,""high"":5}",-0.007639831,-0.99386376,0.000043,0.007687,-96.824326,0.00005176,-0.0000045909073,-0.08869605,0.00009229,-0.00004512091,-0.48890355,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.7085667,0.004064943,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00011316687,0.00417811,"{""low"":0.004064943,""high"":0.00417811}",0.004064943,20,0.00417811,"CCC",0.00417811,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026019432,1.7784985,"{""low"":0.001463,""high"":32.01532}",-32.011253,-0.999873,0.001463,32.01532,-99.88715,0.00465994,-0.00059499685,-0.12768337,0.008497525,-0.004432582,-0.5216321,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00936712,0.000028981201,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55148,55148,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.7157512e-9,0.000028987348,"{""low"":2.7978283,""high"":5}",0.000027978283,55148,0.000028984017,"CCC",0.000028984017,52448,53155,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049812006,0.20755002,"{""low"":2.4,""high"":5}",-0.0003040188,-0.91296935,0.000024,0.000333,-91.29129,0.00002894,4.120193e-8,0.0014237018,0.00003377,-0.000004788799,-0.1418063,4868,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.718004,88.15513,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1179106,1179106,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.6284485,88.59388,"{""low"":87.20757,""high"":88.59388}",87.20757,1179106,87.65587,"CCC",87.65587,1304069,1225862,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.2549515,0.13164221,"{""low"":77.90018,""high"":278.53427}",-190.37915,-0.6835035,77.90018,278.53427,-65.4845,88.211494,-0.056365967,-0.00063898665,133.08887,-44.93374,-0.33762208,44068308,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.114687,8.157704,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,156078480,"CoinMarketCap",43658200,43658200,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.089930534,8.221992,"{""low"":8.049096,""high"":8.221992}",8.049096,43658200,8.088905,"CCC",8.088905,71830773,56276582,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8084512,0.11000454,"{""low"":7.349253,""high"":25.68225}",-17.524544,-0.6823602,7.349253,25.68225,-51.276417,8.509862,-0.3521576,-0.04138229,13.236038,-5.078334,-0.38367477,1273242112,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.5385625,0.03499319,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27318138880,"CoinMarketCap",11394171,11394171,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00053023547,0.035713486,"{""low"":0.034143202,""high"":0.035713486}",0.034143202,11394171,0.03449133,"CCC",0.03449133,22988498,29932175,"2022-06-01T00:00:00.000Z",28704026624,27318138880,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02105819,1.5111727,"{""low"":0.013935,""high"":0.130822}",-0.09582882,-0.732513,0.013935,0.130822,-46.529728,0.03223224,0.0027609505,0.085658036,0.048783153,-0.013789963,-0.28267878,955948864,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.532219,1.3451549,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1268563584,1268563584,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.020299673,1.3543345,"{""low"":1.3213699,""high"":1.3543345}",1.3213699,1268563584,1.3250368,"CCC",1.3250368,3254041062,2240595944,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21169484,0.18676868,"{""low"":1.13346,""high"":3.65021}",-2.3050551,-0.63148564,1.13346,3.65021,-38.081978,1.4104983,-0.06534338,-0.04632645,2.0691752,-0.72402036,-0.3499077,82517966848,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.1847282,0.0004578545,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",62300,62300,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",8.442148e-7,0.0004580253,"{""low"":4.3917293,""high"":4}",0.00043917293,62300,0.00044862143,"CCC",0.00044862143,231649,85556,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00001885451,0.042948768,"{""low"":4.39,""high"":4}",-0.018651145,-0.9760398,0.000439,0.019109,-88.15616,0.00056946,-0.00011160548,-0.19598477,0.00143849,-0.0009806355,-0.68171173,457813,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.1444632,83.19349,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,572375488,"CoinMarketCap",2441831424,2441831424,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.94135284,84.03234,"{""low"":82.39497,""high"":84.03234}",82.39497,2441831424,83.03312,"CCC",83.03312,4377060147,3724867002,"2020-04-10T00:00:00.000Z",0,623195712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.501671,0.21111205,"{""low"":68.69182,""high"":253.2099}",-170.01642,-0.6714446,68.69182,253.2099,-33.36512,86.174355,-2.9808655,-0.034591097,142.5916,-59.39811,-0.41656107,47617912832,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.6683784,0.0024236988,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",584,584,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000039773062,0.0024396298,"{""low"":0.0023939488,""high"":0.0024396298}",0.0023939488,584,0.0024075808,"CCC",0.0024075808,34956,609,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006206988,0.3442589,"{""low"":0.001803,""high"":0.104786}",-0.102362305,-0.97687006,0.001803,0.104786,-96.42878,0.00226548,0.00015821867,0.06983891,0.003179175,-0.0007554763,-0.23763281,222177,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.0832856,0.27242053,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,3104479232,"CoinMarketCap",311626976,311626976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.008148283,0.2747794,"{""low"":0.24470259,""high"":0.2747794}",0.24470259,311626976,0.2502481,"CCC",0.2502481,128149886,199641062,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.027717933,0.11327192,"{""low"":0.24470259,""high"":2.139702}",-1.8672816,-0.872683,0.24470259,2.139702,-67.833206,0.37208626,-0.09966573,-0.26785654,0.6964394,-0.42401886,-0.60883814,845723840,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.1501678,0.5717057,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",9468081,9468081,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0065007806,0.57369536,"{""low"":0.5611504,""high"":0.57369536}",0.5611504,9468081,0.5683338,"CCC",0.5683338,25707023,15588448,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.059611678,0.116407685,"{""low"":0.512094,""high"":4.103074}",-3.5313683,-0.860664,0.512094,4.103074,-67.03816,0.6106085,-0.03890282,-0.063711554,1.3555815,-0.7838758,-0.578258,153617328,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.597976,0.0002981768,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",48462,48462,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00001437086,0.00031197732,"{""low"":2.9816318,""high"":4}",0.00029816318,48462,0.00030895296,"CCC",0.00030895296,63751,55745,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000038176804,0.14683387,"{""low"":2.6,""high"":4}",-0.008527823,-0.9662161,0.00026,0.008826,-85.12277,0.00034062,-0.000042443193,-0.1246057,0.000989445,-0.00069126824,-0.6986424,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,2.951684,0.030410163,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3424959,3424959,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00087187625,0.030756835,"{""low"":0.028764201,""high"":0.030756835}",0.028764201,3424959,0.029596677,"CCC",0.029596677,9856454,4127438,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0016459618,0.05722258,"{""low"":0.028764201,""high"":0.617683}",-0.5872728,-0.95076734,0.028764201,0.617683,-84.120895,0.04286918,-0.012459017,-0.29062876,0.07429253,-0.04388237,-0.59067,13207962,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.5047295,0.000006667839,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,20007169818624,"CoinMarketCap",2890377,2890377,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.3485776e-8,0.0000067021488,"{""low"":6.594352,""high"":6}",0.000006594352,2890377,0.000006645992,"CCC",0.000006645992,6078518,3947493,"2021-07-08T00:00:00.000Z",20999999324160,20007169818624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.348717e-8,0.011143957,"{""low"":6.594352,""high"":6}",-0.000019332161,-0.7435447,0.000006594352,0.000026,-65,0.00000744,-7.72161e-7,-0.10378508,0.000012035,-0.0000053671606,-0.44596267,133404592,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD","Binance's Palu USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.2423527,0.000022680291,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",5.4833436e-8,0.000022685705,"{""low"":2.252935,""high"":5}",0.00002252935,9,0.00002252935,"CCC",0.00002252935,67,52,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",1.5094156e-7,0.0066997744,"{""low"":2.252935,""high"":5}",-0.0036213198,-0.993776,0.00002252935,0.003644,-91.221375,0.00002794,-0.000005259708,-0.18825011,0.0000978677,-0.0000751874,-0.76825553,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3264162,0.00018242183,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18385442816,"CoinMarketCap",113699,113699,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-5.974143e-7,0.0001833602,"{""low"":1.8201492,""high"":4}",0.00018201492,113699,0.0001831339,"CCC",0.0001831339,114944,117034,"2021-01-08T00:00:00.000Z",30000001024,18385442816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048421833,0.36135694,"{""low"":1.34,""high"":4}",-0.00013357816,-0.4227157,0.000134,0.000316,-27.091635,0.0001845,-0.000002078159,-0.011263735,0.000195635,-0.000013213168,-0.0675399,3353906,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.8012774,0.20542717,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,174037984,"CoinMarketCap",3940724,3940724,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0016593337,0.2068549,"{""low"":0.20296112,""high"":0.2068549}",0.20296112,3940724,0.20647414,"CCC",0.20647414,5309709,4807232,"2019-09-18T00:00:00.000Z",0,174037984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.011400163,0.058755547,"{""low"":0.194027,""high"":1.332809}",-1.1273818,-0.845869,0.194027,1.332809,-71.51366,0.22635226,-0.02092509,-0.0924448,0.398964,-0.19353682,-0.48509845,35752132,15,0,false,false,"BAND"
