"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80232066,0.0029997404,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",257911,257911,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000024262117,"2024-11-24T09:54:00.000Z",0.003026684,"{""low"":0.0029964,""high"":0.003026684}",0.0029964,257911,0.0030020862,"CCC",0.0030020862,264698,266955,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005957405,0.2478122,"{""low"":0.002404,""high"":0.008797}",-0.0057972595,-0.65900415,0.002404,0.008797,24.86943,0.0034742,-0.0004744595,-0.13656655,0.00576601,-0.0027662695,-0.47975454,15267,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8975015,3.2063885,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",855221504,855221504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.23754549,"2024-11-24T09:54:00.000Z",3.4500306,"{""low"":3.1815224,""high"":3.4500306}",3.1815224,855221504,3.2741888,"CCC",3.2741888,567866927,1374905409,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1386864,46.360317,"{""low"":0.067702,""high"":4.849967}",-1.6435785,-0.33888447,0.067702,4.849967,2083.774,2.7027767,0.5036118,0.18633127,2.2998319,0.9065566,0.39418387,3202684672,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6815398,0.0041203005,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1471751,1471751,"SUNWUKONG","USD=X",,-0.00011353195,"2024-11-24T09:55:00.000Z",0.0043995692,"{""low"":0.004039315,""high"":0.0043995692}",0.004039315,1471751,0.004074638,"CCC",0.004074638,,,,,,0.00008098548,0.020049311,"{""low"":0.004039315,""high"":0.0043995692}",-0.00027926872,-0.063476376,0.004039315,0.0043995692,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4876258,5.463541,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163952384,"CoinMarketCap",103773864,103773864,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.13261318,"2024-11-24T09:54:00.000Z",5.589375,"{""low"":5.3520174,""high"":5.589375}",5.3520174,103773864,5.358465,"CCC",5.358465,93744874,97709144,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.471955,4.509901,"{""low"":0.991586,""high"":7.517136}",-2.053595,-0.2731885,0.991586,7.517136,396.0533,4.7054033,0.7581377,0.16112067,4.336189,1.1273522,0.25998688,895760512,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.351616,0.103996545,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",497126,497126,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.017426118,"2024-11-24T09:54:00.000Z",0.12181499,"{""low"":0.103258975,""high"":0.12181499}",0.103258975,497126,0.11889776,"CCC",0.11889776,589278,543394,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007375702,0.0071429163,"{""low"":0.103258975,""high"":3.18727}",-3.0832734,-0.9673713,0.103258975,3.18727,-91.94713,0.15854765,-0.05455111,-0.3440676,0.43735695,-0.3333604,-0.76221585,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03125349,5.1903366e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.6218138e-12,1732442040,5.191147e-9,"5.1861777E-9 - 5.191147E-9",5.1861777e-9,0,5.18903e-9,"CCC",5.18903e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1903366e-9,,"0.0 - 1.0E-6",-9.948096e-7,-0.9948096,0,0.000001,,2e-8,-1.4809663e-8,-0.74048316,5e-9,1.9033664e-10,0.038067326,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69616425,5.6890283,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,339051392,"CoinMarketCap",548821120,548821120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.03988266,"2024-11-24T09:54:00.000Z",5.888974,"{""low"":5.5845585,""high"":5.888974}",5.5845585,548821120,5.5845585,"CCC",5.5845585,203378668,339689564,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1124952,1.2080168,"{""low"":2.576533,""high"":11.448678}",-5.7596498,-0.50308424,2.576533,11.448678,3.5951257,5.275479,0.41354942,0.07839088,4.7673182,0.92171,0.1933393,1928872832,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7681437,0.00009489277,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",46232420,46232420,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004318703,1732442040,0.00009625634,"8.8858265E-5 - 9.625634E-5",0.000088858265,46232420,0.000090300455,"CCC",0.000090300455,20208251,31862367,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002789277,0.41630998,"6.7E-5 - 2.5E-4",-0.00015510723,-0.6204289,0.000067,0.00025,18.571424,0.00008262,0.000012272772,0.14854482,0.000092735,0.0000021577725,0.023268158,94295120,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.200792,0.51837426,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",39473584,39473584,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.07227209,"2024-11-24T09:54:00.000Z",0.52738166,"{""low"":0.4602886,""high"":0.52738166}",0.4602886,39473584,0.46036032,"CCC",0.46036032,12275688,11484916,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.20030028,0.62972856,"{""low"":0.318074,""high"":1.73288}",-1.2145057,-0.70085967,0.318074,1.73288,-57.678627,0.41390553,0.10446873,0.25239754,0.53309256,-0.014718294,-0.027609266,105402208,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5306277,2.4910195,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3204694,3204694,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.15270662,"2024-11-24T09:55:00.000Z",2.507909,"{""low"":2.3685534,""high"":2.507909}",2.3685534,3204694,2.375794,"CCC",2.375794,3575376,3213937,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.4179145,1.3213195,"{""low"":1.073105,""high"":5.30245}",-2.8114307,-0.5302135,1.073105,5.30245,25.257896,1.9920976,0.49892187,0.25045052,1.8051547,0.6858648,0.37994793,52304468,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.930011,22.796005,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",102938440,102938440,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.6749058,"2024-11-24T09:54:00.000Z",24.177418,"{""low"":22.526966,""high"":24.177418}",22.526966,102938440,22.574568,"CCC",22.574568,25190903,61288245,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.4061337,0.48123428,"{""low"":15.389872,""high"":65.93225}",-43.136246,-0.6542511,15.389872,65.93225,-9.70366,20.46786,2.328146,0.113746434,28.229069,-5.4330635,-0.19246343,263480912,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.393469,0.26346463,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8049,8049,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.01799503,"2024-11-24T09:54:00.000Z",0.29767895,"{""low"":0.26346463,""high"":0.29767895}",0.26346463,8049,0.29491547,"CCC",0.29491547,4244,8479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.13559063,1.0603455,"{""low"":0.127874,""high"":9.460291}",-9.196826,-0.97215044,0.127874,9.460291,-86.21301,0.26379284,-0.00032821298,-0.0012442073,0.98699325,-0.7235286,-0.7330634,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1126592,23.001707,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2948909,2948909,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.49643517,"2024-11-24T09:54:00.000Z",23.054043,"{""low"":22.40084,""high"":23.054043}",22.40084,2948909,22.710878,"CCC",22.710878,2471860,5315056,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.5078335,1.4227947,"{""low"":9.493874,""high"":35.691853}",-12.6901455,-0.3555474,9.493874,35.691853,30.594492,21.198565,1.8031425,0.08505965,16.800076,6.2016315,0.36914307,101621208,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.690036,0.60344106,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",38952992,38952992,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.02969426,"2024-11-24T09:54:00.000Z",0.63213664,"{""low"":0.59985137,""high"":0.63213664}",0.59985137,38952992,0.6093037,"CCC",0.6093037,27226711,72809604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.58171105,26.76995,"{""low"":0.02173,""high"":0.840857}",-0.23741597,-0.28234997,0.02173,0.840857,673.6822,0.45759216,0.1458489,0.31873122,0.39203647,0.21140459,0.5392473,335238176,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.370111,2.0562277,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",425108512,425108512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12313998,"2024-11-24T09:54:00.000Z",2.1902595,"{""low"":2.0420263,""high"":2.1902595}",2.0420263,425108512,2.0972776,"CCC",2.0972776,99268625,218431947,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9538387,0.86524695,"{""low"":1.102389,""high"":8.571553}",-6.5153255,-0.76011026,1.102389,8.571553,-43.32198,1.5419296,0.5142981,0.33354187,2.2711084,-0.2148807,-0.09461491,426770176,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.431499,0.08987725,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",462954,462954,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.009937689,"2024-11-24T09:54:00.000Z",0.09030646,"{""low"":0.0847292,""high"":0.09030646}",0.0847292,462954,0.0847292,"CCC",0.0847292,410162,487026,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043280248,0.9288205,"{""low"":0.046597,""high"":0.408089}",-0.31821176,-0.77976066,0.046597,0.408089,-34.059494,0.06599996,0.023877285,0.36177725,0.090104766,-0.00022751838,-0.0025250427,5768597,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1846322,1.854479e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1122,1122,"FWOG","USD=X",,2.1711521e-12,1732442040,1.862987e-10,"1.8364915E-10 - 1.862987E-10",1.8364915e-10,1122,1.8514104e-10,"CCC",1.8514104e-10,,,,,,1.7987417e-12,0.009794446,"1.8364915E-10 - 1.862987E-10",-8.5080554e-13,-0.0045668893,1.8364915e-10,1.862987e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.323939,11.952232,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",22318816,22318816,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.0193739,"2024-11-24T09:55:00.000Z",12.431905,"{""low"":11.669595,""high"":12.431905}",11.669595,22318816,11.713736,"CCC",11.713736,8126731,8992139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3890038,0.39576238,"{""low"":8.563229,""high"":39.00898}",-27.056747,-0.69360304,8.563229,39.00898,-62.810146,10.562167,1.3900652,0.13160795,14.775276,-2.8230438,-0.19106539,249918736,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1710463,1.0459825,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",4229430528,4229430528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03425479,"2024-11-24T09:55:00.000Z",1.0937577,"{""low"":1.0434154,""high"":1.0937577}",1.0434154,4229430528,1.0663759,"CCC",1.0663759,721750799,3178464026,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7660965,2.737173,"{""low"":0.279886,""high"":1.0937577}",-0.04777527,-0.043679938,0.279886,1.0937577,160.2942,0.44695723,0.59902525,1.3402295,0.40690714,0.63907534,1.570568,36664750080,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2947927,0.460358,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",531358,531358,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010812372,"2024-11-24T09:55:00.000Z",0.47603542,"{""low"":0.45441335,""high"":0.47603542}",0.45441335,531358,0.4640641,"CCC",0.4640641,573735,530949,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14883,0.47774196,"{""low"":0.311528,""high"":2.150557}",-1.690199,-0.78593546,0.311528,2.150557,-57.524918,0.52065605,-0.060298055,-0.11581169,1.1313647,-0.6710067,-0.59309494,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.334003,0.0005689218,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",3767,3767,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00011106988,1732442040,0.00059216504,"5.689218E-4 - 5.9216504E-4",0.0005689218,3767,0.0005870535,"CCC",0.0005870535,173093,8075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000065921806,0.13105728,"5.03E-4 - 0.005065",-0.0044960785,-0.8876759,0.000503,0.005065,-78.44254,0.00080896,-0.0002400382,-0.29672444,0.0015160323,-0.0009471105,-0.62472975,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07621004,0.15936846,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",103637,103637,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00012154877,"2024-11-24T09:54:00.000Z",0.16040371,"{""low"":0.15904963,""high"":0.16040371}",0.15904963,103637,0.15998612,"CCC",0.15998612,28180,45587,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077629454,0.94972354,"{""low"":0.081739,""high"":0.383681}",-0.22431254,-0.58463293,0.081739,0.383681,91.94404,0.13280258,0.02656588,0.2000404,0.15462542,0.0047430396,0.030674385,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.534607,0.00020999885,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",13547,13547,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000028236114,1732442040,0.00022053499,"2.0527192E-4 - 2.2053499E-4",0.00020527192,13547,0.00020527192,"CCC",0.00020527192,579915,22194,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000051998853,0.3291067,"1.58E-4 - 0.014323",-0.014113001,-0.98533833,0.000158,0.014323,-97.40355,0.00029872,-0.00008872115,-0.29700437,0.001302021,-0.0010920222,-0.83871317,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2549148,0.5312871,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",55184224,55184224,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03593719,"2024-11-24T09:54:00.000Z",0.56198394,"{""low"":0.50583124,""high"":0.56198394}",0.50583124,55184224,0.5080442,"CCC",0.5080442,22205220,52658825,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2829581,1.1394484,"{""low"":0.248329,""high"":1.156206}",-0.62491894,-0.540491,0.248329,1.156206,-39.882427,0.36362186,0.16766521,0.46109772,0.42451268,0.10677439,0.25152227,575306304,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.897215,0.001247314,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20439029760,"CoinMarketCap",352408,352408,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0001521915,1732442100,0.0012663597,"0.0010783151 - 0.0012663597",0.0010783151,352408,0.0010783151,"CCC",0.0010783151,210850,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00080331403,1.8092659,"4.44E-4 - 0.003032",-0.001784686,-0.5886167,0.000444,0.003032,70.11278,0.00070392,0.000543394,0.7719542,0.000948735,0.00029857905,0.3147128,25493888,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6086993,0.0033941919,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17333878784,"CoinMarketCap",4440133,4440133,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00021040672,"2024-11-24T09:54:00.000Z",0.0035824312,"{""low"":0.00318491,""high"":0.0035824312}",0.00318491,4440133,0.0032006162,"CCC",0.0032006162,2519282,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020681918,1.5597223,"{""low"":0.001326,""high"":0.013174}",-0.009779808,-0.7423568,0.001326,0.013174,-28.368462,0.0028221,0.0005720919,0.20271851,0.002626735,0.00076745683,0.2921714,58834508,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05251806,0.999976,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,762137664,"CoinMarketCap",2188795,2188795,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005249381,"2024-11-24T09:54:00.000Z",1.0010134,"{""low"":0.9977873,""high"":1.0010134}",0.9977873,2188795,0.9989911,"CCC",0.9989911,3974265,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071280956,0.07675389,"{""low"":0.928695,""high"":1.01832}",-0.018343985,-0.018013969,0.928695,1.01832,0.8322358,0.99985707,0.000118911266,0.00011892826,0.99858445,0.00139153,0.0013935026,762119360,15,0,false,false,"USDD"
