"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,52747800,"CoinMarketCap",7076614,7076614,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.018303812,0.4997184,"{""low"":0.4676175,""high"":0.4997184}",0.4676175,7076614,0.49183318,"CCC",0.49183318,6248079,6171554,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16428223,0.5266739,"{""low"":0.311924,""high"":1.531017}",-1.0548108,-0.68896085,0.311924,1.531017,-42.89701,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",0.42867312,0.047533125,0.110884316,0.4837346,-0.0075283647,-0.0155630065,25118832,15,0,"REGULAR","Aavegotchi USD","Aavegotchi USD",-3.7014,0.47620624,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6048619520,"CoinMarketCap",8920704,8920704,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008919928,0.00534326,"{""low"":0.005042252,""high"":0.00534326}",0.005042252,8920704,0.0052674566,"CCC",0.0052674566,10437644,8861366,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017021219,0.48562682,"{""low"":0.003505,""high"":0.022561}",-0.01735388,-0.7691981,0.003505,0.022561,-43.063225,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.00479548,0.00041164178,0.08583954,0.00571184,-0.00050471816,-0.0883635,31495898,15,0,"REGULAR","Alien Worlds USD","Alien Worlds USD",-1.6841714,0.005207122,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,554310080,"CoinMarketCap",2426784,2426784,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00064033084,0.03152575,"{""low"":0.029556759,""high"":0.03152575}",0.029556759,2426784,0.030971263,"CCC",0.030971263,8124850,2573690,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017082626,1.2552449,"{""low"":0.013609,""high"":0.108094}",-0.077402376,-0.7160654,0.013609,0.108094,-41.24084,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.03049188,0.00019974634,0.0065508047,0.033818346,-0.00312672,-0.092456326,17012676,15,0,"REGULAR","Flamingo USD","Flamingo USD",-2.0436978,0.030691626,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,117742600,"CoinMarketCap",19720224,19720224,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0003207028,0.13503844,"{""low"":0.12047692,""high"":0.13503844}",0.12047692,19720224,0.12148563,"CCC",0.12148563,13258422,10828541,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.047795966,0.6452984,"{""low"":0.074068,""high"":0.640695}",-0.518831,-0.8097941,0.074068,0.640695,-60.093178,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.10559882,0.016265146,0.15402773,0.16884434,-0.046980374,-0.27824664,14348580,15,0,"REGULAR","StaFi USD","StaFi USD",-0.26247552,0.12186397,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,13994,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.440056,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",0.00151978,0.00030945393,0.20361757,0.003010145,-0.001180911,-0.39231035,36972,15,0,"REGULAR","KINE USD","KINE USD",0,0.001829234,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4775000064,"CoinMarketCap",8290,8290,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00011512358,0.0010761662,"9.3430694E-4 - 0.0010761662",0.00093430694,8290,0.00094530423,"CCC",0.00094530423,76046,9975,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00093599316,6.685665,"1.4E-4 - 0.011584",-0.010508006,-0.90711385,0.00014,0.011584,-65.107765,"[]",1754855460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,0.00094722,0.00012877316,0.13594852,0.001181385,-0.00010539184,-0.089210406,5137867,15,0,"REGULAR","KardiaChain USD","KardiaChain USD",11.981192,0.0010759932,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3989676544,"CoinMarketCap",5369495,5369495,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00011169352,0.019781351,"{""low"":0.019187758,""high"":0.019781351}",0.019187758,5369495,0.019547535,"CCC",0.019547535,12849720,6789252,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027713813,0.16524842,"{""low"":0.016771,""high"":0.040144}",-0.020601619,-0.51319295,0.016771,0.040144,-26.930677,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.01979448,-0.0002520997,-0.012735859,0.02105439,-0.0015120097,-0.071814455,77967776,15,0,"REGULAR","Orbs USD","Orbs USD",-0.5683004,0.019542381,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,410670366720,"CoinMarketCap",3727312,3727312,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014270736,0.00006134366,"5.9129798E-5 - 6.134366E-5",0.000059129798,3727312,0.000060714527,"CCC",0.000060714527,5081206,4731625,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000066330467,0.12515183,"5.3E-5 - 3.39E-4",-0.00027936694,-0.8240913,0.000053,0.000339,-56.521736,"[]",1754855460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,0.00005822,0.0000014130455,0.024270792,0.000085895,-0.000026261954,-0.30574486,24489526,15,0,"REGULAR","RACA USD","RACA USD",-2.3371623,0.000059633046,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5060137472,"CoinMarketCap",49977960,49977960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002810806,0.02131172,"{""low"":0.019951353,""high"":0.02131172}",0.019951353,49977960,0.020863654,"CCC",0.020863654,69570484,39962656,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011037568,1.1245612,"{""low"":0.009815,""high"":0.091796}",-0.07094344,-0.772838,0.009815,0.091796,-63.070976,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0.01955188,0.001300687,0.0665249,0.01924356,0.0016090069,0.08361274,105516856,15,0,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-1.3300188,0.020852568,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3005871872,"CoinMarketCap",888615,888615,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000011329888,0.0013782023,"0.0012745587 - 0.0013782023",0.0012745587,888615,0.0013522793,"CCC",0.0013522793,2065026,1089929,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068872666,1.0761354,"6.4E-4 - 0.010719",-0.009390274,-0.8760401,0.00064,0.010719,-80.75532,"[]",1754855460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,0.00169472,-0.00036599336,-0.21596096,0.00211842,-0.00078969344,-0.37277472,3993982,15,0,"REGULAR","Moonchain USD","Moonchain USD",-0.8454789,0.0013287266,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1600822656,"CoinMarketCap",23491136,23491136,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0013433099,0.39459223,"{""low"":0.3792854,""high"":0.39459223}",0.3792854,23491136,0.38739136,"CCC",0.38739136,26273216,22064100,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.099415064,0.34094945,"{""low"":0.291583,""high"":1.269269}",-0.8782709,-0.6919502,0.291583,1.269269,-28.634304,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",0.36767033,0.023327738,0.06344743,0.41745076,-0.02645269,-0.06336721,625918528,15,0,"REGULAR","Flow USD","Flow USD",0.34474203,0.39099807,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",60765496,60765496,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.008210123,0.28507212,"{""low"":0.25980383,""high"":0.28507212}",0.25980383,60765496,0.26142633,"CCC",0.26142633,15400965,11774753,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07085921,0.36100534,"{""low"":0.196283,""high"":0.662462}",-0.3953198,-0.59674335,0.196283,0.662462,-21.403873,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.24748376,0.019658446,0.07943328,0.26880378,-0.0016615689,-0.006181345,267142208,15,0,"REGULAR","Golem USD","Golem USD",3.17077,0.2671422,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2911744000,"CoinMarketCap",411991,411991,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.641456e-8,0.00018207975,"1.8198496E-4 - 1.8207975E-4",0.00018198496,411991,0.00018203793,"CCC",0.00018203793,383392,411929,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055008946,0.4331413,"1.27E-4 - 0.002005",-0.001822991,-0.9092225,0.000127,0.002005,-73.66136,"[]",1754855460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00017992,0.0000020889565,0.011610474,0.00039808,-0.00021607106,-0.54278296,529963,15,0,"REGULAR","NEST Protocol USD","NEST Protocol USD",-0.00901582,0.00018200895,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,805717760,"CoinMarketCap",363810,363810,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00011708308,0.0105810035,"{""low"":0.010323422,""high"":0.0105810035}",0.010323422,363810,0.010414834,"CCC",0.010414834,810596,489559,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00073554646,0.07646013,"{""low"":0.00962,""high"":0.056321}",-0.04596545,-0.81613344,0.00962,0.056321,-65.12874,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.01059988,-0.0002443334,-0.023050584,0.015872305,-0.005516759,-0.34757137,8343647,15,0,"REGULAR","CEEK VR USD","CEEK VR USD",-1.11799,0.010355546,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,387638880,"CoinMarketCap",7735569,7735569,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012286901,0.15270965,"{""low"":0.13849637,""high"":0.15270965}",0.13849637,7735569,0.14058729,"CCC",0.14058729,9333751,19226838,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07568454,1.1779329,"{""low"":0.064252,""high"":0.341059}",-0.20112246,-0.5896999,0.064252,0.341059,-22.668182,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.12329502,0.01664152,0.13497318,0.12396268,0.015973859,0.12886022,54244848,15,0,"REGULAR","Gods Unchained USD","Gods Unchained USD",-0.87038726,0.13993654,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,124055496,"CoinMarketCap",72587,72587,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.003756225,0.75237465,"{""low"":0.73593163,""high"":0.75237465}",0.73593163,72587,0.7440625,"CCC",0.7440625,103900,103957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12824655,0.20826952,"{""low"":0.615772,""high"":1.057326}",-0.3133074,-0.29632056,0.615772,1.057326,-16.617691,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.7256377,0.01838088,0.025330659,0.72894883,0.015069723,0.020673225,92299584,15,0,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.50232285,0.74401855,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,43254956,"CoinMarketCap",19510026,19510026,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.047127724,7.075906,"{""low"":6.6943994,""high"":7.075906}",6.6943994,19510026,6.9316177,"CCC",6.9316177,139050388,18983498,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.6188664,1.0957463,"{""low"":3.30265,""high"":24.847473}",-17.925957,-0.72143984,3.30265,24.847473,-39.765644,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",6.4781814,0.44333506,0.06843511,6.490384,0.43113232,0.066426314,299389888,15,0,"REGULAR","Livepeer USD","Livepeer USD",-0.67628217,6.9215164,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,101057664,"CoinMarketCap",25099,25099,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000048621267,0.000854479,"4.5650883E-4 - 8.54479E-4",0.00045650883,25099,0.0005720337,"CCC",0.0005720337,76075,83626,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00010173931,0.22286384,"4.5650883E-4 - 0.006523",-0.005964752,-0.91441846,0.00045650883,0.006523,-74.158775,"[]",1754855460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,0.00088438,-0.00032613188,-0.36876893,0.001015065,-0.00045681687,-0.45003706,56415,15,0,"REGULAR","Unido EP USD","Unido EP USD",9.540552,0.00055824814,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,389171520,"CoinMarketCap",5606288,5606288,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0000667423,0.24005565,"{""low"":0.22814491,""high"":0.24005565}",0.22814491,5606288,0.23651436,"CCC",0.23651436,8303980,6762224,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07074553,0.42577004,"{""low"":0.166159,""high"":0.922099}",-0.6851945,-0.7430813,0.166159,0.922099,-54.086136,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.22293139,0.013973147,0.062679134,0.28600866,-0.049104124,-0.17168754,92196504,15,0,"REGULAR","Flux USD","Flux USD",0.02818667,0.23690453,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,725703424,"CoinMarketCap",4498956,4498956,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0002522543,0.04788807,"{""low"":0.045418434,""high"":0.04788807}",0.045418434,4498956,0.047272548,"CCC",0.047272548,6658401,4464875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01509713,0.47317526,"{""low"":0.031906,""high"":0.235607}",-0.18860386,-0.80050194,0.031906,0.235607,-55.943108,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.04207836,0.0049247704,0.11703808,0.059818875,-0.012815744,-0.21424247,34110332,15,0,"REGULAR","DODO USD","DODO USD",-0.5338058,0.04700313,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,64992332,"CoinMarketCap",16701254,16701254,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.070744514,3.476511,"{""low"":3.3274875,""high"":3.476511}",3.3274875,16701254,3.476511,"CCC",3.476511,17405663,32486806,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6154474,0.91306126,"{""low"":1.769265,""high"":7.664194}",-4.279482,-0.5583734,1.769265,7.664194,0.46634674,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.076712,0.30800056,0.10010705,3.2754552,0.10925722,0.033356346,219980352,15,0,"REGULAR","Gas USD","Gas USD",-2.0473242,3.3847125,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6000,"CoinMarketCap",2737233,2737233,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.5571289,310.97995,"{""low"":309.73175,""high"":310.97995}",309.73175,2737233,309.98053,"CCC",309.98053,9680442,8744680,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.843658,0.05729253,"{""low"":293.994,""high"":444.5539}",-133.71625,-0.30078748,293.994,444.5539,-8.159762,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",368.33313,-57.495483,-0.15609643,368.33313,-57.495483,-0.15609643,1865025,15,0,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.17891744,310.83765,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-7.498784e-10,0.00008100078,"2.9796515E-6 - 8.100078E-5",0.0000029796515,12,0.0000029807657,"CCC",0.0000029807657,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029802425,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.998566,"[]",1754855400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,0.00005484,-0.000051859755,-0.94565564,0.01544828,-0.015445299,-0.99980706,0,15,0,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.02515153,0.0000029802425,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,3548,"CoinMarketCap",2508382,2508382,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.3738861,223.16689,"{""low"":222.68599,""high"":223.16689}",222.68599,2508382,222.94228,"CCC",222.94228,9861128,6385879,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.105591,0.052379437,"{""low"":212.02196,""high"":2493.9578}",-2270.8303,-0.9105328,212.02196,2493.9578,-59.244072,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",278.29486,-55.167313,-0.19823332,278.29486,-55.167313,-0.19823332,791702,15,0,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.16784588,223.12755,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018695477,"1.8695477E-4 - 1.8695477E-4",0.00018695477,0,0.00018695477,"CCC",0.00018695477,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8695477E-4 - 0.001484",-0.0012970453,-0.87401974,0.00018695477,0.001484,-86.95955,"[]",1754855460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,0.00020148,-0.000014525227,-0.07209265,0.000652585,-0.00046563023,-0.7135166,0,15,0,"REGULAR","PlayNity USD","PlayNity USD",0,0.00018695477,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",18508,18508,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000008308212,0.0002883017,"2.6593503E-4 - 2.883017E-4",0.00026593503,18508,0.0002777319,"CCC",0.0002777319,293703,83005,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000053882846,0.2506179,"2.15E-4 - 0.002479",-0.0022101172,-0.89153576,0.000215,0.002479,-87.11595,"[]",1754855460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,0.00046372,-0.00019483716,-0.42016122,0.0010335637,-0.0007646809,-0.7398488,0,15,0,"REGULAR","Yuliverse USD","Yuliverse USD",-2.9972913,0.00026888284,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,5999,"CoinMarketCap",3584316,3584316,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.013381958,202.02975,"{""low"":201.35385,""high"":202.02975}",201.35385,3584316,201.83614,"CCC",201.83614,10441141,7839471,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.38257,0.19110629,"{""low"":169.44795,""high"":208.78212}",-6.951599,-0.03329595,169.44795,208.78212,13.544655,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",186.64839,15.182129,0.0813408,186.64839,15.182129,0.0813408,1210975,15,0,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.0066223,201.83052,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,246524,"CoinMarketCap",19750516,19750516,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.1142578,3391.4707,"{""low"":3387.2058,""high"":3391.4707}",3387.2058,19750516,3388.016,"CCC",3388.016,25590493,39292416,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",963.751,0.3971878,"{""low"":2426.4365,""high"":3529.195}",-139.00757,-0.039387897,2426.4365,3529.195,39.438023,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",3343.8564,46.331055,0.013855576,3170.8818,219.30566,0.06916236,835762560,15,0,"REGULAR","Tether Gold USD","Tether Gold USD",0.06240423,3390.1875,"XAUT"
