"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.204959,0.0012283006,0.00151344,-0.00028513942,-0.18840484,0.002535285,-0.0013069843,-0.5155177,0,15,0,false,false,false,"dogwifhat (ETH) USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009536999,0.0012986838,"{""low"":0.0012283006,""high"":0.0012986838}",0.0012283006,28,0.0012986838,"CCC",0.0012986838,55,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000064300606,0.05524107,"{""low"":0.001164,""high"":0.007157}",-0.005928699,-0.82837766,0.001164,0.007157,-71.05378,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.605477,0.0001716265,0.00023318,-0.00006155351,-0.26397422,0.000639055,-0.00046742847,-0.731437,0,15,0,false,false,false,"enqAI USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00002253316,0.0001846664,"{""low"":1.6189828,""high"":4}",0.00016189828,190,0.00016261473,"CCC",0.00016261473,83,37,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000013626501,0.08624368,"{""low"":1.58,""high"":4}",-0.0027503734,-0.94126403,0.000158,0.002922,-92.790504,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.522595,3.0906036e-10,,,,,,,0,15,0,false,false,false,"Ribbit USD","2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",16,16,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.463965e-11,3.180313e-10,"{""low"":3.086654,""high"":10}",3.086654e-10,16,3.180313e-10,"CCC",3.180313e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.9496184e-13,0.0012795792,"{""low"":3.086654,""high"":10}",-8.970935e-12,-0.028207712,3.086654e-10,3.180313e-10,,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0896196,0.00000775707,0.00001098,-0.00000322293,-0.2935273,0.000041096,-0.00003333893,-0.81124514,747561,15,0,false,false,false,"Pandu Pandas USD","2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",450049,450049,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",8.361167e-8,0.000008475756,"{""low"":7.671345,""high"":6}",0.000007671345,450049,0.000007674951,"CCC",0.000007674951,1520331,673976,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000037570703,0.9392676,"{""low"":4,""high"":6}",-0.00027124293,-0.9721969,0.000004,0.000279,-11.111111,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.785313,0.015966887,0.01687308,-0.0009061936,-0.053706475,0.022960475,-0.006993588,-0.3045925,28510486,15,0,false,false,false,"QANplatform USD","2021-08-28T00:00:00.000Z",6,1785600768,"CoinMarketCap",238448,238448,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00045746937,0.016082054,"{""low"":0.015906436,""high"":0.016082054}",0.015906436,238448,0.016042434,"CCC",0.016042434,294304,255651,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0011078864,0.07455996,"{""low"":0.014859,""high"":0.052618}",-0.036651112,-0.69655085,0.014859,0.052618,-52.459496,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00072293,4.296856e-11,,,,,,,0,15,0,false,false,false,"NiHao USD","2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.0878078e-16,4.297335e-11,"{""low"":4.2960826,""high"":11}",4.2960826e-11,48,4.2964396e-11,"CCC",4.2964396e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.733397e-15,0.00018001044,"{""low"":4.2960826,""high"":11}",-4.7913062e-15,-0.000111494825,4.2960826e-11,4.297335e-11,,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,false,,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.360902,0.0004702408,0.00053458,-0.00006433917,-0.120354615,0.00093824,-0.00046799917,-0.4988054,803221,15,0,false,false,false,"RingDAO USD","2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",10531,10531,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000031943462,0.00048310592,"{""low"":4.690301,""high"":4}",0.0004690301,10531,0.0004822534,"CCC",0.0004822534,16231,8714,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00008924081,0.23422787,"{""low"":3.81,""high"":4}",-0.0017537591,-0.78856075,0.000381,0.002224,-63.756824,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4714584,0.00948644,0.00945598,0.000030459836,0.0032212248,0.01389715,-0.00441071,-0.31738237,1138372,15,0,false,false,false,"zkRace USD","2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11178,11178,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00014167372,0.009506604,"{""low"":0.009323004,""high"":0.009506604}",0.009323004,11178,0.009348121,"CCC",0.009348121,38629,14140,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0020174398,0.27010843,"{""low"":0.007469,""high"":0.070148}",-0.060661558,-0.86476535,0.007469,0.070148,-86.24234,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5471354,0.0048755594,0.0069976,-0.0021220408,-0.30325267,0.02937718,-0.02450162,-0.8340358,4563847,15,0,false,false,false,"Nobody Sausage USD","2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",398448,398448,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00028633745,0.004973763,"{""low"":0.0048536854,""high"":0.004973763}",0.0048536854,398448,0.004973763,"CCC",0.004973763,903732,513705,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0017315594,0.55075043,"{""low"":0.003144,""high"":0.093896}",-0.089020446,-0.94807494,0.003144,0.093896,-7.79776,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0010143e-10,,,,,,,0,15,0,false,false,false,"Terbo Game Coin USD","2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.100483,0.00026447274,0.00036424,-0.00009976726,-0.27390528,0.0010661,-0.00080162723,-0.751925,0,15,0,false,false,false,"TAO INU USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4874,4874,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000049629758,0.00026641664,"{""low"":2.2653137,""high"":4}",0.00022653137,4874,0.00022653137,"CCC",0.00022653137,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00005947273,0.2901109,"{""low"":2.05,""high"":4}",-0.0027005272,-0.91080177,0.000205,0.002965,-88.022285,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1141386,0.037262693,0.04936856,-0.012105867,-0.2452141,0.13435912,-0.09709643,-0.72266346,3584336,15,0,false,false,false,"Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",10847,10847,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0028539523,0.037302516,"{""low"":0.036897726,""high"":0.037302516}",0.036897726,10847,0.037301794,"CCC",0.037301794,85943,26093,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009894693,0.36154243,"{""low"":0.027368,""high"":0.410876}",-0.3736133,-0.9093091,0.027368,0.410876,-82.8384,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"Bitpanda Ecosystem Token USD","2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3703146,0.0008010049,0.00097922,-0.00017821515,-0.18199705,0.00349021,-0.002689205,-0.7704995,1222341,15,0,false,false,false,"U2U Network USD","2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",334445,334445,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000029772636,0.0008103533,"{""low"":7.8979146,""high"":4}",0.00078979146,334445,0.00080399757,"CCC",0.00080399757,545884,286839,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0001240049,0.18316825,"{""low"":6.77,""high"":4}",-0.009004995,-0.9183149,0.000677,0.009806,-86.430824,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2187004,3.8346942e-10,,,,,,,0,15,0,false,false,false,"Inu Inu USD","2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",350,350,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.1114e-11,3.8346942e-10,"{""low"":3.8137823,""high"":10}",3.8137823e-10,350,3.8137823e-10,"CCC",3.8137823e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.0911883e-12,0.00548324,"{""low"":3.8137823,""high"":10}",0,0,3.8137823e-10,3.8346942e-10,,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.627528,0.0061513847,0.0066757,-0.0005243155,-0.0785409,0.0100613,-0.0039099157,-0.38860938,0,15,0,false,false,false,"SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00016599102,0.0061516943,"{""low"":0.0061513847,""high"":0.0061516943}",0.0061513847,198,0.0061516943,"CCC",0.0061516943,965,320,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0009873845,0.19120535,"{""low"":0.005164,""high"":0.019726}",-0.013574616,-0.6881586,0.005164,0.019726,-62.79137,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.305201,0.0003295603,0.00045056,-0.0001209997,-0.268554,0.000829755,-0.00050019467,-0.6028221,0,15,0,false,false,false,"Saber USD","2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14223,14223,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000018463354,0.000343738,"{""low"":3.2398495,""high"":4}",0.00032398495,14223,0.00033624322,"CCC",0.00033624322,23697,19508,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000030560303,0.10220837,"{""low"":2.99,""high"":4}",-0.0016884396,-0.8366896,0.000299,0.002018,-78.26923,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.662956,9.752813e-7,0.0000011,-1.2471867e-7,-0.11338061,0.00000219,-0.0000012147187,-0.5546661,410291,15,0,false,false,false,"Trog USD","2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",32,32,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.7701178e-8,9.81783e-7,"{""low"":9.71519,""high"":7}",9.71519e-7,32,9.81783e-7,"CCC",9.81783e-7,1965,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.762352e-9,0.0038726493,"{""low"":9.71519,""high"":7}",-0.000005024719,-0.8374531,9.71519e-7,0.000006,-80,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9942842,0.0010327395,0.00170378,-0.0006710405,-0.39385396,0.00297228,-0.0019395404,-0.65254295,0,15,0,false,false,false,"Moonsama USD","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000010167365,0.0011208002,"{""low"":9.702151,""high"":4}",0.0009702151,126,0.0011171022,"CCC",0.0011171022,214,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023873954,0.3006795,"{""low"":7.94,""high"":4}",-0.005382261,-0.8390118,0.000794,0.006415,-66.7422,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.620636,7.467139e-9,0.000001,-9.925328e-7,-0.99253285,0.000001545,-0.0000015375329,-0.9951669,508299,15,0,false,false,false,"Akita Inu USD","2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",61252,61252,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.2942273e-10,7.638915e-9,"{""low"":7.3959474,""high"":9}",7.3959474e-9,61252,7.3986572e-9,"CCC",7.3986572e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.11915e-11,0.009625744,"{""low"":7.3959474,""high"":9}",-0.000028992534,-0.9997425,7.3959474e-9,0.000029,-92.85714,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,false,,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2974844,0.017019007,0.01810032,-0.0010813121,-0.059739944,0.03818445,-0.021165442,-0.5542948,1594533,15,0,false,false,false,"RocketX exchange USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6877,6877,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0004002042,0.017049529,"{""low"":0.016958278,""high"":0.017049529}",0.016958278,6877,0.017040508,"CCC",0.017040508,2100,7020,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005343007,0.45760593,"{""low"":0.011676,""high"":0.077558}",-0.060538996,-0.7805641,0.011676,0.077558,-73.13784,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01854183,0.007352374,0.0073479,0.0000044740736,0.0006088915,0.00734522,0.0000071539544,0.0009739605,0,15,0,false,false,false,"LooksCoin USD","2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000013634562,0.0073568053,"{""low"":0.007349029,""high"":0.0073568053}",0.007349029,0,0.0073546646,"CCC",0.0073546646,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002675374,0.5720278,"{""low"":0.004677,""high"":0.009986}",-0.002633626,-0.26373184,0.004677,0.009986,-15.039849,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"Simpsons AI USD","2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30662346,0.024054507,0.03838856,-0.014334055,-0.3733939,0.06202157,-0.037967063,-0.612159,1152144,15,0,false,false,false,"Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",798,798,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.000073984265,0.02405452,"{""low"":0.02364674,""high"":0.02405452}",0.02364674,798,0.02364674,"CCC",0.02364674,2899,5281,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008789507,0.57579476,"{""low"":0.015265,""high"":0.180949}",-0.15689449,-0.8670647,0.015265,0.180949,-80.27391,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.858579,1.096041e-7,9.2e-7,-8.103959e-7,-0.8808651,5.1e-7,-4.003959e-7,-0.78508997,0,15,0,false,false,false,"Fottie USD","2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",113,113,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1987169e-8,1.14879406e-7,"{""low"":1.096041,""high"":7}",1.096041e-7,113,1.14879406e-7,"CCC",1.14879406e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.096041e-7,,"{""low"":0,""high"":4}",-0.000003890396,-0.97259897,0,0.000004,0,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","FOTTIE"
