"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",-6.890376,0.0003436731,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,434666720,"CoinMarketCap",26226780,26226780,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",-0.00037007,1.0003,-0.000003695488,1.0011798,"{""low"":0.9994564,""high"":1.0011798}",0.9994564,26226780,1.0002378,"CCC",1.0002378,12571109,18897943,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017573059,0.017881934,"{""low"":0.982727,""high"":1.014309}",-0.014008999,-0.013811371,0.982727,1.014309,0.37641525,1.000362,-0.00006198883,-0.0000619664,0.9992805,0.0010195374,0.0010202716,434797152,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2905,2905,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",6.2144065,0.025831487,0.0015113521,0.027096562,"{""low"":0.023994492,""high"":0.027096562}",0.023994492,2905,0.024453292,"CCC",0.024453292,4284,3540,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005713487,0.28399876,"{""low"":0.020118,""high"":0.798979}",-0.7731475,-0.9676694,0.020118,0.798979,-96.60027,0.0317551,-0.005923614,-0.18654054,0.05754257,-0.031711083,-0.5510891,460917,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13193815040,"CoinMarketCap",3896911,3896911,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",-0.22723515,0.011377676,-0.00002591312,0.011795298,"{""low"":0.0111706145,""high"":0.011795298}",0.0111706145,3896911,0.011197887,"CCC",0.011197887,12080697,4623032,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0051296763,0.82101095,"{""low"":0.006248,""high"":0.02696}",-0.015582324,-0.5779794,0.006248,0.02696,-46.25576,0.01366294,-0.0022852635,-0.16726,0.013307945,-0.0019302685,-0.14504632,150114960,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7137654272,"CoinMarketCap",4307061,4307061,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",-0.07530214,0.0022809047,-0.0000017189886,0.002318361,"{""low"":0.0022222586,""high"":0.002318361}",0.0022222586,4307061,0.0022222586,"CCC",0.0022222586,6211100,5948314,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00007290463,0.0330184,"{""low"":0.002208,""high"":0.018095}",-0.015814096,-0.8739484,0.002208,0.018095,-63.82736,0.00357872,-0.0012978152,-0.3626479,0.005565855,-0.0032849505,-0.5901969,16280308,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4531054,4531054,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",-3.2042885,0.0070147435,-0.00023221318,0.0072778556,"{""low"":0.0068529435,""high"":0.0072778556}",0.0068529435,4531054,0.0070382,"CCC",0.0070382,6030536,4709669,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008937437,0.1460127,"{""low"":0.006121,""high"":0.032218}",-0.025203258,-0.7822725,0.006121,0.032218,-55.918823,0.00899464,-0.0019798963,-0.22011958,0.012444055,-0.005429311,-0.4362976,54598724,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8382694,8382694,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",0.33137667,8.809449,0.029096603,8.957092,"{""low"":8.580936,""high"":8.957092}",8.580936,8382694,8.658201,"CCC",8.658201,37924689,11060459,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4062643,0.18995397,"{""low"":7.403185,""high"":66.77177}",-57.96232,-0.86806625,7.403185,66.77177,-46.463066,10.910082,-2.1006327,-0.19254051,14.577865,-5.7684155,-0.39569688,53651236,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0,0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4002667,4002667,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-4.638798,0.07620081,-0.0037067533,0.08048738,"{""low"":0.07424435,""high"":0.08048738}",0.07424435,4002667,0.078280404,"CCC",0.078280404,11535665,4886430,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07290381,22.112167,"{""low"":0.003297,""high"":0.298646}",-0.22244519,-0.7448457,0.003297,0.298646,219.69858,0.0864253,-0.010224484,-0.1183043,0.04779068,0.028410133,0.59447014,76200808,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,"[]",1751057640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.23890632,0.0010525023,0.0000025085174,0.0010533711,"0.0010499938 - 0.0010533711",0.0010499938,0,0.0010499938,"CCC",0.0010499938,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008205023,3.5366478,"2.32E-4 - 0.00474",-0.0036874975,-0.7779531,0.000232,0.00474,99.24098,0.00118032,-0.00012781774,-0.10829075,0.001571645,-0.0005191427,-0.33031803,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",71986,71986,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",4.2887864,3.4741673,0.14287186,3.501508,"{""low"":3.328825,""high"":3.501508}",3.328825,71986,3.3311198,"CCC",3.3311198,1157807,95456,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.8169124,0.3074272,"{""low"":2.657255,""high"":23.592205}",-20.118038,-0.8527409,2.657255,23.592205,-82.6576,4.408087,-0.9339194,-0.21186502,8.559172,-5.0850043,-0.59410006,30866364,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6690,6690,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.6697217,0.6021849,0.004006088,0.60932106,"{""low"":0.5912222,""high"":0.60932106}",0.5912222,6690,0.6011802,"CCC",0.6011802,19379,11751,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5990149,188.96368,"{""low"":0.00317,""high"":44.510334}",-43.90815,-0.98647094,0.00317,44.510334,245.0041,0.6586882,-0.056503296,-0.08578155,0.5802972,0.02188772,0.03771812,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19889722,"CoinMarketCap",506273856,506273856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",2.4929142,506.308,12.31485,507.04968,"{""low"":485.75784,""high"":507.04968}",485.75784,506273856,489.53763,"CCC",489.53763,321159689,538705171,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",255.51544,1.0188317,"{""low"":250.79257,""high"":639.68524}",-133.37723,-0.20850447,250.79257,639.68524,27.045525,426.24945,80.05856,0.18782091,391.01248,115.29553,0.29486406,10070325248,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,436687360,"CoinMarketCap",2700080,2700080,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-5.5683403,0.033753205,-0.0019903183,0.035811692,"{""low"":0.033681534,""high"":0.035811692}",0.033681534,2700080,0.035783697,"CCC",0.035783697,4121854,2683196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00007167086,0.0021278977,"{""low"":0.033681534,""high"":0.337973}",-0.30421978,-0.90013045,0.033681534,0.337973,-83.84844,0.06248288,-0.028729673,-0.45980072,0.11821989,-0.08446668,-0.7144879,14739599,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",311720,311720,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",false,false,"[]",1751057580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",-10.732553,0.00053771987,-0.00006464962,0.0005785636,"4.9992074E-4 - 5.785636E-4",0.00049992074,311720,0.0005717528,"CCC",0.0005717528,497863,486769,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00008071988,0.17662995,"4.57E-4 - 0.007687",-0.00714928,-0.9300481,0.000457,0.007687,-79.09357,0.00153622,-0.0009985,-0.649972,0.0020374646,-0.0014997448,-0.73608387,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",169000,169000,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",31.577686,0.7725321,0.18540204,2.8633473,"{""low"":0.7614271,""high"":2.8633473}",0.7614271,169000,1.2413499,"CCC",1.2413499,245487,201406,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.7710691,527.0466,"{""low"":0.001463,""high"":32.01532}",-31.242788,-0.97586995,0.001463,32.01532,3.918314,2.824832,-2.0523,-0.7265211,1.2648734,-0.49234128,-0.38924155,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",54910,54910,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,"[]",1751057580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",4.563965,0.00004601501,0.0000020084444,0.000046025507,"4.4008055E-5 - 4.6025507E-5",0.000044008055,54910,0.000045014116,"CCC",0.000045014116,156808,114360,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005015012,0.12231737,"4.1E-5 - 0.001214",-0.001167985,-0.96209633,0.000041,0.001214,-94.13298,0.00022028,-0.00017426498,-0.7911067,0.000364715,-0.00031869998,-0.87383294,7730,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",843944,843944,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",false,false,"[]",1751057640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","REGULAR",2.6725419,0.0016534812,0.000043039676,0.0016870042,"0.0015739453 - 0.0016870042",0.0015739453,843944,0.0016032724,"CCC",0.0016032724,1134469,992833,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00085048116,1.0591297,"8.03E-4 - 0.004107",-0.0024535186,-0.59739923,0.000803,0.004107,-14.87779,0.00158098,0.000072501134,0.04585835,0.0015281149,0.00012536626,0.08203982,1653481,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11615918,11615918,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR",-0.41437352,243.56311,-1.0134583,246.02187,"{""low"":242.73721,""high"":246.02187}",242.73721,11615918,243.58456,"CCC",243.58456,8985554,10969923,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.883545,0.15608323,"{""low"":210.67957,""high"":278.53427}",-34.97116,-0.12555425,210.67957,278.53427,-6.8998456,246.36168,-2.7985687,-0.011359595,246.18909,-2.6259766,-0.010666503,121755976,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,522777216,"CoinMarketCap",1560323,1560323,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-8.403313,0.013718484,-0.0012585688,0.014974937,"{""low"":0.012898571,""high"":0.014974937}",0.012898571,1560323,0.014911091,"CCC",0.014911091,2324386,1881518,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008199131,0.0635662,"{""low"":0.012898571,""high"":0.152321}",-0.13860251,-0.909937,0.012898571,0.152321,-87.782486,0.03419654,-0.020478057,-0.59883416,0.058065664,-0.044347182,-0.7637419,7171711,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152485664,"CoinMarketCap",73774256,73774256,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",-1.8122354,16.120583,-0.29753494,16.299276,"{""low"":15.908492,""high"":16.299276}",15.908492,73774256,16.119017,"CCC",16.119017,101547664,84792281,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2436733,0.25189844,"{""low"":12.876909,""high"":39.915676}",-23.795094,-0.59613407,12.876909,39.915676,-30.99358,17.777374,-1.6567917,-0.093196645,20.547796,-4.4272137,-0.21545929,2458157824,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,"[]",1751057580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",5.8e-7,1.2810318e-13,0,1.2810318e-13,"1.28103E-13 - 1.2810318E-13",1.28103e-13,9,1.28103e-13,"CCC",1.28103e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013753219,"1.28103E-13 - 1.2810318E-13",0,0,1.28103e-13,1.2810318e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26372483072,"CoinMarketCap",74520456,74520456,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",-2.4331338,0.07356676,-0.0018346161,0.07521788,"{""low"":0.0724874,""high"":0.07521788}",0.0724874,74520456,0.07354961,"CCC",0.07354961,88342321,78265549,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020471755,0.3855684,"{""low"":0.053095,""high"":0.207548}",-0.13398126,-0.64554346,0.053095,0.207548,-58.78744,0.09301386,-0.019447103,-0.20907748,0.09864079,-0.025074035,-0.2541954,1940137984,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",28282346,28282346,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",-11.519877,0.08848056,-0.011519939,0.09836032,"{""low"":0.08521589,""high"":0.09836032}",0.08521589,28282346,0.09736265,"CCC",0.09736265,78114252,46747803,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08595956,34.097404,"{""low"":0.002521,""high"":0.364715}",-0.27623445,-0.75739807,0.002521,0.364715,1518.4841,0.15303063,-0.06455007,-0.42181143,0.15303063,-0.06455007,-0.42181143,88469432,15,0,"LAUNCHCOIN"
