"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.2684555,0.00012901182,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",114296,114296,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005752343,0.0001358103,"{""low"":1.2696958,""high"":4}",0.00012696958,114296,0.0001347639,"CCC",0.0001347639,343763,206522,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000061011822,0.89723265,"{""low"":6.8,""high"":5}",-0.0020509881,-0.9408202,0.000068,0.00218,-93.10521,"SIDUS USD","SIDUS USD",0.00018548,-0.000056468183,-0.3044435,0.00035988,-0.00023086819,-0.64151436,2116617,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.4728887,0.09956679,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1408670720,"CoinMarketCap",17621106,17621106,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00240276,0.100521564,"{""low"":0.09622066,""high"":0.100521564}",0.09622066,17621106,0.09718158,"CCC",0.09718158,20535848,18882585,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016823791,0.20332587,"{""low"":0.082743,""high"":0.384535}",-0.28496823,-0.74107224,0.082743,0.384535,-63.747395,"1inch USD","1inch USD",0.13382936,-0.034262568,-0.25601682,0.1960795,-0.096512705,-0.49221215,140256816,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.1799297,0.21919237,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",18855180,18855180,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.010794848,0.22239706,"{""low"":0.20783655,""high"":0.22239706}",0.20783655,18855180,0.20841274,"CCC",0.20841274,42288056,28181341,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.036729366,0.2012976,"{""low"":0.182463,""high"":2.133491}",-1.9142987,-0.89726114,0.182463,2.133491,-87.106606,"EigenCloud USD","EigenCloud USD",0.3367946,-0.117602244,-0.34918088,0.9137426,-0.6945502,-0.7601158,130249976,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.2609216,0.000296614,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",756686,756686,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-7.759372e-7,0.00030453881,"{""low"":2.8437798,""high"":4}",0.00028437798,756686,0.00029736126,"CCC",0.00029736126,1933919,1060007,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000057613986,0.2410627,"{""low"":2.39,""high"":4}",-0.017631387,-0.9834553,0.000239,0.017928,-96.51899,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00039862,-0.000102006015,-0.25589788,0.0035817302,-0.0032851163,-0.917187,204663,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARbit USD","ARbit USD",0.00093764,-0.00003841467,-0.04096953,0.00111566,-0.0002164346,-0.19399692,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"Dagknight Dog USD",,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"Dogy USD",,,,,,,,24604,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.62639695,0.0000014060789,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74046,74046,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.8631396e-9,0.0000014242178,"{""low"":1.3894102,""high"":6}",0.0000013894102,74046,0.0000014226179,"CCC",0.0000014226179,105519,129044,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0607893e-7,0.40607893,"{""low"":1,""high"":6}",-0.00009059392,-0.98471653,0.000001,0.000092,-83.33333,"Radx AI USD","Radx AI USD",0.00000138,2.6078965e-8,0.018897802,0.000001805,-3.989211e-7,-0.22100891,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.06769279,0.000103502935,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",213203,213203,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-7.011113e-8,0.0001095602,"{""low"":1.0301386,""high"":4}",0.00010301386,213203,0.00010318438,"CCC",0.00010318438,505462,563943,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000045029374,0.04548422,"{""low"":9.9,""high"":5}",-0.007234497,-0.9858949,0.000099,0.007338,-94.95098,"Courage The Dog USD",,0.00016732,-0.00006381707,-0.3814073,0.001112205,-0.0010087021,-0.906939,103502,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,9.613513,0.000020873624,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000018306946,0.000020873624,"{""low"":1.904293,""high"":5}",0.00001904293,207,0.00001904293,"CCC",0.00001904293,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002873623,0.15964572,"{""low"":1.8,""high"":5}",-0.0017461263,-0.98818696,0.000018,0.001767,-98.34495,"Boblles USD","Boblles USD",0.00002906,-0.000008186376,-0.281706,0.00007467,-0.00005379638,-0.72045505,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.075609,0.000022988643,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55312,55312,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.0023786e-7,0.000023091394,"{""low"":2.1288632,""high"":5}",0.000021288632,55312,0.000021592043,"CCC",0.000021592043,53027,54094,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017988643,3.5977287,"{""low"":5,""high"":6}",-0.00042601136,-0.9488003,0.000005,0.000449,-93.623184,"ZKFair USD","ZKFair USD",0.00002208,9.086434e-7,0.04115233,0.00002613,-0.0000031413565,-0.1202203,229886,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.614919,0.00015992849,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",50289,50289,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000059981103,0.00016895377,"{""low"":1.5691976,""high"":4}",0.00015691976,50289,0.00016494367,"CCC",0.00016494367,53647,55255,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012592849,3.703779,"{""low"":3.4,""high"":5}",-0.0032370714,-0.9529206,0.000034,0.003397,-92.472626,"Ferrum Network USD","Ferrum Network USD",0.00021266,-0.000052731513,-0.2479616,0.000337915,-0.00017798651,-0.52671975,45901,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.7341685,0.12648615,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57457744,57457744,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0079803765,0.12799817,"{""low"":0.11859186,""high"":0.12799817}",0.11859186,57457744,0.11859186,"CCC",0.11859186,33498598,32110162,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.023654155,0.23002718,"{""low"":0.102832,""high"":0.838189}",-0.7117028,-0.8490959,0.102832,0.838189,-82.75062,"Arkham USD",,0.17293295,-0.0464468,-0.2685827,0.34826955,-0.2217834,-0.63681537,28472032,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:54:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,4.101048,0.0015604139,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1119876,1119876,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000061472296,0.0015969339,"{""low"":0.0014297583,""high"":0.0015969339}",0.0014297583,1119876,0.0014979778,"CCC",0.0014979778,4988494,2098842,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0001306556,0.091382995,"{""low"":0.0014297583,""high"":0.046212}",-0.044651587,-0.9662336,0.0014297583,0.046212,-89.68178,"EstateX USD","EstateX USD",0.00264524,-0.0010848261,-0.410105,0.00877905,-0.007218636,-0.8222571,1480647,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.716145,0.00032934948,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51380,51380,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000019967469,0.00034927513,"{""low"":3.098167,""high"":4}",0.0003098167,51380,0.00033994674,"CCC",0.00033994674,150106,66052,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019532774,0.063046224,"{""low"":3.098167,""high"":4}",-0.03748665,-0.99129075,0.0003098167,0.037816,-97.00176,"FireStarter USD","FireStarter USD",0.0027971,-0.0024677506,-0.8822532,0.00384346,-0.0035141106,-0.91430914,22573,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,4.0044017,0.14935185,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5023827,5023827,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.005750388,0.15327418,"{""low"":0.14293253,""high"":0.15327418}",0.14293253,5023827,0.14366543,"CCC",0.14366543,14005583,8489567,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12964284,6.57785,"{""low"":0.019709,""high"":0.731569}",-0.58221716,-0.79584724,0.019709,0.731569,524.6358,"BUILDon USD","BUILDon USD",0.18888162,-0.03952977,-0.2092833,0.30311826,-0.15376641,-0.5072819,149351840,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.04557143,0.023024483,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,940286144,"CoinMarketCap",3254452,3254452,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000010488555,0.023024483,"{""low"":0.022021625,""high"":0.023024483}",0.022021625,3254452,0.022985335,"CCC",0.022985335,10927147,11917863,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.006273482,0.37451386,"{""low"":0.016751,""high"":0.286044}",-0.26301953,-0.91950727,0.016751,0.286044,-91.54509,"Clearpool USD","Clearpool USD",0.0285762,-0.005551718,-0.19427769,0.08594749,-0.06292301,-0.73210984,21649602,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00065263,0.00029786292,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",47230,47230,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",1.9499566e-9,0.00030097686,"{""low"":2.938484,""high"":4}",0.0002938484,47230,0.0003008891,"CCC",0.0003008891,36604,43094,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000004014524,0.013661889,"{""low"":2.938484,""high"":4}",-0.003436137,-0.9202295,0.0002938484,0.003734,-91.71712,"Oddz USD","Oddz USD",0.0003899,-0.00009203708,-0.23605303,0.000543915,-0.0002460521,-0.4523723,29488,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
