"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",0.01951568,-0.006011104,-0.30801407,0.0405521,-0.027047522,-0.66698205,14437771,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1069102144,"CoinMarketCap",2223562,2223562,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.001064037,0.013544936,"{""low"":0.012115748,""high"":0.013544936}",0.012115748,2223562,0.0123382015,"CCC",0.0123382015,4456002,2781289,"2022-01-11T00:00:00.000Z",0,1218744832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013888283,0.114630006,"{""low"":0.012115748,""high"":0.131236}",-0.11773142,-0.897097,0.012115748,0.131236,-89.6264,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,8.552977,0.013504576,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",0.00950778,-0.0016678441,-0.17541888,0.016205074,-0.008365138,-0.5162049,67066532,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8554473984,"CoinMarketCap",3165156,3165156,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006343527,0.007860511,"{""low"":0.007173784,""high"":0.007860511}",0.007173784,3165156,0.007189612,"CCC",0.007189612,4982906,2377381,"2021-10-19T00:00:00.000Z",0,8646709248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001319936,0.20244418,"{""low"":0.00652,""high"":0.04567}",-0.037830062,-0.8283351,0.00652,0.04567,-82.54708,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,8.803633,0.007839936,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.0059916,-0.000990231,-0.16526988,0.008755505,-0.0037541362,-0.42877436,27910580,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5580588032,"CoinMarketCap",2325403,2325403,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002558492,0.005020812,"{""low"":0.0047348454,""high"":0.005020812}",0.0047348454,2325403,0.004736373,"CCC",0.004736373,11828759,3830809,"2020-09-21T00:00:00.000Z",0,6083190784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010263687,0.25820595,"{""low"":0.003975,""high"":0.018265}",-0.013263631,-0.72617745,0.003975,0.018265,-69.65126,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.391378,0.005001369,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.0034967,-0.00068206503,-0.19505964,0.00427543,-0.001460795,-0.3416721,375751,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,133499104,"CoinMarketCap",46322,46322,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00026751915,0.0028428365,"{""low"":0.0025144257,""high"":0.0028428365}",0.0025144257,46322,0.0025403334,"CCC",0.0025403334,67497,31263,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00031363498,0.12540384,"{""low"":0.002501,""high"":0.016398}",-0.013583365,-0.828355,0.002501,0.016398,-71.64353,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,10.502825,0.002814635,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",9.318894,-1.1793699,-0.12655684,11.680862,-3.541338,-0.30317435,61080144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7504141,"CoinMarketCap",7326915,7326915,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.55810165,8.160522,"{""low"":7.540253,""high"":8.160522}",7.540253,7326915,7.5942535,"CCC",7.5942535,14146777,7517614,"2017-06-23T00:00:00.000Z",11000000,10645352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0563416,0.6012654,"{""low"":5.083183,""high"":24.25694}",-16.117416,-0.6644456,5.083183,24.25694,-32.46972,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.3614383,8.139524,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.00009765,0.00008025028,0.82181543,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",261.64996,12.955322,0.049513947,257.9479,16.65738,0.06457652,26363288,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",9147479,9147479,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.1452942,275.26483,"{""low"":271.2719,""high"":275.26483}",271.2719,9147479,271.7823,"CCC",271.7823,6920066,8973481,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",73.08006,0.3626348,"{""low"":201.52522,""high"":288.1191}",-13.513824,-0.046903603,201.52522,288.1191,24.956036,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.78737205,274.6053,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.8009,0.17990112,0.00094287354,190.95628,0.024520874,0.00012841093,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118585,118585,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12884521,191.53255,"{""low"":190.0447,""high"":191.53255}",190.0447,118585,191.35785,"CCC",191.35785,116423,123093,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4618835,0.029441113,"{""low"":185.51892,""high"":194.92078}",-3.939972,-0.020213196,185.51892,194.92078,0.58351755,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06742112,190.9808,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","REGULAR",0.0017718158,-0.0008822385,-0.497929,0.0017718158,-0.0008822385,-0.497929,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",492000,492000,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000058284786,0.0009204286,"{""low"":7.8619656,""high"":4}",0.00078619656,492000,0.00084097584,"CCC",0.00084097584,691943,484922,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000103380764,0.1314948,"{""low"":7.8619656,""high"":4}",-0.0030794227,-0.77586865,0.00078619656,0.003969,-64.85299,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,7.011344,0.0008895773,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",138.57187,-47.470276,-0.34256792,395.75635,-304.65475,-0.7698038,911015,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.134857,91.102394,"{""low"":87.587425,""high"":91.102394}",87.587425,0,87.93784,"CCC",87.93784,83104,190,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",7.9192734,0.0952038,"{""low"":83.18232,""high"":1095.3213}",-1004.2197,-0.9168266,83.18232,1095.3213,-90.74967,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.9730716,91.10159,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","REGULAR",0.11173976,-0.00085993856,-0.007695905,0.11094753,-0.000067703426,-0.00061022927,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48753,48753,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.0003273785,0.11125972,"{""low"":0.110488966,""high"":0.11125972}",0.110488966,48753,0.11120587,"CCC",0.11120587,43735,46176,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10987982,109.879814,"{""low"":0.001,""high"":30.095552}",-29.984673,-0.9963157,0.001,30.095552,1.6951442,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.29438478,0.11087982,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.04778974,-0.028537022,-0.597137,0.15949275,-0.14024003,-0.87928784,1270721,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",558600,558600,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0003487654,0.020438466,"{""low"":0.018080318,""high"":0.020438466}",0.018080318,558600,0.019142704,"CCC",0.019142704,2035174,552998,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.001172401,0.06484405,"{""low"":0.018080318,""high"":1.000482}",-0.98122925,-0.9807566,0.018080318,1.000482,-95.92499,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.7792753,0.01925272,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.00001062,-0.0000035197122,-0.331423,0.000031155,-0.000024054712,-0.772098,1420057,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",305289,305289,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",8.755933e-7,0.0000071571803,"{""low"":6.2139366,""high"":6}",0.0000062139366,305289,0.000006225209,"CCC",0.000006225209,333082,297047,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011002871,0.18338118,"{""low"":6,""high"":6}",-0.00013889972,-0.9513679,0.000006,0.000146,-78.78787,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,14.06645,0.0000071002873,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",0.11895046,-0.057903927,-0.4867903,0.32557347,-0.26452693,-0.81249535,5887554,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",166758,166758,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.005705487,0.065880924,"{""low"":0.055406492,""high"":0.065880924}",0.055406492,166758,0.056125484,"CCC",0.056125484,454236,253170,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.018087529,0.42104164,"{""low"":0.042959,""high"":1.02072}",-0.95967346,-0.94019264,0.042959,1.02072,-94.06651,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,10.309686,0.06104653,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",0.01581674,-0.0022817012,-0.14425862,0.02335408,-0.00981904,-0.42044216,6349986,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",184111,184111,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0007658452,0.013553864,"{""low"":0.012730057,""high"":0.013553864}",0.012730057,184111,0.012739696,"CCC",0.012739696,511893,150633,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0008330392,0.0655833,"{""low"":0.012702,""high"":0.079782}",-0.066246964,-0.83034974,0.012702,0.079782,-64.590164,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,5.997598,0.0135350395,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0.01925344,-0.0016207006,-0.084177196,0.06002538,-0.04239264,-0.7062453,2507704,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142218640,"CoinMarketCap",556237,556237,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00049575604,0.017676426,"{""low"":0.016629377,""high"":0.017676426}",0.016629377,556237,0.017245095,"CCC",0.017245095,2340512,587406,"2020-07-21T00:00:00.000Z",0,155313440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0025857398,0.17184421,"{""low"":0.015047,""high"":0.287287}",-0.26965424,-0.9386232,0.015047,0.287287,-92.319305,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.8928938,0.01763274,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.00608636,-0.0012855781,-0.21122281,0.010937415,-0.006136633,-0.56106794,1632265,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105863,105863,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006343359,0.0048049483,"{""low"":0.004184651,""high"":0.0048049483}",0.004184651,105863,0.0041853306,"CCC",0.0041853306,138392,101165,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006161309,0.1472359,"{""low"":0.004184651,""high"":0.035662}",-0.030861218,-0.865381,0.004184651,0.035662,-85.44015,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15.224864,0.004800782,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",0.00013982,-0.00003919351,-0.28031406,0.00046668,-0.00036605351,-0.784378,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",7.283743e-7,0.00010062649,"{""low"":9.989811,""high"":5}",0.00009989811,205,0.00009989811,"CCC",0.00009989811,1556,126,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000026264897,0.026800916,"{""low"":9.8,""high"":5}",-0.0024403736,-0.9603989,0.000098,0.002541,-95.89431,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.7291218,0.00010062649,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",0.00849812,-0.0017375103,-0.20445819,0.017169194,-0.010408584,-0.60623604,6760610,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2215275,2215275,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005677864,0.0067894077,"{""low"":0.006153495,""high"":0.0067894077}",0.006153495,2215275,0.006199569,"CCC",0.006199569,3832158,1939983,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00060711475,0.09866177,"{""low"":0.006153495,""high"":0.044202}",-0.03744139,-0.847052,0.006153495,0.044202,-80.24549,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,9.168458,0.00676061,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR",2.6550748,-0.74331236,-0.2799591,9.977762,-8.066,-0.8083977,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",4170,4170,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.23321545,1.9117625,"{""low"":1.6910818,""high"":1.9117625}",1.6910818,4170,1.6910853,"CCC",1.6910853,8314,2138,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.34782946,0.22240688,"{""low"":1.563933,""high"":66.05841}",-64.146645,-0.97105944,1.563933,66.05841,-95.408966,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,13.893895,1.9117625,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0845192e-10,2.0893027e-9,"{""low"":1.8780995,""high"":9}",1.8780995e-9,180,1.8780995e-9,"CCC",1.8780995e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1120328e-10,0.11245585,"{""low"":1.8780995,""high"":9}",0,0,1.8780995e-9,2.0893027e-9,,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,11.082847,2.0893027e-9,"SHIV"
