"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,20024454,"Coinbase",297293344,297293344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",29.130005,471.30673,"{""low"":448.23456,""high"":471.30673}",448.23456,297293344,448.54025,"CCC",448.54025,356490141,231059416,"2017-07-23T00:00:00.000Z",21000000,20024454,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",130.50574,0.38083377,"{""low"":342.68427,""high"":668.0633}",-194.87329,-0.29169884,342.68427,668.0633,23.877657,"[]","2026-04-22T08:23:22.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.5599256,473.19,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",453.52972,19.660278,0.043349482,526.64294,-53.45294,-0.1014975,9435609088,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,449872864,"CoinMarketCap",1117995,1117995,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00025731884,0.009746914,"{""low"":0.009611559,""high"":0.009746914}",0.009611559,1117995,0.009611559,"CCC",0.009611559,1531697,1079214,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00011269562,0.011725009,"{""low"":0.009611559,""high"":0.094399}",-0.084674746,-0.89698774,0.009611559,0.094399,-88.974014,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5779357,0.009724255,"REGULAR","Telos USD","Telos USD",0.01136336,-0.0016391054,-0.14424478,0.02069113,-0.010966876,-0.53002787,4374678,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128813,128813,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.410402e-7,0.00004803211,"{""low"":4.6909212,""high"":5}",0.000046909212,128813,0.00004712864,"CCC",0.00004712864,129610,120101,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004797035,0.11155896,"{""low"":4.3,""high"":5}",-0.007639203,-0.9937821,0.000043,0.007687,-99.243034,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.1449084,0.000047797035,"REGULAR","Tema USD","Tema USD",0.00004866,-8.6296495e-7,-0.017734585,0.00007911,-0.000031312968,-0.39581552,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.005936138,"{""low"":0.005936138,""high"":0.005936138}",0.005936138,243,0.005936138,"CCC",0.005936138,35,84,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.001893138,0.46825084,"{""low"":0.004043,""high"":32.01532}",-32.009384,-0.99981457,0.004043,32.01532,-83.423164,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.005936138,"REGULAR","TON Token USD","TON Token USD",0.00467306,0.0012630778,0.27028924,0.007352715,-0.001416577,-0.1926604,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52560,52560,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.903107e-9,0.000030005367,"{""low"":2.8997823,""high"":5}",0.000028997823,52560,0.00003000385,"CCC",0.00003000385,52395,53811,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060012117,0.2500505,"{""low"":2.4,""high"":5}",-0.0002999988,-0.90908724,0.000024,0.00033,-90.41534,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00967131,0.000030001213,"REGULAR","DeFiner USD","DeFiner USD",0.00002914,8.6121327e-7,0.029554334,0.00003058,-5.7878606e-7,-0.018926948,5040,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",893621,893621,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.80957794,87.66019,"{""low"":86.522766,""high"":87.66019}",86.522766,893621,86.57315,"CCC",86.57315,1184673,1036361,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.740875,0.12504305,"{""low"":77.90018,""high"":276.43665}",-188.7956,-0.6829615,77.90018,276.43665,-66.496765,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.9323647,87.64105,"REGULAR","GOHOME USD","GOHOME USD",88.81041,-1.1693573,-0.013166894,118.69443,-31.053375,-0.26162454,43811324,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,156402336,"Coinbase",53950828,53950828,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.17000008,8.669571,"{""low"":8.429749,""high"":8.669571}",8.429749,53950828,8.432227,"CCC",8.432227,68216755,56021846,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3107467,0.178351,"{""low"":7.349253,""high"":25.68225}",-17.02225,-0.6628021,7.349253,25.68225,-49.964767,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.0023565,8.66,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",8.39475,0.2652502,0.031597156,11.8554535,-3.1954536,-0.2695345,1355088384,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27381235712,"CoinMarketCap",23662180,23662180,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00060743466,0.03495439,"{""low"":0.034045085,""high"":0.03495439}",0.034045085,23662180,0.034253433,"CCC",0.034253433,21928326,24664404,"2022-06-01T00:00:00.000Z",28704026624,27381235712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020509027,1.4717637,"{""low"":0.013935,""high"":0.130822}",-0.096377976,-0.7367107,0.013935,0.130822,-63.427864,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7329735,0.034444027,"REGULAR","Kaspa USD","Kaspa USD",0.03298936,0.0014546663,0.044095013,0.04288285,-0.008438822,-0.1967878,943120000,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61569679360,"Coinbase",2598789632,2598789632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011299968,1.459452,"{""low"":1.4280814,""high"":1.459452}",1.4280814,2598789632,1.4318466,"CCC",1.4318466,2990139640,2822017024,"2013-08-04T00:00:00.000Z",99999997952,99985678336,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.32103992,0.28323886,"{""low"":1.13346,""high"":3.65021}",-2.19571,-0.6015298,1.13346,3.65021,-35.74009,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.78298,1.4545,"REGULAR","XRP USD","XRP USD",1.3852658,0.06923413,0.04997895,1.8781197,-0.42361975,-0.22555524,89555533824,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000015109545,0.0004580528,"{""low"":4.5725508,""high"":4}",0.00045725508,331,0.00045732598,"CCC",0.00045732598,149280,1114,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003104983,0.07271623,"{""low"":4.27,""high"":4}",-0.018650949,-0.9760296,0.000427,0.019109,-92.944405,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.3287843,0.00045804982,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00050578,-0.000047730166,-0.09436943,0.00104332,-0.00058527023,-0.560969,458008,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,575613568,"Coinbase",4838431232,4838431232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.159996,88.16346,"{""low"":86.0273,""high"":88.16346}",86.0273,4838431232,86.0273,"CCC",86.0273,4569139381,5585727021,"2020-04-10T00:00:00.000Z",0,624914304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.29818,0.28093854,"{""low"":68.69182,""high"":253.2099}",-165.21991,-0.65250176,68.69182,253.2099,-43.545204,"[]","2026-04-22T08:23:18.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.516598,87.99,"REGULAR","Solana USD","Solana USD",85.91241,2.077591,0.024182664,125.55723,-37.56723,-0.29920405,50628239360,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",683,683,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000072898576,0.0028367306,"{""low"":0.002753395,""high"":0.0028367306}",0.002753395,683,0.002758641,"CCC",0.002758641,20677,651,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010337306,0.5733392,"{""low"":0.001803,""high"":0.010492}",-0.0076552695,-0.7296292,0.001803,0.010492,-66.5045,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.6375933,0.0028367306,"REGULAR","UniLend USD","UniLend USD",0.00255944,0.0002772906,0.10834034,0.003009055,-0.00017232448,-0.057268634,260040,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,3286112256,"Coinbase",132676736,132676736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006399989,0.26913062,"{""low"":0.25985453,""high"":0.26913062}",0.25985453,132676736,0.26177278,"CCC",0.26177278,148142550,183476836,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.030230999,0.1260313,"{""low"":0.239869,""high"":2.139702}",-1.8696021,-0.8737675,0.239869,2.139702,-69.374886,"[]","2026-04-22T08:23:06.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4269962,0.2701,"REGULAR","Worldcoin USD","Worldcoin USD",0.31671426,-0.04661426,-0.14718081,0.5521918,-0.2820918,-0.51085836,884393472,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268717984,"Coinbase",16613375,16613375,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.013500035,0.68354315,"{""low"":0.663064,""high"":0.68354315}",0.663064,16613375,0.6647105,"CCC",0.6647105,26296174,16204631,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.169106,0.3302245,"{""low"":0.512094,""high"":4.103074}",-3.421874,-0.8339781,0.512094,4.103074,-74.94856,"[]","2026-04-22T08:23:14.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.0218713,0.6812,"REGULAR","Raydium USD","Raydium USD",0.6194908,0.061709225,0.09961282,1.0640143,-0.3828143,-0.35978302,182950576,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55603,55603,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000037068385,0.0004962568,"{""low"":4.8820692,""high"":4}",0.00048820692,55603,0.0004911701,"CCC",0.0004911701,58201,56681,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023227476,0.8933645,"{""low"":2.6,""high"":4}",-0.008333725,-0.9442245,0.00026,0.008826,-76.37758,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.758717,0.00049227476,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00036518,0.00012709477,0.34803322,0.00071737,-0.00022509525,-0.31377846,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2865329,2865329,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00039999932,0.035933927,"{""low"":0.035047244,""high"":0.035933927}",0.035047244,2865329,0.035108387,"CCC",0.035108387,8567816,3673024,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0075740013,0.26900133,"{""low"":0.028156,""high"":0.433301}",-0.397571,-0.91754,0.028156,0.433301,-87.34383,"[]","2026-04-22T08:22:58.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.1321803,0.03573,"REGULAR","Wayfinder USD","Wayfinder USD",0.03585744,-0.00012743846,-0.0035540313,0.05886262,-0.023132619,-0.39299336,15515353,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20018133729280,"CoinMarketCap",3719259,3719259,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.73241e-7,0.0000072863863,"{""low"":7.1228137,""high"":6}",0.0000071228137,3719259,0.0000071477602,"CCC",0.0000071477602,4950646,4359870,"2021-07-08T00:00:00.000Z",20999999324160,20018133729280,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.8638624e-7,0.04091232,"{""low"":7,""high"":6}",-0.000018713614,-0.7197544,0.000007,0.000026,-68.181816,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.4355075,0.0000072863863,"REGULAR","eCash USD","eCash USD",0.000007,2.8638624e-7,0.04091232,0.00001059,-0.0000033036135,-0.31195596,145859856,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-1.4437683e-7,0.000034754034,"{""low"":3.4255787,""high"":5}",0.000034255787,18,0.000034256293,"CCC",0.000034256293,28,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000013754034,0.654954,"{""low"":2.1,""high"":5}",-0.003609246,-0.9904627,0.000021,0.003644,-87.0229,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.413705,0.000034754034,"REGULAR","Binance's Palu USD","Binance's Palu USD",0.00002602,0.000008734034,0.33566618,0.00007415,-0.000039395964,-0.53130096,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18400563200,"CoinMarketCap",117248,117248,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000098307355,0.00020781356,"{""low"":2.0502892,""high"":4}",0.00020502892,117248,0.00020735039,"CCC",0.00020735039,115437,115538,"2021-01-08T00:00:00.000Z",30000001024,18400563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007173489,0.535335,"{""low"":1.34,""high"":4}",-0.0001102651,-0.3489402,0.000134,0.000316,-18.672197,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,5.0181346,0.00020573489,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.00019318,0.000012554883,0.064990595,0.00019632,0.000009414885,0.04795683,3785638,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",3,175203776,"Coinbase",3940181,3940181,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0029999912,0.2279539,"{""low"":0.22272022,""high"":0.2279539}",0.22272022,3940181,0.22272022,"CCC",0.22272022,5855522,8949918,"2019-09-18T00:00:00.000Z",0,175203776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03297299,0.16994022,"{""low"":0.194027,""high"":1.332809}",-1.105809,-0.829683,0.194027,1.332809,-71.56417,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.3392817,0.227,"REGULAR","Band USD","Band USD",0.2158227,0.011177301,0.051789276,0.34003988,-0.11303988,-0.33243126,39699892,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",22504,22504,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.69830513,16.980806,"{""low"":16.374088,""high"":16.980806}",16.374088,22504,16.979149,"CCC",16.979149,146551,30308,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.020519257,0.0012531541,"{""low"":16.374088,""high"":80.85614}",-64.46153,-0.79723734,16.374088,80.85614,-57.249485,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.0853457,16.394608,"REGULAR","LEMON USD",,26.870356,-10.475748,-0.38986266,33.54961,-17.155003,-0.5113324,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
