"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7539126,0.009889146,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",12300910,12300910,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00017654337,0.010108364,"{""low"":0.009854602,""high"":0.010108364}",0.009854602,12300910,0.010066623,"CCC",0.010066623,108629393,470091353,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0028081462,0.3965748,"{""low"":0.007081,""high"":0.039593}",-0.029703854,-0.75022995,0.007081,0.039593,-45.9548,0.00906414,0.0008250065,0.09101873,0.00955728,0.00033186655,0.034723956,75005336,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1691434980,"CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1720919760,"Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8494977,0.14601518,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1133498,1133498,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.001251027,0.1607017,"{""low"":0.14056523,""high"":0.1607017}",0.14056523,1133498,0.14725141,"CCC",0.14725141,1102076,1059251,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06524118,0.8077002,"{""low"":0.080774,""high"":0.401055}",-0.2550398,-0.63592225,0.080774,0.401055,0.8699775,0.14067818,0.005337,0.037937652,0.13605325,0.009961933,0.073220834,138636896,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.024526,2.9210707e-9,"Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",281088,281088,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.110401e-11,3.103884e-9,"2.916324E-9 - 3.103884E-9",2.916324e-9,281088,3.095509e-9,"CCC",3.095509e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.7466475e-12,0.0016276132,"2.916324E-9 - 3.103884E-9",-1.8281332e-10,-0.058898244,2.916324e-9,3.103884e-9,,,,,,,,1228865,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0734286,1.0116146,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2611811,2611811,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.021419287,1.043586,"{""low"":1.0116146,""high"":1.043586}",1.0116146,2611811,1.029104,"CCC",1.029104,6475894,3351196,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31459558,0.45134434,"{""low"":0.697019,""high"":2.477482}",-1.4658675,-0.59167635,0.697019,2.477482,-29.79222,1.0301903,-0.018575788,-0.018031413,0.9620704,0.049544156,0.051497433,11459779,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.1362681,0.024740988,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1823234,1823234,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00028435513,0.025261844,"{""low"":0.02474071,""high"":0.025261844}",0.02474071,1823234,0.025011143,"CCC",0.025011143,14845927,5780741,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012437988,1.0109719,"{""low"":0.012303,""high"":0.084325}",-0.059584014,-0.70659965,0.012303,0.084325,-45.644188,0.02630454,-0.0015635509,-0.059440345,0.024659734,0.00008125417,0.003295014,16728793,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-30T18:20:00.000Z",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6880893,6.7775993,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,44652100,"CoinMarketCap",14966980,14966980,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1163764,6.9195433,"{""low"":6.713569,""high"":6.9195433}",6.713569,14966980,6.888109,"CCC",6.888109,53677092,22673124,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4749494,1.05217,"{""low"":3.30265,""high"":24.847473}",-18.069874,-0.72723186,3.30265,24.847473,-48.83332,6.7621536,0.015445709,0.0022841406,6.1075277,0.6700716,0.109712414,302634048,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.2064108,0.12047721,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5027808,5027808,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0014711991,0.12367714,"{""low"":0.12020581,""high"":0.12367714}",0.12020581,5027808,0.12192502,"CCC",0.12192502,7337587,5739264,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04850021,0.6738293,"{""low"":0.071977,""high"":0.302766}",-0.1822888,-0.60207814,0.071977,0.302766,-19.321882,0.13283092,-0.012353711,-0.09300328,0.10708702,0.013390183,0.1250402,17818578,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.07723765,4834.8623,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264194,"CoinMarketCap",6222522,6222522,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-3.7373047,4852.1816,"{""low"":4799.437,""high"":4852.1816}",4799.437,6222522,4833.42,"CCC",4833.42,14821875,13469986,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3352.997,2.2626867,"{""low"":1481.8654,""high"":5333.2725}",-498.41016,-0.09345297,1481.8654,5333.2725,78.37806,4674.5786,160.28369,0.034288373,3077.208,1757.6543,0.57118475,15781929984,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4249947,0.09166518,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",9363103,9363103,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013251007,0.09497629,"{""low"":0.09090473,""high"":0.09497629}",0.09090473,9363103,0.09230793,"CCC",0.09230793,18584988,13892110,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023177177,0.33841223,"{""low"":0.068488,""high"":0.905014}",-0.81334877,-0.89871407,0.068488,0.905014,-87.97282,0.09126846,0.00039672107,0.004346749,0.09995783,-0.008292653,-0.08296151,31190630,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,21.323475,0.00010805223,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",102,102,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000018990962,0.00010807923,"8.803859E-5 - 1.0807923E-4",0.00008803859,102,0.00008904054,"CCC",0.00008904054,58,197,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00006705223,1.6354202,"4.1E-5 - 9.99E-4",-0.0008909478,-0.8918396,0.000041,0.000999,-89.504715,0.00011522,-0.0000071677714,-0.06220944,0.00020584,-0.00009778777,-0.4750669,0,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.49596488,0.07270805,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",21787596,21787596,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0003624037,0.07482461,"{""low"":0.07034745,""high"":0.07482461}",0.07034745,21787596,0.07309382,"CCC",0.07309382,37004099,36092656,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.035160046,0.93640256,"{""low"":0.037548,""high"":0.331103}",-0.25839496,-0.7804066,0.037548,0.331103,-67.18504,0.06378566,0.008922391,0.13988084,0.05942393,0.013284117,0.22354826,50136096,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.5887294,0.9270604,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95270384,"CoinMarketCap",27603208,27603208,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00542593,0.9270604,"{""low"":0.8872766,""high"":0.9270604}",0.8872766,27603208,0.91013074,"CCC",0.91013074,26736569,25164556,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49337143,1.1376157,"{""low"":0.433689,""high"":2.856887}",-1.9298267,-0.6754998,0.433689,2.856887,-6.485361,0.88798636,0.039074063,0.044003,0.9018531,0.02520734,0.027950607,88321400,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.30756924,1.6066757,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3063244,3063244,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0049569607,1.6256586,"{""low"":1.6005528,""high"":1.6256586}",1.6005528,3063244,1.6124281,"CCC",1.6124281,8239732,4551481,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25509775,0.18874067,"{""low"":1.351578,""high"":4.547873}",-2.9411974,-0.64671934,1.351578,4.547873,-29.79613,1.7099638,-0.103288054,-0.06040365,1.9340487,-0.3273729,-0.16926819,17816468,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.5798761,0.07063605,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",222275,222275,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0004119873,0.072058864,"{""low"":0.06913642,""high"":0.072058864}",0.06913642,222275,0.071632616,"CCC",0.071632616,418964,393881,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040765047,1.3647032,"{""low"":0.029871,""high"":0.138246}",-0.06760995,-0.4890554,0.029871,0.138246,-17.810595,0.07240446,-0.0017684102,-0.024424052,0.07305351,-0.00241746,-0.033091635,0,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.658621,1.0708839,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,44263540,"CoinMarketCap",5631165,5631165,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.052326083,1.1177487,"{""low"":1.0609001,""high"":1.1177487}",1.0609001,5631165,1.1177487,"CCC",1.1177487,8217576,6722803,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28730285,0.36665365,"{""low"":0.783581,""high"":4.928541}",-3.8576574,-0.7827179,0.783581,4.928541,-58.928513,1.0743469,-0.0034630299,-0.0032233815,1.1170992,-0.046215296,-0.04137081,47401112,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.4011643,0.016310692,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4647637,4647637,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00040128268,0.016708553,"{""low"":0.016203387,""high"":0.016708553}",0.016203387,4647637,0.016690074,"CCC",0.016690074,13393994,7794814,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0046076914,0.3937188,"{""low"":0.011703,""high"":0.042698}",-0.026387308,-0.61799866,0.011703,0.042698,-31.14869,0.01658464,-0.00027394854,-0.016518207,0.01664355,-0.0003328584,-0.019999243,165263280,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.1804731,1.1260136,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",4490548,4490548,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013451099,1.1408404,"{""low"":1.1219444,""high"":1.1408404}",1.1219444,4490548,1.1396939,"CCC",1.1396939,14284872,9330140,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29792565,0.35977536,"{""low"":0.828088,""high"":3.536558}",-2.4105444,-0.6816075,0.828088,3.536558,-28.856695,1.2159613,-0.0899477,-0.0739725,1.0925364,0.033477187,0.030641712,12843342,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:54:00.000Z","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.018398,0.105370365,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,811372288,"CoinMarketCap",11007108,11007108,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0044114664,0.109862484,"{""low"":0.10523007,""high"":0.109862484}",0.10523007,11007108,0.10921057,"CCC",0.10921057,18197512,17041645,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029311366,0.3853767,"{""low"":0.076059,""high"":0.592869}",-0.4874986,-0.8222704,0.076059,0.592869,-7.7196717,0.10908788,-0.003717512,-0.03407814,0.1122296,-0.0068592355,-0.06111788,85494592,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.8680735,0.19838668,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,391421824,"CoinMarketCap",4929815,4929815,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0037765652,0.20425038,"{""low"":0.19775392,""high"":0.20425038}",0.19775392,4929815,0.20099796,"CCC",0.20099796,7548663,5536284,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03222768,0.19395687,"{""low"":0.166159,""high"":0.922099}",-0.7237123,-0.78485316,0.166159,0.922099,-67.22934,0.21218245,-0.013795763,-0.0650184,0.23989268,-0.041505992,-0.173019,77652880,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.424317,35.857254,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2716076,"CoinMarketCap",20542424,20542424,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.51810074,37.18051,"{""low"":35.786526,""high"":37.18051}",35.786526,20542424,36.351067,"CCC",36.351067,30206267,34935884,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.253096,0.82906365,"{""low"":19.604158,""high"":109.14836}",-73.29111,-0.6714815,19.604158,109.14836,-45.357685,36.04625,-0.18899536,-0.005243135,34.928406,0.92884827,0.02659292,97391024,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.4365336,2.724406,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2024135,2024135,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.039707422,2.8206477,"{""low"":2.7197046,""high"":2.8206477}",2.7197046,2024135,2.7623527,"CCC",2.7623527,4988059,3712474,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.83404505,0.4412094,"{""low"":1.890361,""high"":6.524265}",-3.7998588,-0.58241946,1.890361,6.524265,-13.124931,2.7628953,-0.03848934,-0.013930799,2.6477537,0.07665229,0.028949931,39077664,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.63567936,5.9406633,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10018862,"CoinMarketCap",6549518,6549518,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.037525177,6.144944,"{""low"":5.8599997,""high"":6.144944}",5.8599997,6549518,5.969364,"CCC",5.969364,9139011,6717713,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6661553,0.3897888,"{""low"":4.274508,""high"":20.637854}",-14.69719,-0.71214724,4.274508,20.637854,-41.108643,6.2641635,-0.32350016,-0.051642995,6.161707,-0.22104359,-0.03587376,59518688,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.7887993,0.0148760155,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8724021,8724021,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00011827517,0.015125218,"{""low"":0.014802405,""high"":0.015125218}",0.014802405,8724021,0.014975881,"CCC",0.014975881,15929621,11604460,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002375015,0.189986,"{""low"":0.012501,""high"":0.061771}",-0.046894986,-0.75917476,0.012501,0.061771,-47.51341,0.01553698,-0.0006609643,-0.042541362,0.01684743,-0.0019714143,-0.117015734,148760160,"REGULAR","ANKR"
