"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000586,-0.000001265656,-0.21598226,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",254.319,10997379,12880460,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",58.718124,0.29810965,"{""low"":196.9682,""high"":2493.9578}",-2238.2715,-0.8974777,196.9682,2493.9578,-54.640152,216.97534,38.710983,0.1784119,224.98154,30.704788,0.13647692,5212811,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",5473715,5473715,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",7.3681335,256.94397,"{""low"":254.2708,""high"":256.94397}",254.2708,5473715,254.319,2.9672155,255.68633,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",57.01855,26485,23119,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",20.020416,0.52130336,"{""low"":38.40454,""high"":133.01547}",-74.590515,-0.5607657,38.40454,133.01547,-43.611652,47.186924,11.238033,0.23815991,73.01,-14.585045,-0.19976777,16781396,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",10329,10329,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.26916122,58.468136,"{""low"":56.862244,""high"":58.468136}",56.862244,10329,57.01855,0.4628346,58.424957,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",338.23083,10032146,5167642,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",169.11052,0.9980086,"{""low"":169.44795,""high"":350.66547}",-12.106995,-0.034525767,169.44795,350.66547,90.19774,305.19717,33.361298,0.109310634,302.4488,36.10968,0.119391054,64144884,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6882339,6882339,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.8739929,339.0929,"{""low"":338.2109,""high"":339.0929}",338.2109,6882339,338.23083,0.2588204,338.55847,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:22:00.000Z","CCC",0.0073166434,12519334,18948462,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016381312,0.28553793,"{""low"":0.005737,""high"":0.038658}",-0.03128287,-0.8092211,0.005737,0.038658,-43.482983,0.00691538,0.00045975158,0.06648248,0.00936799,-0.001992859,-0.21273068,37319176,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10046446,10046446,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00015550992,0.0074044117,"{""low"":0.0072869277,""high"":0.0074044117}",0.0072869277,10046446,0.0073166434,2.1539917,0.0073751314,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.0016685373,49,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00049053726,0.41641533,"{""low"":0.001178,""high"":0.006745}",-0.0050764624,-0.752626,0.001178,0.006745,-52.60476,0.00140852,0.00026001723,0.18460314,0.00203609,-0.00036755274,-0.18051891,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000005081878,0.0016685373,"{""low"":0.0016685373,""high"":0.0016685373}",0.0016685373,258,0.0016685373,-0.30364203,0.0016685373,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.002808309,3044481,2715026,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00263556,14.7238,"{""low"":1.79,""high"":4}",-0.07211444,-0.962437,0.000179,0.074929,-41.758484,0.003515,-0.00070044,-0.1992717,0.008561519,-0.005746959,-0.6712546,2814414,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",3063767,3063767,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00017829333,0.0029479803,"{""low"":0.0027105724,""high"":0.0029479803}",0.0027105724,3063767,0.002808309,6.7630963,0.00281456,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.008321273,52252,47900,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0039514513,0.92022616,"{""low"":0.004294,""high"":0.238139}",-0.22989355,-0.9653755,0.004294,0.238139,-96.517654,0.00705348,0.0011919714,0.16899054,0.02933442,-0.021088969,-0.71891546,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",43024,43024,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00022295117,0.008321273,"{""low"":0.008209676,""high"":0.008321273}",0.008209676,43024,0.008321273,2.7790792,0.008245451,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",710.51227,3014611,2778310,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",95.0426,0.15406868,"{""low"":616.88464,""high"":713.8283}",-1.901062,-0.0026631923,616.88464,713.8283,14.287448,670.39185,41.5354,0.0619569,678.983,32.944275,0.048520032,65415884,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2348133,2348133,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.6375122,712.02057,"{""low"":710.34924,""high"":712.02057}",710.34924,2348133,710.51227,0.5135704,711.92725,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",201.59767,12388595,5039679,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",51.61232,0.34368992,"{""low"":150.17117,""high"":211.55444}",-9.77095,-0.04618646,150.17117,211.55444,29.414331,180.87352,20.909973,0.115605496,184.86261,16.920883,0.09153221,48689228,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7300563,7300563,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.6012268,201.9143,"{""low"":201.37473,""high"":201.9143}",201.37473,7300563,201.59767,1.3059473,201.7835,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-08T02:55:00.000Z","CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0009698578,5127309,4455990,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000085005886,0.09616051,"{""low"":8.84,""high"":4}",-0.0028369944,-0.7454005,0.000884,0.003806,-72.39299,0.00099918,-0.000030174153,-0.030198915,0.001501605,-0.00053259917,-0.3546866,54289172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4705047,4705047,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",4.7375215e-7,0.00097607233,"{""low"":9.654726,""high"":4}",0.0009654726,4705047,0.0009698578,0.04891387,0.00096900587,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0002496222,695088,681683,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012810677,0.054282527,"{""low"":2.36,""high"":4}",-0.0018311893,-0.88037944,0.000236,0.00208,-87.14285,0.00027976,-0.000030949304,-0.11062806,0.00057832,-0.00032950932,-0.56976986,20855,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",697791,697791,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000004034984,0.0002506367,"{""low"":2.479616,""high"":4}",0.0002479616,697791,0.0002496222,1.6484346,0.00024881068,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:00.000Z","CCC",0.121840686,9899283,17380696,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023008004,0.23431648,"{""low"":0.098192,""high"":0.939435}",-0.818235,-0.8709863,0.098192,0.939435,-83.34179,0.1313462,-0.010146193,-0.07724771,0.31377947,-0.19257948,-0.61374146,10644230,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5585187,5585187,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0050000027,0.12251225,"{""low"":0.11967956,""high"":0.12251225}",0.11967956,5585187,0.121840686,4.3029284,0.1212,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.0075848624,11625570,16075575,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002006439,0.3718382,"{""low"":0.005396,""high"":0.192592}",-0.18518956,-0.9615642,0.005396,0.192592,-64.26632,0.00732738,0.00007505901,0.010243636,0.022545526,-0.015143087,-0.67166704,7235884,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7162047,7162047,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00019498356,0.007604389,"{""low"":0.0073378724,""high"":0.007604389}",0.0073378724,7162047,0.0075848624,-2.5664475,0.007402439,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",105.13874,16037137,12156568,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.10271,1.1906829,"{""low"":47.95795,""high"":258.30377}",-153.2431,-0.593267,47.95795,258.30377,-47.705788,103.83371,1.2269516,0.011816505,93.649025,11.411636,0.12185537,178121040,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",17933730,17933730,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.0178757,105.249825,"{""low"":104.57904,""high"":105.249825}",104.57904,17933730,105.13874,2.957466,105.06066,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.0000734293,15628,9727,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054965472,2.8929198,"{""low"":1.9,""high"":5}",-0.00023403452,-0.75985235,0.000019,0.000308,-65.89862,0.00007364,3.2546814e-7,0.0044197193,0.00012735,-0.000053384523,-0.41919532,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",4.1668682e-7,0.000075610245,"{""low"":7.121296,""high"":5}",0.00007121296,1725,0.0000734293,0.5665406,0.00007396547,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",310.46338,4320477,4163417,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.245361,0.05881529,"{""low"":293.21222,""high"":385.58517}",-75.127594,-0.19484046,293.21222,385.58517,4.454005,318.46112,-8.00354,-0.025131922,313.67453,-3.2169495,-0.0102556925,657185,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7046667,7046667,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.93148804,311.1164,"{""low"":310.189,""high"":311.1164}",310.189,7046667,310.46338,-0.29914388,310.45758,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.8001041,109955356,17970721,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.26594472,0.492204,"{""low"":0.540314,""high"":6.296306}",-5.4900475,-0.87194735,0.540314,6.296306,-74.25245,1.0836011,-0.27734238,-0.2559451,1.0976872,-0.2914285,-0.2654932,16600867,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13653311,13653311,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0019213557,0.819074,"{""low"":0.7976237,""high"":0.819074}",0.7976237,13653311,0.8001041,0.23887037,0.80625874,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",2.092728,25196414,35766738,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.60623646,0.40618804,"{""low"":1.492502,""high"":8.934748}",-6.836009,-0.76510376,1.492502,8.934748,-66.50755,1.7545433,0.34419513,0.19617362,3.2269664,-1.128228,-0.34962496,137787344,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28919244,28919244,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.030585766,2.1164289,"{""low"":2.0716324,""high"":2.1164289}",2.0716324,28919244,2.092728,1.478896,2.0987384,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.03800927,4112542,17465982,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.03010254,3.32331,"{""low"":0.009058,""high"":2.022926}",-1.9837656,-0.98064166,0.009058,2.022926,-46.26059,0.02880616,0.010354379,0.3594502,0.23110496,-0.19194442,-0.83055085,11092223,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",4407500,4407500,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0028888136,0.044244878,"{""low"":0.03800927,""high"":0.044244878}",0.03800927,4407500,0.03800927,-6.870053,0.03916054,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.095428884,18196656,8970994,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.037298888,0.65244347,"{""low"":0.057168,""high"":1.441875}",-1.347408,-0.9344833,0.057168,1.441875,-88.19898,0.08288978,0.011577107,0.13966869,0.11065972,-0.016192831,-0.14632995,17589230,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,186194656,"CoinMarketCap",8345275,8345275,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00379432,0.09940075,"{""low"":0.093977764,""high"":0.09940075}",0.093977764,8345275,0.095428884,4.184636,0.09446689,"Initia USD","Initia USD","INIT"
