"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.00380878,0.0001999489,0.052496836,0.00420039,-0.00019166106,-0.04562935,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-8.34465e-7,0.004011456,"{""low"":0.0040076696,""high"":0.004011456}",0.0040076696,9,0.0040095635,"CCC",0.0040095635,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013267291,0.494679,"{""low"":0.002682,""high"":0.008225}",-0.0042162715,-0.5126166,0.002682,0.008225,-11.615604,-0.0208076,0.004008729,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.00388576,-0.0014628374,-0.3764611,0.00589657,-0.0034736476,-0.5890963,193177,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79728960,"CoinMarketCap",12575,12575,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006318255,0.0024880788,"{""low"":0.0024070085,""high"":0.0024880788}",0.0024070085,12575,0.0024856876,"CCC",0.0024856876,14151,15385,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000060922466,0.025792746,"{""low"":0.002362,""high"":0.009437}",-0.007014078,-0.74325293,0.002362,0.009437,-69.61994,-2.5414314,0.0024229225,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.02483464,-0.0011662915,-0.046962287,0.041078206,-0.017409857,-0.42382225,35966108,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5932415,5932415,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008958485,0.024447039,"{""low"":0.023489775,""high"":0.024447039}",0.023489775,5932415,0.024400601,"CCC",0.024400601,18734110,21046159,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005368348,0.29335237,"{""low"":0.0183,""high"":0.083762}",-0.06009365,-0.71743333,0.0183,0.083762,-64.96339,-3.646968,0.023668349,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR","USD","[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",9.33048,-0.90110207,-0.09657618,14.73264,-6.3032627,-0.4278434,25014434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",5125058,5125058,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.27520657,8.743843,"{""low"":8.37765,""high"":8.743843}",8.37765,5125058,8.620642,"CCC",8.620642,15165593,8407126,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.95831156,0.12826972,"{""low"":7.471066,""high"":29.765951}",-21.336575,-0.7168114,7.471066,29.765951,-61.973824,-3.1616273,8.429378,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR","USD","[]",1746399240,0.00115972,-0.00013561407,-0.11693691,0.00202626,-0.001002154,-0.49458313,814164,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",43517,43517,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000002211309,0.0010379006,"9.937914E-4 - 0.0010379006",0.0009937914,43517,0.0010099747,"CCC",0.0010099747,159749,73816,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021610595,0.26745787,"8.08E-4 - 0.023953",-0.022928894,-0.9572452,0.000808,0.023953,-95.141426,0.21639282,0.0010241059,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR","USD","[]","2024-08-07T01:28:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR","USD","[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",5409.2593,91.34277,0.016886374,4206.297,1294.3052,0.30770656,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",548,548,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-16.386719,5527.9688,"{""low"":5496.7554,""high"":5527.9688}",5496.7554,548,5527.9688,"CCC",5527.9688,4072,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3755.5195,2.1520584,"{""low"":1745.0825,""high"":7894.6704}",-2394.0684,-0.3032512,1745.0825,7894.6704,-10.685402,-0.29702336,5500.602,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR","USD","[]",1746399300,0.00038854,-0.00017163913,-0.44175407,0.00039506,-0.00017815911,-0.45096722,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.803032,0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.17440972,0.09531501,0.54650056,0.34306273,-0.073338,-0.21377432,14187698,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",224354,224354,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014778227,0.28545523,"{""low"":0.26962262,""high"":0.28545523}",0.26962262,224354,0.28368315,"CCC",0.28368315,1188976,1407498,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14830573,1.2214376,"{""low"":0.121419,""high"":0.825617}",-0.5558923,-0.6733053,0.121419,0.825617,-38.616814,-5.1944036,0.26972473,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR","USD","[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.47364175,-0.017570823,-0.037097286,0.77340925,-0.31733832,-0.41031098,24056738,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5820644,5820644,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024220616,0.4837325,"{""low"":0.4553334,""high"":0.4837325}",0.4553334,5820644,0.47567716,"CCC",0.47567716,8347355,6421850,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10210094,0.28844517,"{""low"":0.35397,""high"":2.202883}",-1.7468121,-0.79296637,0.35397,2.202883,-74.31036,-5.0428977,0.45607093,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00530816,-0.00035112817,-0.06614875,0.00959236,-0.004635328,-0.48323125,28733504,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5796513792,"CoinMarketCap",10995797,10995797,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004228237,0.005356874,"{""low"":0.0049141585,""high"":0.005356874}",0.0049141585,10995797,0.0053384206,"CCC",0.0053384206,13933176,12497890,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012240319,0.32789496,"{""low"":0.003733,""high"":0.024401}",-0.019443968,-0.7968513,0.003733,0.024401,-70.001686,-7.859385,0.004957032,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.02712408,0.0070543885,0.26007843,0.05249277,-0.018314302,-0.34889188,18591778,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543961664,"CoinMarketCap",7379018,7379018,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002811037,0.037213497,"{""low"":0.034011345,""high"":0.037213497}",0.034011345,7379018,0.036629252,"CCC",0.036629252,9013566,47090033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02056947,1.5114608,"{""low"":0.013609,""high"":0.108094}",-0.073915526,-0.68380785,0.013609,0.108094,-61.667835,-7.5995493,0.03417847,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.16605899,0.040040612,0.24112283,0.29610124,-0.09000164,-0.30395564,23220464,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112666224,"CoinMarketCap",6727633,6727633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013644576,0.23150739,"{""low"":0.20448193,""high"":0.23150739}",0.20448193,6727633,0.21638195,"CCC",0.21638195,10341521,24211558,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1059216,1.0573338,"{""low"":0.100178,""high"":0.640695}",-0.43459538,-0.6783187,0.100178,0.640695,-61.66246,-6.2093043,0.2060996,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.0030058,-0.00035902997,-0.11944573,0.007216715,-0.004569945,-0.6332445,53496,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",74599,74599,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000089441426,0.0027700998,"{""low"":0.0026409212,""high"":0.0027700998}",0.0026409212,74599,0.0027406318,"CCC",0.0027406318,29994,72350,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037077,0.1629042,"{""low"":0.002276,""high"":0.248597}",-0.24595022,-0.9893532,0.002276,0.248597,-98.27478,-3.268809,0.00264677,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR","USD","[]",1746399240,0.0011375,-0.00030781142,-0.27060345,0.00201115,-0.0011814613,-0.58745563,3961763,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",45465,45465,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000011921104,0.0008851281,"7.7878725E-4 - 8.851281E-4",0.00077878725,45465,0.00083954236,"CCC",0.00083954236,93236,48538,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006896886,4.9263473,"1.4E-4 - 0.011584",-0.010754311,-0.9283764,0.00014,0.011584,-80.956696,-1.4164617,0.0008296886,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.01988244,0.00051159784,0.025731139,0.025523035,-0.0051289964,-0.20095558,81365616,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4902602,4902602,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00035296194,0.021082694,"{""low"":0.020355264,""high"":0.021082694}",0.020355264,4902602,0.020720322,"CCC",0.020720322,7338851,4861992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0036230385,0.21602997,"{""low"":0.016771,""high"":0.040144}",-0.019749962,-0.49197793,0.016771,0.040144,-41.730404,-1.7012649,0.020394038,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR","USD","[]",1746399300,0.00008882,-0.000004802765,-0.054073013,0.000155455,-0.00007143776,-0.4595398,34503388,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3177538,3177538,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011633383,0.000084893996,"8.328365E-5 - 8.4893996E-5",0.00008328365,3177538,0.000084893996,"CCC",0.000084893996,6398382,4674434,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007017239,0.091132976,"7.7E-5 - 3.39E-4",-0.00025498276,-0.75216156,0.000077,0.000339,-63.203465,-1.3657317,0.000084017236,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.025691,0.015505942,0.6035554,0.08235986,-0.041162916,-0.49979344,1862985,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",292408,292408,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.014907468,0.059736636,"{""low"":0.04038948,""high"":0.059736636}",0.04038948,292408,0.057631943,"CCC",0.057631943,374456,654275,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027491942,2.005979,"{""low"":0.013705,""high"":0.632485}",-0.59128803,-0.93486494,0.013705,0.632485,-85.65705,-26.570938,0.041196942,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",13.518319,0.77014065,0.05697015,30.290644,-16.002184,-0.528288,108661936,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7604874,"CoinMarketCap",10512050,10512050,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5873308,14.788271,"{""low"":14.275554,""high"":14.788271}",14.275554,10512050,14.6592245,"CCC",14.6592245,21551510,15575846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.2454596,0.4227282,"{""low"":10.043,""high"":101.61739}",-87.32893,-0.8593896,10.043,101.61739,-85.17273,-3.9482315,14.28846,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",16.063921,1.8218765,0.11341418,24.68461,-6.798813,-0.2754272,643884736,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35999780,"CoinMarketCap",101241672,101241672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1125908,19.526167,"{""low"":17.871292,""high"":19.526167}",17.871292,101241672,18.890648,"CCC",18.890648,74380834,75770241,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.825094,0.4829813,"{""low"":12.060703,""high"":50.22721}",-32.341415,-0.6439023,12.060703,50.22721,19.852352,-5.8562393,17.885798,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR","USD","[]","2025-05-04T22:54:00.000Z",0.00732952,0.0012278119,0.16751601,0.00951909,-0.0009617582,-0.10103468,487060704,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",14594733,14594733,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00032986794,0.008876617,"{""low"":0.008545435,""high"":0.008876617}",0.008545435,14594733,0.008781284,"CCC",0.008781284,37004164,27244691,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005452332,1.7559847,"{""low"":0.003105,""high"":0.026694}",-0.018136669,-0.6794287,0.003105,0.026694,23.724997,-3.7117162,0.008557332,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.01434784,-0.00076805986,-0.053531393,0.03800207,-0.02442229,-0.6426568,68715552,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18675022,18675022,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00056741387,0.014209239,"{""low"":0.013374873,""high"":0.014209239}",0.013374873,18675022,0.014078753,"CCC",0.014078753,41699043,42908031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0037647802,0.38357416,"{""low"":0.009815,""high"":0.143146}",-0.12956621,-0.9051333,0.009815,0.143146,-47.00768,-4.0107846,0.01357978,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR","USD","[]",1746399240,0.00166732,-0.00055350806,-0.3319747,0.00391731,-0.002803498,-0.71566916,3263953,15,0,false,false,false,1544140800000,6,2930435072,"CoinMarketCap",596478,596478,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000004705391,0.0011946725,"0.0010744673 - 0.0011946725",0.0010744673,596478,0.0010978698,"CCC",0.0010978698,852817,1396277,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00020081195,0.21994737,"9.13E-4 - 0.020358",-0.019244188,-0.9452888,0.000913,0.020358,-92.180244,-0.42068407,0.001113812,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.38491222,-0.015324265,-0.039812364,0.59451914,-0.22493118,-0.37834138,583924928,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",14648591,14648591,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.018516451,0.38398662,"{""low"":0.36889517,""high"":0.38398662}",0.36889517,14648591,0.3835531,"CCC",0.3835531,27299361,19361349,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.066388965,0.21896169,"{""low"":0.303199,""high"":1.269269}",-0.89968103,-0.70881826,0.303199,1.269269,-58.035797,-4.7709994,0.36958796,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR","USD","[]","2025-05-04T22:55:00.000Z",0.26555702,-0.0043764114,-0.01648012,0.33184648,-0.070665866,-0.21294747,261180608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8317417,8317417,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.005176276,0.26678008,"{""low"":0.26035383,""high"":0.26678008}",0.26035383,8317417,0.26671645,"CCC",0.26671645,41189304,12536974,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.057051614,0.27948806,"{""low"":0.204129,""high"":0.664836}",-0.40365538,-0.6071503,0.204129,0.664836,-57.040573,-1.9433594,0.2611806,"GLM"
