"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5974400,5974400,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0010738671,0.3681945,"{""low"":0.36219835,""high"":0.3681945}",0.36219835,5974400,0.36534944,"CCC",0.36534944,8873939,6999129,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26595235,2.7632563,"{""low"":0.096246,""high"":0.608274}",-0.24607563,-0.40454736,0.096246,0.608274,17.667019,0.3905851,-0.028386742,-0.072677486,0.319716,0.042482346,0.13287526,91638408,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2956116,0.36219835,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",770013,770013,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00019969419,0.020759482,"{""low"":0.020509817,""high"":0.020759482}",0.020509817,770013,0.020759482,"CCC",0.020759482,9558386,3001702,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003899103,0.23396957,"{""low"":0.016665,""high"":0.060525}",-0.0399609,-0.6602379,0.016665,0.060525,-57.44539,0.02199678,-0.0014326759,-0.065131165,0.02727956,-0.006715456,-0.24617171,10578879,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.9617374,0.020564103,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-08T00:00:00.000Z",6,83634456,"CoinMarketCap",1228288,1228288,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.035004854,0.29677173,"{""low"":0.29148996,""high"":0.29677173}",0.29148996,1228288,0.29652604,"CCC",0.29652604,1387273,1257181,"2025-04-08T00:00:00.000Z",2100000000,83930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09849952,0.49794766,"{""low"":0.197811,""high"":1.972488}",-1.6761775,-0.8497783,0.197811,1.972488,-86.576965,0.42638877,-0.13007826,-0.30506963,0.7541882,-0.45787767,-0.6071133,24781770,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,13.396132,0.2963105,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000011656666,0.0015801557,"{""low"":0.0015309752,""high"":0.0015801557}",0.0015309752,268,0.0015322096,"CCC",0.0015322096,5586,4613,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045209762,0.41822168,"{""low"":0.001081,""high"":0.00295}",-0.0014169025,-0.4803059,0.001081,0.00295,-33.938892,0.00164598,-0.000112882466,-0.0685807,0.001656415,-0.00012331747,-0.074448414,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.07608821,0.0015330976,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",7421295,7421295,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0002753511,0.07358621,"{""low"":0.0726896,""high"":0.07358621}",0.0726896,7421295,0.073269434,"CCC",0.073269434,79261801,6581359,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009952307,0.1570929,"{""low"":0.063353,""high"":0.416477}",-0.3431717,-0.8239871,0.063353,0.416477,-49.544693,0.09078496,-0.01747965,-0.19253907,0.09279744,-0.019492134,-0.21005034,16785450,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.37703112,0.07330531,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000006953167,0.000288862,"{""low"":2.88862,""high"":4}",0.000288862,0,0.000288862,"CCC",0.000288862,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000032862008,0.12836722,"{""low"":2.56,""high"":4}",-0.000893138,-0.7556159,0.000256,0.001182,-50.26455,0.0003196,-0.00003073798,-0.096176416,0.000491295,-0.000202433,-0.4120396,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.4664652,0.000288862,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",250069,250069,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000009651296,0.0028199535,"{""low"":0.00277805,""high"":0.0028199535}",0.00277805,250069,0.0027955312,"CCC",0.0027955312,237120,174001,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004824272,0.20785317,"{""low"":0.002321,""high"":0.060994}",-0.058190573,-0.95403767,0.002321,0.060994,-91.99221,0.00283892,-0.000035492936,-0.012502267,0.01007246,-0.007269033,-0.721674,997748,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.34309027,0.0028034272,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",13,13,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-5.662514e-9,0.0000019214663,"{""low"":1.9214663,""high"":6}",0.0000019214663,13,0.0000019214663,"CCC",0.0000019214663,41686,2,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.2146627e-7,0.9214663,"{""low"":1,""high"":6}",-0.00038207855,-0.9949962,0.000001,0.000384,-99.242424,0.00000388,-0.0000019585336,-0.5047767,0.000154065,-0.00015214353,-0.9875282,3005,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.29382518,0.0000019214663,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6711674,6711674,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0024789032,0.027642883,"{""low"":0.026016265,""high"":0.027642883}",0.026016265,6711674,0.026805226,"CCC",0.026805226,2656597,3555379,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.024094712,12.464931,"{""low"":0.001933,""high"":0.040257}",-0.014229288,-0.35346124,0.001933,0.040257,1276.9924,0.017561357,0.008466354,0.48210132,0.017561357,0.008466354,0.48210132,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-8.695886,0.026027711,"idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000027692877,0.0014566609,"{""low"":0.0014566609,""high"":0.0014566609}",0.0014566609,23,0.0014566609,"CCC",0.0014566609,88,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00024466089,0.2018654,"{""low"":0.001212,""high"":0.004398}",-0.002941339,-0.66879016,0.001212,0.004398,-34.932465,0.00148264,-0.000025979127,-0.017522208,0.00243812,-0.0009814592,-0.4025475,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.1897497,0.0014566609,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",3875779,3875779,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-3.448326,73.337425,"{""low"":72.91177,""high"":73.337425}",72.91177,3875779,73.33621,"CCC",73.33621,3733776,2477637,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.0696106,0.05879545,"{""low"":69.21642,""high"":152.93948}",-79.65345,-0.5208168,69.21642,152.93948,-24.54374,83.5003,-10.214264,-0.122326076,114.472496,-41.186462,-0.3597935,1686703,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-4.493846,73.28603,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",3,3,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",1.5170372e-9,0.0000100006055,"{""low"":1.00006055,""high"":5}",0.0000100006055,3,0.0000100006055,"CCC",0.0000100006055,270798,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000606,4.000303,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00007592,-0.00006591939,-0.8682744,0.0024960437,-0.0024860431,-0.99599344,2868,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.01517002,0.0000100006055,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",4353211,4353211,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.6795349,138.57297,"{""low"":137.8978,""high"":138.57297}",137.8978,4353211,138.57297,"CCC",138.57297,4187642,2200748,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",37.575157,0.37265047,"{""low"":100.83218,""high"":363.2303}",-224.82295,-0.6189543,100.83218,363.2303,-58.636784,137.24896,1.158371,0.0084399255,212.48724,-74.07991,-0.34863228,7019482,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.48857054,138.40733,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",575713,575713,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.026313305,4.9640617,"{""low"":4.9534235,""high"":4.9640617}",4.9534235,575713,4.953695,"CCC",4.953695,342666,604774,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.1990612,1.8172127,"{""low"":1.760422,""high"":51.863647}",-46.904163,-0.90437454,1.760422,51.863647,-87.67162,4.914388,0.045094967,0.00917611,4.5007067,0.45877647,0.10193432,84683384,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.52776957,4.959483,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",382086,382086,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000029894989,0.006888648,"{""low"":0.006853022,""high"":0.006888648}",0.006853022,382086,0.006885714,"CCC",0.006885714,513461,449146,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023988588,0.53438604,"{""low"":0.004489,""high"":0.020847}",-0.013959141,-0.66959953,0.004489,0.020847,-62.315243,0.00619738,0.00069047883,0.11141463,0.012566747,-0.0056788884,-0.45189804,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.43214878,0.0068878587,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",820898,820898,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000109109096,0.010280602,"{""low"":0.010215322,""high"":0.010280602}",0.010215322,820898,0.010232837,"CCC",0.010232837,1659734,1006204,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00063727796,0.06612139,"{""low"":0.009638,""high"":0.053843}",-0.04356772,-0.8091622,0.009638,0.053843,-77.738106,0.01236966,-0.0020943815,-0.16931601,0.018014345,-0.007739067,-0.42960578,29525482,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.07325,0.010275278,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",19773292,19773292,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0059800744,0.5441657,"{""low"":0.51318836,""high"":0.5441657}",0.51318836,19773292,0.54050875,"CCC",0.54050875,21987282,9122323,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39870736,3.4827383,"{""low"":0.114481,""high"":0.99466}",-0.48147166,-0.4840565,0.114481,0.99466,279.32816,0.48023787,0.03295049,0.06861285,0.48644254,0.026745826,0.0549825,98542592,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.1790199,0.51318836,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",243809,243809,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00021758955,0.008381683,"{""low"":0.00835826,""high"":0.008381683}",0.00835826,243809,0.008374597,"CCC",0.008374597,329087,314447,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014352766,0.20693146,"{""low"":0.006936,""high"":0.049209}",-0.04083772,-0.82988316,0.006936,0.049209,-21.663778,0.01201146,-0.0036401832,-0.3030592,0.01289817,-0.0045268936,-0.35097176,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.6686108,0.008371277,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,461429,"CoinMarketCap",8405954,8405954,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-3.380722,73.22949,"{""low"":73.00337,""high"":73.22949}",73.00337,8405954,73.00455,"CCC",73.00455,10693685,8479188,"2025-09-03T00:00:00.000Z",0,461429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.886833,1.0183483,"{""low"":36.222214,""high"":109.687706}",-36.57866,-0.33348003,36.222214,109.687706,104.72906,79.18434,-6.0752945,-0.076723434,59.284237,13.82481,0.23319538,33734704,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-4.4198318,73.10905,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",621948,621948,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00035005808,0.020791795,"{""low"":0.020480359,""high"":0.020791795}",0.020480359,621948,0.020691402,"CCC",0.020691402,1678186,3708625,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0020702984,0.111630455,"{""low"":0.018546,""high"":0.139397}",-0.118780695,-0.8521037,0.018546,0.139397,-81.65107,0.02569356,-0.0050772615,-0.19760834,0.053855814,-0.033239514,-0.61719453,10175812,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.6696154,0.020616299,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2073746,2073746,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0000482474,0.0037311162,"{""low"":0.0036665157,""high"":0.0037311162}",0.0036665157,2073746,0.0036736925,"CCC",0.0036736925,40026873,1063136,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00062941737,0.20376088,"{""low"":0.003089,""high"":0.020706}",-0.016987583,-0.82041836,0.003089,0.020706,-75.48697,0.00399284,-0.0002744228,-0.06872872,0.007884755,-0.0041663377,-0.52840424,65309824,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.3145788,0.0037184174,"Velo USD","Velo USD","VELO"
