"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-8.126517,12.457983,"REGULAR",9.438228,3.0197554,0.31994942,11.336449,1.1215343,0.098931715,9122142,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",226762,226762,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.1019497,"2024-12-03T03:51:00.000Z",12.636715,"{""low"":12.4204235,""high"":12.636715}",12.4204235,226762,12.5687,"CCC",12.5687,126622,157762,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.484544,0.7864905,"{""low"":6.973439,""high"":36.179134}",-23.721151,-0.65565836,6.973439,36.179134,9.572613,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0645944,0.00044007352,"REGULAR",0.00046858,-0.000028506474,-0.060835876,0.001326555,-0.0008864815,-0.66825837,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.8443174e-7,1733197860,0.00044032943,"4.400379E-4 - 4.4032943E-4",0.0004400379,242,0.00044012992,"CCC",0.00044012992,85,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002890735,1.914394,"1.51E-4 - 0.015757",-0.015316927,-0.97207123,0.000151,0.015757,-84.72222,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,9.375583,1.7272459,"REGULAR",1.2826651,0.4445808,0.34660706,1.2807333,0.44651258,0.3486382,24890736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14410650,"CoinMarketCap",5054078,5054078,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.14805806,"2024-12-03T03:56:00.000Z",1.7484738,"{""low"":1.7116727,""high"":1.7484738}",1.7116727,5054078,1.7433475,"CCC",1.7433475,1266668,2484151,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.87058794,1.0162609,"{""low"":0.856658,""high"":2.958795}",-1.2315491,-0.41623333,0.856658,2.958795,-23.684662,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,3.6637025,0.9660438,"REGULAR",0.8113508,0.15469295,0.19066098,0.65360224,0.31244153,0.4780301,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2207080,2207080,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.034142137,"2024-12-03T03:51:00.000Z",0.9660438,"{""low"":0.92502695,""high"":0.9660438}",0.92502695,2207080,0.92502695,"CCC",0.92502695,1815797,2153879,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8130538,5.3144245,"{""low"":0.15299,""high"":0.989858}",-0.023814201,-0.0240582,0.15299,0.989858,393.02405,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,2.1643634,0.016997866,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1123163,1123163,"AXOL","USD=X",,0.00036010146,"2024-12-03T03:51:00.000Z",0.017189888,"{""low"":0.016607935,""high"":0.017189888}",0.016607935,1123163,0.017161239,"CCC",0.017161239,,,,,,0.00038993172,0.02347864,"{""low"":0.016607935,""high"":0.017189888}",-0.00019202195,-0.011170634,0.016607935,0.017189888,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.9744267,0.008854172,"REGULAR",0.00671514,0.0021390324,0.31853876,0.00847251,0.0003816625,0.04504716,1682522,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1525022,1525022,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00017143413,"2024-12-03T03:51:00.000Z",0.008854172,"{""low"":0.008358265,""high"":0.008854172}",0.008358265,1525022,0.008400165,"CCC",0.008400165,1107818,1035348,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0038931724,0.7847556,"{""low"":0.004961,""high"":0.034807}",-0.025952827,-0.7456209,0.004961,0.034807,-45.916855,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,4.0644724e-7,"REGULAR",6.2e-7,-2.1355274e-7,-0.34443992,6.45e-7,-2.3855276e-7,-0.36984923,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",193,193,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1733197860,4.0644724e-7,"4.0644724E-7 - 4.0644724E-7",4.0644724e-7,193,4.0644724e-7,"CCC",4.0644724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0644724e-7,,"0.0 - 9.0E-6",-0.0000085935535,-0.9548392,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.269491,0.0009099784,"REGULAR",0.0007978,0.000112178386,0.14060965,0.00088645,0.00002352841,0.026542285,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",568,568,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000053685217,1733197860,0.0009099784,"9.099784E-4 - 9.099784E-4",0.0009099784,568,0.0009099784,"CCC",0.0009099784,1607,2910,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006559784,2.582592,"2.54E-4 - 0.013156",-0.012246021,-0.9308317,0.000254,0.013156,-86.72225,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.1255357,4.519465,"REGULAR",3.4432712,1.0761938,0.31254983,2.7785616,1.7409034,0.6265484,487284160,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38905676,38905676,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.005666733,"2024-12-03T03:51:00.000Z",4.524815,"{""low"":4.4216137,""high"":4.524815}",4.4216137,38905676,4.524686,"CCC",4.524686,21279850,36038881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.978835,1.9335176,"{""low"":1.54063,""high"":5.98068}",-1.461215,-0.24432255,1.54063,5.98068,54.483913,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.236087,0.033004727,"REGULAR",0.01993364,0.013071088,0.6557301,0.020257596,0.012747131,0.62925196,297042528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",54467680,54467680,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0007218756,"2024-12-03T03:55:00.000Z",0.033161204,"{""low"":0.031984325,""high"":0.033161204}",0.031984325,54467680,0.03262733,"CCC",0.03262733,20005607,72961132,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021665726,1.9107263,"{""low"":0.011339,""high"":0.062245}",-0.029240273,-0.46976098,0.011339,0.062245,-13.455904,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.8998675,0.09035219,"REGULAR",0.06073398,0.029618211,0.48767117,0.096278235,-0.005926043,-0.06155122,106489344,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1178602752,"CoinMarketCap",53818820,53818820,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0042203516,"2024-12-03T03:51:00.000Z",0.09195648,"{""low"":0.089032985,""high"":0.09195648}",0.089032985,53818820,0.090626806,"CCC",0.090626806,24124798,35375809,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.051479194,1.3242918,"{""low"":0.038873,""high"":0.42711}",-0.33675778,-0.7884568,0.038873,0.42711,-68.15277,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.6910038,0.03022672,"REGULAR",0.01801,0.012216721,0.6783299,0.025511354,0.0047153663,0.18483402,320662240,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10608569344,"CoinMarketCap",2800138,2800138,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00050263666,"2024-12-03T03:51:00.000Z",0.03037324,"{""low"":0.02963061,""high"":0.03037324}",0.02963061,2800138,0.029640047,"CCC",0.029640047,1468846,3257577,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01703572,1.2914655,"{""low"":0.013191,""high"":0.085817}",-0.05559028,-0.647777,0.013191,0.085817,-40.63745,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.345044,0.050950952,"REGULAR",0.04772032,0.0032306314,0.06769928,0.057855166,-0.0069042146,-0.11933618,83526232,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1287481,1287481,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0023144,"2024-12-03T03:51:00.000Z",0.052347105,"{""low"":0.049635883,""high"":0.052347105}",0.049635883,1287481,0.051925838,"CCC",0.051925838,1101376,1227056,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022909952,0.81701624,"{""low"":0.028041,""high"":0.471646}",-0.42069507,-0.89197206,0.028041,0.471646,-59.24915,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,19.757673,0.06954709,"REGULAR",0.03382962,0.03571747,1.0558046,0.04676329,0.022783797,0.48721546,30098180,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1432817,1432817,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.011473909,"2024-12-03T03:51:00.000Z",0.070789754,"{""low"":0.06919084,""high"":0.070789754}",0.06919084,1432817,0.06993632,"CCC",0.06993632,1802431,420152,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.06474609,13.485959,"{""low"":0.004801,""high"":0.144056}",-0.07450892,-0.51722187,0.004801,0.144056,781.4618,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-2.4595785,0.19341765,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8597585,8597585,"SYRUP","USD=X",,-0.0048772246,"2024-12-03T03:51:00.000Z",0.19527812,"{""low"":0.18856114,""high"":0.19527812}",0.18856114,8597585,0.19472606,"CCC",0.19472606,,,,,,0.004856512,0.025755635,"{""low"":0.18856114,""high"":0.19527812}",-0.0018604696,-0.009527281,0.18856114,0.19527812,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9297695,0.14039621,"REGULAR",0.11296552,0.02743069,0.24282357,0.12463605,0.015760161,0.12644947,14038942,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",528520,528520,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0027626455,"2024-12-03T03:51:00.000Z",0.14039621,"{""low"":0.13638815,""high"":0.14039621}",0.13638815,528520,0.1389618,"CCC",0.1389618,700454,1155562,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055314206,0.6501282,"{""low"":0.085082,""high"":0.359196}",-0.2187998,-0.6091376,0.085082,0.359196,14.176989,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.2780976,0.0000017937252,"REGULAR",0.0000013,4.937252e-7,0.37978864,0.00000165,1.4372529e-7,0.087106235,177935,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",238842,238842,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.992811e-8,1733197860,0.0000017937252,"1.6917576E-6 - 1.7937252E-6",0.0000016917576,238842,0.0000016940488,"CCC",0.0000016940488,176128,236683,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.9372523e-7,0.79372525,"1.0E-6 - 3.9E-5",-0.000037206275,-0.9540071,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.17565992,0.0003995184,"REGULAR",,,,,,,399517,15,0,false,false,false,,6,999998144,"CoinMarketCap",9926,9926,"TWURTLE","USD=X",,7.005292e-7,1733197860,0.0003995184,"3.8698842E-4 - 3.995184E-4",0.00038698842,9926,0.0003894863,"CCC",0.0003894863,,,,,,0.000012529985,0.03237819,"3.8698842E-4 - 3.995184E-4",0,0,0.00038698842,0.0003995184,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0645944,3.3005514,"REGULAR",3.3002002,0.00035119057,0.000106414926,1.9529681,1.3475833,0.69001806,325648704,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0021333694,"2024-12-03T03:51:00.000Z",3.302471,"{""low"":3.3002841,""high"":3.302471}",3.3002841,1138,3.3009744,"CCC",3.3009744,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9647164,8.827896,"{""low"":0.335835,""high"":5.003106}",-1.7025547,-0.34029955,0.335835,5.003106,474.19672,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.681847,0.28587785,"REGULAR",0.41421035,-0.1283325,-0.30982447,1.2410339,-0.9551561,-0.76964545,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",214642,214642,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.001962632,"2024-12-03T03:52:00.000Z",0.2883988,"{""low"":0.27259004,""high"":0.2883988}",0.27259004,214642,0.28104788,"CCC",0.28104788,184175,189570,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0132878125,0.048746508,"{""low"":0.27259004,""high"":8.417801}",-8.131923,-0.9660388,0.27259004,8.417801,-80.19479,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.106216,0.0021662686,"REGULAR",0.00449074,-0.0023244715,-0.51761436,0.0053392956,-0.003173027,-0.5942782,2165924,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",115923,115923,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0002170282,"2024-12-03T03:51:00.000Z",0.0022199857,"{""low"":0.0021662686,""high"":0.0022199857}",0.0021662686,115923,0.0021941897,"CCC",0.0021941897,186145,178544,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002332686,0.12067697,"{""low"":0.001933,""high"":0.032503}",-0.030336732,-0.9333517,0.001933,0.032503,-65.76451,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6164817,0.0011346895,"REGULAR",0.00117044,-0.000035750447,-0.03054445,0.001312155,-0.0001774655,-0.13524735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284378,284378,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000070384704,"2024-12-03T03:51:00.000Z",0.0011439809,"{""low"":0.0011316529,""high"":0.0011439809}",0.0011316529,284378,0.0011409367,"CCC",0.0011409367,276316,280886,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000080689555,0.07655556,"{""low"":0.001054,""high"":0.006727}",-0.005592311,-0.8313231,0.001054,0.006727,-11.154449,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,8.051582,2.3420055,"REGULAR",1.8827003,0.45930517,0.24396084,2.724094,-0.38208842,-0.14026257,22701098,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1706569,1706569,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.17451715,"2024-12-03T03:51:00.000Z",2.8800836,"{""low"":2.3350887,""high"":2.8800836}",2.3350887,1706569,2.6470737,"CCC",2.6470737,353793,491126,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.8896425,0.6125483,"{""low"":1.452363,""high"":8.925972}",-6.5839663,-0.737619,1.452363,8.925972,-64.44106,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-12.372002,0.011296375,"REGULAR",0.00437704,0.0069193346,1.5808251,0.00519898,0.0060973945,1.1728059,56359336,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4989152256,"CoinMarketCap",2308240,2308240,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0015949104,"2024-12-03T03:51:00.000Z",0.011323498,"{""low"":0.010563108,""high"":0.011323498}",0.010563108,2308240,0.011038298,"CCC",0.011038298,371800,987565,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008325375,2.802213,"{""low"":0.002971,""high"":0.018879}",-0.0075826254,-0.40164337,0.002971,0.018879,-29.823887,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.0908812,6.9813694e-8,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",136200,136200,"NEIROINU","USD=X",,7.5336715e-10,1733197860,7.160875e-8,"6.881387E-8 - 7.160875E-8",6.881387e-8,136200,6.932275e-8,"CCC",6.932275e-8,,,,,,9.99826e-10,0.014529426,"6.881387E-8 - 7.160875E-8",-1.7950583e-9,-0.025067583,6.881387e-8,7.160875e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.0338688,0.001663568,"REGULAR",0.00136236,0.000301208,0.22109282,0.001529475,0.00013409299,0.08767256,2160192,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",154751,154751,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000048984308,"2024-12-03T03:51:00.000Z",0.001663568,"{""low"":0.0016178933,""high"":0.001663568}",0.0016178933,154751,0.0016178933,"CCC",0.0016178933,188805,189116,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006345679,0.6166841,"{""low"":0.001029,""high"":0.007578}",-0.005914432,-0.780474,0.001029,0.007578,-13.055402,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,106.29602,0.0013713351,"REGULAR",0.00052634,0.00084499514,1.605417,0.00139265,-0.00002131483,-0.015305232,695180,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",404274,404274,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0007065937,1733197860,0.0017888489,"0.0010419773 - 0.0017888489",0.0010419773,404274,0.0014353269,"CCC",0.0014353269,216282,176948,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00096033514,2.336582,"4.11E-4 - 0.00793",-0.006558665,-0.82706994,0.000411,0.00793,-88.923775,"OLT"
