"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,33.988457,0.00086879544,0.00117074,-0.00030194456,-0.25790915,0.003367325,-0.0024985296,-0.7419924,313434,15,0,false,false,"REGULAR","GameSwift USD",,"[]",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00022038474,0.00086903444,"{""low"":8.687945,""high"":4}",0.0008687945,46,0.0008690327,"CCC",0.0008690327,23073,6334,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00034879544,0.67076045,"{""low"":5.2,""high"":4}",-0.0329952,-0.9743445,0.00052,0.033864,-97.67153,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.066044,0.05750423,0.07512364,-0.017619409,-0.23453881,0.13360935,-0.076105125,-0.5696093,5704973,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",642468,642468,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001818873,0.057930995,"{""low"":0.056857757,""high"":0.057930995}",0.056857757,642468,0.05783387,"CCC",0.05783387,979706,614513,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004875228,0.092633866,"{""low"":0.052629,""high"":0.392217}",-0.33471277,-0.8533867,0.052629,0.392217,-77.66174,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0647485,0.014156298,0.0133803,0.0007759975,0.057995524,0.021369645,-0.0072133476,-0.33755112,1209998,15,0,false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]",false,"2023-10-09T00:00:00.000Z",6,85474216,"CoinMarketCap",444,444,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00044757128,0.014156298,"{""low"":0.014156298,""high"":0.014156298}",0.014156298,444,0.014156298,"CCC",0.014156298,378,220,"2023-09-07T00:00:00.000Z",113752336,85474216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0065832976,0.8693117,"{""low"":0.007573,""high"":0.08667}",-0.0725137,-0.8366644,0.007573,0.08667,2.5758862,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.1408569,51.07988,67.211845,-16.131966,-0.2400167,78.41707,-27.337189,-0.34861273,23531026,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]",false,"2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",72639,72639,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.07184982,51.782627,"{""low"":50.638195,""high"":51.782627}",50.638195,72639,51.045696,"CCC",51.045696,114752,91641,"2020-07-28T00:00:00.000Z",0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.825596,0.688352,"{""low"":30.254284,""high"":109.54294}",-58.46306,-0.5336999,30.254284,109.54294,-6.3550234,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0445003,0.0005292228,0.0007505,-0.00022127724,-0.29483974,0.00196423,-0.0014350073,-0.73056984,502761,15,0,false,false,"REGULAR","Multibit USD","Multibit USD","[]",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",410541,410541,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",2.3539178e-7,0.0005313161,"{""low"":5.2076933,""high"":4}",0.00052076933,410541,0.0005257359,"CCC",0.0005257359,432961,420964,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007922278,0.17605062,"{""low"":4.5,""high"":4}",-0.008296777,-0.94003814,0.00045,0.008826,-92.39563,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.05189017,0.0028157595,0.0033939,-0.0005781406,-0.17034698,0.004287225,-0.0014714657,-0.34322098,644819,15,0,false,false,"REGULAR","Abyss USD","Abyss USD","[]",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000014603138,0.002819163,"{""low"":0.0027995321,""high"":0.002819163}",0.0027995321,0,0.0027995321,"CCC",0.0027995321,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002957594,0.11736484,"{""low"":0.00252,""high"":0.009558}",-0.00674224,-0.7054028,0.00252,0.009558,-48.04772,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.8304372,0.0006653138,0.00094586,-0.0002805462,-0.29660437,0.00106994,-0.00040462625,-0.37817657,0,15,0,false,false,"REGULAR","Anime Token USD","Anime Token USD","[]",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",444,444,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000026499503,0.0006653138,"{""low"":6.653138,""high"":4}",0.0006653138,444,0.0006653138,"CCC",0.0006653138,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000013138051,0.0019786223,"{""low"":6.64,""high"":4}",-0.0019446863,-0.7450905,0.000664,0.00261,-60.68182,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6615893,0.06800691,0.08753382,-0.019526906,-0.22307843,0.19646828,-0.12846136,-0.65385294,84118784,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]",false,"2021-04-02T00:00:00.000Z",6,1236915200,"CoinMarketCap",5369074,5369074,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0011490881,0.06891146,"{""low"":0.067675255,""high"":0.06891146}",0.067675255,5369074,0.06882272,"CCC",0.06882272,6940312,4573170,"2021-04-02T00:00:00.000Z",0,1236915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02012391,0.42027253,"{""low"":0.047883,""high"":0.543397}",-0.4753901,-0.8748486,0.047883,0.543397,-83.75733,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.4997347,0.13174896,0.17565824,-0.04390928,-0.24996994,0.33169347,-0.19994451,-0.60279906,9224634,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD","[]",false,"2020-07-19T00:00:00.000Z",6,70016744,"CoinMarketCap",16717,16717,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00066170096,0.13592681,"{""low"":0.13166748,""high"":0.13592681}",0.13166748,16717,0.13166776,"CCC",0.13166776,63450,22816,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014586963,0.12450251,"{""low"":0.117162,""high"":0.692097}",-0.56034803,-0.809638,0.117162,0.692097,-64.68736,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.142019,0.024666,0.03535962,-0.010693621,-0.30242464,0.06608405,-0.04141805,-0.626748,20449566,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD","[]",false,"2020-09-13T00:00:00.000Z",6,829058880,"CoinMarketCap",6421043,6421043,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000034978613,0.024790026,"{""low"":0.02463511,""high"":0.024790026}",0.02463511,6421043,0.024716344,"CCC",0.024716344,11026202,7477901,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0007070005,0.029508766,"{""low"":0.023959,""high"":0.177208}",-0.15254201,-0.86080766,0.023959,0.177208,-83.37587,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.9598941,0.00019046772,0.0002372,-0.000046732282,-0.19701637,0.000345585,-0.00015511728,-0.4488542,32667222,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD","[]",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6291514,6291514,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000036612182,0.00019435181,"{""low"":1.9023393,""high"":4}",0.00019023393,6291514,0.00019435181,"CCC",0.00019435181,8163324,3721157,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000025467714,0.15434977,"{""low"":1.65,""high"":4}",-0.00077953225,-0.8036415,0.000165,0.00097,-79.31404,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.1872171,0.0001925097,0.00026688,-0.0000743703,-0.2786657,0.000485625,-0.0002931153,-0.60358363,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","[]",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91354,91354,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000023129687,0.00019341594,"{""low"":1.9121206,""high"":4}",0.00019121206,91354,0.00019121206,"CCC",0.00019121206,94644,97006,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000025509697,0.15275267,"{""low"":1.67,""high"":4}",-0.0053684907,-0.9653822,0.000167,0.005561,-94.653145,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.34697604,0.007039907,0.01213978,-0.0050998735,-0.42009604,0.16259244,-0.15555254,-0.9567021,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD","[]",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",543978,543978,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000024341978,0.0070513193,"{""low"":0.0070286756,""high"":0.0070513193}",0.0070286756,543978,0.0070491177,"CCC",0.0070491177,1938156,701487,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000011231285,0.0015979233,"{""low"":0.0070286756,""high"":0.517605}",-0.5105651,-0.98639905,0.0070286756,0.517605,-97.73287,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.42615,0.046497278,0.06785528,-0.021358006,-0.31475818,0.112067565,-0.06557029,-0.585096,0,15,0,false,false,"REGULAR","Premia USD","Premia USD","[]",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.002153352,0.046623632,"{""low"":0.046497278,""high"":0.046623632}",0.046497278,1219,0.046623632,"CCC",0.046623632,148,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00084227696,0.018448735,"{""low"":0.045655,""high"":0.17437}",-0.12787274,-0.73334134,0.045655,0.17437,-55.83825,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"REGULAR","Veil USD","Veil USD","[]",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.710141,0.000019477611,0.00002174,-0.000002262388,-0.104065694,0.000039315,-0.00001983739,-0.5045756,8018355,15,0,false,false,"REGULAR","RACA USD","RACA USD","[]",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1911266,1911266,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000012247892,0.000019863237,"{""low"":1.9477611,""high"":5}",0.000019477611,1911266,0.000019860918,"CCC",0.000019860918,2197156,1104030,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000044776116,0.29850745,"{""low"":1.5,""high"":5}",-0.00010852239,-0.8478312,0.000015,0.000128,-83.33333,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.48748857,0.0027143774,0.00347272,-0.0007583427,-0.21837138,0.00437631,-0.0016619326,-0.3797566,260781776,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD","[]",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",908734,908734,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000013168203,0.0027160633,"{""low"":0.00268338,""high"":0.0027160633}",0.00268338,908734,0.0026837639,"CCC",0.0026837639,2606148,1551657,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0003663774,0.15603808,"{""low"":0.002348,""high"":0.012012}",-0.009297622,-0.7740278,0.002348,0.012012,-72.55133,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.7488015,2.084471,2.7387466,-0.65427566,-0.23889601,4.333896,-2.2494252,-0.5190307,161614336,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD","[]",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",4301863,4301863,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.081186056,2.1214325,"{""low"":2.0770643,""high"":2.1214325}",2.0770643,4301863,2.1214325,"CCC",2.1214325,12528123,2996750,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13661599,0.07013664,"{""low"":1.947855,""high"":9.15431}",-7.0698395,-0.77229625,1.947855,9.15431,-67.90032,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.3573587,0.004998545,0.00726114,-0.0022625946,-0.31160325,0.015559675,-0.01056113,-0.67875004,4948559,15,0,false,false,"REGULAR","Altura USD","Altura USD","[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1114874,1114874,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00017364882,0.0050602756,"{""low"":0.0049832794,""high"":0.0050602756}",0.0049832794,1114874,0.005002321,"CCC",0.005002321,2454383,1372007,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001406545,0.39157712,"{""low"":0.003592,""high"":0.071717}",-0.06671846,-0.93030185,0.003592,0.071717,-91.56289,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.4094996,39.724922,90.76208,-51.037155,-0.5623181,139.61464,-99.88972,-0.71546733,1852865,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","[]",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10648,10648,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.8324738,39.727806,"{""low"":39.564007,""high"":39.727806}",39.564007,10648,39.6238,"CCC",39.6238,11981,10556,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.16091537,0.0040672165,"{""low"":39.564007,""high"":258.2579}",-218.53299,-0.8461812,39.564007,258.2579,-69.289246,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.17863625,0.0049731806,0.00934544,-0.0043722596,-0.46784952,0.01573334,-0.01076016,-0.68390816,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD","[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8470,8470,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000008868054,0.0049829846,"{""low"":0.004969075,""high"":0.0049829846}",0.004969075,8470,0.004978902,"CCC",0.004978902,12494,10100,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0000041057356,0.0008262575,"{""low"":0.004969075,""high"":0.048406}",-0.04343282,-0.8972611,0.004969075,0.048406,-46.12596,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.2830312,0.13498922,0.21896783,-0.08397861,-0.3835203,0.39634448,-0.26135528,-0.65941447,13161444,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1022654,1022654,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0017544627,0.13547455,"{""low"":0.13421205,""high"":0.13547455}",0.13421205,1022654,0.13453153,"CCC",0.13453153,1769450,1110446,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.016834214,0.14247568,"{""low"":0.118155,""high"":0.865344}",-0.7303548,-0.84400517,0.118155,0.865344,-77.36208,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.09213613,0.0015259293,0.00190308,-0.00037715072,-0.19817911,0.00257867,-0.0010527406,-0.40824947,128608608,15,0,false,false,"REGULAR","Amp USD","Amp USD","[]",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4264987,4264987,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000014046673,0.0015265347,"{""low"":0.001498785,""high"":0.0015265347}",0.001498785,4264987,0.0015007624,"CCC",0.0015007624,10270718,6822575,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0002399293,0.18657021,"{""low"":0.001286,""high"":0.005686}",-0.004160071,-0.73163396,0.001286,0.005686,-70.3878,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,5.665618,0.000971067,0.0011645,-0.00019343302,-0.16610822,0.002262545,-0.001291478,-0.57080764,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD","[]",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65242,65242,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000052066986,0.0009895463,"{""low"":9.6669263,""high"":4}",0.00096669263,65242,0.0009895463,"CCC",0.0009895463,70756,67791,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000033067015,0.035252683,"{""low"":9.38,""high"":4}",-0.0058659334,-0.85796887,0.000938,0.006837,-84.37451,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.452942,177.71463,227.71143,-49.996796,-0.21956208,308.3877,-130.67307,-0.42372984,19746886,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]",false,"2023-02-15T00:00:00.000Z",2,111115,"CoinMarketCap",440562,440562,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.282333,177.71939,"{""low"":175.2852,""high"":177.71939}",175.2852,440562,175.28659,"CCC",175.28659,834674,901096,"2023-02-15T00:00:00.000Z",21000000,111115,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",32.289642,0.2220364,"{""low"":145.42499,""high"":535.81}",-358.09537,-0.6683253,145.42499,535.81,-47.27574,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
