"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.798374,0.016609231,"USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,84909080,"CoinMarketCap",1973,1973,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000910284,0.017801313,"{""low"":0.01371512,""high"":0.017801313}",0.01371512,1973,0.015698947,"CCC",0.015698947,354,360,"2023-09-07T00:00:00.000Z",113752336,84909080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009036231,1.1932168,"{""low"":0.007573,""high"":0.08667}",-0.07006077,-0.8083624,0.007573,0.08667,-12.276488,0.0125903,0.0040189307,0.3192085,0.022608465,-0.0059992336,-0.26535344,1410274,15,0,"[]","2026-02-09T19:19:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.7642866,53.847225,"USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,458749,"CoinMarketCap",130538,130538,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.96707916,54.920544,"{""low"":51.669212,""high"":54.920544}",51.669212,130538,54.484764,"CCC",54.484764,128563,78773,"2020-07-28T00:00:00.000Z",0,458749,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.592941,0.7798215,"{""low"":30.254284,""high"":109.54294}",-55.695713,-0.5084373,30.254284,109.54294,-3.3285677,70.313515,-16.46629,-0.23418385,79.397156,-25.54993,-0.32179907,24702384,15,0,"[]","2026-02-09T19:20:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.560503,0.0005111518,"USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",415050,415050,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000013432,0.0005531915,"{""low"":5.057138,""high"":4}",0.0005057138,415050,0.0005277006,"CCC",0.0005277006,436039,434286,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000061151804,0.1358929,"{""low"":4.5,""high"":4}",-0.008801849,-0.9451142,0.00045,0.009313,-93.819496,0.00082646,-0.00031530822,-0.3815166,0.0021044,-0.0015932482,-0.7571033,485594,15,0,"[]","2026-02-09T19:19:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.34107363,0.003001043,"USD","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000010270858,0.0030172607,"{""low"":0.0028760633,""high"":0.0030172607}",0.0028760633,0,0.0029735412,"CCC",0.0029735412,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000481043,0.19089007,"{""low"":0.00252,""high"":0.009558}",-0.0065569566,-0.68601763,0.00252,0.009558,-46.73115,0.00341724,-0.00041619688,-0.121793285,0.004411045,-0.0014100019,-0.3196526,687250,15,0,"[]","2026-02-09T19:19:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.7566427,0.00070031843,"USD","Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000052591204,0.00070031843,"{""low"":6.950593,""high"":4}",0.0006950593,0,0.0006950593,"CCC",0.0006950593,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000005318434,0.007652423,"{""low"":6.95,""high"":4}",-0.0019096816,-0.7316787,0.000695,0.00261,-55.901016,0.00096904,-0.00026872155,-0.27730697,0.00109772,-0.00039740157,-0.36202455,0,15,0,"[]","2026-02-09T19:19:00.000Z","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6667905,0.068054736,"USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1234868864,"CoinMarketCap",5765773,5765773,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004088193,0.071991466,"{""low"":0.064621694,""high"":0.071991466}",0.064621694,5765773,0.070454516,"CCC",0.070454516,7579313,6904392,"2021-04-02T00:00:00.000Z",0,1234868864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020171735,0.42127132,"{""low"":0.047883,""high"":0.570599}",-0.5025443,-0.88073105,0.047883,0.570599,-82.181015,0.09198462,-0.023929887,-0.26015094,0.20935874,-0.141304,-0.6749372,84038680,15,0,"[]","2026-02-09T19:20:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.4457865,0.13151035,"USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69965200,"CoinMarketCap",27739,27739,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0018742532,0.1315997,"{""low"":0.11942971,""high"":0.1315997}",0.11942971,27739,0.13133495,"CCC",0.13133495,65427,104677,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01434835,0.12246591,"{""low"":0.117162,""high"":0.692097}",-0.5605867,-0.80998284,0.117162,0.692097,-63.134037,0.18494219,-0.05343184,-0.28891104,0.34311393,-0.21160358,-0.6167152,9201149,15,0,"[]","2026-02-09T19:19:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9382906,0.027181571,"USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,828562112,"CoinMarketCap",8855614,8855614,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005372707,0.027684167,"{""low"":0.026010903,""high"":0.027684167}",0.026010903,8855614,0.027431471,"CCC",0.027431471,11610717,11653607,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0032225717,0.1345036,"{""low"":0.023959,""high"":0.204049}",-0.17686744,-0.86678904,0.023959,0.204049,-83.73872,0.03675784,-0.00957627,-0.2605232,0.06947184,-0.04229027,-0.60873973,22521620,15,0,"[]","2026-02-09T19:19:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.7262644,0.00019008822,"USD","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2984664,2984664,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000013906392,0.0001938262,"{""low"":1.8470004,""high"":4}",0.00018470004,2984664,0.00019030635,"CCC",0.00019030635,8937149,6069461,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000025088215,0.15204978,"{""low"":1.65,""high"":4}",-0.0008429117,-0.81598425,0.000165,0.001033,-80.61224,0.00024566,-0.00005557177,-0.22621417,0.00035844,-0.00016835179,-0.46967912,32602132,15,0,"[]","2026-02-09T19:19:00.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.1040114,0.00020235802,"USD","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91507,91507,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000022096501,0.00020285202,"{""low"":1.9112605,""high"":4}",0.00019112605,91507,0.00019907884,"CCC",0.00019907884,94199,95271,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003535801,0.21172461,"{""low"":1.67,""high"":4}",-0.005358642,-0.9636112,0.000167,0.005561,-94.543465,0.0002879,-0.00008554199,-0.29712397,0.0005175,-0.00031514198,-0.60897005,0,15,0,"[]","2026-02-09T19:19:00.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.6060494,0.0076693064,"USD","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",595197,595197,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0001212256,0.008575389,"{""low"":0.00741251,""high"":0.008575389}",0.00741251,595197,0.007789349,"CCC",0.007789349,2122133,1089573,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0003113062,0.042308535,"{""low"":0.007358,""high"":0.517605}",-0.5099357,-0.98518306,0.007358,0.517605,-97.88147,0.01506604,-0.0073967334,-0.49095407,0.17195442,-0.16428512,-0.9553992,0,15,0,"[]","2026-02-09T19:19:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.337625,0.04934395,"USD","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2370,2370,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0006689839,0.050012935,"{""low"":0.048873793,""high"":0.050012935}",0.048873793,2370,0.050012935,"CCC",0.050012935,143,10,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00368895,0.08080057,"{""low"":0.045655,""high"":0.17437}",-0.12502605,-0.7170158,0.045655,0.17437,-55.265255,0.07264678,-0.02330283,-0.32076892,0.115757935,-0.06641398,-0.5737316,0,15,0,"[]","2026-02-09T19:19:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"USD","Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"[]","2025-10-08T13:55:00.000Z","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.6840592,0.000017983984,"USD","RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1356552,1356552,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.2386772e-7,0.000018136501,"{""low"":1.7460794,""high"":5}",0.000017460794,1356552,0.000017970873,"CCC",0.000017970873,2375453,1734269,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029839848,0.19893232,"{""low"":1.5,""high"":5}",-0.00011701601,-0.8667853,0.000015,0.000135,-84.210526,0.00002242,-0.000004436015,-0.19785972,0.00004098,-0.000022996017,-0.56115216,7403473,15,0,"[]","2026-02-09T19:19:00.000Z","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00472772,0.002975003,"USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",2036235,2036235,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-1.4062971e-7,0.003011043,"{""low"":0.0028206056,""high"":0.003011043}",0.0028206056,2036235,0.0029579098,"CCC",0.0029579098,3585524,2810668,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00062700314,0.26703712,"{""low"":0.002348,""high"":0.012797}",-0.009821997,-0.7675234,0.002348,0.012797,-56.962025,0.00365622,-0.0006812168,-0.18631725,0.00448933,-0.001514327,-0.33731693,283216384,15,0,"[]","2026-02-09T19:19:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.40256593,2.3365164,"USD","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2955405,2955405,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.00936842,2.3368595,"{""low"":2.2257206,""high"":2.3368595}",2.2257206,2955405,2.3067737,"CCC",2.3067737,13125969,9067272,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.38866138,0.19953302,"{""low"":1.947855,""high"":9.15431}",-6.817794,-0.74476326,1.947855,9.15431,-61.385006,2.7815473,-0.44503093,-0.15999402,4.466403,-2.1298866,-0.47686845,181156064,15,0,"[]","2026-02-09T19:19:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.28313053,0.0060504163,"USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1594762,1594762,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000017179176,0.0060976334,"{""low"":0.0058134007,""high"":0.0060976334}",0.0058134007,1594762,0.006029462,"CCC",0.006029462,2613260,2368562,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024584162,0.68441427,"{""low"":0.003592,""high"":0.072536}",-0.066485584,-0.9165874,0.003592,0.072536,-89.83807,0.00766018,-0.0016097636,-0.21014696,0.015578365,-0.009527949,-0.61161417,5989912,15,0,"[]","2026-02-09T19:19:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.019709,64.37637,"USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8634,8634,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.123497,69.781685,"{""low"":63.751915,""high"":69.781685}",63.751915,8634,67.303314,"CCC",67.303314,12144,16010,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.89632,0.25051102,"{""low"":51.480053,""high"":258.2579}",-193.88153,-0.75072837,51.480053,258.2579,-67.23659,97.84574,-33.469368,-0.3420626,145.55618,-81.17981,-0.5577215,3002668,15,0,"[]","2026-02-09T19:19:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.374281,0.0068815756,"USD","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14818,14818,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0000958899,0.007130266,"{""low"":0.00656915,""high"":0.007130266}",0.00656915,14818,0.007128611,"CCC",0.007128611,12962,15010,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00031242566,0.047559526,"{""low"":0.00656915,""high"":0.048406}",-0.041524425,-0.8578363,0.00656915,0.048406,-62.011086,0.01008982,-0.0032082447,-0.31796846,0.01646094,-0.009579364,-0.5819451,0,15,0,"[]","2026-02-09T19:19:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1503386,0.15691762,"USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1137914,1137914,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0018260926,0.15884154,"{""low"":0.14758006,""high"":0.15884154}",0.14758006,1137914,0.1586715,"CCC",0.1586715,1880135,1311851,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.038762614,0.32806578,"{""low"":0.118155,""high"":0.865344}",-0.70842636,-0.81866443,0.118155,0.865344,-74.82539,0.22848669,-0.07156907,-0.3132308,0.41648528,-0.25956768,-0.62323374,15299463,15,0,"[]","2026-02-09T19:19:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.1522038,0.0015981641,"USD","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5143822,5143822,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000035152305,0.0016271208,"{""low"":0.0015597955,""high"":0.0016271208}",0.0015597955,5143822,0.0015949468,"CCC",0.0015949468,11032429,11034538,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031216408,0.24274033,"{""low"":0.001286,""high"":0.006052}",-0.004453836,-0.73592794,0.001286,0.006052,-72.32344,0.00193374,-0.0003355759,-0.17353724,0.002669075,-0.001070911,-0.40122923,134696704,15,0,"[]","2026-02-09T19:19:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-7.5479255,0.0009655618,"USD","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68000,68000,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00007882988,0.0010687977,"{""low"":9.6009165,""high"":4}",0.00096009165,68000,0.0010682824,"CCC",0.0010682824,71427,72363,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000055618,0.005793542,"{""low"":9.6,""high"":4}",-0.007357438,-0.88398874,0.00096,0.008323,-86.17655,0.00122742,-0.00026185828,-0.2133404,0.002392345,-0.0014267834,-0.5963953,0,15,0,"[]","2026-02-09T19:19:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.0555425,160.49406,"USD","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111241,"CoinMarketCap",127449,127449,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.0585327,166.49202,"{""low"":156.14932,""high"":166.49202}",156.14932,127449,163.76465,"CCC",163.76465,856228,694554,"2023-02-15T00:00:00.000Z",21000000,111241,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",13.037643,0.08841693,"{""low"":147.45642,""high"":535.81}",-375.31592,-0.70046455,147.45642,535.81,-57.68399,235.34935,-74.855286,-0.3180603,317.48743,-156.99336,-0.49448687,17853590,15,0,"[]","2026-02-09T19:20:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]","2023-05-22T18:30:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.6055198,0.0018916863,"USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",213856,213856,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000011385651,0.0018916863,"{""low"":0.0018280804,""high"":0.0018916863}",0.0018280804,213856,0.0018606607,"CCC",0.0018606607,424477,333516,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002166864,0.12936501,"{""low"":0.001675,""high"":0.049014}",-0.04712231,-0.96140516,0.001675,0.049014,-74.33103,0.00315654,-0.0012648536,-0.40070888,0.012583065,-0.010691378,-0.8496641,1510259,15,0,"[]","2026-02-09T19:19:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.5079292,2.3453917e-7,"USD","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",611887,611887,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.197364e-9,2.4267342e-7,"{""low"":2.2677953,""high"":7}",2.2677953e-7,611887,2.3691433e-7,"CCC",2.3691433e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3453917e-7,,"{""low"":0,""high"":1}",-7.654608e-7,-0.7654608,0,0.000001,,4e-8,1.9453917e-7,4.863479,9e-8,1.4453917e-7,1.6059908,0,15,0,"[]","2026-02-09T19:20:00.000Z","PUPPIES"
