"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,810907648,"CoinMarketCap",2701908,2701908,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003771484,0.017822953,"{""low"":0.01726687,""high"":0.017822953}",0.01726687,2701908,0.017384307,"CCC",0.017384307,8371768,4006388,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006764071,0.6295673,"{""low"":0.010744,""high"":0.064887}",-0.04737893,-0.730176,0.010744,0.064887,-45.675926,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.108716,0.01750807,0.01628118,0.0012268908,0.07535638,0.02757491,-0.010066839,-0.36507243,14197429,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","Divi USD",false,1539302400000,6,4300793856,"CoinMarketCap",138565,138565,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-6.557675e-7,0.0014232015,"0.0012978578 - 0.0014232015",0.0012978578,138565,0.0013313938,"CCC",0.0013313938,142482,143291,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007596754,1.3888034,"5.47E-4 - 0.010096",-0.008789324,-0.87057495,0.000547,0.010096,-31.952965,"[]",1748119980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.05015885,0.0013066754,0.00143632,-0.00012964464,-0.09026167,0.001848265,-0.0005415896,-0.29302594,5619741,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19255863296,"CoinMarketCap",33745288,33745288,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000057810917,0.019648463,"{""low"":0.019183896,""high"":0.019648463}",0.019183896,33745288,0.01922604,"CCC",0.01922604,42454630,41044782,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011413048,1.4213011,"{""low"":0.00803,""high"":0.043916}",-0.02447295,-0.5572673,0.00803,0.043916,53.910183,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.29822347,0.019443048,0.0177768,0.0016662478,0.0937316,0.020079475,-0.00063642673,-0.03169539,374392640,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",222910,222910,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000007999159,0.0004916426,"4.4629004E-4 - 4.916426E-4",0.00044629004,222910,0.00046956277,"CCC",0.00046956277,263616,238646,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020931085,0.77236474,"2.71E-4 - 0.008752",-0.008271689,-0.94511986,0.000271,0.008752,-93.24968,"[]",1748119920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.6381317,0.00048031085,0.00039526,0.00008505085,0.21517698,0.00100166,-0.00052134914,-0.5204851,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",9154960,9154960,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00005977135,0.001839339,"0.0017058986 - 0.001839339",0.0017058986,9154960,0.0017793488,"CCC",0.0017793488,11548395,11581864,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00079103303,0.8222797,"9.62E-4 - 0.008114",-0.0063609667,-0.78394955,0.000962,0.008114,-67.12228,"[]",1748119980,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.2971716,0.001753033,0.00172396,0.00002907298,0.016864069,0.00307185,-0.0013188169,-0.42932335,16871816,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",174,174,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000035387638,0.00049029384,"4.8335313E-4 - 4.9029384E-4",0.00048335313,174,0.00048335313,"CCC",0.00048335313,59,64,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005229385,0.11939236,"4.38E-4 - 6.42E-4",-0.00015170616,-0.23630244,0.000438,0.000642,-16.86747,"[]",1748119920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.72700953,0.00049029384,0.00047506,0.000015233847,0.032067206,0.00052786,-0.000037566177,-0.07116693,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",140836240,140836240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.017408907,0.7783328,"{""low"":0.7417554,""high"":0.7783328}",0.7417554,140836240,0.7428415,"CCC",0.7428415,166852168,243596015,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.19848692,0.35823566,"{""low"":0.554068,""high"":2.771803}",-2.019248,-0.72849625,0.554068,2.771803,-70.87158,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.2610025,0.75255495,0.71822876,0.034326196,0.047792844,1.346053,-0.59349805,-0.44091728,1290563840,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","Shiba Inu USD",false,1596240000000,6,589249715896320,"CoinMarketCap",194018912,194018912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2100372e-7,0.000014575524,"1.4276773E-5 - 1.4575524E-5",0.000014276773,194018912,0.000014284769,"CCC",0.000014284769,258372347,309025067,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000044740455,0.44740456,"1.0E-5 - 3.3E-5",-0.000018525956,-0.5613926,0.00001,0.000033,-44,"[]",1748120040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.8290786,0.000014474045,0.00001342,0.0000010540452,0.078542866,0.000018205,-0.0000037309555,-0.20494124,8528827392,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","USD","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20922694,20922694,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00074803457,0.044523675,"{""low"":0.041890193,""high"":0.044523675}",0.041890193,20922694,0.042832192,"CCC",0.042832192,48536211,38029937,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020851308,0.95802015,"{""low"":0.021765,""high"":0.227671}",-0.18505469,-0.81281626,0.021765,0.227671,-65.39726,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7249974,0.042616308,0.03416714,0.008449167,0.24728926,0.039771985,0.0028443225,0.07151573,63182936,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,152702238720,"CoinMarketCap",63134404608,63134404608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000546515,1.0004247,"{""low"":0.9994894,""high"":1.0004247}",0.9994894,63134404608,1.0001103,"CCC",1.0001103,76758874186,92402918821,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034819245,0.003492661,"{""low"":0.996926,""high"":1.002985}",-0.0025770664,-0.0025693967,0.996926,1.002985,0.015997887,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.05465302,1.0004079,1.0000067,0.00040125847,0.0004012558,0.99997365,0.00043427944,0.00043429088,152764530688,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11147259,11147259,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0035399944,0.14784186,"{""low"":0.14558525,""high"":0.14784186}",0.14558525,11147259,0.145748,"CCC",0.145748,17065443,15215730,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037776902,0.34973434,"{""low"":0.108016,""high"":0.3642}",-0.2184071,-0.59969,0.108016,0.3642,-41.54409,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3705342,0.1457929,0.1420516,0.0037412941,0.02633757,0.1957861,-0.049993202,-0.25534603,218057824,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",144504,144504,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.2319017e-7,0.000030913096,"3.0050587E-5 - 3.0913096E-5",0.000030050587,144504,0.000030482235,"CCC",0.000030482235,149202,153788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016625745,1.1875532,"1.4E-5 - 2.58E-4",-0.00022737424,-0.88129556,0.000014,0.000258,-87.23405,"[]",1748119920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.3069093,0.000030625746,0.00002188,0.0000087457465,0.3997142,0.000063805,-0.00003317925,-0.52001023,2126039,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",508223,508223,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.570605e-7,0.000019617297,"1.8794135E-5 - 1.9617297E-5",0.000018794135,508223,0.000019124378,"CCC",0.000019124378,428267,470780,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000039792085,0.26528057,"1.5E-5 - 1.37E-4",-0.00011802079,-0.86146563,0.000015,0.000137,-83.89831,"[]",1748120040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.320674,0.000018979208,0.00001998,-0.0000010007916,-0.050089672,0.000044925,-0.000025945792,-0.5775357,1775504,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",8961846,8961846,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0057210326,0.64554685,"{""low"":0.62144715,""high"":0.64554685}",0.62144715,8961846,0.62514204,"CCC",0.62514204,21461379,16299920,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29636857,0.8684844,"{""low"":0.341248,""high"":8.968432}",-8.330816,-0.9289044,0.341248,8.968432,-86.00739,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.88927126,0.6376166,0.5568721,0.080744445,0.14499639,1.0601759,-0.42255932,-0.39857474,46728556,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",50,50,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.3098543e-7,0.00002511698,"2.4619101E-5 - 2.511698E-5",0.000024619101,50,0.000024619101,"CCC",0.000024619101,4017,870,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004077301,0.1941572,"2.1E-5 - 2.72E-4",-0.00024692272,-0.9078041,0.000021,0.000272,-90.74074,"[]",1748119920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.5250734,0.000025077301,0.00002742,-0.0000023426983,-0.08543757,0.00004855,-0.000023472698,-0.48347473,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",153714,153714,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008867262,0.0027549549,"{""low"":0.0026413244,""high"":0.0027549549}",0.0026413244,153714,0.0027172097,"CCC",0.0027172097,80912,94953,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00076527824,0.4044811,"{""low"":0.001892,""high"":0.022473}",-0.019815722,-0.8817569,0.001892,0.022473,-84.834785,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.2292116,0.0026572782,0.00261826,0.000039018225,0.01490235,0.006858335,-0.0042010564,-0.6125476,778483,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1567241088,"CoinMarketCap",50748320,50748320,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011718869,0.75062287,"{""low"":0.72414774,""high"":0.75062287}",0.72414774,50748320,0.73067635,"CCC",0.73067635,189244485,169587263,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33555096,0.8358454,"{""low"":0.401451,""high"":1.52718}",-0.790178,-0.51740986,0.401451,1.52718,-13.968682,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5651811,0.73700196,0.7258454,0.011156559,0.015370434,0.7340547,0.0029472709,0.0040150564,1155059712,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",11958751,11958751,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010011733,0.79503685,"{""low"":0.7711565,""high"":0.79503685}",0.7711565,11958751,0.7726808,"CCC",0.7726808,24246357,23221290,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23325396,0.42120785,"{""low"":0.553774,""high"":3.624426}",-2.837398,-0.7828545,0.553774,3.624426,-73.66328,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2561157,0.78702796,0.7217167,0.06531125,0.090494305,1.3792759,-0.59224796,-0.4293905,267169408,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000020791776,0.00059058797,"5.791332E-4 - 5.9058797E-4",0.0005791332,0,0.0005791332,"CCC",0.0005791332,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018676094,0.465738,"4.01E-4 - 0.001113",-0.00052523904,-0.4719129,0.000401,0.001113,-43.840935,"[]",1748119980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.35500178,0.00058776094,0.00051128,0.00007648091,0.14958712,0.00058306,0.000004700909,0.008062478,5045441,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46566641664,"CoinMarketCap",8649305,8649305,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0001303684,0.005266999,"{""low"":0.005108731,""high"":0.005266999}",0.005108731,8649305,0.005113824,"CCC",0.005113824,25795818,15440477,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001721441,0.5005644,"{""low"":0.003439,""high"":0.020191}",-0.015030559,-0.74441874,0.003439,0.020191,-68.952545,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.4640543,0.005160441,0.00485618,0.00030426122,0.062654436,0.008542225,-0.0033817836,-0.39589027,240304400,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31115843584,"CoinMarketCap",167728432,167728432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0026771426,0.29145378,"{""low"":0.2846567,""high"":0.29145378}",0.2846567,167728432,0.28501436,"CCC",0.28501436,241214652,241820214,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21180922,2.7899737,"{""low"":0.075918,""high"":0.634248}",-0.3465208,-0.54634905,0.075918,0.634248,156.9686,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9218622,0.2877272,0.26894173,0.018785477,0.06984962,0.32791528,-0.040188074,-0.12255627,8952873984,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD","BOOK OF MEME USD",false,1710374400000,6,68929773568,"CoinMarketCap",58655376,58655376,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000100192614,0.0023507825,"0.002237195 - 0.0023507825",0.002237195,58655376,0.0022548323,"CCC",0.0022548323,63660164,108133245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013757659,1.5201832,"9.05E-4 - 0.015919",-0.013638234,-0.85672677,0.000905,0.015919,-82.56399,"[]",1748119980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.208079,0.002280766,0.00162112,0.0006596459,0.4069075,0.00418126,-0.0019004939,-0.4545266,157212688,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",190618368,190618368,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010799468,0.36287984,"{""low"":0.33262116,""high"":0.36287984}",0.33262116,190618368,0.33311453,"CCC",0.33311453,239429721,335069316,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.30873471,9.86972,"{""low"":0.031281,""high"":2.46883}",-2.1288145,-0.8622766,0.031281,2.46883,737.01373,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0783916,0.3400157,0.21606407,0.12395164,0.57368004,0.47240266,-0.13238695,-0.28024176,339965600,15,0,false,false,"REGULAR","PNUT"
