"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-2.1871846,0.122658186,false,"2017-11-09T00:00:00.000Z",6,502721056,"CoinMarketCap",22685002,22685002,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002742745,0.132369,"{""low"":0.11892421,""high"":0.132369}",0.11892421,22685002,0.12455146,"CCC",0.12455146,81874458,22480827,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0037339777,0.03139796,"{""low"":0.11892421,""high"":0.427706}",-0.3050478,-0.71321845,0.11892421,0.427706,-66.23548,0.17803816,-0.05537998,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-0.3110568,0.2021979,-0.07953971,-0.39337555,61662852,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-4.6569467,0.20467104,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",34381184,34381184,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00999698,0.22871198,"{""low"":0.20003305,""high"":0.22871198}",0.20003305,34381184,0.2117152,"CCC",0.2117152,23824206,25855462,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054353043,0.36158708,"{""low"":0.150318,""high"":0.832836}",-0.62816495,-0.7542481,0.150318,0.832836,-70.19943,0.2225118,-0.017840758,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-0.08017893,0.3379555,-0.13328446,-0.39438465,19853092,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",0.91812074,0.0019051237,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3459582,3459582,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000017332262,0.0021059888,"{""low"":0.0018665129,""high"":0.0021059888}",0.0018665129,3459582,0.0018751058,"CCC",0.0018751058,5504101,6478158,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00044712366,0.30666918,"{""low"":0.001458,""high"":0.00838}",-0.006474876,-0.7726582,0.001458,0.00838,-71.93534,0.00296316,-0.0010580362,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-0.3570635,0.003561165,-0.0016560412,-0.46502796,20657642,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-5.9492884,0.027311794,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79510,79510,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017276406,0.02924345,"{""low"":0.027024683,""high"":0.02924345}",0.027024683,79510,0.028805096,"CCC",0.028805096,139338,92918,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0009457953,0.03587178,"{""low"":0.026366,""high"":0.139823}",-0.11251121,-0.8046688,0.026366,0.139823,-77.77221,0.03557926,-0.008267466,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-0.23236756,0.04602055,-0.018708754,-0.40653044,4117350,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-13.421493,0.002819269,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00043704617,0.0033795352,"{""low"":0.0027347174,""high"":0.0033795352}",0.0027347174,711,0.0032689364,"CCC",0.0032689364,4940,2084,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00008455152,0.030917825,"{""low"":0.0027347174,""high"":0.199608}",-0.19678873,-0.98587596,0.0027347174,0.199608,-98.09518,0.02202498,-0.019205712,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-0.8719968,0.04958468,-0.04676541,-0.9431423,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-6.4732976,2006.2261,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",16045835,16045835,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-138.85767,2282.5012,"{""low"":1933.5281,""high"":2282.5012}",1933.5281,16045835,2144.215,"CCC",2144.215,12728657,20684121,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",72.698,0.037598625,"{""low"":1933.5281,""high"":4340.1694}",-2333.9434,-0.537754,1933.5281,4340.1694,-48.91839,2901.5413,-895.3152,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.30856538,3073.013,-1066.7869,-0.3471469,4039621632,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",0.0141549,0.015762052,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",21372532,21372532,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0000022295862,0.017190207,"{""low"":0.015479187,""high"":0.017190207}",0.015479187,21372532,0.015707007,"CCC",0.015707007,20952524,13606173,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00048405118,0.03168289,"{""low"":0.015278,""high"":0.065077}",-0.049314946,-0.7577938,0.015278,0.065077,-59.422874,0.02169676,-0.005934708,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-0.27352968,0.02503241,-0.009270359,-0.37033424,159607632,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-0.18975846,0.9973525,false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",8974152704,8974152704,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.001896143,0.99910945,"{""low"":0.9968719,""high"":0.99910945}",0.9968719,8974152704,0.9981832,"CCC",0.9981832,7000741367,8034316908,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.005415499,0.0054595196,"{""low"":0.991937,""high"":1.013093}",-0.015740514,-0.015537087,0.991937,1.013093,-0.046372414,0.99893576,-0.0015832782,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.0015849649,0.9991442,-0.0017917156,-0.0017932503,2104131584,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.7921722,0.0041963225,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9384378,9384378,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000120534096,0.0045049405,"{""low"":0.004154552,""high"":0.0045049405}",0.004154552,9384378,0.004267393,"CCC",0.004267393,24092273,8725099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012132246,0.029772382,"{""low"":0.004075,""high"":0.018247}",-0.014050678,-0.77002674,0.004075,0.018247,-73.08347,0.00577276,-0.0015764376,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-0.27308214,0.006541705,-0.0023453827,-0.35852772,87662688,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-7.089015,0.022205569,false,"2017-12-21T00:00:00.000Z",6,4344574976,"CoinMarketCap",17706708,17706708,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001694262,0.024602637,"{""low"":0.021475913,""high"":0.024602637}",0.021475913,17706708,0.023731776,"CCC",0.023731776,16103833,8810605,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00072965585,0.033975545,"{""low"":0.021475913,""high"":0.122892}",-0.10068643,-0.8193083,0.021475913,0.122892,-75.360016,0.03322174,-0.011016171,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-0.33159524,0.03789603,-0.01569046,-0.4140397,96473760,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-7.7664347,0.11927969,false,"2022-05-30T00:00:00.000Z",6,936516928,"CoinMarketCap",7085083,7085083,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010043837,0.134961,"{""low"":0.11618686,""high"":0.134961}",0.11618686,7085083,0.12785587,"CCC",0.12785587,11389967,5196224,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0030928329,0.026619473,"{""low"":0.11618686,""high"":0.754673}",-0.6353933,-0.84194523,0.11618686,0.754673,-56.953716,0.18947798,-0.07019829,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-0.37048256,0.25021636,-0.13093668,-0.52329385,111707456,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-8.714023,0.008823729,false,"2017-11-09T00:00:00.000Z",6,17576249344,"CoinMarketCap",11877780,11877780,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008422993,0.010792883,"{""low"":0.008543877,""high"":0.010792883}",0.008543877,11877780,0.009974303,"CCC",0.009974303,8594702,11919543,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003826729,0.76580524,"{""low"":0.004997,""high"":0.022142}",-0.013318271,-0.6014936,0.004997,0.022142,-40.428837,0.00910924,-0.0002855109,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-0.031343,0.009329435,-0.0005057063,-0.054205455,155088064,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.2587283,1.1996305,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2163057,2163057,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.027722597,1.2829301,"{""low"":1.1633521,""high"":1.2829301}",1.1633521,2163057,1.2249293,"CCC",1.2249293,2824822,1660931,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.047412515,0.041148912,"{""low"":1.152218,""high"":4.695422}",-3.4957917,-0.7445106,1.152218,4.695422,-62.369694,1.5511738,-0.3515433,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.22663051,1.9071444,-0.7075139,-0.37098077,7880848,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-1.1290451,0.3153534,false,"2017-11-09T00:00:00.000Z",6,187243552,"CoinMarketCap",8269231,8269231,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0036011338,0.34000108,"{""low"":0.30583784,""high"":0.34000108}",0.30583784,8269231,0.31645882,"CCC",0.31645882,41408513,12966750,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.074630395,0.31002602,"{""low"":0.240723,""high"":1.355895}",-1.0405416,-0.7674205,0.240723,1.355895,-73.66697,0.4408764,-0.125523,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-0.28471246,0.49733108,-0.18197769,-0.36590853,59047888,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-4.972707,0.10201209,false,"2024-10-29T00:00:00.000Z",6,5964593664,"CoinMarketCap",21208758,21208758,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0053382143,0.11136997,"{""low"":0.09838444,""high"":0.11136997}",0.09838444,21208758,0.1068643,"CCC",0.1068643,43749503,21086133,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0036276504,0.036872197,"{""low"":0.09838444,""high"":0.415024}",-0.3130119,-0.75420195,0.09838444,0.415024,-14.131683,0.1486593,-0.046647213,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-0.31378603,0.18441434,-0.08240225,-0.44683212,608460672,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.5055723,0.06359987,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8180267,8180267,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0037055463,0.071790576,"{""low"":0.061111305,""high"":0.071790576}",0.061111305,8180267,0.066991575,"CCC",0.066991575,8270660,7568816,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0024885647,0.040721837,"{""low"":0.061111305,""high"":0.821637}",-0.7580371,-0.9225937,0.061111305,0.821637,-90.241035,0.10102882,-0.037428953,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-0.37047797,0.17958063,-0.11598076,-0.64584225,32024520,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.6516006,0.25333923,false,"2021-10-05T00:00:00.000Z",6,714887040,"CoinMarketCap",15699802,15699802,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006900519,0.27507475,"{""low"":0.24878731,""high"":0.27507475}",0.24878731,15699802,0.25908738,"CCC",0.25908738,13599026,10055760,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.011707231,0.048450667,"{""low"":0.241632,""high"":1.691132}",-1.4377928,-0.8501955,0.241632,1.691132,-84.38412,0.33451995,-0.08118072,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.24267827,0.463762,-0.21042275,-0.45373008,181108944,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",0.7074348,0.3033623,false,"2024-01-29T00:00:00.000Z",6,249042672,"CoinMarketCap",52617200,52617200,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.002131015,0.33331963,"{""low"":0.2913394,""high"":0.33331963}",0.2913394,52617200,0.29926926,"CCC",0.29926926,259320789,75012645,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0120229125,0.04126772,"{""low"":0.2913394,""high"":7.998286}",-7.6949234,-0.9620716,0.2913394,7.998286,-95.91793,0.63213533,-0.32877302,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-0.5200991,1.3897434,-1.0863812,-0.7817135,75550160,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.2343758,0.002139358,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6540562,6540562,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000026737805,0.0022492942,"{""low"":0.0021067571,""high"":0.0022492942}",0.0021067571,6540562,0.0021676032,"CCC",0.0021676032,12522119,8066435,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00012935814,0.06435729,"{""low"":0.00201,""high"":0.007321}",-0.0051816422,-0.7077779,0.00201,0.007321,-68.53492,0.00280594,-0.000666582,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-0.23756103,0.00302688,-0.000887522,-0.29321346,39169264,15,0,false,false,"MBL"
