"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18218434560,"CoinMarketCap",97805,97805,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000024660112,0.00023634579,"2.2154447E-4 - 2.3634579E-4",0.00022154447,97805,0.00023567844,"CCC",0.00023567844,177936,175206,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002854447,0.14789881,"1.93E-4 - 8.71E-4",-0.0006494555,-0.74564356,0.000193,0.000871,-55.456173,0.0002445,-0.00002295553,-0.09388765,0.000317605,-0.00009606054,-0.30245286,4036193,15,0,-10.016109,0.00022154447,"[]",1751007180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.1068,0.00006558,-0.000026284044,-0.40079358,0.00336679,-0.003327494,-0.98832834,0,15,0,0,0.00003929596,"[]",1751007180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,162783360,"CoinMarketCap",7197463,7197463,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.011090755,0.56932867,"{""low"":0.5556083,""high"":0.56932867}",0.5556083,7197463,0.5596527,"CCC",0.5596527,8708967,8879940,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06308645,0.12534164,"{""low"":0.503316,""high"":2.326147}",-1.7597446,-0.7565062,0.503316,2.326147,-49.425934,0.7144666,-0.14806414,-0.20723732,0.97756267,-0.41116023,-0.4205973,92200896,15,0,-1.920505,0.56640244,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",454064,454064,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.1590424,39.66146,"{""low"":38.43859,""high"":39.66146}",38.43859,454064,39.032227,"CCC",39.032227,738342,449691,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.3105316,0.15998782,"{""low"":33.193348,""high"":90.01627}",-51.512394,-0.57225645,33.193348,90.01627,-0.7706642,39.444,-0.9401207,-0.023834314,53.547367,-15.043488,-0.28093794,0,15,0,-2.92223,38.50388,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,905570496,"CoinMarketCap",11917158,11917158,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0014343783,0.079380654,"{""low"":0.07694838,""high"":0.079380654}",0.07694838,11917158,0.07759198,"CCC",0.07759198,21229528,17525031,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011428021,0.16980967,"{""low"":0.067299,""high"":0.653275}",-0.574548,-0.8794887,0.067299,0.653275,-82.915565,0.10682014,-0.028093114,-0.26299456,0.18755987,-0.10883285,-0.5802566,71292864,15,0,-1.789361,0.07872702,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",349822,349822,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000022892782,0.00033699034,"3.1273454E-4 - 3.3699034E-4",0.00031273454,349822,0.00031506852,"CCC",0.00031506852,343857,374089,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000043086184,0.013777238,"3.1273454E-4 - 0.001516",-0.0011989569,-0.79086864,0.00031273454,0.001516,-77.98354,0.00047446,-0.00015741683,-0.33178103,0.0006811146,-0.00036407146,-0.53452307,60331,15,0,0.7273228,0.00031704316,"[]",1751007240,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.083451e-8,0.0000019082631,"1.9082631E-6 - 1.9082631E-6",0.0000019082631,3,0.0000019082631,"CCC",0.0000019082631,13387,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019082631,,"0.0 - 7.0E-6",-0.000005091737,-0.727391,0,0.000007,-50,0.0000012,7.082631e-7,0.5902192,0.00000154,3.6826316e-7,0.23913193,0,15,0,-3.0894556,0.0000019082631,"[]",1751007180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4643832,4643832,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0018240176,0.021204537,"{""low"":0.020263778,""high"":0.021204537}",0.020263778,4643832,0.020398566,"CCC",0.020398566,7882985,5950943,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00693708,0.4973887,"{""low"":0.013947,""high"":0.087201}",-0.06631692,-0.7605064,0.013947,0.087201,-56.07434,0.03221192,-0.0113278385,-0.35166606,0.03555048,-0.014666399,-0.41255137,20884080,15,0,-8.032451,0.02088408,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3933158,3933158,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0060173273,0.13898985,"{""low"":0.13523577,""high"":0.13898985}",0.13523577,3933158,0.1362698,"CCC",0.1362698,10536950,2833066,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.040825643,0.42129987,"{""low"":0.096904,""high"":2.888622}",-2.7508924,-0.9523199,0.096904,2.888622,-91.6909,0.18585233,-0.04812269,-0.2589297,0.4516167,-0.31388706,-0.6950298,15416235,15,0,-4.1860538,0.13772964,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",484048,484048,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.1467164e-12,8.5854573e-10,"7.7801665E-10 - 8.5854573E-10",7.7801665e-10,484048,8.1546336e-10,"CCC",8.1546336e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.227563e-11,0.08004408,"7.7801665E-10 - 8.5854573E-10",-1.8253454e-11,-0.021260899,7.7801665e-10,8.5854573e-10,,,,,,,,353502,15,0,-0.60876244,8.402923e-10,"[]",1751007240,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5631134,5631134,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0149149895,3.971086,"{""low"":3.87987,""high"":3.971086}",3.87987,5631134,3.9026747,"CCC",3.9026747,13641781,8373437,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7394977,0.7807223,"{""low"":2.228062,""high"":13.452645}",-9.4850855,-0.70507216,2.228062,13.452645,28.620958,4.6858897,-0.71833014,-0.15329643,4.3297186,-0.362159,-0.083644934,17060506,15,0,-0.37451598,3.9675596,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",162316,162316,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010688782,0.000016553922,"1.5309923E-5 - 1.6553922E-5",0.000015309923,162316,0.000016503654,"CCC",0.000016503654,431725,228033,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005455202,0.5455202,"1.0E-5 - 1.28E-4",-0.000112544796,-0.87925625,0.00001,0.000128,-83.33333,0.00001956,-0.000004104799,-0.20985678,0.0000298639,-0.000014408699,-0.4824788,0,15,0,-6.4686027,0.000015455202,"[]",1751007240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6942747,6942747,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.001090236,0.031513393,"{""low"":0.030735947,""high"":0.031513393}",0.030735947,6942747,0.031229068,"CCC",0.031229068,17203008,8018660,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.023039691,2.7224023,"{""low"":0.008463,""high"":0.070586}",-0.039083313,-0.55369776,0.008463,0.070586,89.08584,0.03036168,0.0011410099,0.03758059,0.02517729,0.0063253995,0.25123432,31502662,15,0,-3.3450143,0.03150269,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",39492772,39492772,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.03674245,1.4039321,"{""low"":1.3547647,""high"":1.4039321}",1.3547647,39492772,1.356407,"CCC",1.356407,131464005,63372293,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7187563,1.0707203,"{""low"":0.671283,""high"":2.413637}",-1.0235976,-0.4240893,0.671283,2.413637,38.03998,1.7242595,-0.33422017,-0.19383404,1.3597848,0.030254483,0.022249464,335540032,15,0,-2.5752022,1.3900393,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",93462,93462,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00029893545,0.0017327678,"{""low"":0.001671604,""high"":0.0017327678}",0.001671604,93462,0.0017035273,"CCC",0.0017035273,146915,2212,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00038276776,0.28353167,"{""low"":0.00135,""high"":0.118461}",-0.11672823,-0.98537266,0.00135,0.118461,-97.69329,0.0023549,-0.0006221321,-0.2641862,0.01320635,-0.011473582,-0.86879283,0,15,0,20.848707,0.0017327678,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",65202756,65202756,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05256319,3.0618718,"{""low"":2.9586205,""high"":3.0618718}",2.9586205,65202756,2.9798682,"CCC",2.9798682,91423233,85286455,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.51769924,0.20460714,"{""low"":2.530211,""high"":11.62184}",-8.573929,-0.73774284,2.530211,11.62184,-57.949352,4.1113043,-1.0633941,-0.25865126,4.9597497,-1.9118395,-0.38547096,1579209984,15,0,-1.6953268,3.0479102,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",123475,123475,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0036869943,0.07360718,"{""low"":0.072450414,""high"":0.07360718}",0.072450414,123475,0.072700225,"CCC",0.072700225,147537,135389,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007834107,0.1191336,"{""low"":0.065759,""high"":0.436266}",-0.3626729,-0.8313114,0.065759,0.436266,-75.80636,0.09184168,-0.018248573,-0.19869597,0.15537967,-0.08178656,-0.5263659,357077,15,0,5.274207,0.07359311,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",53173,53173,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000100862235,0.00125059,"0.0012202383 - 0.00125059",0.0012202383,53173,0.0012203828,"CCC",0.0012203828,160618,120186,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032455457,0.3504909,"9.26E-4 - 0.004829",-0.0035784456,-0.7410324,0.000926,0.004829,-74.24594,0.0014911,-0.00024054537,-0.16132076,0.00167314,-0.0004225854,-0.25257027,7089,15,0,0.81310254,0.0012505546,"[]",1751007180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5827405,5827405,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002101317,0.07687398,"{""low"":0.07136679,""high"":0.07687398}",0.07136679,5827405,0.072202064,"CCC",0.072202064,7198292,5625380,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011053979,0.16794255,"{""low"":0.06582,""high"":0.547597}",-0.470723,-0.85961574,0.06582,0.547597,-86.25613,0.09075422,-0.013880238,-0.15294316,0.1540166,-0.07714262,-0.50087214,19382044,15,0,2.81028,0.07687398,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013757315,"1.3757315E-4 - 1.3757315E-4",0.00013757315,0,0.00013757315,"CCC",0.00013757315,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.731563e-7,0.0041836225,"1.37E-4 - 2.83E-4",-0.00014542685,-0.5138758,0.000137,0.000283,-25,0.00013782,-2.4684414e-7,-0.0017910618,0.00014465,-0.0000070768438,-0.048923913,0,15,0,0,0.00013757315,"[]",1751007180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144805,144805,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0000922475,0.02945943,"{""low"":0.029136317,""high"":0.02945943}",0.029136317,144805,0.029187776,"CCC",0.029187776,200207,384988,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042423178,0.17041528,"{""low"":0.024894,""high"":0.09625}",-0.06711368,-0.69728506,0.024894,0.09625,-17.790163,0.03458574,-0.0054494236,-0.15756273,0.03921932,-0.010083003,-0.25709274,4392403,15,0,0.31761083,0.029136317,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,155027312,"CoinMarketCap",9192298,9192298,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009595424,0.36784768,"{""low"":0.35371482,""high"":0.36784768}",0.35371482,9192298,0.35771206,"CCC",0.35771206,83798715,150277709,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019654512,0.057155147,"{""low"":0.34388,""high"":3.059797}",-2.6962626,-0.88119,0.34388,3.059797,-81.60709,0.60902315,-0.24548864,-0.4030859,0.97388285,-0.61034834,-0.6267164,56357776,15,0,-2.571608,0.3635345,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",272617,272617,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.8847793e-7,0.001056517,"0.001035815 - 0.001056517",0.001035815,272617,0.0010424189,"CCC",0.0010424189,724157,419456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016569044,0.18679869,"8.87E-4 - 0.003173",-0.0021203095,-0.66823494,0.000887,0.003173,-27.659576,0.00114144,-0.00008874957,-0.077752285,0.001372705,-0.00032001454,-0.23312697,10221624,15,0,-0.03688752,0.0010526904,"[]",1751007180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
