"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrustSwap USD","TrustSwap USD","2026-02-13T09:04:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.0735009,0.037683427,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",219072,219072,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00040023774,0.037920833,"{""low"":0.036526926,""high"":0.037920833}",0.036526926,219072,0.036995184,"CCC",0.036995184,1366176,559311,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008379428,0.28594825,"{""low"":0.029304,""high"":0.164607}",-0.12692358,-0.7710703,0.029304,0.164607,-75.73189,0.04740286,-0.009719431,-0.20503893,0.06318029,-0.025496863,-0.40355724,3768160,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Broak on Base USD","Broak on Base USD","2026-02-13T09:05:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-21.09614,0.00008595095,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",46231,46231,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00002298029,0.00009394863,"{""low"":8.495985,""high"":5}",0.00008495985,46231,0.000090946814,"CCC",0.000090946814,129512,52404,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",9.911018e-7,0.011665531,"{""low"":8.495985,""high"":5}",-0.013748049,-0.993787,0.00008495985,0.013834,-98.90657,0.00017394,-0.00008798905,-0.5058586,0.00124434,-0.001158389,-0.9309265,53164,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Centric Swap USD","Centric Swap USD","2026-02-13T09:05:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.266591,2.4077642e-7,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140834,140834,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.8525845e-9,2.4134985e-7,"{""low"":2.2691279,""high"":7}",2.2691279e-7,140834,2.3169572e-7,"CCC",2.3169572e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4077642e-7,,"{""low"":0,""high"":3}",-0.0000027592237,-0.9197412,0,0.000003,-50,5.4e-7,-2.9922356e-7,-0.55411774,7.75e-7,-5.3422355e-7,-0.6893207,23884,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Autonio USD","Autonio USD","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neiro Inu USD","Neiro Inu USD","2026-02-13T09:05:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.02285392,1.5986253e-9,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48465,48465,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.653744e-13,1.5995669e-9,"{""low"":1.5984178,""high"":9}",1.5984178e-9,48465,1.5986474e-9,"CCC",1.5986474e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0750068e-13,0.0001298163,"{""low"":1.5984178,""high"":9}",-9.415801e-13,-0.0005886469,1.5984178e-9,1.5995669e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","2026-02-13T09:06:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.7684918,0.00010310673,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",106535,106535,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-7.9850724e-7,0.0001033853,"{""low"":1.0154533,""high"":4}",0.00010154533,106535,0.00010275704,"CCC",0.00010275704,195536,151900,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008106726,0.08533396,"{""low"":9.5,""high"":5}",-0.0006178933,-0.85699487,0.000095,0.000721,-55.793987,0.0001365,-0.000033393277,-0.24463938,0.0002531,-0.00014999328,-0.5926246,1804806,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zano USD","Zano USD","2026-02-13T09:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.906868,8.492111,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1468248,1468248,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.15890312,8.530226,"{""low"":8.488052,""high"":8.530226}",8.488052,1468248,8.510602,"CCC",8.510602,1816519,1614971,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.4396524,0.6807878,"{""low"":5.052459,""high"":17.717016}",-9.224905,-0.5206805,5.052459,17.717016,0.761199,9.335465,-0.8433542,-0.090338744,11.978528,-3.4864168,-0.29105553,127409696,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Quant USD","Quant USD","2026-02-13T09:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3654573,67.39968,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13918103,13918103,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3473053,69.44376,"{""low"":66.72408,""high"":69.44376}",66.72408,13918103,68.54245,"CCC",68.54245,21007007,20377989,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.3861885,0.24783045,"{""low"":54.013493,""high"":135.40956}",-68.00988,-0.5022532,54.013493,135.40956,-27.564388,73.73844,-6.3387604,-0.085962765,89.08936,-21.689682,-0.24345984,813698688,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HOPR USD","HOPR USD","2026-02-13T09:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5337066,0.019743577,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",146569,146569,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00010593794,0.01984132,"{""low"":0.019678693,""high"":0.01984132}",0.019678693,146569,0.019796884,"CCC",0.019796884,211426,229972,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0018225759,0.10170057,"{""low"":0.017921,""high"":0.134622}",-0.114878416,-0.8533406,0.017921,0.134622,-68.890434,0.02423828,-0.0044947024,-0.18543819,0.04119347,-0.021449894,-0.520711,6735991,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Litecoin USD","Litecoin USD","2026-02-13T09:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.10475376,53.23383,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76844072,"CoinMarketCap",308145536,308145536,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.05570221,53.334988,"{""low"":52.41391,""high"":53.334988}",52.41391,308145536,53.094997,"CCC",53.094997,488846519,516984984,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.150711,0.15516986,"{""low"":46.08312,""high"":139.85905}",-86.62523,-0.61937517,46.08312,139.85905,-58.252728,70.66728,-17.433453,-0.24669765,94.31556,-41.08173,-0.43557745,4090704384,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wormhole USD","Wormhole USD","2026-02-13T09:06:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.967789,0.01962857,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5391749632,"CoinMarketCap",23216190,23216190,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0003940016,0.019668011,"{""low"":0.019349914,""high"":0.019668011}",0.019349914,23216190,0.019593881,"CCC",0.019593881,25186725,20529826,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00213857,0.12227387,"{""low"":0.01749,""high"":0.189095}",-0.16946644,-0.8961973,0.01749,0.189095,-89.72971,0.030899,-0.01127043,-0.36475065,0.062712066,-0.043083496,-0.6870049,105832328,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Divergence USD","Divergence USD","2026-02-13T09:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2531695,0.0037454434,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",93505,93505,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000009506475,0.0037536277,"{""low"":0.003734759,""high"":0.0037536277}",0.003734759,93505,0.0037476637,"CCC",0.0037476637,78936,92534,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000010684365,0.002860791,"{""low"":0.003734759,""high"":0.014703}",-0.010957557,-0.74525994,0.003734759,0.014703,-55.395,0.00594156,-0.0021961166,-0.36961952,0.00887614,-0.005130697,-0.57803243,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BUZZCoin USD","BUZZCoin USD","2026-02-13T09:05:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaon USD","Kaon USD","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EduCoin USD",,"2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tether Gold USD","Tether Gold USD","2026-02-13T09:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6949085,4954.9272,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",748128768,748128768,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-85.4292,4964.218,"{""low"":4891.7373,""high"":4964.218}",4891.7373,748128768,4891.7373,"CCC",4891.7373,5086118931,813771723,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2120.5193,0.7481348,"{""low"":2834.408,""high"":5597.096}",-642.16895,-0.11473252,2834.408,5597.096,74.64012,4714.999,239.92822,0.050886165,4068.6616,886.2656,0.2178273,2575698176,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ArbDoge AI USD","ArbDoge AI USD","2026-02-13T09:06:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5883046,1.0524541e-11,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1735164,1735164,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.6454893e-13,1.057503e-11,"{""low"":1.040279,""high"":11}",1.040279e-11,1735164,1.0429836e-11,"CCC",1.0429836e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2175157e-13,0.011703742,"{""low"":1.040279,""high"":11}",-5.048826e-14,-0.00477429,1.040279e-11,1.057503e-11,,,,,,,,1836068,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YURU COIN USD","YURU COIN USD","2026-02-13T09:06:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.2838211,0.17822269,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",151031,151031,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0022590607,0.17822269,"{""low"":0.16549689,""high"":0.17822269}",0.16549689,151031,0.16632427,"CCC",0.16632427,199435,176345,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.047812685,0.3666336,"{""low"":0.13041,""high"":1.194268}",-1.0160453,-0.85076827,0.13041,1.194268,-50.501286,0.20430341,-0.026080728,-0.12765683,0.6384337,-0.460211,-0.72084385,1344959,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PussyCat USD",,"2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bonfida USD","Bonfida USD","2026-02-13T09:04:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.64558834,0.02060478,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2288824,2288824,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00013388693,0.020735854,"{""low"":0.0202724,""high"":0.020735854}",0.0202724,2288824,0.020730255,"CCC",0.020730255,5661050,3529712,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00428278,0.2623931,"{""low"":0.016322,""high"":0.162684}",-0.14207922,-0.8733448,0.016322,0.162684,-86.57501,0.03096226,-0.0103574805,-0.3345195,0.061351825,-0.040747046,-0.6641538,20417502,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Atheios USD",,"2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Injective USD","Injective USD","2026-02-13T09:05:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1300757,3.0249357,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",33332512,33332512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.09774232,3.0564709,"{""low"":2.9664483,""high"":3.0564709}",2.9664483,33332512,3.041334,"CCC",3.041334,57659972,56075124,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.31732583,0.11719777,"{""low"":2.70761,""high"":16.830702}",-13.805766,-0.82027274,2.70761,16.830702,-80.46731,4.461116,-1.4361801,-0.32193294,8.700743,-5.675807,-0.65233594,302405664,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ADA USD",,"2026-02-13T09:05:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,20.449024,0.00010587765,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",64464,64464,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000017975188,0.00010594012,"{""low"":1.0371762,""high"":4}",0.00010371762,64464,0.00010560426,"CCC",0.00010560426,55205,54852,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019877647,0.23113543,"{""low"":8.6,""high"":5}",-0.0011401224,-0.91502595,0.000086,0.001246,-88.016525,0.00013038,-0.000024502348,-0.18793027,0.000229125,-0.00012324736,-0.53790444,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PowerTrade Fuel USD","PowerTrade Fuel USD","2026-02-13T09:05:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.46328187,0.0022580582,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52326,52326,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000010509975,0.002288507,"{""low"":0.0022580007,""high"":0.002288507}",0.0022580007,52326,0.0022580896,"CCC",0.0022580896,54091,53360,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00066605816,0.41837823,"{""low"":0.001592,""high"":0.025103}",-0.022844942,-0.91004825,0.001592,0.025103,-77.666664,0.00347872,-0.0012206619,-0.35089397,0.00846735,-0.006209292,-0.7333217,52638,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Concordium USD","Concordium USD","2026-02-13T09:05:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-14.7150955,0.006819954,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11958175744,"CoinMarketCap",892018,892018,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0011767177,0.008131701,"{""low"":0.006749926,""high"":0.008131701}",0.006749926,892018,0.00811061,"CCC",0.00811061,861835,1299150,"2022-02-10T00:00:00.000Z",0,14322878464,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.003880954,1.3205016,"{""low"":0.002939,""high"":0.036133}",-0.029313045,-0.81125414,0.002939,0.036133,161.09262,0.0118331,-0.0050131455,-0.42365447,0.01321497,-0.006395016,-0.4839221,81554208,15,0,false,false,"CCD"
