"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-01-08T00:00:00.000Z",6,18366429184,"CoinMarketCap",116328,116328,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.35845706,0.00019720562,false,false,-7.0943497e-7,0.00019860038,"{""low"":1.9535227,""high"":4}",0.00019535227,116328,0.00019794166,"CCC",0.00019794166,114718,114561,"2021-01-08T00:00:00.000Z",30000001024,18366429184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006320562,0.4716837,"{""low"":1.34,""high"":4}",-0.0001677944,-0.45971066,0.000134,0.000365,-44.444443,0.00019742,-2.1437882e-7,-0.0010859022,0.00019728,-7.437484e-8,-0.00037700142,3621963,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,false,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2019-09-18T00:00:00.000Z",6,172552928,"CoinMarketCap",4198790,4198790,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.502376,0.20622872,false,false,0.0050346404,0.20663054,"{""low"":0.20116486,""high"":0.20663054}",0.20116486,4198790,0.2024507,"CCC",0.2024507,5337030,4736225,"2019-09-18T00:00:00.000Z",0,172552928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.008693725,0.044011064,"{""low"":0.197535,""high"":1.332809}",-1.1265802,-0.8452676,0.197535,1.332809,-78.60726,0.28914398,-0.08291526,-0.28676116,0.49634257,-0.29011387,-0.5845033,35585372,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T11:59:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",140635,140635,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.00602297,44.022392,false,false,0.0026512146,44.39274,"{""low"":42.82324,""high"":44.39274}",42.82324,140635,42.93469,"CCC",42.93469,429436,128236,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",21.910412,0.9908842,"{""low"":22.11198,""high"":80.85614}",-36.833748,-0.4555467,22.11198,80.85614,-29.555452,44.852318,-0.82992554,-0.018503515,39.127026,4.8953667,0.12511471,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",5340949,5340949,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.337234,0.023235934,false,false,-0.00031493045,0.023440018,"{""low"":0.022731597,""high"":0.023440018}",0.022731597,5340949,0.022896888,"CCC",0.022896888,15700055,7734355,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0023889337,0.11459364,"{""low"":0.020847,""high"":0.170962}",-0.14772607,-0.86408716,0.020847,0.170962,-83.92293,0.03444434,-0.011208406,-0.3254063,0.06290007,-0.039664134,-0.6305897,21288400,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",141568,141568,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44366333,0.00006639378,false,false,-2.9587682e-7,0.000066817905,"{""low"":6.619554,""high"":5}",0.00006619554,141568,0.00006670596,"CCC",0.00006670596,139231,127000,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003939378,1.459029,"{""low"":2.7,""high"":5}",-0.0014496063,-0.95620465,0.000027,0.001516,-95.47325,0.00005404,0.000012353783,0.22860442,0.000102385,-0.000035991216,-0.35152823,12634,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4867265,5.227021e-7,false,false,7.65732e-9,5.274056e-7,"{""low"":5.215982,""high"":7}",5.215982e-7,1,5.215982e-7,"CCC",5.215982e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.227021e-7,,"{""low"":0,""high"":3}",-0.000002477298,-0.82576597,0,0.000003,-50,9.8e-7,-4.5729786e-7,-0.4666305,0.000001205,-6.8229787e-7,-0.5662223,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",130,130,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.1508393,9.1588265e-11,false,false,3.6501704e-12,9.1588265e-11,"{""low"":8.959006,""high"":11}",8.959006e-11,130,8.959006e-11,"CCC",8.959006e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9982072e-12,0.022303894,"{""low"":8.959006,""high"":11}",0,0,8.959006e-11,9.1588265e-11,,,,,,,,38530,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",20176736,20176736,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,7.6933336,0.015399525,false,false,0.0011001034,0.015930649,"{""low"":0.014618801,""high"":0.015930649}",0.014618801,20176736,0.014618801,"CCC",0.014618801,27766215,10666715,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0020195246,0.15093607,"{""low"":0.01338,""high"":0.163117}",-0.14771748,-0.90559214,0.01338,0.163117,-83.36562,0.02170718,-0.006307656,-0.29057923,0.05863353,-0.043234006,-0.73735976,42757744,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",6629786,6629786,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.8202724,3.0575445,false,false,0.112508535,3.080352,"{""low"":2.9473808,""high"":3.080352}",2.9473808,6629786,2.9473808,"CCC",2.9473808,16274552,19747577,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.22966337,0.08121394,"{""low"":2.827881,""high"":24.808008}",-21.750463,-0.8767517,2.827881,24.808008,-10.421294,4.0000653,-0.94252086,-0.23562637,11.680426,-8.622881,-0.73823345,14032756,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57866,57866,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8.290075,0.0000012775254,false,false,9.7800125e-8,0.0000012990608,"{""low"":1.2649471,""high"":6}",0.0000012649471,57866,0.000001281193,"CCC",0.000001281193,114306,57447,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.7752537e-7,0.27752537,"{""low"":1,""high"":6}",-0.000027722475,-0.9559474,0.000001,0.000029,-95.83333,0.00000258,-0.0000013024746,-0.5048351,0.000005875,-0.000004597475,-0.7825489,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T11:57:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5019013,5019013,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.2851887,0.062597886,false,false,0.000178013,0.06410287,"{""low"":0.061688732,""high"":0.06410287}",0.061688732,5019013,0.062192626,"CCC",0.062192626,17072642,7860009,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.054134887,6.3966546,"{""low"":0.008463,""high"":0.494135}",-0.4315371,-0.8733182,0.008463,0.494135,282.16425,0.0613726,0.0012252852,0.019964695,0.059620935,0.0029769503,0.04993129,62597828,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T11:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",18603300,18603300,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,12.832879,0.32738507,false,false,0.037234664,0.33228967,"{""low"":0.30166924,""high"":0.33228967}",0.30166924,18603300,0.30173302,"CCC",0.30173302,25166233,9361317,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.055977076,0.20624697,"{""low"":0.271408,""high"":2.413637}",-2.0862517,-0.8643602,0.271408,2.413637,-70.485245,0.4296897,-0.10230464,-0.23808958,0.81952333,-0.49213827,-0.6005177,79027120,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",22426,22426,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.380306,0.00026797503,false,false,0.000001015258,0.00026816124,"{""low"":2.660433,""high"":4}",0.0002660433,22426,0.0002670239,"CCC",0.0002670239,3837,13904,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011297503,0.72887117,"{""low"":1.55,""high"":4}",-0.029749025,-0.99107254,0.000155,0.030017,-96.87536,0.0003328,-0.00006482497,-0.19478656,0.00067457,-0.00040659495,-0.6027469,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",38944364,38944364,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.1913204,1.4168617,false,false,0.06992388,1.4168617,"{""low"":1.3469267,""high"":1.4168617}",1.3469267,38944364,1.3574562,"CCC",1.3574562,59906332,41416266,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.70114267,0.97963405,"{""low"":0.715719,""high"":5.510438}",-4.0935764,-0.74287677,0.715719,5.510438,-64.905685,1.8032745,-0.38641286,-0.21428399,2.4638412,-1.0469795,-0.4249379,734947008,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",33088,33088,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.970113,0.025004946,false,false,-0.0027691033,0.025721636,"{""low"":0.023908537,""high"":0.025721636}",0.023908537,33088,0.024217606,"CCC",0.024217606,51787,47053,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0024469458,0.108473524,"{""low"":0.022558,""high"":0.202683}",-0.17767805,-0.87663025,0.022558,0.202683,-79.89801,0.03763584,-0.012630895,-0.33560815,0.08895813,-0.06395318,-0.7189133,191184,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",46497,46497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1173111,0.0009099147,false,false,0.0000100542675,0.0009202466,"{""low"":8.9977204,""high"":4}",0.00089977204,46497,0.00092008215,"CCC",0.00092008215,53315,55533,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010142685,0.011272505,"{""low"":8.9977204,""high"":4}",-0.0013990852,-0.60592693,0.00089977204,0.002309,-45.19774,0.0011371,-0.00022718532,-0.1997936,0.00156719,-0.0006572753,-0.41939732,5158,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2024-08-25T00:00:00.000Z",6,369071840,"CoinMarketCap",20154130,20154130,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,19.98969,0.062296644,false,false,0.010378316,0.062296644,"{""low"":0.052684203,""high"":0.062296644}",0.052684203,20154130,0.05290044,"CCC",0.05290044,8377002,6312047,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012199644,0.24352045,"{""low"":0.050097,""high"":0.494019}",-0.43172234,-0.87389827,0.050097,0.494019,-64.96155,0.076849,-0.014552355,-0.18936297,0.14763908,-0.08534244,-0.57804775,22991938,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T11:58:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71179,71179,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.546772,0.022568403,false,false,0.0009815078,0.02365578,"{""low"":0.022052655,""high"":0.02365578}",0.022052655,71179,0.022083426,"CCC",0.022083426,83282,70469,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004066402,0.21978176,"{""low"":0.018502,""high"":0.06653}",-0.043961592,-0.6607785,0.018502,0.06653,-32.888474,0.02713312,-0.0045647174,-0.16823415,0.030519005,-0.007950602,-0.26051316,3402267,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,false,false,0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",331777,331777,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR","ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.07039922,0.0007306697,false,false,5.1409006e-7,0.0007379481,"{""low"":7.297108,""high"":4}",0.0007297108,331777,0.0007300764,"CCC",0.0007300764,229000,254668,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",9.58913e-7,0.0013141001,"{""low"":7.297108,""high"":4}",-0.06210933,-0.9883725,0.0007297108,0.06284,-98.12644,0.00103874,-0.00030807033,-0.2965808,0.00294264,-0.0022119703,-0.7516958,443143,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2024-06-05T00:00:00.000Z",6,192410592,"CoinMarketCap",2256270,2256270,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.025869,0.121079944,false,false,0.0046858713,0.121493734,"{""low"":0.11882231,""high"":0.121493734}",0.11882231,2256270,0.11902445,"CCC",0.11902445,7534366,4662050,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.014921941,0.1405635,"{""low"":0.106158,""high"":1.071185}",-0.9501051,-0.88696635,0.106158,1.071185,-87.72437,0.15567876,-0.03459882,-0.22224495,0.2629737,-0.14189374,-0.5395739,23297064,15,0,"TAIKO"
