"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4858294,18.056318,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,20.6795,-2.6231823,-0.1268494,28.728075,-10.671757,-0.37147483,208698640,15,0,false,false,2,11558205,"CoinMarketCap",35330524,35330524,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.252327,"2024-11-20T03:48:00.000Z",18.534126,"{""low"":17.865261,""high"":18.534126}",17.865261,35330524,18.534126,"CCC",18.534126,23819164,64078284,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.6664467,0.17325984,"{""low"":15.389872,""high"":65.93225}",-47.87593,-0.7261383,15.389872,65.93225,10.259449,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8026431,0.36738876,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.2686391,0.09874967,0.36759233,1.0024116,-0.6350229,-0.63349515,0,15,0,false,false,6,0,"CoinMarketCap",2161,2161,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0067442656,"2024-11-20T03:49:00.000Z",0.36738876,"{""low"":0.36630517,""high"":0.36738876}",0.36630517,2161,0.36630517,"CCC",0.36630517,4123,9302,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23951475,1.8730527,"{""low"":0.127874,""high"":9.460291}",-9.092902,-0.9611652,0.127874,9.460291,-81.81968,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.531425,22.057703,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,20.805916,1.2517872,0.060164966,16.649567,5.4081364,0.32482144,97450616,15,0,false,false,2,4417985,"CoinMarketCap",2872549,2872549,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.34305,"2024-11-20T03:49:00.000Z",22.057703,"{""low"":21.77285,""high"":22.057703}",21.77285,2872549,21.924702,"CCC",21.924702,2365950,5799080,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.563829,1.3233618,"{""low"":9.493874,""high"":35.691853}",-13.63415,-0.38199612,9.493874,35.691853,62.902546,false,"2021-05-01T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.566962,0.70442176,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.42821494,0.27620682,0.6450191,0.38196346,0.3224583,0.8442124,391337440,15,0,false,false,6,555544256,"CoinMarketCap",144987584,144987584,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.101248205,"2024-11-20T03:48:00.000Z",0.7452322,"{""low"":0.7017203,""high"":0.7452322}",0.7017203,144987584,0.7434825,"CCC",0.7434825,24390173,62637931,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.68269175,31.417015,"{""low"":0.02173,""high"":0.74596}",-0.04153824,-0.055684272,0.02173,0.74596,794.2278,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.038852,1.527845,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.5251133,0.0027316809,0.001791133,2.3168602,-0.7890152,-0.34055364,317104320,15,0,false,false,4,207550048,"CoinMarketCap",148786784,148786784,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.1156857,"2024-11-20T03:49:00.000Z",1.5874888,"{""low"":1.5145136,""high"":1.5874888}",1.5145136,148786784,1.5874888,"CCC",1.5874888,91024052,240658357,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.42545605,0.38594005,"{""low"":1.102389,""high"":8.571553}",-7.0437083,-0.82175404,1.102389,8.571553,-48.939724,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0273156,0.0779892,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06553804,0.012451157,0.18998367,0.092092514,-0.014103316,-0.15314291,5005585,15,0,false,false,6,64183060,"CoinMarketCap",421765,421765,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0032726675,"2024-11-20T03:49:00.000Z",0.078554824,"{""low"":0.077642,""high"":0.078554824}",0.077642,421765,0.07777091,"CCC",0.07777091,408339,531165,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031392198,0.6736957,"{""low"":0.046597,""high"":0.408089}",-0.33009982,-0.8088917,0.046597,0.408089,-11.43896,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.506886,2.1457998e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4777,4777,"FWOG","USD=X",,2.0402041e-11,1732074540,2.2027093e-10,"2.1457998E-10 - 2.2027093E-10",2.1457998e-10,4777,2.1958034e-10,"CCC",2.1958034e-10,,,,,,0,0,"2.1457998E-10 - 2.2027093E-10",-5.6909477e-12,-0.025836127,2.1457998e-10,2.2027093e-10,,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5569787,9.731575,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.585677,-0.85410213,-0.08068469,14.995612,-5.264037,-0.3510385,202725056,15,0,false,false,4,20831680,"CoinMarketCap",7605828,7605828,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.46463966,"2024-11-20T03:49:00.000Z",9.889552,"{""low"":9.615883,""high"":9.889552}",9.615883,7605828,9.889552,"CCC",9.889552,8211267,10768301,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1683464,0.13643761,"{""low"":8.563229,""high"":39.00898}",-29.277405,-0.7505299,8.563229,39.00898,-63.615524,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.596694,0.76777405,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.4078375,0.35993654,0.88254887,0.39927143,0.36850262,0.92293763,26898024448,15,0,false,false,6,35033776128,"CoinMarketCap",1926646528,1926646528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.019432127,"2024-11-20T03:54:00.000Z",0.7746988,"{""low"":0.7396285,""high"":0.7746988}",0.7396285,1926646528,0.7396285,"CCC",0.7396285,578991515,2956577458,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48788804,1.7431669,"{""low"":0.279886,""high"":0.811656}",-0.043881953,-0.054064717,0.279886,0.811656,92.97536,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5277989,0.36461842,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.53996617,-0.17534775,-0.32473838,1.1446911,-0.7800727,-0.68147004,0,15,0,false,false,6,0,"CoinMarketCap",494627,494627,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0019346774,"2024-11-20T03:49:00.000Z",0.3716541,"{""low"":0.36360702,""high"":0.3716541}",0.36360702,494627,0.3716541,"CCC",0.3716541,566828,568963,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.053090423,0.17041942,"{""low"":0.311528,""high"":2.150557}",-1.7859386,-0.830454,0.311528,2.150557,-64.01422,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.613019,0.00057692715,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0008184,-0.00024147285,-0.2950548,0.0015395762,-0.00096264906,-0.6252689,0,15,0,false,false,6,0,"CoinMarketCap",4643,4643,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00008327095,1732074540,0.000587529,"5.7692593E-4 - 5.87529E-4",0.00057692593,4643,0.0005785361,"CCC",0.0005785361,189812,8265,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007392716,0.14697249,"5.03E-4 - 0.005065",-0.004488073,-0.8860953,0.000503,0.005065,-79.3289,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3499004,0.16479586,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.129426,0.03536986,0.27328247,0.15487568,0.00992018,0.06405254,0,15,0,false,false,6,0,"CoinMarketCap",32699,32699,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005786568,"2024-11-20T03:48:00.000Z",0.16606572,"{""low"":0.16464818,""high"":0.16606572}",0.16464818,32699,0.16606572,"CCC",0.16606572,26481,56825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08543286,1.0764822,"{""low"":0.079363,""high"":0.383681}",-0.21888514,-0.5704873,0.079363,0.383681,106.66392,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.984646,0.00017686795,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00030514,-0.00012827206,-0.42037117,0.0013342806,-0.0011574127,-0.8674432,0,15,0,false,false,6,0,"CoinMarketCap",53980,53980,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000095172334,1732074540,0.00020161718,"1.7318859E-4 - 2.0161718E-4",0.00017318859,53980,0.00019592117,"CCC",0.00019592117,632258,25226,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000036793645,0.021244844,"1.7318859E-4 - 0.014323",-0.014146131,-0.98765147,0.00017318859,0.014323,-96.053986,false,1719964800000,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2792926,0.44624436,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.35331655,0.09292781,0.26301575,0.42897555,0.017268807,0.040255923,483217568,15,0,false,false,6,1082854272,"CoinMarketCap",38095740,38095740,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.035033643,"2024-11-20T03:54:00.000Z",0.4614652,"{""low"":0.44062844,""high"":0.4614652}",0.44062844,38095740,0.4614652,"CCC",0.4614652,20828263,52854922,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19791536,0.7969885,"{""low"":0.248329,""high"":1.156206}",-0.70996165,-0.61404425,0.248329,1.156206,-36.416435,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10187358,0.00086773647,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00069162,0.00017611647,0.2546434,0.00095732,-0.00008958351,-0.0935774,17693910,15,0,false,false,6,20390879232,"CoinMarketCap",189757,189757,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-8.8493107e-7,1732074540,0.00088084635,"8.6695666E-4 - 8.8084635E-4",0.00086695666,189757,0.0008685172,"CCC",0.0008685172,208638,310198,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048373645,1.2597303,"3.84E-4 - 0.003032",-0.0021642635,-0.7138072,0.000384,0.003032,75.05031,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058624,0.0030461804,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00282094,0.00022524036,0.07984585,0.00265158,0.00039460044,0.1488171,52796864,15,0,false,false,6,17332152320,"CoinMarketCap",2663122,2663122,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00012886315,"2024-11-20T03:49:00.000Z",0.00308277,"{""low"":0.0030369777,""high"":0.00308277}",0.0030369777,2663122,0.00308277,"CCC",0.00308277,2492291,4026857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017201804,1.2972703,"{""low"":0.001326,""high"":0.013174}",-0.01012782,-0.7687733,0.001326,0.013174,1.5112519,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00916617,1.00158,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9996427,0.0019372702,0.0019379625,0.9984885,0.003091514,0.003096194,767022912,15,0,false,false,4,765812864,"CoinMarketCap",7497441,7497441,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00009179115,"2024-11-20T03:49:00.000Z",1.0021088,"{""low"":1.000847,""high"":1.0021088}",1.000847,7497441,1.0011832,"CCC",1.0011832,3772281,9297535,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07288498,0.07848107,"{""low"":0.928695,""high"":1.01832}",-0.016739964,-0.016438806,0.928695,1.01832,0.6331444,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9116325,1.2198254,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.0367349,0.18309045,0.17660294,1.305104,-0.08527863,-0.065342404,785484288,15,0,false,false,4,643931712,"CoinMarketCap",49455028,49455028,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.06300807,"2024-11-20T03:49:00.000Z",1.2513962,"{""low"":1.2072722,""high"":1.2513962}",1.2072722,49455028,1.2508972,"CCC",1.2508972,39983244,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.41314536,0.5121552,"{""low"":0.80668,""high"":4.528474}",-3.3086486,-0.7306321,0.80668,4.528474,-55.780975,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8170996,1.7574823e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.3574822e-7,3.3937056,4.7e-7,-2.9425178e-7,-0.6260676,1746759,15,0,false,false,8,9938989481984,"CoinMarketCap",34833,34833,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.085489e-8,1732074540,1.7829407e-7,"1.6922718E-7 - 1.7829407E-7",1.6922718e-7,34833,1.7800328e-7,"CCC",1.7800328e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7574823e-7,,"0.0 - 5.0E-6",-0.000004824252,-0.96485037,0,0.000005,-50,false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50079274,3.89702,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.554885,2.342135,1.5063075,1.088744,2.8082762,2.5793722,3513167872,15,0,false,false,4,901501120,"CoinMarketCap",375750784,375750784,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.019418955,"2024-11-20T03:49:00.000Z",3.905638,"{""low"":3.81998,""high"":3.905638}",3.81998,375750784,3.8689706,"CCC",3.8689706,56489756,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8760521,184.8556,"{""low"":0.020968,""high"":4.46948}",-0.57245994,-0.12808199,0.020968,4.46948,17216.287,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.837227,0.0136477,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01026764,0.0033800593,0.32919532,0.01739784,-0.0037501398,-0.21555205,170110336,15,0,false,false,6,12464396288,"CoinMarketCap",41028304,41028304,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0038129147,"2024-11-20T03:49:00.000Z",0.014614327,"{""low"":0.013466113,""high"":0.014614327}",0.013466113,41028304,0.014614327,"CCC",0.014614327,12431889,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0073996997,1.1843309,"{""low"":0.006248,""high"":0.056497}",-0.042849302,-0.758435,0.006248,0.056497,-45.578606,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0172701,0.0027505653,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00272556,0.000025005313,0.009174376,0.007579435,-0.00482887,-0.63710153,3540060,15,0,false,false,6,1287030144,"CoinMarketCap",412718,412718,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000028268201,"2024-11-20T03:48:00.000Z",0.0027766502,"{""low"":0.0027459643,""high"":0.0027766502}",0.0027459643,412718,0.0027726488,"CCC",0.0027726488,544623,482550,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010085653,0.5789698,"{""low"":0.001742,""high"":0.043729}",-0.040978435,-0.93709975,0.001742,0.043729,-88.124214,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52514666,0.0076503437,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0071694,0.00048094383,0.06708286,0.007250425,0.00039991876,0.055157974,51918164,15,0,false,false,6,6786382848,"CoinMarketCap",9258981,9258981,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003996538,"2024-11-20T03:49:00.000Z",0.00787768,"{""low"":0.0076083476,""high"":0.00787768}",0.0076083476,9258981,0.007845669,"CCC",0.007845669,5218109,8578176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028993436,0.61025965,"{""low"":0.004751,""high"":0.018221}",-0.0105706565,-0.5801359,0.004751,0.018221,-25.86006,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.171687,0.014225928,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01262544,0.0016004881,0.12676692,0.015470925,-0.0012449967,-0.08047332,110441912,15,0,false,false,6,7763424256,"CoinMarketCap",8784052,8784052,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007758448,"2024-11-20T03:54:00.000Z",0.01462078,"{""low"":0.014074928,""high"":0.01462078}",0.014074928,8784052,0.01462078,"CCC",0.01462078,4402768,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0057299277,0.6744265,"{""low"":0.008496,""high"":0.039533}",-0.025307072,-0.64015055,0.008496,0.039533,8.324504,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.027812,8.7196376e-8,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.1280363e-7,-0.7093454,3.65e-7,-2.7780362e-7,-0.7611058,34502576,15,0,false,false,8,395688223440896,"CoinMarketCap",19230092,19230092,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.6161617e-9,1732074540,8.8074884e-8,"8.659667E-8 - 8.8074884E-8",8.659667e-8,19230092,8.7016105e-8,"CCC",8.7016105e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.7196376e-8,,"0.0 - 2.0E-6",-0.0000019128036,-0.95640177,0,0.000002,0,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.39655,8.180856,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.292703,1.8881526,0.30005428,5.9326663,2.2481894,0.37895092,7565856256,15,0,false,false,4,924824576,"CoinMarketCap",1551447,1551447,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.41887856,"2024-11-20T03:49:00.000Z",8.50723,"{""low"":7.9489355,""high"":8.50723}",7.9489355,1551447,7.9598217,"CCC",7.9598217,6499518,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.5647535,1.2623409,"{""low"":3.616102,""high"":8.50723}",-0.32637405,-0.038364317,3.616102,8.50723,92.73721,false,"2019-05-21T00:00:00.000Z","LEO"
