"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1756178040,0.000057393874,"CCC",0.000057393874,12094513,14081051,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008773099,0.17904283,"4.9E-5 - 1.79E-4",-0.0001212269,-0.67724526,0.000049,0.000179,-25.609756,0.0000616,-0.0000038269063,-0.062125098,0.00006234,-0.0000045669003,-0.073257945,318006944,15,0,false,false,-5.103752,0.000057773097,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5504412155904,"CoinMarketCap",15214800,15214800,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000031071795,0.00005814204,"5.6995927E-5 - 5.814204E-5",0.000056995927,15214800,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.9998633,"CCC",0.9998633,3285392,2937691,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005631268,0.0056626503,"{""low"":0.994458,""high"":1.014173}",-0.014083743,-0.013886923,0.994458,1.014173,-0.09434223,0.9998896,0.00019967556,0.0001996976,0.99988806,0.00020122528,0.0002012478,66959448,15,0,false,true,0.04047078,1.0000893,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",1528232,1528232,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00040459633,1.0004865,"{""low"":0.9996668,""high"":1.0004865}",0.9996668,1528232,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:27:00.000Z",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-08-26T03:14:00.000Z",0.48045635,"CCC",0.48045635,4287543,888579,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08098462,0.20172979,"{""low"":0.401451,""high"":1.52718}",-1.0447444,-0.6841004,0.401451,1.52718,3.434968,0.5371852,-0.05474958,-0.101919375,0.6158373,-0.13340166,-0.21661836,0,15,0,false,false,-6.2427545,0.4824356,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1434251,1434251,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.032122582,0.48329893,"{""low"":0.47453576,""high"":0.48329893}",0.47453576,1434251,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1756177860,0.000046506215,"CCC",0.000046506215,204131,20352,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021506889,0.86027557,"2.5E-5 - 6.89E-4",-0.00064249313,-0.9325009,0.000025,0.000689,-88.8651,0.00006744,-0.000020933112,-0.31039608,0.000152835,-0.00010632811,-0.69570524,0,15,0,false,false,-8.688939,0.000046506888,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",17721,17721,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000004425481,0.000046541314,"4.6497018E-5 - 4.6541314E-5",0.000046497018,17721,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1756177860,0.00054314395,"CCC",0.00054314395,69202,20459,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014304978,0.35762447,"4.0E-4 - 0.001457",-0.00091395027,-0.62728226,0.0004,0.001457,-37.02128,0.00058424,-0.000041190244,-0.07050227,0.000538225,0.000004824775,0.008964234,44976,15,0,false,false,-6.131173,0.00054304977,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",21505,21505,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003547006,0.00054354576,"5.4304977E-4 - 5.4354576E-4",0.00054304977,21505,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.107486136,"CCC",0.107486136,19961931,37406929,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03361106,0.44190773,"{""low"":0.076059,""high"":0.592869}",-0.48319894,-0.81501806,0.076059,0.592869,-2.6005685,0.11100282,-0.0013327599,-0.012006541,0.119127594,-0.009457536,-0.07938997,88620032,15,0,false,false,-10.648899,0.10967006,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,808060416,"CoinMarketCap",22834660,22834660,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.013070524,0.10970505,"{""low"":0.107060105,""high"":0.10970505}",0.107060105,22834660,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1756177860,0.68255544,"CCC",0.68255544,131744,433608,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6653624,332681.22,"2.0E-6 - 1.516299",-0.85093457,-0.5611918,0.000002,1.516299,40.92853,0.3200671,0.34529734,1.078828,0.28136948,0.38399497,1.3647357,0,15,0,false,false,-8.885505,0.66536444,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",192578,192578,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.06488645,0.6907389,"0.6610675 - 0.6907389",0.6610675,192578,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]",1756178040,0.00094704307,"CCC",0.00094704307,268797,158011,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000718967,3.059434,"2.35E-4 - 0.024719",-0.023765033,-0.96140754,0.000235,0.024719,-92.183525,0.00089486,0.00005910697,0.06605164,0.00148727,-0.000533303,-0.35857847,1534717,15,0,false,false,-10.262707,0.000953967,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1608774144,"CoinMarketCap",154170,154170,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00010909932,0.00095808617,"9.4677514E-4 - 9.5808617E-4",0.00094677514,154170,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-08-26T03:14:00.000Z",0.03899773,"CCC",0.03899773,100057,26375,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024882045,1.8692845,"{""low"":0.013311,""high"":0.071959}",-0.033765953,-0.4692388,0.013311,0.071959,22.721313,0.0503885,-0.012195457,-0.24202858,0.0282393,0.009953743,0.35247838,3751048,15,0,false,false,-0.54529864,0.038193043,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30875,30875,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00020940974,0.039281394,"{""low"":0.037629675,""high"":0.039281394}",0.037629675,30875,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.050602127,"CCC",0.050602127,2446505,2650179,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010603938,0.2673509,"{""low"":0.039663,""high"":0.133421}",-0.08315407,-0.6232457,0.039663,0.133421,-33.962124,0.04881698,0.0014499575,0.029701909,0.050692346,-0.00042540953,-0.0083919875,41000776,15,0,false,false,3.177238,0.050266936,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",3727334,3727334,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015479177,0.050765812,"{""low"":0.050266936,""high"":0.050765812}",0.050266936,3727334,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-08-26T03:14:00.000Z",1.2794795,"CCC",1.2794795,10170730,13317383,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.53068626,0.70471674,"{""low"":0.753049,""high"":3.985815}",-2.7020798,-0.67792404,0.753049,3.985815,-25.436205,1.2779741,0.0057611465,0.0045080306,1.2767648,0.006970525,0.0054595214,85898880,15,0,false,false,-8.577751,1.2837353,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,66913232,"CoinMarketCap",14562394,14562394,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.12044728,1.2849593,"{""low"":1.2635891,""high"":1.2849593}",1.2635891,14562394,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-08-26T03:13:00.000Z",1.3700844,"CCC",1.3700844,30587201,67210247,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.47510892,0.5287224,"{""low"":0.898598,""high"":4.418535}",-3.0448284,-0.68910354,0.898598,4.418535,-32.927452,1.3013215,0.07238543,0.055624556,1.2756578,0.098049164,0.07686165,122791144,15,0,false,false,-7.7415643,1.3737069,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,89386704,"CoinMarketCap",25368304,25368304,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.11527014,1.379912,"{""low"":1.3649236,""high"":1.379912}",1.3649236,25368304,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.04366185,"CCC",0.04366185,118270,3060,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.040806204,5.905384,"{""low"":0.00691,""high"":0.072128}",-0.024411794,-0.338451,0.00691,0.072128,-40.915115,0.0325167,0.015199505,0.46743688,0.016467735,0.031248469,1.8975571,631410,15,0,false,false,143.38931,0.047716204,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1469,1469,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.028111316,0.047716204,"{""low"":0.04163418,""high"":0.047716204}",0.04163418,1469,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1756177860,0.0003733812,"CCC",0.0003733812,249863,380054,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011419316,0.44090024,"2.59E-4 - 0.001026",-0.00065280683,-0.63626397,0.000259,0.001026,-0.78947544,0.00038694,-0.000013746845,-0.035527073,0.000386405,-0.0000132118585,-0.03419174,2985545,15,0,false,false,-0.8218238,0.00037319315,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",271366,271366,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000030923984,0.0003733812,"3.7257036E-4 - 3.733812E-4",0.00037257036,271366,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-08-26T03:11:00.000Z",2.8231986,"CCC",2.8231986,5264897,8746135,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9587406,0.5071733,"{""low"":1.890361,""high"":6.524265}",-3.6751633,-0.56330687,1.890361,6.524265,6.7307115,2.6858869,0.16321468,0.06076752,2.7603366,0.088764906,0.032157276,40866244,15,0,false,false,-6.533053,2.8491015,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4771187,4771187,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19914341,2.8623073,"{""low"":2.814335,""high"":2.8623073}",2.814335,4771187,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1756177800,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,74.62184,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1756177800,0.00050508947,"CCC",0.00050508947,13349764,24399618,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011191922,0.27979806,"4.0E-4 - 0.002064",-0.0015520807,-0.75197715,0.0004,0.002064,0,0.00051086,0.0000010592048,0.002073376,0.000595645,-0.00008372578,-0.14056323,84442824,15,0,false,false,-6.555341,0.0005119192,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,164953407488,"CoinMarketCap",26558158,26558158,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000035912206,0.0005119192,"5.021552E-4 - 5.119192E-4",0.0005021552,26558158,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.014610639,"CCC",0.014610639,47534711,37767280,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006353546,0.7589948,"{""low"":0.008371,""high"":0.058534}",-0.043809455,-0.74844456,0.008371,0.058534,-20.453173,0.01600338,-0.0012788335,-0.07991021,0.015746456,-0.0010219095,-0.064897746,728055168,15,0,false,false,-7.9835076,0.014724546,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60134668,60134668,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012775259,0.014813054,"{""low"":0.01453245,""high"":0.014813054}",0.01453245,60134668,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.014625345,"CCC",0.014625345,16205981,15911377,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022730613,0.18183035,"{""low"":0.012501,""high"":0.061771}",-0.04699694,-0.7608253,0.012501,0.061771,-35.719234,0.01637318,-0.0015991181,-0.09766693,0.01780354,-0.0030294787,-0.17016159,147740608,15,0,false,false,-7.477988,0.014774062,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22892516,22892516,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011940971,0.014774954,"{""low"":0.014524688,""high"":0.014774954}",0.014524688,22892516,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.17056975,"CCC",0.17056975,127913581,91347229,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.111154415,1.8372023,"{""low"":0.060502,""high"":0.277628}",-0.10597159,-0.38170353,0.060502,0.277628,33.59661,0.16662888,0.0050275326,0.030172035,0.10671852,0.0649379,0.60849696,880508672,15,0,false,false,-7.8696218,0.17165641,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5129482752,"CoinMarketCap",124895024,124895024,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0146626085,0.17246364,"{""low"":0.16868483,""high"":0.17246364}",0.16868483,124895024,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.017079446,"CCC",0.017079446,115252,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01287628,3.1352034,"{""low"":0.004107,""high"":0.064296}",-0.04731272,-0.73585796,0.004107,0.064296,-69.47746,0.01447686,0.00250642,0.17313285,0.015692376,0.0012909044,0.08226316,1328682,15,0,false,false,-1.2896168,0.01698328,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00022188015,0.017079651,"{""low"":0.01697714,""high"":0.017079651}",0.01697714,5529,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-08-26T03:13:00.000Z",14.569477,"CCC",14.569477,13718663,15308711,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2364779,0.28403726,"{""low"":11.394554,""high"":51.90297}",-37.27194,-0.718108,11.394554,51.90297,-19.265915,15.062733,-0.4317007,-0.028660186,16.184143,-1.5531111,-0.09596499,248082976,15,0,false,false,-9.315713,14.631032,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16955946,"CoinMarketCap",19075304,19075304,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.5029993,14.7252865,"{""low"":14.47093,""high"":14.7252865}",14.47093,19075304,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.25996354,"CCC",0.25996354,8259545,7505621,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.096764326,0.5874224,"{""low"":0.164727,""high"":1.307441}",-1.0459497,-0.7999976,0.164727,1.307441,-49.645145,0.27553144,-0.0140401125,-0.05095648,0.30214322,-0.040651888,-0.13454509,17258992,15,0,false,false,-11.290946,0.26149133,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8830074,8830074,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.033282787,0.26350677,"{""low"":0.25996354,""high"":0.26350677}",0.25996354,8830074,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.013188648,"CCC",0.013188648,10114949,7233896,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038496852,0.41050172,"{""low"":0.009378,""high"":0.031785}",-0.018557314,-0.5838387,0.009378,0.031785,-16.44098,0.01393624,-0.0007085549,-0.050842613,0.01325785,-0.000030164607,-0.0022752262,73974232,15,0,false,false,-6.008434,0.013227685,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5592378880,"CoinMarketCap",6710519,6710519,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00084558316,0.013306113,"{""low"":0.013119582,""high"":0.013306113}",0.013119582,6710519,"USTC"
