"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.513584,8.2687706e-7,7e-7,1.2687707e-7,0.18125296,9.7e-7,-1.4312292e-7,-0.1475494,113141472,15,0,false,false,"REGULAR","Qubic USD","Qubic USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1947192,1947192,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2707801e-8,8.5603494e-7,"{""low"":8.180961,""high"":7}",8.180961e-7,1947192,8.546383e-7,"CCC",8.546383e-7,1601792,2208823,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.2687706e-7,,"{""low"":0,""high"":3}",-0.000002173123,-0.7243743,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6094737,26.30828,28.934998,-2.6267166,-0.090779915,43.414627,-17.106346,-0.39402264,0,15,0,false,false,"REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3723279,3723279,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.41671562,26.496096,"{""low"":25.732374,""high"":26.496096}",25.732374,3723279,25.898266,"CCC",25.898266,2337937,3273440,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.381586,0.554248,"{""low"":16.926695,""high"":141.52103}",-115.212746,-0.81410336,16.926695,141.52103,-75.961975,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3e-7,1.718373e-13,,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,1.718373e-13,"{""low"":1.71837,""high"":13}",1.71837e-13,0,1.71837e-13,"CCC",1.71837e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.981556e-19,0.000001735107,"{""low"":1.71837,""high"":13}",0,0,1.71837e-13,1.718373e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91873705,0.10464335,0.10482374,-0.000180386,-0.0017208507,0.14913422,-0.044490866,-0.29832768,88779064,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18509872,18509872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0009526387,0.10604303,"{""low"":0.10230261,""high"":0.10604303}",0.10230261,18509872,0.103344895,"CCC",0.103344895,21702555,22578726,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015939355,0.17969151,"{""low"":0.088704,""high"":0.312072}",-0.20742866,-0.66468203,0.088704,0.312072,-56.197334,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7513237,0.30940711,0.32784203,-0.018434912,-0.05623108,0.35964236,-0.05023524,-0.1396811,92821968,15,0,false,false,"REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",736139,736139,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.018880904,0.31449193,"{""low"":0.308225,""high"":0.31449193}",0.308225,736139,0.31278154,"CCC",0.31278154,1011612,437304,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11617112,0.6011878,"{""low"":0.193236,""high"":3.163714}",-2.8543067,-0.90220124,0.193236,3.163714,-62.31377,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.66002923,3.834671e-14,,,,,,,0,15,0,false,false,"REGULAR","$jesse USD","$jesse USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.5144004e-16,3.8347e-14,"{""low"":3.8095,""high"":14}",3.8095e-14,0,3.8095e-14,"CCC",3.8095e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.517111e-16,0.0066074575,"{""low"":3.8095,""high"":14}",-2.9137933e-19,-0.000007598491,3.8095e-14,3.8347e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1598742,0.000006610213,0.00000694,-3.2978687e-7,-0.047519725,0.000015695,-0.000009084786,-0.57883316,0,15,0,false,false,"REGULAR","BabySNEK USD","BabySNEK USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",49990,49990,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-7.7569894e-8,0.000006734506,"{""low"":6.396306,""high"":6}",0.000006396306,49990,0.000006644506,"CCC",0.000006644506,54826,55957,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.1021274e-7,0.10170212,"{""low"":6,""high"":6}",-0.00011438978,-0.94537014,0.000006,0.000121,-68.181816,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7250407,0.0058559957,0.00591418,-0.000058184378,-0.009838114,0.012622635,-0.006766639,-0.53607184,2808663,15,0,false,false,"REGULAR","Ultra USD","Ultra USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",173209,173209,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00016404875,0.0061008246,"{""low"":0.0058070496,""high"":0.0061008246}",0.0058070496,173209,0.006034174,"CCC",0.006034174,714061,2504007,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007039956,0.13664511,"{""low"":0.005152,""high"":0.07763}",-0.071774006,-0.9245653,0.005152,0.07763,-86.98966,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83285576,0.055241887,0.05761958,-0.0023776926,-0.041265357,0.04886406,0.0063778274,0.13052185,96753,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",47878,47878,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00046394765,0.055380046,"{""low"":0.054500345,""high"":0.055380046}",0.054500345,47878,0.055093464,"CCC",0.055093464,51990,54985,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022588886,0.69178593,"{""low"":0.032653,""high"":0.076111}",-0.02086911,-0.2741931,0.032653,0.076111,17.26868,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0103811,0.000033663957,0.0000292,0.0000044639564,0.15287521,0.000043655,-0.000009991043,-0.22886366,25615,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",59,59,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.3673132e-7,0.000033908273,"{""low"":3.3663957,""high"":5}",0.000033663957,59,0.000033908273,"CCC",0.000033908273,51583,41373,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006663957,0.24681321,"{""low"":2.7,""high"":5}",-0.00015233606,-0.81901103,0.000027,0.000186,-39.285713,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"REGULAR","MEX USD",,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.765983e-10,0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748234e-7,-0.999529,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.765983e-10,"{""low"":1.765983,""high"":10}",1.765983e-10,5,1.765983e-10,"CCC",1.765983e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"REGULAR","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44950804,0.00057921966,0.00077988,-0.00020066032,-0.2572964,0.00318268,-0.0026034606,-0.8180089,729877,15,0,false,false,"REGULAR","Artrade USD","Artrade USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",235110,235110,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000026153866,0.00058712857,"{""low"":5.7526026,""high"":4}",0.00057526026,235110,0.00058570335,"CCC",0.00058570335,349301,222508,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000017219689,0.030640017,"{""low"":5.62,""high"":4}",-0.02784078,-0.9796193,0.000562,0.02842,-95.23926,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0847878,0.037707556,0.03859568,-0.0008881241,-0.023010971,0.07960065,-0.04189309,-0.52629083,27087530,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",9484866,9484866,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0004135333,0.03855588,"{""low"":0.037405383,""high"":0.03855588}",0.037405383,9484866,0.03807071,"CCC",0.03807071,20144950,13695782,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004229557,0.12633839,"{""low"":0.033478,""high"":0.264564}",-0.22685646,-0.85747284,0.033478,0.264564,-76.892815,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8402388,1.8186591,1.8420078,-0.02334869,-0.012675674,2.4683564,-0.6496973,-0.2632105,913638144,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,502369120,"CoinMarketCap",65248892,65248892,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0151536465,1.8437994,"{""low"":1.7939827,""high"":1.8437994}",1.7939827,65248892,1.8002728,"CCC",1.8002728,58657976,56206577,"2019-03-14T00:00:00.000Z",0,502369120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.20449007,0.12668443,"{""low"":1.614169,""high"":5.476834}",-3.6581748,-0.667936,1.614169,5.476834,-57.592274,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.640633,0.10741922,0.18646301,-0.07904379,-0.42391136,0.39737967,-0.28996044,-0.72968113,0,15,0,false,false,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",81908,81908,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0017339066,0.10819772,"{""low"":0.08468684,""high"":0.10819772}",0.08468684,81908,0.10579573,"CCC",0.10579573,168387,58550,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.022732385,0.26842877,"{""low"":0.08468684,""high"":0.605581}",-0.49816176,-0.8226179,0.08468684,0.605581,5.2644134,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.773243,1.6303376e-7,0.00000106,-8.969663e-7,-0.84619457,0.000001605,-0.0000014419662,-0.89842135,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54369,54369,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9431817e-9,1.6699825e-7,"{""low"":1.5197803,""high"":7}",1.5197803e-7,54369,1.6599331e-7,"CCC",1.6599331e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6303376e-7,,"{""low"":0,""high"":3.7}",-0.00003683697,-0.9955937,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5751414,0.0000065007207,0.00000696,-4.5927936e-7,-0.065988414,0.000012085,-0.0000055842793,-0.46208352,5752139,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",209946,209946,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.2438826e-7,0.0000065208706,"{""low"":6.155226,""high"":6}",0.000006155226,209946,0.000006194972,"CCC",0.000006194972,195091,173644,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015007208,0.30014417,"{""low"":5,""high"":6}",-0.00007249928,-0.9177124,0.000005,0.000079,-86.95653,"M87"
