"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94721941504,"CoinMarketCap",641748544,641748544,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",1.3792212,0.28068125,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",0.2920893,-0.011408061,-0.039056756,0.3101864,-0.029505134,-0.09512066,26586671104,15,0,false,true,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0038185418,0.28068125,"{""low"":0.2769444,""high"":0.28068125}",0.2769444,641748544,0.27974352,"CCC",0.27974352,702221651,748572993,"2017-09-13T00:00:00.000Z",0,94721941504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.069477245,0.32895797,"{""low"":0.211204,""high"":0.369787}",-0.089105755,-0.24096508,0.211204,0.369787,20.850681,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.00299152,-0.0019788085,-0.6614726,9956,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,16081285120,"CoinMarketCap",5796523,5796523,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",2.9067209,0.0061201486,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",0.00693368,-0.0008135312,-0.11733037,0.009964215,-0.003844066,-0.38578716,98419856,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.0001728707,0.006126077,"{""low"":0.005850939,""high"":0.006126077}",0.005850939,5796523,0.005949904,"CCC",0.005949904,8268805,10170822,"2018-03-10T00:00:00.000Z",20999999488,16081285120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011091484,0.22134271,"{""low"":0.005011,""high"":0.024066}",-0.01794585,-0.74569315,0.005011,0.024066,-60.205997,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100244040,"CoinMarketCap",4569239,4569239,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",2.6032455,0.11245883,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",0.15920192,-0.046743087,-0.2936088,0.27708536,-0.16462654,-0.59413654,11273328,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.0028532967,0.112602755,"{""low"":0.10888701,""high"":0.112602755}",0.10888701,4569239,0.11173049,"CCC",0.11173049,11415669,6179525,"2021-03-10T00:00:00.000Z",0,100244040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.008405834,0.080784164,"{""low"":0.104053,""high"":0.792056}",-0.6795972,-0.85801655,0.104053,0.792056,-85.74474,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",112579704,112579704,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",37.6207,0.22111763,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD",0.15630746,0.06481017,0.41463262,0.112589024,0.10852861,0.9639359,533051424,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.060445845,0.23013294,"{""low"":0.16497935,""high"":0.23013294}",0.16497935,112579704,0.16659503,"CCC",0.16659503,62233774,38185582,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.20312563,11.289775,"{""low"":0.017992,""high"":0.388717}",-0.16759937,-0.43116036,0.017992,0.388717,337.71347,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","REGULAR",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1417530,1417530,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",1.7982236,0.03927989,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",0.05037408,-0.01109419,-0.2202361,0.07768076,-0.03840087,-0.4943421,55343040,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.0006938651,0.03927989,"{""low"":0.037921246,""high"":0.03927989}",0.037921246,1417530,0.038596753,"CCC",0.038596753,8746941,2194814,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006055888,0.18227449,"{""low"":0.033224,""high"":0.136932}",-0.09765211,-0.71314305,0.033224,0.136932,-60.439896,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]","2025-04-27T16:00:00.000Z","REGULAR",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.0016588684,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","REGULAR",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",231011,231011,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",9.356163,0.0005589272,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",0.00081416,-0.0002552328,-0.31349218,0.001722155,-0.0011632278,-0.67544895,558927,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000047820038,0.00056087156,"{""low"":5.061103,""high"":4}",0.0005061103,231011,0.0005103085,"CCC",0.0005103085,272961,239027,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0001859272,0.49846438,"{""low"":3.73,""high"":4}",-0.033317074,-0.9835008,0.000373,0.033876,-95.89537,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51237,51237,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.8656778,0.00031552403,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",0.00033236,-0.000016835984,-0.050655864,0.0007603,-0.000444776,-0.58500063,19778,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-0.0000027552887,0.00031970182,"{""low"":3.0240067,""high"":4}",0.00030240067,51237,0.00030384294,"CCC",0.00030384294,52475,52406,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000022524036,0.07687385,"{""low"":2.93,""high"":4}",-0.006242476,-0.95188713,0.000293,0.006558,-94.06713,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",,,,,,,0,15,0,false,false,"[]","2023-08-15T18:30:00.000Z","REGULAR",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5677959,"CoinMarketCap",53486,53486,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.34608796,0.0064681685,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",0.00679208,-0.00032391166,-0.047689613,1.2787976,-1.2723294,-0.994942,36725,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-0.0000224635,0.006499998,"{""low"":0.006456741,""high"":0.006499998}",0.006456741,53486,0.0064649577,"CCC",0.0064649577,55277,54715,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0003701686,0.06070328,"{""low"":0.006098,""high"":20.40514}",-20.398672,-0.999683,0.006098,20.40514,-99.93256,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",51954,51954,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.50988305,0.00031947377,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",0.00043808,-0.00011860623,-0.27074102,0.000898565,-0.00057909125,-0.6444623,380395,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0000016206759,0.000319686,"{""low"":2.948147,""high"":4}",0.0002948147,51954,0.00031762946,"CCC",0.00031762946,32219,54896,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000025473768,0.08664547,"{""low"":2.94,""high"":4}",-0.0021345264,-0.8698151,0.000294,0.002454,-82.94906,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,205851376,"CoinMarketCap",653670,653670,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",1.0305741,0.03169099,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",0.04673188,-0.015040893,-0.32185507,0.08309883,-0.05140784,-0.61863494,6523634,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.00032326952,0.031714104,"{""low"":0.030552886,""high"":0.031714104}",0.030552886,653670,0.03096382,"CCC",0.03096382,3524482,1008416,"2021-02-09T00:00:00.000Z",0,277117280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0011381023,0.037250236,"{""low"":0.030552886,""high"":0.250262}",-0.218571,-0.87336874,0.030552886,0.250262,-87.507065,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","REGULAR",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",4516464,4516464,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",7.2296934,0.025587391,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",0.0362644,-0.01067701,-0.29442123,0.095035665,-0.06944828,-0.73076016,14837755,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.001725167,0.027664343,"{""low"":0.024300383,""high"":0.027664343}",0.024300383,4516464,0.024632283,"CCC",0.024632283,3031682,2822691,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0040993914,0.19077586,"{""low"":0.021488,""high"":2.320366}",-2.2947786,-0.9889727,0.021488,2.320366,-98.815506,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",297434,297434,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-2.4858868,0.00031680998,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",0.002024,-0.0017071901,-0.8434733,0.054564673,-0.054247864,-0.99419385,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.000008076313,0.0007803484,"{""low"":2.1759102,""high"":4}",0.00021759102,297434,0.00077561376,"CCC",0.00077561376,2686085,387201,"2024-11-17T00:00:00.000Z",1100000000,1099913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.000116809984,0.58404994,"{""low"":2,""high"":4}",-0.5193182,-0.99939036,0.0002,0.519635,-99.842,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",33470970,33470970,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",7.215114,0.0880085,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",0.11650118,-0.028492682,-0.2445699,0.19988452,-0.11187602,-0.5597033,234744112,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.005922593,0.08940087,"{""low"":0.081637904,""high"":0.08940087}",0.081637904,33470970,0.08382363,"CCC",0.08382363,54494631,45749576,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.016202502,0.22564274,"{""low"":0.071806,""high"":0.415499}",-0.3274905,-0.788186,0.071806,0.415499,-79.37383,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",7,7,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",1.7697977,0.0003780218,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",0.0005715,-0.00019347819,-0.33854452,0.00117554,-0.00079751824,-0.6784271,613408,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",0.000006573857,0.0003780218,"{""low"":3.739027,""high"":4}",0.0003739027,7,0.00037658913,"CCC",0.00037658913,4636,160,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0000420218,0.12506488,"{""low"":3.36,""high"":4}",-0.0028709783,-0.8836498,0.000336,0.003249,-88.05828,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53876,53876,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.5762743,0.00006496377,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",0.0000951,-0.000030136223,-0.31688985,0.000137835,-0.000072871226,-0.5286845,42524,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.000001008113,0.0000650159,"{""low"":6.393671,""high"":5}",0.00006393671,53876,0.0000639459,"CCC",0.0000639459,53630,54228,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000069637717,0.120065026,"{""low"":5.8,""high"":5}",-0.00053203624,-0.89118296,0.000058,0.000597,-82.41759,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120692488,"CoinMarketCap",20695945216,20695945216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",7.206579,2055.2607,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",2815.755,-760.49414,-0.27008533,3571.625,-1516.3643,-0.42455864,248054530048,15,0,false,true,"[]","2026-02-13T19:07:00.000Z","REGULAR",138.1576,2068.4468,"{""low"":1926.1785,""high"":2068.4468}",1926.1785,20695945216,1946.1683,"CCC",1946.1683,25837657839,37324031388,"2015-08-07T00:00:00.000Z",0,120692488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",668.4614,0.48201743,"{""low"":1386.7993,""high"":4953.733}",-2898.4722,-0.5851087,1386.7993,4953.733,-28.581244,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",74197,74197,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-7.5304055,0.07973475,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD",0.1073117,-0.027576953,-0.2569799,0.18377647,-0.10404172,-0.5661319,1531286,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",-0.0064933226,0.085047774,"{""low"":0.077774234,""high"":0.085047774}",0.077774234,74197,0.084407106,"CCC",0.084407106,78335,79028,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.003929749,0.051840235,"{""low"":0.075805,""high"":0.734483}",-0.65474826,-0.891441,0.075805,0.734483,-77.60931,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1639786624,"CoinMarketCap",4528631,4528631,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",1.818755,0.015377524,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",0.02417266,-0.008795136,-0.36384642,0.04127664,-0.025899116,-0.62745214,25215858,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00027468335,0.015569651,"{""low"":0.014811189,""high"":0.015569651}",0.014811189,4528631,0.015524953,"CCC",0.015524953,11589634,4999665,"2024-11-14T00:00:00.000Z",3000000000,1644609792,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005143524,0.5025918,"{""low"":0.010234,""high"":0.273637}",-0.25825948,-0.9438032,0.010234,0.273637,-94.05797,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:26:00.000Z","REGULAR",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639297,"CoinMarketCap",3455938,3455938,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.089207,130.15953,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",131.76971,-1.6101837,-0.01221968,131.97086,-1.8113251,-0.01372519,343529696,15,0,false,false,"[]","2026-02-13T19:07:00.000Z","REGULAR",8.616447,130.99295,"{""low"":122.193634,""high"":130.99295}",122.193634,3455938,123.288956,"CCC",123.288956,5254747,4711263,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.169624,0.4304832,"{""low"":90.98991,""high"":220.58946}",-90.42993,-0.40994674,90.98991,220.58946,-29.981094,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","REGULAR",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
