"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1755355860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",53458,53458,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000005004469,0.00008405623,"7.506244E-5 - 8.405623E-5",0.00007506244,53458,0.00007805359,"CCC",0.00007805359,82429,48619,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030045598,0.56689805,"5.3E-5 - 0.004779",-0.0046959543,-0.9826228,0.000053,0.004779,-98.00868,0.00008,0.0000030455994,0.038069993,0.00045682,-0.0003737744,-0.81820935,0,15,0,false,false,false,1738022400000,6,6.4126024,0.0000830456,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1881125248,"CoinMarketCap",157698128,157698128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0034611225,0.9990147,"{""low"":0.97426766,""high"":0.9990147}",0.97426766,157698128,0.9864271,"CCC",0.9864271,234369718,228848589,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40607846,0.69806993,"{""low"":0.581716,""high"":4.170077}",-3.1822824,-0.7631232,0.581716,4.170077,-34.036,1.0323277,-0.044533193,-0.043138623,1.040492,-0.0526976,-0.050646804,1858165120,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,0.35161877,0.98779446,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,268082944,"CoinMarketCap",106364184,106364184,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.031306267,3.6656666,"{""low"":3.4560935,""high"":3.6656666}",3.4560935,106364184,3.5794022,"CCC",3.5794022,90645047,190464700,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.206349,1.6256863,"{""low"":1.35718,""high"":8.645929}",-5.0824003,-0.58783734,1.35718,8.645929,110.412285,2.7648947,0.7986343,0.28884798,2.844893,0.71863604,0.25260565,955321344,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,-0.87086284,3.563529,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",59957,59957,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000033254502,0.0027801224,"{""low"":0.0027143732,""high"":0.0027801224}",0.0027143732,59957,0.002759945,"CCC",0.002759945,145131,68097,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014936744,1.2026364,"{""low"":0.001242,""high"":0.008826}",-0.0060903253,-0.6900437,0.001242,0.008826,-11.025143,0.00352144,-0.0007857657,-0.2231376,0.00327225,-0.0005365757,-0.1639776,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,-1.2009853,0.0027356744,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,223900304,"CoinMarketCap",13519514,13519514,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0024661273,0.12984054,"{""low"":0.12630105,""high"":0.12984054}",0.12630105,13519514,0.12895553,"CCC",0.12895553,50838942,18805930,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0210111,0.196021,"{""low"":0.107188,""high"":0.617683}",-0.4894839,-0.7924516,0.107188,0.617683,-30.794788,0.13799153,-0.009792432,-0.07096401,0.2052254,-0.07702629,-0.37532535,28703816,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,1.9613957,0.1281991,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1755355860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,19906846261248,"CoinMarketCap",7455449,7455449,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.8492544e-7,0.000020928532,"2.0612024E-5 - 2.0928532E-5",0.000020612024,7455449,0.000020612024,"CCC",0.000020612024,12605801,12008047,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004864958,0.3040599,"1.6E-5 - 5.9E-5",-0.000038135044,-0.64635664,0.000016,0.000059,-32.258064,0.0000209,-3.504283e-8,-0.0016766904,0.00002205,-0.0000011850425,-0.053743422,415355488,15,0,false,false,false,1625702400000,6,1.8795191,0.000020864958,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1755355860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,18250242048,"CoinMarketCap",54669,54669,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-8.6665386e-7,0.00020495754,"1.9537691E-4 - 2.0495754E-4",0.00019537691,54669,0.00020201992,"CCC",0.00020201992,134640,95503,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031916526,0.1934335,"1.65E-4 - 8.71E-4",-0.0006740835,-0.77391905,0.000165,0.000871,-60.392155,0.00020978,-0.000012863471,-0.061318863,0.00025017,-0.000053253476,-0.21286915,3593774,15,0,false,false,false,1610064000000,6,-0.43818194,0.00019691653,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","[]",1755355860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD","[]","2025-08-16T14:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,164607888,"CoinMarketCap",11814029,11814029,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.05029267,0.7044454,"{""low"":0.65043604,""high"":0.7044454}",0.65043604,11814029,0.65043604,"CCC",0.65043604,9367434,10984700,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20112944,0.39960867,"{""low"":0.503316,""high"":2.326147}",-1.6217017,-0.69716215,0.503316,2.326147,-38.836052,0.66984963,0.034595788,0.051647093,0.76588875,-0.06144333,-0.08022487,115957272,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,7.6882133,0.7044454,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"[]","2025-08-16T14:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",530346,530346,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.34623337,61.113235,"{""low"":59.80513,""high"":61.113235}",59.80513,530346,59.84121,"CCC",59.84121,569985,555819,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.259012,1.0085357,"{""low"":30.002916,""high"":90.01627}",-29.754345,-0.33054405,30.002916,90.01627,49.630726,48.945076,11.316853,0.23121534,49.473454,10.788475,0.21806593,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0.57786465,60.26193,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,912686784,"CoinMarketCap",18146802,18146802,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0020709932,0.0982348,"{""low"":0.09576825,""high"":0.0982348}",0.09576825,18146802,0.09578198,"CCC",0.09578198,22785342,22908993,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.030592546,0.45457652,"{""low"":0.067299,""high"":0.653275}",-0.55538344,-0.8501526,0.067299,0.653275,-71.69371,0.0992855,-0.0013939515,-0.014039829,0.11694708,-0.01905553,-0.16294149,89344320,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,2.1613235,0.09789155,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1755355860,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,190293472,"CoinMarketCap",282688,282688,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010109783,0.00021666105,"1.9787649E-4 - 2.1666105E-4",0.00019787649,282688,0.00021666105,"CCC",0.00021666105,392527,336363,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008485433,0.72525066,"1.17E-4 - 0.001516",-0.0013141457,-0.86685073,0.000117,0.001516,-85.1166,0.00033588,-0.00013402567,-0.39902842,0.0005611973,-0.00035934296,-0.6403149,38411,15,0,false,false,false,1742601600000,6,-4.7695756,0.00020185433,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD","[]",1755355860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",18,18,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.15286184e-7,0.0000018294854,"1.8112602E-6 - 1.8294854E-6",0.0000018112602,18,0.0000018112602,"CCC",0.0000018112602,888,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018294854,,"0.0 - 6.0E-6",-0.000004170515,-0.69508576,0,0.000006,-33.333332,0.000002,-1.7051457e-7,-0.085257284,0.00000152,3.0948547e-7,0.20360887,0,15,0,false,false,false,1631750400000,8,-5.9280095,0.0000018294854,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",3873145,3873145,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00077107176,0.038988616,"{""low"":0.03716927,""high"":0.038988616}",0.03716927,3873145,0.03816723,"CCC",0.03816723,7260422,4452137,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02334037,1.6735047,"{""low"":0.013947,""high"":0.087201}",-0.04991363,-0.5723975,0.013947,0.087201,-24.1284,0.03500898,0.0022783875,0.065080084,0.035313252,0.001974117,0.055903006,37287372,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,-2.0260196,0.03728737,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1755355860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,420689999822848,"CoinMarketCap",209484,209484,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1864792e-10,8.3229446e-10,"7.4829376E-10 - 8.3229446E-10",7.4829376e-10,209484,7.8141543e-10,"CCC",7.8141543e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"7.4829376E-10 - 8.3229446E-10",-8.4000695e-11,-0.10092665,7.4829376e-10,8.3229446e-10,,,,,,,,314799,15,0,false,false,false,1747699200000,8,-13.685804,7.4829376e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2040000000,"CoinMarketCap",46523588,46523588,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0011775717,0.09451043,"{""low"":0.09086814,""high"":0.09451043}",0.09086814,46523588,0.094380915,"CCC",0.094380915,207434029,67420435,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0206386,0.29329526,"{""low"":0.070368,""high"":0.163117}",-0.07211041,-0.4420778,0.070368,0.163117,-0.10481477,0.0865758,0.0044308007,0.051178284,0.086730294,0.0042763054,0.04930579,185653472,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,-1.2774096,0.0910066,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4300096,"CoinMarketCap",25450132,25450132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.8441801,15.721093,"{""low"":14.719892,""high"":15.721093}",14.719892,25450132,15.646937,"CCC",15.646937,20677132,74478872,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.3748865,4.8533936,"{""low"":2.549739,""high"":16.929995}",-2.0053692,-0.11845067,2.549739,16.929995,497.6525,6.1411743,8.783451,1.4302559,4.669576,10.255049,2.1961412,64177320,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,-5.3534813,14.924625,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"[]",1755355860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",166444,166444,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.096628e-7,0.000014118539,"1.2998983E-5 - 1.4118539E-5",0.000012998983,166444,0.000013936575,"CCC",0.000013936575,255002,174083,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034797085,0.34797087,"1.0E-5 - 1.28E-4",-0.00011452029,-0.8946898,0.00001,0.000128,-86.27451,0.00001548,-0.0000020002917,-0.12921782,0.00001906,-0.000005580292,-0.29277503,0,15,0,false,false,false,1734393600000,6,-2.9494696,0.000013479708,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,999999104,"CoinMarketCap",2852766,2852766,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00044792145,0.02131528,"{""low"":0.02099182,""high"":0.02131528}",0.02099182,2852766,0.02112482,"CCC",0.02112482,8275648,4616248,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012714547,1.5023688,"{""low"":0.008463,""high"":0.070586}",-0.04940846,-0.6999753,0.008463,0.070586,22.76981,0.02282878,-0.0016512331,-0.0723312,0.024439722,-0.0032621752,-0.1334784,21177528,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,2.160773,0.021177547,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,241388896,"CoinMarketCap",35490880,35490880,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.049140215,1.0989418,"{""low"":1.053281,""high"":1.0989418}",1.053281,35490880,1.0552163,"CCC",1.0552163,80692927,39335491,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4276588,0.63707674,"{""low"":0.671283,""high"":2.413637}",-1.3146951,-0.54469466,0.671283,2.413637,3.221476,1.4117543,-0.31281245,-0.22157712,1.378727,-0.27978516,-0.20293006,265272336,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,4.6809072,1.0989418,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",145666,145666,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000022605876,0.0016340883,"{""low"":0.0015703749,""high"":0.0016340883}",0.0015703749,145666,0.0016090975,"CCC",0.0016090975,127968,167642,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005281182,0.49218845,"{""low"":0.001073,""high"":0.118461}",-0.11685988,-0.98648405,0.001073,0.118461,-97.66113,0.00166296,-0.0000618418,-0.037187785,0.004462585,-0.0028614667,-0.6412128,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,-1.3922259,0.0016011182,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,518128768,"CoinMarketCap",64276376,64276376,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07730341,3.9348218,"{""low"":3.8331666,""high"":3.9348218}",3.8331666,64276376,3.8510609,"CCC",3.8510609,84632614,84738943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3710806,0.54188395,"{""low"":2.530211,""high"":11.62184}",-7.7205477,-0.66431373,2.530211,11.62184,-14.668333,3.7465892,0.15470243,0.041291535,3.950199,-0.04890728,-0.012380967,2021371392,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,2.0215383,3.9012916,"RENDER"
