"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.487524,0.0032448366,"[]",1753347240,false,1686787200000,6,0,"CoinMarketCap",48546,48546,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00404052,-0.0007956836,-0.19692603,0.00610203,-0.0028571936,-0.46823657,0,15,0,false,false,-0.0001883998,0.003269638,"0.0031707743 - 0.003269638",0.0031707743,48546,0.0032432694,"CCC",0.0032432694,103039,48678,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0032378365,462.54807,"7.0E-6 - 0.017581",-0.014336164,-0.81543505,0.000007,0.017581,-51.84207,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.845718,0.021508364,"[]","2025-07-24T08:39:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9807652,9807652,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.02185168,-0.0003433153,-0.015711164,0.030063238,-0.008554874,-0.28456262,21508038,15,0,false,false,-0.004049888,0.024022097,"{""low"":0.020685209,""high"":0.024022097}",0.020685209,9807652,0.023911044,"CCC",0.023911044,11658440,9080160,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006948364,0.4772228,"{""low"":0.01456,""high"":0.076202}",-0.05469363,-0.71774536,0.01456,0.076202,-60.979046,"Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322760,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.294767,0.05435504,"[]","2025-07-24T08:54:00.000Z",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",27842920,27842920,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.05144778,0.0029072613,0.056508973,0.08271915,-0.028364107,-0.34289652,13298095,15,0,false,false,-0.013840035,0.055959955,"{""low"":0.051530708,""high"":0.055959955}",0.051530708,27842920,0.05491649,"CCC",0.05491649,19273494,9219195,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034186043,1.6949797,"{""low"":0.020169,""high"":0.296033}",-0.24167795,-0.81638855,0.020169,0.296033,-59.91941,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.234459,0.00499996,"[]","2025-07-24T08:54:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",30884962,30884962,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00291438,0.0020855798,0.71561694,0.0034770933,0.0015228665,0.43797114,38999688,15,0,false,false,0.0003803959,0.005012449,"{""low"":0.004488443,""high"":0.005012449}",0.004488443,30884962,0.00465334,"CCC",0.00465334,15645520,20614286,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00295796,1.4485602,"{""low"":0.002042,""high"":0.013145}",-0.00814504,-0.6196303,0.002042,0.013145,-42.418175,"Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.87979,0.00026294857,"[]",1753347240,false,1707177600000,6,4999822848,"CoinMarketCap",234932,234932,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00056688,-0.00030393142,-0.5361477,0.000913775,-0.00065082643,-0.71223927,1314696,15,0,false,false,-0.000010613643,0.00028439658,"2.5241217E-4 - 2.8439658E-4",0.00025241217,234932,0.00026407125,"CCC",0.00026407125,243923,814643,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000105364015,0.041742843,"2.5241217E-4 - 0.00282",-0.0025570514,-0.9067558,0.00025241217,0.00282,-80.19648,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7398896,0.053579334,"[]","2025-07-24T08:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6602334,6602334,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.083924,-0.030344669,-0.3615732,0.09108229,-0.037502956,-0.41174805,39183152,15,0,false,false,-0.0020816587,0.054937437,"{""low"":0.051528856,""high"":0.054937437}",0.051528856,6602334,0.054260522,"CCC",0.054260522,12144372,6111575,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.019395333,0.5673804,"{""low"":0.034184,""high"":0.197618}",-0.14403866,-0.7288742,0.034184,0.197618,36.48373,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211560,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7209425,6.5377827,"[]","2025-07-24T08:58:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",64679172,64679172,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",5.928791,0.6089916,0.102717675,8.185664,-1.6478815,-0.20131311,461167552,15,0,false,false,-0.7039666,6.8047147,"{""low"":6.3128557,""high"":6.8047147}",6.3128557,64679172,6.673167,"CCC",6.673167,40306999,51304028,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2098036,0.51058555,"{""low"":4.327979,""high"":26.082266}",-19.544483,-0.74933994,4.327979,26.082266,-33.54633,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4668621,0.000990157,"[]",1753347180,false,1510185600000,6,0,"CoinMarketCap",1132,1132,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.03106314,-0.030072983,-0.9681244,0.008358405,-0.007368248,-0.88153756,0,15,0,false,false,-0.000014740508,0.0010139638,"9.90157E-4 - 0.0010139638",0.000990157,1132,0.0010049468,"CCC",0.0010049468,18903,1375,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000676157,2.1533663,"3.14E-4 - 0.562092",-0.56110185,-0.99823844,0.000314,0.562092,56.55488,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1222813,0.0016909571,"[]","2025-07-24T08:53:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271404,271404,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00158666,0.00010429707,0.06573372,0.00200969,-0.00031873293,-0.15859805,8606,15,0,false,false,-0.000036665006,0.001704254,"{""low"":0.001675406,""high"":0.001704254}",0.001675406,271404,0.0017036669,"CCC",0.0017036669,272227,276271,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021095714,0.1425386,"{""low"":0.00148,""high"":0.007057}",-0.0053660427,-0.7603858,0.00148,0.007057,-75.44336,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5964446,4.3884635,"[]","2025-07-24T08:53:00.000Z",false,"2021-04-29T00:00:00.000Z",4,165237312,"CoinMarketCap",136076912,136076912,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",3.8574634,0.53100014,0.13765526,3.4961889,0.8922746,0.2552135,725137920,15,0,false,false,-0.3607731,4.542096,"{""low"":4.1685376,""high"":4.542096}",4.1685376,136076912,4.3870764,"CCC",4.3870764,73415799,104851605,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5492873,1.3861029,"{""low"":1.839176,""high"":7.132029}",-2.7435656,-0.38468233,1.839176,7.132029,31.8565,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.977095,1.4401416,"[]","2025-07-24T08:58:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351424512,"CoinMarketCap",209179824,209179824,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.4846479,-0.04450631,-0.029977689,1.6682343,-0.22809279,-0.13672706,506101056,15,0,false,false,-0.17757869,1.5211853,"{""low"":1.3949819,""high"":1.5211853}",1.3949819,209179824,1.5049676,"CCC",1.5049676,132085285,127683933,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.47958255,0.49927443,"{""low"":0.960559,""high"":7.569621}",-6.1294794,-0.8097472,0.960559,7.569621,-62.71581,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.314257,0.11193273,"[]","2025-07-24T08:54:00.000Z",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",22226462,22226462,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.10610042,0.0058323145,0.05496976,0.16844995,-0.05651722,-0.3355134,27824470,15,0,false,false,-0.020241506,0.11799362,"{""low"":0.105962135,""high"":0.11799362}",0.105962135,22226462,0.116545685,"CCC",0.116545685,11809064,14894430,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.033599734,0.4289346,"{""low"":0.078333,""high"":0.718668}",-0.6067352,-0.8442497,0.078333,0.718668,-74.28811,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6435614,1.13958,"[]","2025-07-24T08:54:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11017187,11017187,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.1410211,-0.0014411211,-0.00126301,1.7414372,-0.6018572,-0.34560946,23928004,15,0,false,false,-0.06815946,1.1869293,"{""low"":1.1044865,""high"":1.1869293}",1.1044865,11017187,1.1854954,"CCC",1.1854954,8641971,11399658,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.164316,0.1684836,"{""low"":0.975264,""high"":4.486784}",-3.347204,-0.74601406,0.975264,4.486784,-20.410913,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.17115,9.566178,"[]","2025-07-24T08:54:00.000Z",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",34975112,34975112,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",8.795351,0.7708273,0.08764031,10.238224,-0.6720457,-0.065640844,127917232,15,0,false,false,-1.0831604,9.971103,"{""low"":9.184948,""high"":9.971103}",9.184948,34975112,9.770437,"CCC",9.770437,24481472,34727825,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.2887435,1.2364287,"{""low"":4.277435,""high"":36.008137}",-26.44196,-0.7343329,4.277435,36.008137,-62.01799,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.6389475,0.136468,"[]","2025-07-24T08:54:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14423969,14423969,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.13325515,0.0032128394,0.024110433,0.14207919,-0.005611196,-0.03949344,75814008,15,0,false,false,-0.02340351,0.14643815,"{""low"":0.13032912,""high"":0.14643815}",0.13032912,14423969,0.14368154,"CCC",0.14368154,13700863,15360707,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.070586994,1.0714318,"{""low"":0.065881,""high"":0.840857}",-0.70438904,-0.8377037,0.065881,0.840857,-70.21652,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1938818,0.0052616606,"[]","2025-07-24T08:53:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00527608,-0.000014419667,-0.0027330266,0.006104595,-0.0008429345,-0.13808197,0,15,0,false,false,-0.000118023716,0.0052616606,"{""low"":0.0052616606,""high"":0.0052616606}",0.0052616606,65,0.0052616606,"CCC",0.0052616606,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010736603,0.25636587,"{""low"":0.004188,""high"":0.044241}",-0.03897934,-0.8810682,0.004188,0.044241,-60.63954,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.154503,0.0009415438,"[]",1753347240,false,1714608000000,6,0,"CoinMarketCap",48569,48569,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00088222,0.000059323793,0.06724376,0.00112679,-0.00018524617,-0.1644017,0,15,0,false,false,-0.000083594874,0.0009685686,"9.393342E-4 - 9.685686E-4",0.0009393342,48569,0.00094817637,"CCC",0.00094817637,115943,60804,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00034354377,0.57448786,"5.98E-4 - 0.020901",-0.019959457,-0.95495224,0.000598,0.020901,-70.85215,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9745255,6.794362,"[]","2025-07-24T08:54:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",11347332,11347332,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",5.801705,0.9926572,0.1710975,6.0982776,0.6960845,0.114144444,146386928,15,0,false,false,-0.35568094,7.0733047,"{""low"":6.4921527,""high"":7.0733047}",6.4921527,11347332,6.8351135,"CCC",6.8351135,13709755,18769170,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5968962,1.1249208,"{""low"":3.197466,""high"":19.748531}",-12.954169,-0.6559561,3.197466,19.748531,-53.054405,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7669347,28.23108,"[]","2025-07-24T08:54:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36561600,"CoinMarketCap",307324928,307324928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",21.154419,7.07666,0.33452398,22.280945,5.9501343,0.26705036,1032173312,15,0,false,false,-0.21818733,28.590158,"{""low"":26.657732,""high"":28.590158}",26.657732,307324928,27.715355,"CCC",27.715355,98748703,248693089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.170376,1.340749,"{""low"":12.060703,""high"":50.22721}",-21.996132,-0.43793258,12.060703,50.22721,8.977962,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3993654,0.20635831,"[]","2025-07-24T08:54:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",181013,181013,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.2200021,-0.013643786,-0.062016618,0.34443715,-0.13807884,-0.40088254,701547,15,0,false,false,-0.0008274168,0.21136734,"{""low"":0.20381026,""high"":0.21136734}",0.20381026,181013,0.20642923,"CCC",0.20642923,55444,24040,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025378317,0.1402272,"{""low"":0.18098,""high"":0.815506}",-0.60914767,-0.7469567,0.18098,0.815506,-71.94307,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.124986,0.0010942238,"[]",1753347240,false,1630540800000,6,20189956096,"CoinMarketCap",3058773,3058773,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00097904,0.000115183764,0.1176497,0.00150002,-0.00040579622,-0.2705272,22092332,15,0,false,false,-0.000083944295,0.0011346053,"0.0010638433 - 0.0011346053",0.0010638433,3058773,0.0010951087,"CCC",0.0010951087,1142241,1710159,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002892238,0.35928422,"8.05E-4 - 0.006555",-0.005460776,-0.83307034,0.000805,0.006555,-33.10962,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
